user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
WhiteBear,0.00,0.01,6,0,Python,2.7,15,0,2,0,0,2,0,0,0,6104,0.00
Julgodis,0.00,0.02,17,0,C#,-,80,0,1,0,0,1,1,0,0,13232,0.00
doodoo,0.00,4.65,9,0,Python,2.7,23,0,0,0,0,0,0,0,0,6820,2.32
zhyu,0.00,4.58,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,6760,2.28
HankShaw9,-,-,3,-,C++,-,43,-,-1,-,-,-1,3,-,-,-,-
sessoh,0.00,0.54,6,0,java,-,41,0,0,0,0,0,0,72,0,30248,0.32
zhk,-,-,8,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
zhj,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
WYOCMWYH,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
oa12gb,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Crazybones,-,-,2,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Astro75,-,-,4,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
ibur,-,-,6,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Handojo1,-,-,5,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
AaronYChan,0.00,0.09,17,0,java,-,67,0,1,0,0,1,6,64,0,21164,0.03
sinbronjames,0.00,0.10,7,0,java,-,47,0,1,0,0,1,0,64,0,21496,0.03
jianlonglee,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
shimps,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Ragnar,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
intrepid,-,-,8,-,C++,-,62,-,-1,-,-,-1,6,-,-,-,-
vout,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
mark03,-,-,4,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Rezwan4029,-,-,11,-,C++,-,65,-,-1,-,-,-1,7,-,-,-,-
nai,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
svanidz1,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
LiTi,-,-,7,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
LeeSin,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
JackyC,-,-,8,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
NilayVaish,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Echo80313,-,-,4,-,C++,-,54,-,-1,-,-,-1,7,-,-,-,-
Eggeek,0.00,0.01,7,0,Python,2.7,19,0,2,0,0,2,0,0,0,6152,0.00
Zaic,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
noname01,-,-,5,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
asjchen,-,-,3,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Tangjz,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Jas0n918,-,-,2,-,java,-,36,-,-1,-,-,-1,3,-,-,-,-
Pitaya,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
turuthok,-,-,5,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
yunjiangster,-,-,33,-,C++,-,48,-,-1,-,-,-1,74,-,-,-,-
vici,-,-,1,-,C++,-,41,-,-1,-,-,-1,2,-,-,-,-
savinov,-,-,50,-,C++,-,229,-,-1,-,-,-1,6,-,-,-,-
Caraz96,-,-,13,-,C++,-,110,-,-1,-,-,-1,6,-,-,-,-
carpcrap,-,-,8,-,C++,-,47,-,-1,-,-,-1,13,-,-,-,-
ffao,-,-,12,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
once,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
mightyvoice,-,-,10,-,C++,-,90,-,-1,-,-,-1,5,-,-,-,-
mym987,0.01,0.37,3,0,java,-,33,0,0,0,0,0,1,72,0,28160,0.20
zouxun,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
aruff1,0.00,3.64,0,0,Python,2.7,4,0,0,0,0,0,0,0,0,6652,1.81
aleph5381,0.00,5.48,5,0,Python,2.7,29,0,0,0,0,0,2,0,0,6644,2.74
rantd,-,-,7,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Balajiganapathi,-,-,20,-,C++,-,129,-,-1,-,-,-1,10,-,-,-,-
cpphamza,-,-,10,-,C++,-,48,-,-1,-,-,-1,3,-,-,-,-
Yokipi,0.00,0.09,13,0,java,-,48,0,1,0,0,1,0,64,0,21108,0.03
daifei4321,0.00,0.09,2,0,java,-,48,0,1,0,0,1,0,64,0,21176,0.04
JiK,-,-,21,-,C++,-,60,-,-1,-,-,-1,17,-,-,-,-
pkdsb90,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
ronalchn,-,-,7,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
rjsam,-,-,5,-,Python,2.7,19,-,-15,-,-,-15,0,-,-,-,-
DarwinYDC,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
kcd,-,-,12,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
rposeirupobwji,-,-,11,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
sakaark,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
2rf,0.00,0.01,2,0,Python,2.7,0,0,2,0,0,2,3,0,0,6168,0.00
MarioYC,-,-,13,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
pmnox,-,-,9,-,C++,-,61,-,-1,-,-,-1,8,-,-,-,-
zrz1996,-,-,0,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ShuBo,-,-,13,-,C++,-,64,-,-1,-,-,-1,4,-,-,-,-
h4x,-,-,12,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
zhai7,-,-,14,-,java,-,97,-,1,-,-,1,0,-,-,-,-
dancho,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
ifsmirnov,-,-,5,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
try,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
GuySrinivasan,-,-,1,-,java,-,27,-,-1,-,-,-1,0,-,-,-,-
haonanzju,-,-,3,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Hamoksha,-,-,8,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
tomasken,-,-,8,-,C++,-,67,-,-1,-,-,-1,39,-,-,-,-
prastut,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
kingroy,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Fly33,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Sfairat,-,-,13,-,C++,-,112,-,-1,-,-,-1,2,-,-,-,-
ZaN,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
cmonkey,-,-,2,-,C++,-,51,-,-1,-,-,-1,35,-,-,-,-
Salvare219,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
xxxxxxxxx,0.00,0.10,4,0,java,-,37,0,1,0,0,1,0,64,0,21508,0.04
Mikester95,-,-,13,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
rho,0.02,0.55,15,0,java,-,63,0,0,0,0,0,2,64,0,60860,0.32
Nikitosh,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
LiYanliang,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
oonishi,0.00,0.02,27,0,Python,3.5,88,0,2,0,0,2,19,0,0,7204,0.00
Arup,0.00,0.59,10,0,java,-,27,0,0,0,0,0,3,64,0,53780,0.36
Snipx,-,-,7,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
qedpi,0.00,0.10,6,0,java,-,42,0,1,0,0,1,3,64,0,21464,0.04
CoyoteRunner,0.00,0.01,16,0,C#,System.Numerics,59,0,2,0,0,2,0,0,0,12176,0.00
UltraSuperboy,0.00,0.09,6,0,java,-,26,0,1,0,0,1,10,64,0,21172,0.04
david942j,-,-,2,-,C++,-,61,-,-1,-,-,-1,9,-,-,-,-
tkociumaka,-,-,8,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
meshanya,-,-,1,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
kolina,-,-,2,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
astrid,-,-,8,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
Marte,0.00,3.68,0,0,Python,2.7,16,0,0,0,0,0,0,0,0,6684,1.84
antonkovsharov,0.00,0.09,12,0,java,-,71,0,1,0,0,1,0,64,0,21272,0.04
avakar,0.00,2.86,4,0,Python,2.7,10,0,0,0,0,0,0,0,0,8096,1.42
poikniok,0.00,0.10,12,0,java,-,157,0,1,0,0,1,5,64,0,21348,0.04
markopuza,0.01,0.26,19,0,java,-,67,0,0,0,0,0,0,64,0,31932,0.14
peterpan,-,-,9,-,C,-,73,-,-1,-,-,-1,0,-,-,-,-
smapson,0.00,4.85,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,6636,2.42
gena,-,-,54,-,C++,-,174,-,-1,-,-,-1,14,-,-,-,-
linyufly,-,-,10,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
greenoyster,-,-,6,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
chlxyd,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
QuickBrownFox,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Kirb,-,-,21,-,C++,-,44,-,-1,-,-,-1,5,-,-,-,-
Agentchuck,-,-,13,-,C++,-,73,-,-1,-,-,-1,6,-,-,-,-
toshif,0.00,0.10,14,0,java,-,46,0,1,0,0,1,3,64,0,21152,0.03
ahmed1ossama13,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Klockan,-,-,5,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
satos,-,-,11,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
grebnesieh,0.00,1.77,0,0,Python,2.7,23,0,0,0,0,0,0,0,0,6944,0.88
ivanzjj,-,-,4,-,C++,-,47,-,-1,-,-,-1,2,-,-,-,-
Enchom,-,-,10,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
next,-,-,3,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
allenwhale,-,-,0,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
kunalapila,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
wangyisong1996,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
shdut,-,-,1,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
coco12,-,-,2,-,Python,2.7,16,-,-15,-,-,-15,0,-,-,-,-
Memphis,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
cebrusfs,-,-,23,-,C++,-,76,-,-1,-,-,-1,6,-,-,-,-
skird,-,-,9,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Nasa,-,-,2,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
steppenwolf,-,-,8,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
myin528,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
PavelKunyavskiy,-,-,26,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
benfei,-,-,7,-,Python,2.7,28,-,1,-,-,1,4,-,-,-,-
alin,-,-,16,-,C++,-,92,-,-1,-,-,-1,35,-,-,-,-
zackblick,-,-,3,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
sayuan,-,-,2,-,java,-,34,-,-1,-,-,-1,2,-,-,-,-
NeptuneZ,-,-,3,-,C++,-,25,-,-1,-,-,-1,2,-,-,-,-
0alex,-,-,12,-,C++,-,106,-,-1,-,-,-1,11,-,-,-,-
sadhwaniyash6,-,-,8,-,C++,-,62,-,-1,-,-,-1,12,-,-,-,-
SkidanovAlexander,0.00,5.62,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,6584,2.80
Titandrake,0.00,0.47,4,0,java,-,41,0,0,0,0,0,1,64,0,29928,0.28
bluepichu,0.00,0.36,13,0,java,-,39,0,0,0,0,0,0,64,0,27528,0.18
panyuchong,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
tcooke,0.00,0.01,25,0,Python,2.7,36,0,2,0,0,2,8,0,0,6192,0.00
shangjingbo,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
xtrome,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Roukanken,-,-,4,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
alkjash,0.00,7.29,4,0,Python,2.7,12,0,0,0,0,0,1,8,0,6552,3.64
GuessEver,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Zengineer,0.00,0.01,4,0,Python,2.7,26,0,2,0,0,2,0,0,0,6132,0.00
XSquare,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
hqpwca,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
niksaz,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
IlyaSM,-,-,6,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
tylerbrazill,0.02,0.55,2,0,java,-,28,0,0,0,0,0,0,72,0,53024,0.29
JdPL,-,-,5,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
forest,-,-,20,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
yingted,0.00,2.31,0,0,Python,2.7,14,0,0,0,0,0,1,0,0,6584,1.15
ka4tik,0.00,0.11,9,0,java,-,90,0,1,0,0,1,5,64,0,21580,0.04
Whalanator,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
yfo,0.00,0.10,15,0,java,-,66,0,1,0,0,1,0,64,0,21072,0.03
jasmes,-,-,10,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
zhujiaye,-,-,2,-,java,-,44,-,1,-,-,1,1,-,-,-,-
fram,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
Ryan,0.02,0.53,6,0,java,-,33,0,0,0,0,0,1,64,0,49048,0.28
iensen,0.00,0.10,24,0,java,-,132,0,1,0,0,1,7,64,0,21508,0.04
UsedToBe,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
jfrohnhofen,0.00,2.43,7,0,Python,2.7,16,0,0,0,0,0,1,0,0,6596,1.21
mynameisverylong,-,-,2,-,C,-,26,-,-1,-,-,-1,0,-,-,-,-
littlefriend,-,-,1,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Anyrainel,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
felipebart,-,-,10,-,C++,-,47,-,-1,-,-,-1,16,-,-,-,-
CuteCube,0.00,0.01,9,0,Python,2.7,14,0,2,0,0,2,1,0,0,6108,0.00
wwt15,-,-,3,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
softmob,-,-,5,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
Moonbay,-,-,4,-,C++,-,54,-,-1,-,-,-1,3,-,-,-,-
hehaodele,-,-,1,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
MathCrusader,-,-,7,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Irioth,0.00,0.09,7,0,java,-,35,0,1,0,0,1,0,64,0,21168,0.03
zxqfl,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
yarrr,0.00,0.40,16,0,java,-,72,0,0,0,0,0,2,64,0,32900,0.26
Namnamseo,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
liulin2728,-,-,8,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Taube,-,-,6,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
HSymbol,-,-,0,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
insulator,0.00,0.10,2,0,java,-,24,0,1,0,0,1,0,64,0,21172,0.04
trinion,-,-,16,-,C++,-,66,-,-1,-,-,-1,3,-,-,-,-
mpomaleski,-,-,7,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
haoranxu510,-,-,9,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
dotato,-,-,7,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
evima,-,-,13,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
adm3ws,0.00,0.02,15,0,C#,-,59,0,2,0,0,2,1,0,0,12200,0.00
woodrush,-,-,2,-,Python,2.7,20,-,-15,-,-,-15,0,-,-,-,-
HuZhongXian,-,-,5,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
sdrave,0.00,1.49,7,0,Python,2.7,13,0,0,0,0,0,0,8,0,21804,0.74
MiriTheRing,-,-,6,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
xorfire,-,-,3,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
krijgertje,-,-,4,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
codenote,-,-,2,-,C++,-,32,-,-1,-,-,-1,3,-,-,-,-
AlSaeed,-,-,4,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Zimmux,0.00,4.58,3,0,Python,2.7,19,0,0,0,0,0,20,0,0,6672,2.28
Qumeric,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
smellyMonkey,-,-,18,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
vator,-,-,4,-,C++,-,41,-,-1,-,-,-1,3,-,-,-,-
crazyboycjr,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
skol,0.00,0.56,6,0,java,-,25,0,0,0,0,0,0,64,0,53612,0.31
marciofelix,-,-,16,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
codewiz,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
pminder,-,-,5,-,Python,2.7,22,-,1,-,-,1,1,-,-,-,-
Suichi,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
SergGr,0.00,0.01,9,0,Python,2.7,38,0,2,0,0,2,8,0,0,6132,0.00
Miceren,-,-,3,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
guilherme,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
MikeOlsen,0.00,0.09,14,0,java,-,54,0,1,0,0,1,4,64,0,21300,0.04
chaoy,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Murat,-,-,6,-,C++,-,38,-,-1,-,-,-1,1,-,-,-,-
FKint,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Sean223,0.00,0.01,23,0,Python,2.7,52,0,2,0,0,2,2,0,0,6168,0.00
Evilopeth,0.00,7.98,4,0,Python,2.7,17,0,0,0,0,0,0,0,0,6872,3.98
simon0227,-,-,2,-,C++,-,21,-,-1,-,-,-1,3,-,-,-,-
Matjaz,-,-,13,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
nuip,-,-,2,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
hopopo,-,-,9,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
gogokefakefa,-,-,13,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
luizmramos,-,-,7,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
taxicoo,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
sunhong,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
dbradac,-,-,12,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Eason,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
dyx404514,-,-,1,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
chilly,0.00,0.01,1,0,Python,2.7,14,0,2,0,0,2,0,0,0,6116,0.00
Jingplusplus,0.01,0.10,2,0,java,-,61,0,1,0,0,1,23,64,0,21588,0.02
souta,0.00,0.01,0,0,Python,2.7,23,0,2,0,0,2,0,0,0,6064,0.00
chEEtah,-,-,7,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
mezei,-,-,7,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
tckwok,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
milo256,0.00,0.52,6,0,java,-,31,0,0,0,0,0,0,72,0,57976,0.29
lidinglong,-,-,3,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
VittorioIt,0.00,0.02,1,0,C#,-,50,0,2,0,0,2,0,0,0,12244,0.00
y9052541,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
cenariusxz,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
waterfood,0.00,0.02,4,0,C#,-,42,0,2,0,0,2,0,0,0,12208,0.00
tracyzhu,-,-,27,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
xjcl,-,-,37,-,Python,2.7,58,-,-15,-,-,-15,78,-,-,-,-
Tigvarts,-,-,6,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Phil217,0.00,0.10,9,0,java,-,33,0,1,0,0,1,2,64,0,21248,0.03
naagi,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
simp1eton,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
hec,-,-,9,-,C++,-,59,-,-1,-,-,-1,7,-,-,-,-
dongockhanh1997,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
baihacker,-,-,1,-,C,-,39,-,-1,-,-,-1,0,-,-,-,-
c2huc2hu,0.00,0.01,10,0,Python,2.7,19,0,2,0,0,2,17,0,0,6104,0.00
sky58,-,-,0,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
CatalinT,-,-,41,-,C++,-,172,-,-1,-,-,-1,30,-,-,-,-
SkorKNURE,-,-,7,-,C++,-,54,-,-1,-,-,-1,2,-,-,-,-
RalphFurmaniak,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Murtaught,-,-,15,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
AnhDo,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
xylo,-,-,4,-,C,-,35,-,-1,-,-,-1,12,-,-,-,-
Diversa,0.00,0.01,25,0,C#,-,60,0,2,0,0,2,2,0,0,12196,0.00
daggerbox,-,-,12,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
tenderestfawn,-,-,13,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
19891101,-,-,17,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
vipulsharma,-,-,4,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
tomlau,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Vasyl,-,-,12,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
jpautom,0.00,0.10,6,0,java,-,39,0,1,0,0,1,5,64,0,21384,0.04
alapshin,-,-,13,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Agone,-,-,11,-,java,-,29,-,-1,-,-,-1,0,-,-,-,-
sohelH,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Imsbuno,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
BSBandme,-,-,19,-,C++,-,207,-,-1,-,-,-1,11,-,-,-,-
NicoLwk,0.00,0.13,6,0,java,-,55,0,1,0,0,1,0,64,0,23808,0.05
gulshan1994,-,-,2,-,C++,-,77,-,-1,-,-,-1,7,-,-,-,-
fsh0524,-,-,0,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
VisFortes,0.00,0.54,3,0,java,-,29,0,0,0,0,0,1,64,0,53920,0.30
khayyam,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
mikasa,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
metargz,-,-,4,-,C++,-,58,-,-1,-,-,-1,2,-,-,-,-
ValentinErmishin,-,-,11,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
Wolfje,0.00,0.10,17,0,java,-,100,0,1,0,0,1,3,64,0,25368,0.03
OmaaarZ,-,-,3,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
AnyFire,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
SmartSchizo,-,-,4,-,C++,-,20,-,-1,-,-,-1,1,-,-,-,-
courtesy,-,-,1,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Shulik,-,-,12,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
bluewang,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
dtalamas24,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
daveagp,0.00,0.56,0,0,java,-,19,0,0,0,0,0,0,64,0,50756,0.32
yanyu2do,-,-,10,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
arthurpd,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
ftong,0.00,0.01,10,0,Python,2.7,25,0,2,0,0,2,29,0,0,6128,0.00
vovapolu,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
akoya,-,-,8,-,Python,2.7,23,-,-15,-,-,-15,0,-,-,-,-
Shinefly,-,-,11,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
phsindong,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
bansari,0.00,0.09,12,0,java,-,46,0,1,0,0,1,27,64,0,21164,0.03
SkyDec,-,-,4,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Mistereo,-,-,12,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
rossSJTU,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
MrCool,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
goffrie,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
abeakkas,-,-,5,-,C++,-,33,-,-1,-,-,-1,9,-,-,-,-
lucasmelo,-,-,7,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
ltaravilse,-,-,5,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
magicdlf,-,-,3,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
helloliuc,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
jeffreyxiao,-,-,10,-,java,-,48,-,-1,-,-,-1,1,-,-,-,-
jdc1515,0.00,0.01,16,0,Python,2.7,44,0,2,0,0,2,4,0,0,6108,0.00
SQLNinja,-,-,0,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Catch,0.00,0.09,1,0,java,-,37,0,1,0,0,1,0,64,0,21380,0.03
zhendongjia,-,-,3,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
oneg,0.00,0.02,26,0,Python,2.7,49,0,2,0,0,2,25,0,0,7744,0.00
ppeter,0.00,0.01,3,0,Python,2.7,28,0,2,0,0,2,0,0,0,6192,0.00
