user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
AadithyaMD,0.00,0.01,5,0,Python,2.7,29,8,0,0,0,0,3,0,0,6348,0.01
YoEugene,0.00,0.00,2,0,Python,2.7,11,0,2,0,0,2,0,0,0,6104,0.00
killjee,-,-,0,-,C++,-,40,-,-1,-,-,-1,3,-,-,-,-
ozan,0.00,0.00,11,0,Python,2.7,58,8,0,0,0,0,0,0,0,6928,0.00
tEJtM,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,0,0,2352,0.00
cohadar,0.01,0.11,6,0,java,-,28,0,0,0,0,0,3,64,0,26228,0.10
Lukasz16a,-,-,6,-,C++,-,46,-,-1,-,-,-1,4,-,-,-,-
andcai,0.02,0.49,2,0,C++,-,20,0,0,0,0,0,0,137200,0,2416,0.47
Tashiqi,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7164,0.00
Shapo,0.00,0.00,20,0,C++,-,76,0,0,0,0,0,4,0,0,2616,0.00
tpcstld,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6620,0.00
climpet,0.00,0.00,22,0,C++,-,95,0,0,0,0,0,1,0,0,2640,0.00
H711,0.00,0.04,16,0,java,-,126,0,1,0,0,1,0,64,0,21508,0.04
yswtt,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
QuickBrownFox,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2608,0.00
halucinka,0.00,0.01,2,0,Python,3.5,10,0,2,0,0,2,0,0,0,7216,0.01
2011aad,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,8,0,0,2476,0.00
ZhSh,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,0,0,2448,0.00
weirdNox,0.00,0.00,12,0,C++,-,82,0,0,0,0,0,0,0,0,2572,0.00
afourast,0.00,0.01,24,0,Python,2.7,44,8,0,0,0,0,18,0,0,6692,0.01
MohamedZain,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,5,0,0,2544,0.00
Pouf,0.00,0.00,7,0,Python,3.5,33,0,2,0,0,2,0,0,0,7212,0.00
WhiteShadow,0.00,0.00,5,0,C,-,16,0,0,0,0,0,0,0,0,2408,0.00
Tofusan,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2284,0.00
Newen,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6160,0.00
davidrabb,0.00,0.04,6,0,java,-,51,0,1,0,0,1,6,64,0,21704,0.04
elockhart,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6464,0.00
cpu4500,0.00,0.01,10,0,Python,2.7,35,0,0,0,0,0,2,8,0,6656,0.00
lhinact,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,1,0,0,6128,0.00
shishu94,0.00,0.04,8,0,java,-,25,0,1,0,0,1,31,64,0,21884,0.04
dinario,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,6,0,0,2384,0.00
innocenat,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2404,0.00
Jovi,-,-,4,-,java,-,35,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.00,15,0,Python,2.7,39,0,2,0,0,2,9,0,0,6188,0.00
mamekin,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2628,0.00
kinginthenorth,-,-,0,-,C++,-,28,-,-15,-,-,-15,0,-,-,-,-
IAmWave,0.00,0.00,2,0,C++,-,38,0,134,0,0,134,1,0,0,2548,0.00
idon2020,0.00,0.00,8,0,Python,2.7,37,8,0,0,0,0,1,0,0,6408,0.00
moon5ckq,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,6,0,0,2532,0.00
DrBubbles,-,-,12,-,C++,-,41,-,-15,-,-,-15,1,-,-,-,-
qwerty787788,0.01,0.04,18,0,java,-,105,0,1,0,0,1,0,64,0,21676,0.03
pwliao,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,4,0,0,2404,0.00
darnoc,0.00,0.01,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6584,0.00
reus,0.00,0.00,5,0,C++,-,72,0,134,0,0,134,0,0,0,2472,0.00
0210804,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
calintat,0.00,0.00,13,0,C++,-,34,0,0,0,0,0,0,0,0,2700,0.00
JamesQAQ,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,15,0,0,2576,0.00
Movie,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2364,0.00
novak,0.00,0.02,17,0,Python,2.7,62,8,0,0,0,0,6,0,0,11056,0.02
onigirionigiri,-,-,8,-,java,-,54,-,-1,-,-,-1,3,-,-,-,-
JackyKuo,0.00,0.01,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7160,0.00
Terence,0.00,0.00,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6332,0.00
Jozko,0.00,0.01,2,0,Python,3.5,16,0,2,0,0,2,2,0,0,7216,0.00
olydis,0.00,0.01,1,0,C#,-,28,0,0,0,0,0,0,0,0,14404,0.00
y0105w49,0.00,0.00,1,0,C++,-,10,0,0,0,0,0,0,0,0,2640,0.00
SwatStar,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2472,0.00
xidui,0.00,0.27,4,0,C++,-,28,0,0,0,0,0,7,0,0,2472,0.27
sherifWaly,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2372,0.00
zzblack123,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,5,0,0,2628,0.00
Tangent,-,-,24,-,Python,2.7,50,-,1,-,-,1,0,-,-,-,-
damaru,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,0,0,0,2496,0.00
mnessirio,0.00,0.00,5,0,Python,2.7,17,0,2,0,0,2,0,0,0,6188,0.00
hgd,0.00,0.00,1,0,C++,-,29,0,139,0,0,139,0,0,0,2072,0.00
kimamula,0.00,0.04,2,0,java,-,28,0,0,0,0,0,0,64,0,21772,0.04
zylber,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2512,0.00
camypaper,0.00,0.01,5,0,C#,System.Numerics,139,0,0,0,0,0,1,0,0,14444,0.00
osamamohamed,0.00,0.00,18,0,C++,-,101,0,134,0,0,134,2,0,0,2640,0.00
franekbbb,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,1,0,0,2740,0.00
TooHard,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2692,0.00
clouilt,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2552,0.00
Alcarinquo,0.00,0.00,11,0,C++,-,49,0,0,0,0,0,12,0,0,2584,0.00
magrady,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2272,0.00
EJQ,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
spentplaying,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2112,0.00
gengkev,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,1,0,0,2628,0.00
alecsyde,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,3,0,0,2576,0.00
mattpk,0.01,0.07,2,0,java,-,29,0,0,0,0,0,1,72,0,30260,0.07
sdu8989,0.00,0.04,21,0,java,-,48,0,1,0,0,1,1,64,0,21828,0.03
Zailton,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
Gdragon007,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2680,0.00
DragonPW,0.00,0.00,18,0,C++,-,39,0,0,0,0,0,6,0,0,2484,0.00
PurpleHeart,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,1,0,0,2412,0.00
kmjp,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,1,0,0,2704,0.00
vivekn94,0.03,0.63,4,0,C++,-,70,0,0,0,0,0,2,137248,0,2480,0.59
nobik,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2608,0.00
grandvic,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2640,0.00
vxgmichel,0.00,0.01,2,0,Python,2.7,63,0,2,0,0,2,33,0,0,9084,0.01
yunmeow,0.00,0.00,2,0,Python,2.7,31,0,2,0,0,2,4,0,0,6108,0.00
MKLOL,0.02,0.49,1,0,C++,-,31,0,0,0,0,0,0,137344,0,2560,0.46
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,11,0,0,2596,0.00
Suits,0.00,0.04,8,0,java,-,44,0,1,0,0,1,0,64,0,21576,0.04
Dukkha,0.00,0.04,1,0,java,-,21,0,0,0,0,0,0,64,0,22000,0.04
mazaspucesfans,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2328,0.00
parasgupta2310,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,2,0,0,2496,0.00
romwell32,0.00,0.07,5,0,java,-,26,0,0,0,0,0,0,64,0,25156,0.08
Bigmac,0.00,0.00,3,0,C++,-,113,0,1,0,0,1,108,0,0,2460,0.00
ChCat,0.00,0.04,15,0,java,-,56,0,1,0,0,1,0,64,0,21672,0.04
Quorrin,0.00,0.00,13,0,Python,2.7,75,0,2,0,0,2,0,0,0,6192,0.00
aditya1495,0.04,0.83,5,0,C++,-,31,0,0,0,0,0,0,137216,0,2704,0.78
aklecram,0.00,0.01,9,0,Python,2.7,32,0,0,0,0,0,4,8,0,7648,0.00
CyberZHG,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
jasbir,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2284,0.00
george98,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2288,0.00
aropan,0.00,0.67,10,0,C++,-,118,0,0,0,0,0,0,0,0,9712,0.67
Solaris3,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,1,0,0,2584,0.00
JoaoM,0.00,0.01,9,0,C++,-,43,0,0,0,0,0,0,0,0,2624,0.01
Jlat,0.01,0.08,13,0,java,-,74,0,0,0,0,0,0,64,0,50984,0.09
angwuy,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2112,0.00
sunnn,0.00,0.00,15,0,C++,-,87,0,0,0,0,0,2,0,0,2512,0.00
threepipes,0.01,0.05,3,0,java,-,87,0,1,0,0,1,0,64,0,21588,0.03
t93,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6540,0.00
Clarissa,0.00,0.00,11,0,Python,3.5,32,0,2,0,0,2,11,0,0,7204,0.00
osdajigu,0.00,0.00,11,0,C++,-,38,0,134,0,0,134,0,0,0,2580,0.00
voidmax,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,2,0,0,2568,0.00
Gant,0.00,0.01,5,0,Python,2.7,31,0,0,0,0,0,0,0,0,6336,0.01
Sunlicht,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2628,0.00
npxquynh,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,1,0,0,6176,0.00
YulObraz,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,9,0,0,2532,0.00
pwypeanut,0.00,0.00,2,0,C++,-,14,0,0,0,0,0,0,0,0,2676,0.00
wildware,-,-,14,-,java,-,68,-,-1,-,-,-1,0,-,-,-,-
VVmengmengda,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2524,0.00
rand6,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,1,0,0,6500,0.00
sergeydyshko,0.00,0.01,7,0,Python,2.7,42,0,2,0,0,2,1,0,0,6220,0.00
kayrick,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2624,0.00
HiltonLange,-,-,5,-,C#,-,41,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.01,0.12,16,0,java,-,56,0,0,0,0,0,2,64,0,59736,0.17
xjcl,0.00,0.01,15,0,Python,3.5,19,0,2,0,0,2,12,0,0,7216,0.01
thecy18,0.00,0.00,11,0,Python,3.5,73,0,2,0,0,2,6,0,0,7228,0.00
afoo,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2252,0.00
danzhi,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,3,0,0,2736,0.00
krispykangaroo,0.00,0.02,4,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.02
Hartigan,0.00,0.00,16,0,C++,-,36,0,0,0,0,0,0,0,0,2544,0.00
Lellow,0.00,0.00,8,0,Python,2.7,55,0,2,0,0,2,0,0,0,6220,0.00
Niak,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,1,0,0,6300,0.00
matthew99,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2676,0.00
gepa,0.00,0.00,6,0,Python,2.7,18,8,0,0,0,0,0,0,0,6552,0.00
feigao,0.00,0.00,22,0,Python,3.5,88,0,2,0,0,2,7,0,0,7212,0.00
Jhuni,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2260,0.00
ethiery,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7220,0.00
subdir,0.00,0.00,8,0,Python,2.7,14,8,0,0,0,0,1,0,0,6668,0.00
alxhwg,0.00,0.00,4,0,Python,2.7,30,0,0,0,0,0,0,8,0,6492,0.00
indestinee,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,6,0,0,2600,0.00
Spark007,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,4,0,0,2524,0.00
Riteshbxr,0.00,0.04,3,0,java,-,39,0,1,0,0,1,15,64,0,21636,0.03
yzyz,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2496,0.00
aa2985759,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
iakl,0.00,0.00,7,0,Python,2.7,37,0,2,0,0,2,0,0,0,6220,0.00
Rob702,0.00,0.09,4,0,java,-,27,0,0,0,0,0,2,64,0,26548,0.10
JGC,0.00,0.04,9,0,java,-,42,0,1,0,0,1,0,64,0,21748,0.04
hacatu,0.00,0.00,2,0,C,-,57,0,1,0,0,1,0,0,0,2128,0.00
mohitbhura,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,1,0,0,6176,0.00
Zark,0.00,0.01,7,0,Python,2.7,28,8,0,0,0,0,0,0,0,6504,0.01
xingfeng,0.00,0.00,19,0,C++,-,63,0,0,0,0,0,7,0,0,2488,0.00
l521530,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,2,0,0,2608,0.00
paimon,0.00,0.01,1,0,Python,3.5,13,0,2,0,0,2,0,0,0,7208,0.00
powerset,0.00,0.00,8,0,Python,2.7,36,0,2,0,0,2,0,0,0,6060,0.00
yaoshimax,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6348,0.00
Redefine,0.00,0.00,3,0,Python,2.7,30,0,2,0,0,2,0,0,0,6220,0.00
kabell,0.00,0.00,20,0,C++,-,60,0,0,0,0,0,6,0,0,2596,0.00
tpeti,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2340,0.00
lcch,0.00,0.18,11,0,C++,-,82,0,0,0,0,0,0,944,0,2928,0.18
Rasinhas,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2524,0.00
tkociumaka,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2644,0.00
mmicoski,0.00,0.00,39,0,Python,2.7,60,0,2,0,0,2,8,0,0,6164,0.00
guojunshi,0.00,0.04,5,0,java,-,39,0,1,0,0,1,2,64,0,21584,0.04
CapitalA,0.00,0.00,4,0,Python,2.7,20,0,0,0,0,0,0,0,0,6340,0.00
Wah,0.00,0.00,5,0,Python,2.7,27,8,0,0,0,0,0,0,0,6420,0.00
rofi,0.00,0.00,7,0,C++,-,23,0,0,0,0,0,0,0,0,2484,0.00
MauricioC,0.00,0.00,5,0,C++,-,17,0,0,0,0,0,0,0,0,2584,0.00
sdya,-,-,7,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.00,5,0,Python,3.5,28,0,2,0,0,2,0,0,0,7180,0.00
nightfury1204,0.00,0.00,4,0,C++,-,89,0,0,0,0,0,7,0,0,2524,0.00
Titimtimon,0.00,0.00,10,0,C++,-,32,0,139,0,0,139,0,0,0,2236,0.00
dzhulgakov,0.00,0.00,16,0,C++,-,81,0,0,0,0,0,1,0,0,2684,0.00
Adipt,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6420,0.00
maojm,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2328,0.00
rayline97,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2280,0.00
satos,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2608,0.00
jmistix,0.00,0.00,6,0,Python,2.7,17,0,2,0,0,2,2,0,0,6192,0.00
BrainSteel,-,-,24,-,C,-,83,-,-1,-,-,-1,11,-,-,-,-
YxuanwKeith,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,1,0,0,2356,0.00
Sasha,0.01,0.09,11,0,java,-,30,0,0,0,0,0,0,72,0,30552,0.08
luras,0.00,0.00,16,0,C++,-,56,0,0,0,0,0,19,0,0,2424,0.00
lby,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,7,0,0,2716,0.00
1NCID3R,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2740,0.00
JTJL,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2604,0.00
wwwwodddd,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
satashun,0.00,0.00,13,0,C++,-,52,0,0,0,0,0,0,0,0,2604,0.00
AndyBloch,-,-,6,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
Vytis,0.00,0.01,7,0,Python,3.5,20,0,2,0,0,2,1,0,0,7196,0.01
tansoncity,0.00,0.01,12,0,C#,-,55,0,0,0,0,0,3,0,0,14336,0.01
ricbit,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,0,0,0,6392,0.00
anirudhmodi,0.00,0.01,57,0,C#,-,326,0,2,0,0,2,1,0,0,12092,0.00
Pick,0.00,0.00,1,0,C,-,53,0,0,0,0,0,0,0,0,2256,0.00
FittySpence,0.00,0.00,2,0,Python,2.7,11,0,2,0,0,2,0,0,0,6176,0.00
elsw,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,4,0,0,6220,0.00
8163264128,0.00,0.07,1,0,java,-,19,0,0,0,0,0,0,64,0,24896,0.08
valkyrie,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2528,0.00
EmK,0.00,0.01,14,0,C#,-,76,0,0,0,0,0,0,0,0,16872,0.00
graygrass,0.00,0.01,5,0,Python,2.7,70,8,0,0,0,0,0,0,0,6408,0.00
Yongwhan,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,1,0,0,2648,0.00
jgeralnik,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6548,0.00
adityab,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2620,0.00
white2302,3.01,4.18,20,0,C++,-,71,0,0,0,0,0,0,137184,0,2528,1.16
mystic,-,-,9,-,C#,-,65,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.00,7,0,C++,-,26,0,139,0,0,139,0,0,0,2008,0.00
b92paul,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2596,0.00
bhuztez,0.00,0.01,4,0,Python,2.7,8,8,0,0,0,0,1,0,0,6528,0.00
sevenkplus,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
Gnivom,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2508,0.00
vor,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6404,0.00
musicman3320,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,1,0,0,6128,0.00
MiSawa,-,-,9,-,C++,-,88,-,-1,-,-,-1,3,-,-,-,-
LarryLai,0.00,0.06,6,0,java,-,71,0,0,0,0,0,0,64,0,21664,0.06
waterside,0.00,0.00,18,0,C++,-,33,0,0,0,0,0,2,0,0,2580,0.00
tonynater,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
pasin30055,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2592,0.00
afkidrs,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2496,0.00
honghong,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,7,0,0,2336,0.00
root8950,0.00,0.00,15,0,C++,-,77,0,0,0,0,0,16,0,0,2488,0.00
KennyHORROR,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,1,0,0,2608,0.00
TheTractor,0.00,0.01,4,0,Python,2.7,8,8,0,0,0,0,1,0,0,6572,0.00
tczajka,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2524,0.00
chuckl0416,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2236,0.00
tangltom,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2652,0.00
Samay,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6544,0.00
omeometo,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2276,0.00
lxk,0.00,0.00,22,0,C++,-,78,0,0,0,0,0,0,0,0,2532,0.00
maddoctor1,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2628,0.00
15joeybloom,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,20,0,0,2600,0.00
PolymathSoon,0.00,0.00,2,0,C++,-,22,0,139,0,0,139,0,0,0,2128,0.00
liangjiaxing,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6448,0.00
gsz,0.00,0.01,3,0,Python,3.5,15,0,2,0,0,2,1,0,0,7228,0.00
IlyaMSU,-,-,8,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
rotemtzaban,-,-,6,-,C#,-,65,-,-1,-,-,-1,0,-,-,-,-
cuterabbit,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6064,0.00
pashka,0.00,0.05,11,0,java,-,46,0,0,0,0,0,0,72,0,23212,0.05
meret,0.00,0.00,1,0,Python,2.7,9,8,0,0,0,0,0,0,0,6388,0.00
pivizz,-,-,2,-,C++,-,28,-,-15,-,-,-15,0,-,-,-,-
howsiwei,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2664,0.00
TakanashiRikka,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,944,0,2616,0.00
damien0g,0.00,0.00,6,0,C++,-,21,0,134,0,0,134,0,0,0,2552,0.00
BlazWin,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7156,0.00
GarySham,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2632,0.00
Zygmunth,-,-,8,-,java,-,47,-,-1,-,-,-1,4,-,-,-,-
inksink,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2368,0.00
theed,-,-,8,-,Python,2.7,33,-,1,-,-,1,0,-,-,-,-
MatsT,0.00,0.04,6,0,java,-,31,0,1,0,0,1,0,64,0,21508,0.04
Zayankovsky,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2460,0.00
Armia,0.00,0.00,5,0,Python,2.7,87,0,2,0,0,2,0,0,0,6168,0.00
Peter2000,0.00,0.00,6,0,Python,3.5,37,0,2,0,0,2,12,0,0,7196,0.00
impetus,3.08,4.23,2,0,C++,-,35,0,0,0,0,0,0,137224,0,2456,1.15
GreenPeace,0.00,0.05,2,0,java,-,32,0,0,0,0,0,2,64,0,21848,0.04
urupica,0.00,0.01,8,0,Python,2.7,47,0,0,0,0,0,1,8,0,6720,0.01
lsmll,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2424,0.00
MikanTsumiki,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2348,0.00
mavr,0.00,0.00,2,0,Python,2.7,12,0,0,0,0,0,0,8,0,6304,0.00
seanwentzel,0.00,0.01,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6292,0.00
cseri,-,-,11,-,java,-,27,-,-1,-,-,-1,2,-,-,-,-
terashi,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2632,0.00
Fata1ist,0.00,0.00,11,0,C++,-,39,0,0,0,0,0,0,0,0,2692,0.00
iriszero,0.04,1.89,7,0,C++,-,31,0,0,0,0,0,0,137200,0,2760,1.85
Darcy,0.00,0.02,6,0,Python,2.7,19,8,0,0,0,0,9,0,0,6428,0.02
Mathon,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2644,0.00
sleepingfire,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6204,0.00
Frambo,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,1,0,0,2428,0.00
dtaka,0.01,0.07,2,0,java,-,27,0,0,0,0,0,0,64,0,24516,0.06
torfe,-,-,3,-,C#,-,6,-,-1,-,-,-1,20,-,-,-,-
Tobast,0.00,0.01,4,0,Python,3.5,26,0,2,0,0,2,0,0,0,7220,0.01
justever86,0.00,0.00,11,0,C++,-,108,0,0,0,0,0,1,0,0,2564,0.00
msohcw,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2260,0.00
ssc1,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6368,0.00
Ripoder,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,11,0,0,2468,0.00
jxlw2014,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,2,0,0,2520,0.00
Chiffre,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,9,0,0,6220,0.00
Zyr17,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2384,0.00
comGongDoRi,0.00,0.00,5,0,C++,-,26,0,139,0,0,139,0,0,0,2128,0.00
Kha,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6520,0.00
DavidGoGoGo,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,0,0,0,6060,0.00
iahs,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6388,0.00
sleirsgoevy,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7164,0.00
xsot,0.00,0.01,5,0,Python,2.7,20,8,0,0,0,0,0,0,0,6352,0.01
startega,-,-,16,-,C++,-,47,-,-1,-,-,-1,4,-,-,-,-
HandsomeEdison,0.00,0.02,2,0,Python,2.7,13,8,0,0,0,0,1,0,0,6468,0.02
Remilia,-,-,7,-,C++,-,40,-,-15,-,-,-15,4,-,-,-,-
nheir,0.00,0.01,0,0,Python,3.5,11,0,2,0,0,2,0,0,0,7232,0.01
Popovkin,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2384,0.00
alno,0.00,0.04,10,0,java,-,31,0,1,0,0,1,0,64,0,21840,0.04
sugim48,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2700,0.00
AntiForest,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,2,0,0,2604,0.00
XovoX,0.00,0.00,1,0,C++,-,54,0,0,0,0,0,0,0,0,2332,0.00
