user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ozan,0.00,-,-,11,-,Python,2.7,58,-,0,-,-,0,0,-,-,-,-,-
tEJtM,0.00,-,-,0,-,C++,-,19,-,0,-,-,0,0,-,-,9264,-,-
cohadar,0.01,-,-,6,-,java,-,28,-,0,-,-,0,3,-,-,-,-,-
Lukasz16a,-,-,-,6,-,C++,-,46,-,1,-,-,-1,4,-,-,-,-,-
andcai,0.02,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,10192,-,-
Tashiqi,0.00,-,-,0,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
akarthi2,0.00,-,-,13,-,java,-,45,-,0,-,-,0,9,-,-,-,-,-
tpcstld,0.00,-,-,3,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
huzecong,0.00,-,-,7,-,C++,-,66,-,0,-,-,0,1,-,-,10240,-,-
H711,0.00,-,-,16,-,java,-,126,-,0,-,-,1,0,-,-,-,-,-
yswtt,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,10624,-,-
halucinka,0.00,-,-,2,-,Python,3.5,10,-,0,-,-,2,0,-,-,-,-,-
2011aad,0.00,-,-,6,-,C++,-,34,-,0,-,-,0,8,-,-,12048,-,-
antiquity,0.01,-,-,1,-,java,-,23,-,0,-,-,0,0,-,-,-,-,-
weirdNox,0.00,-,-,12,-,C++,-,82,-,0,-,-,0,0,-,-,12752,-,-
MohamedZain,0.00,-,-,5,-,C++,-,23,-,0,-,-,0,5,-,-,11608,-,-
WhiteShadow,0.00,-,-,5,-,C,-,16,-,0,-,-,0,0,-,-,7400,-,-
Tofusan,0.00,-,-,2,-,C++,-,27,-,0,-,-,0,0,-,-,7960,-,-
Newen,0.00,-,-,0,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
davidrabb,0.00,-,-,6,-,java,-,51,-,0,-,-,1,6,-,-,-,-,-
elockhart,0.00,-,-,5,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
cpu4500,0.00,-,-,10,-,Python,2.7,35,-,0,-,-,0,2,-,-,-,-,-
lhinact,0.00,-,-,3,-,Python,2.7,27,-,0,-,-,2,1,-,-,-,-,-
shishu94,0.00,-,-,8,-,java,-,25,-,0,-,-,1,31,-,-,-,-,-
dinario,0.00,-,-,4,-,C++,-,48,-,0,-,-,0,6,-,-,10264,-,-
innocenat,0.00,-,-,1,-,C++,-,18,-,0,-,-,0,0,-,-,7288,-,-
Jovi,-,-,-,4,-,java,-,35,-,1,-,-,-1,0,-,-,-,-,-
Munin,0.00,-,-,15,-,Python,2.7,39,-,0,-,-,0,9,-,-,-,-,-
mamekin,0.00,-,-,5,-,C++,-,46,-,0,-,-,0,0,-,-,11120,-,-
kinginthenorth,-,-,-,0,-,C++,-,28,-,0,-,-,0,0,-,-,10160,-,-
IAmWave,0.00,-,-,2,-,C++,-,38,-,0,-,-,134,1,-,-,11400,-,-
idon2020,0.00,-,-,8,-,Python,2.7,37,-,0,-,-,0,1,-,-,-,-,-
moon5ckq,0.00,-,-,6,-,C++,-,41,-,0,-,-,0,6,-,-,10824,-,-
DrBubbles,-,-,-,12,-,C++,-,41,-,0,-,-,-15,1,-,-,12168,-,-
qwerty787788,0.01,-,-,18,-,java,-,105,-,1,-,-,1,0,-,-,-,-,-
pwliao,0.00,-,-,0,-,C++,-,42,-,0,-,-,0,4,-,-,8568,-,-
darnoc,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
reus,0.00,-,-,5,-,C++,-,72,-,0,-,-,134,0,-,-,11336,-,-
0210804,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,10344,-,-
calintat,0.00,-,-,13,-,C++,-,34,-,0,-,-,0,0,-,-,10464,-,-
JamesQAQ,0.00,-,-,9,-,C++,-,48,-,0,-,-,0,15,-,-,8904,-,-
Movie,0.00,-,-,9,-,C++,-,30,-,0,-,-,0,0,-,-,7520,-,-
novak,0.00,-,-,17,-,Python,2.7,62,-,0,-,-,0,6,-,-,-,-,-
onigirionigiri,-,-,-,8,-,java,-,54,-,1,-,-,-1,3,-,-,-,-,-
Sfairat,0.00,-,-,15,-,C++,-,85,-,0,-,-,0,5,-,-,8568,-,-
YYOne,-,-,-,42,-,C++,-,225,-,4,-,-,-1,1,-,-,-,-,-
Jozko,0.00,-,-,2,-,Python,3.5,16,-,0,-,-,2,2,-,-,-,-,-
olydis,0.00,-,-,1,-,C#,-,28,-,0,-,-,0,0,-,-,-,-,-
y0105w49,0.00,-,-,1,-,C++,-,10,-,0,-,-,0,0,-,-,11440,-,-
SwatStar,0.00,-,-,2,-,C++,-,38,-,0,-,-,0,0,-,-,11720,-,-
xidui,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,7,-,-,23784,-,-
PieceOfCake,0.00,-,-,5,-,C++,-,31,-,0,-,-,0,0,-,-,10504,-,-
zzblack123,0.00,-,-,5,-,C++,-,60,-,0,-,-,0,5,-,-,8768,-,-
Tangent,-,-,-,24,-,Python,2.7,50,-,0,-,-,1,0,-,-,-,-,-
damaru,0.00,-,-,7,-,C++,-,47,-,0,-,-,0,0,-,-,10696,-,-
mnessirio,0.00,-,-,5,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
hgd,0.00,-,-,1,-,C++,-,29,-,1,-,-,127,0,-,-,-,-,-
kimamula,0.00,-,-,2,-,java,-,28,-,0,-,-,0,0,-,-,-,-,-
zylber,0.00,-,-,2,-,C++,-,26,-,0,-,-,0,0,-,-,10488,-,-
musicman3320,0.00,-,-,7,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
camypaper,0.00,-,-,5,-,C#,System.Numerics,139,-,0,-,-,0,1,-,-,-,-,-
osamamohamed,0.00,-,-,18,-,C++,-,101,-,0,-,-,134,2,-,-,59144,-,-
franekbbb,0.00,-,-,4,-,C++,-,32,-,0,-,-,0,1,-,-,10840,-,-
TooHard,0.00,-,-,7,-,C++,-,40,-,0,-,-,0,0,-,-,11896,-,-
Fenghuo,0.00,-,-,14,-,C++,-,29,-,0,-,-,0,0,-,-,11048,-,-
Alcarinquo,0.00,-,-,11,-,C++,-,49,-,0,-,-,0,12,-,-,8544,-,-
magrady,0.00,-,-,0,-,C++,-,21,-,0,-,-,0,0,-,-,7288,-,-
EJQ,0.00,-,-,0,-,C++,-,25,-,0,-,-,0,0,-,-,7456,-,-
spentplaying,0.00,-,-,1,-,C++,-,26,-,0,-,-,0,0,-,-,7992,-,-
gengkev,0.00,-,-,6,-,C++,-,29,-,0,-,-,0,1,-,-,11200,-,-
alecsyde,0.00,-,-,3,-,C++,-,49,-,0,-,-,0,3,-,-,10952,-,-
mattpk,0.01,-,-,2,-,java,-,29,-,0,-,-,0,1,-,-,-,-,-
sdu8989,0.00,-,-,21,-,java,-,48,-,0,-,-,1,1,-,-,-,-,-
Zailton,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,12176,-,-
Gdragon007,0.00,-,-,2,-,C++,-,49,-,0,-,-,0,0,-,-,8832,-,-
c3b2a1,0.00,-,-,2,-,C++,-,18,-,0,-,-,0,0,-,-,7272,-,-
PurpleHeart,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,1,-,-,8104,-,-
kmjp,0.00,-,-,16,-,C++,-,55,-,0,-,-,0,1,-,-,15576,-,-
vivekn94,0.03,-,-,4,-,C++,-,70,-,0,-,-,0,2,-,-,12368,-,-
nobik,0.00,-,-,3,-,C++,-,24,-,0,-,-,0,0,-,-,10520,-,-
TKnigge,0.00,-,-,12,-,C++,-,61,-,0,-,-,0,0,-,-,11560,-,-
vxgmichel,0.00,-,-,2,-,Python,2.7,63,-,0,-,-,2,33,-,-,-,-,-
yunmeow,0.00,-,-,2,-,Python,2.7,31,-,0,-,-,0,4,-,-,-,-,-
MKLOL,0.02,-,-,1,-,C++,-,31,-,0,-,-,0,0,-,-,27000,-,-
qazwsxedcrfvtg14,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,11,-,-,10760,-,-
Suits,0.00,-,-,8,-,java,-,44,-,0,-,-,1,0,-,-,-,-,-
Dukkha,0.00,-,-,1,-,java,-,21,-,0,-,-,0,0,-,-,-,-,-
rwali,0.00,-,-,12,-,java,-,42,-,0,-,-,1,117,-,-,-,-,-
mazaspucesfans,0.00,-,-,7,-,C++,-,33,-,0,-,-,0,0,-,-,12512,-,-
parasgupta2310,0.00,-,-,5,-,C++,-,20,-,0,-,-,0,2,-,-,10536,-,-
romwell32,0.00,-,-,5,-,java,-,26,-,0,-,-,0,0,-,-,-,-,-
Bigmac,0.00,-,-,3,-,C++,-,113,-,0,-,-,1,108,-,-,14016,-,-
ChCat,0.00,-,-,15,-,java,-,56,-,0,-,-,1,0,-,-,-,-,-
Quorrin,0.00,-,-,13,-,Python,2.7,75,-,0,-,-,0,0,-,-,-,-,-
aditya1495,0.04,-,-,5,-,C++,-,31,-,0,-,-,0,0,-,-,11904,-,-
aklecram,0.00,-,-,9,-,Python,2.7,32,-,0,-,-,0,4,-,-,-,-,-
CyberZHG,-,-,-,2,-,C++,-,27,-,4,-,-,-1,0,-,-,-,-,-
jasbir,0.00,-,-,8,-,C++,-,61,-,0,-,-,0,0,-,-,7984,-,-
george98,0.00,-,-,4,-,C++,-,32,-,0,-,-,0,0,-,-,8240,-,-
aropan,0.00,-,-,10,-,C++,-,118,-,0,-,-,0,0,-,-,45520,-,-
dongockhanh1997,0.00,-,-,1,-,C++,-,16,-,0,-,-,0,0,-,-,11696,-,-
Solaris3,0.00,-,-,6,-,C++,-,44,-,0,-,-,0,1,-,-,10912,-,-
lovekd,0.00,-,-,5,-,C++,-,44,-,0,-,-,0,2,-,-,9776,-,-
Jlat,0.01,-,-,13,-,java,-,74,-,0,-,-,0,0,-,-,-,-,-
angwuy,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,0,-,-,9432,-,-
sunnn,0.00,-,-,15,-,C++,-,87,-,0,-,-,0,2,-,-,15952,-,-
threepipes,0.01,-,-,3,-,java,-,87,-,1,-,-,1,0,-,-,-,-,-
t93,0.00,-,-,2,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
Clarissa,0.00,-,-,11,-,Python,3.5,32,-,1,-,-,2,11,-,-,-,-,-
osdajigu,0.00,-,-,11,-,C++,-,38,-,0,-,-,134,0,-,-,12640,-,-
voidmax,0.00,-,-,9,-,C++,-,36,-,0,-,-,0,2,-,-,13264,-,-
Gant,0.00,-,-,5,-,Python,2.7,31,-,0,-,-,0,0,-,-,-,-,-
Sunlicht,0.00,-,-,2,-,C++,-,38,-,0,-,-,0,0,-,-,12088,-,-
npxquynh,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,2,1,-,-,-,-,-
YulObraz,0.00,-,-,4,-,C++,-,48,-,0,-,-,0,9,-,-,11520,-,-
pwypeanut,0.00,-,-,2,-,C++,-,14,-,0,-,-,0,0,-,-,11464,-,-
wildware,-,-,-,14,-,java,-,68,-,1,-,-,-1,0,-,-,-,-,-
VVmengmengda,0.00,-,-,2,-,C++,-,28,-,0,-,-,0,0,-,-,8720,-,-
Qingdi,0.00,-,-,14,-,java,-,27,-,0,-,-,1,5,-,-,-,-,-
sergeydyshko,0.00,-,-,7,-,Python,2.7,42,-,0,-,-,0,1,-,-,-,-,-
kayrick,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,10888,-,-
HiltonLange,-,-,-,5,-,C#,-,41,-,1,-,-,-1,0,-,-,-,-,-
cxfcdcpu,0.01,-,-,16,-,java,-,56,-,0,-,-,0,2,-,-,-,-,-
xjcl,0.00,-,-,15,-,Python,3.5,19,-,1,-,-,2,12,-,-,-,-,-
thecy18,0.00,-,-,11,-,Python,3.5,73,-,1,-,-,2,6,-,-,-,-,-
afoo,0.00,-,-,4,-,C++,-,23,-,0,-,-,0,0,-,-,7400,-,-
danzhi,0.00,-,-,6,-,C++,-,65,-,0,-,-,0,3,-,-,10320,-,-
krispykangaroo,0.00,-,-,4,-,C++,-,40,-,0,-,-,0,0,-,-,31136,-,-
Lellow,0.00,-,-,8,-,Python,2.7,55,-,0,-,-,0,0,-,-,-,-,-
Niak,0.00,-,-,3,-,Python,2.7,18,-,0,-,-,0,1,-,-,-,-,-
matthew99,0.00,-,-,7,-,C++,-,37,-,0,-,-,0,0,-,-,9912,-,-
gepa,0.00,-,-,6,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
feigao,0.00,-,-,22,-,Python,3.5,88,-,1,-,-,2,7,-,-,-,-,-
Jhuni,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,7448,-,-
ethiery,0.00,-,-,2,-,Python,3.5,14,-,0,-,-,2,0,-,-,-,-,-
subdir,0.00,-,-,8,-,Python,2.7,14,-,0,-,-,0,1,-,-,-,-,-
alxhwg,0.00,-,-,4,-,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
indestinee,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,6,-,-,9976,-,-
Spark007,0.00,-,-,0,-,C++,-,33,-,0,-,-,0,4,-,-,10376,-,-
Riteshbxr,0.00,-,-,3,-,java,-,39,-,0,-,-,1,15,-,-,-,-,-
yzyz,0.00,-,-,5,-,C++,-,21,-,0,-,-,0,0,-,-,10384,-,-
iakl,0.00,-,-,7,-,Python,3.5,37,-,1,-,-,2,0,-,-,-,-,-
Rob702,0.00,-,-,4,-,java,-,27,-,0,-,-,0,2,-,-,-,-,-
JGC,0.00,-,-,9,-,java,-,42,-,0,-,-,1,0,-,-,-,-,-
hacatu,0.00,-,-,2,-,C,-,57,-,0,-,-,1,0,-,-,8680,-,-
mohitbhura,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,2,1,-,-,-,-,-
Zark,0.00,-,-,7,-,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
UltraSuperboy,0.00,-,-,4,-,java,-,21,-,0,-,-,0,8,-,-,-,-,-
l521530,0.00,-,-,6,-,C++,-,35,-,0,-,-,0,2,-,-,9824,-,-
paimon,0.00,-,-,1,-,Python,3.5,13,-,0,-,-,2,0,-,-,-,-,-
powerset,0.00,-,-,8,-,Python,2.7,36,-,0,-,-,0,0,-,-,-,-,-
yaoshimax,0.00,-,-,0,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
Redefine,0.00,-,-,3,-,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
kabell,0.00,-,-,20,-,C++,-,60,-,0,-,-,0,6,-,-,12424,-,-
tpeti,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,7888,-,-
lcch,0.00,-,-,11,-,C++,-,82,-,0,-,-,0,0,-,-,10792,-,-
Rasinhas,0.00,-,-,4,-,C++,-,35,-,0,-,-,0,0,-,-,11488,-,-
VUAcoder,0.00,-,-,5,-,C++,-,38,-,0,-,-,0,8,-,-,11184,-,-
mmicoski,0.00,-,-,39,-,Python,2.7,60,-,0,-,-,0,8,-,-,-,-,-
gongy,0.00,-,-,2,-,C++,-,28,-,0,-,-,0,0,-,-,22968,-,-
CapitalA,0.00,-,-,4,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
Wah,0.00,-,-,5,-,Python,2.7,27,-,0,-,-,0,0,-,-,-,-,-
rofi,0.00,-,-,7,-,C++,-,23,-,0,-,-,0,0,-,-,10840,-,-
MauricioC,0.00,-,-,5,-,C++,-,17,-,0,-,-,0,0,-,-,10336,-,-
sdya,-,-,-,7,-,C++,-,56,-,0,-,-,-15,0,-,-,12464,-,-
YuKiSa,0.00,-,-,5,-,Python,3.5,28,-,0,-,-,2,0,-,-,-,-,-
nightfury1204,0.00,-,-,4,-,C++,-,89,-,0,-,-,0,7,-,-,10280,-,-
Titimtimon,0.00,-,-,10,-,C++,-,32,-,1,-,-,127,0,-,-,-,-,-
dzhulgakov,0.00,-,-,16,-,C++,-,81,-,0,-,-,0,1,-,-,10008,-,-
Adipt,0.00,-,-,0,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
maojm,0.00,-,-,2,-,C++,-,32,-,0,-,-,0,0,-,-,11008,-,-
rayline97,0.00,-,-,1,-,C++,-,35,-,0,-,-,0,0,-,-,7512,-,-
jmistix,0.00,-,-,6,-,Python,3.5,17,-,1,-,-,2,2,-,-,-,-,-
BrainSteel,-,-,-,24,-,C,-,83,-,1,-,-,-1,11,-,-,-,-,-
Krazul,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,10784,-,-
YxuanwKeith,0.00,-,-,5,-,C++,-,20,-,0,-,-,0,1,-,-,7624,-,-
Sasha,0.01,-,-,11,-,java,-,30,-,0,-,-,0,0,-,-,-,-,-
luras,0.00,-,-,16,-,C++,-,56,-,0,-,-,0,19,-,-,8736,-,-
lby,0.00,-,-,9,-,C++,-,30,-,0,-,-,0,7,-,-,9768,-,-
safarisoul,0.00,-,-,9,-,java,-,53,-,1,-,-,1,2,-,-,-,-,-
JTJL,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,11048,-,-
wwwwodddd,0.00,-,-,0,-,C++,-,22,-,0,-,-,0,0,-,-,9648,-,-
mskiba,0.00,-,-,1,-,Python,2.7,9,-,0,-,-,0,0,-,-,-,-,-
AndyBloch,-,-,-,6,-,C++,-,48,-,1,-,-,-1,1,-,-,-,-,-
Vytis,0.00,-,-,7,-,Python,3.5,20,-,1,-,-,2,1,-,-,-,-,-
tansoncity,0.00,-,-,12,-,C#,-,55,-,0,-,-,0,3,-,-,-,-,-
anirudhmodi,0.00,-,-,57,-,C#,-,326,-,1,-,-,-1,1,-,-,-,-,-
Pick,0.00,-,-,1,-,C,-,53,-,0,-,-,0,0,-,-,7592,-,-
FittySpence,0.00,-,-,2,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
elsw,0.00,-,-,2,-,Python,2.7,15,-,0,-,-,0,4,-,-,-,-,-
pacu,0.00,-,-,2,-,C++,-,23,-,0,-,-,0,0,-,-,11080,-,-
valkyrie,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,11448,-,-
EmK,0.00,-,-,14,-,C#,-,76,-,0,-,-,0,0,-,-,-,-,-
graygrass,0.00,-,-,5,-,Python,2.7,70,-,0,-,-,0,0,-,-,-,-,-
Yongwhan,0.00,-,-,9,-,C++,-,44,-,0,-,-,0,1,-,-,14256,-,-
halfcathalfbug,0.00,-,-,11,-,Python,2.7,34,-,0,-,-,0,0,-,-,-,-,-
adityab,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,0,-,-,10928,-,-
white2302,3.01,-,-,20,-,C++,-,71,-,0,-,-,0,0,-,-,10352,-,-
mystic,-,-,-,9,-,C#,-,65,-,1,-,-,-1,0,-,-,-,-,-
EMarci,0.00,-,-,7,-,C++,-,26,-,1,-,-,127,0,-,-,-,-,-
b92paul,0.00,-,-,0,-,C++,-,47,-,0,-,-,0,0,-,-,10896,-,-
bhuztez,0.00,-,-,4,-,Python,2.7,8,-,0,-,-,0,1,-,-,-,-,-
sevenkplus,0.00,-,-,5,-,C++,-,24,-,0,-,-,0,0,-,-,11440,-,-
Gnivom,0.00,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,12008,-,-
vor,0.00,-,-,3,-,Python,2.7,17,-,0,-,-,0,1,-,-,-,-,-
Merkurev,0.00,-,-,15,-,C++,-,53,-,0,-,-,0,0,-,-,9040,-,-
pkay1947,0.00,-,-,6,-,java,-,29,-,0,-,-,0,18,-,-,-,-,-
LarryLai,0.00,-,-,6,-,java,-,71,-,0,-,-,0,0,-,-,-,-,-
waterside,0.00,-,-,18,-,C++,-,33,-,0,-,-,0,2,-,-,10272,-,-
tonynater,0.00,-,-,3,-,C++,-,27,-,0,-,-,0,0,-,-,11704,-,-
pasin30055,0.00,-,-,4,-,C++,-,19,-,0,-,-,0,0,-,-,10464,-,-
afkidrs,0.00,-,-,4,-,C++,-,53,-,0,-,-,0,0,-,-,12120,-,-
srinidhidodo,0.00,-,-,1,-,Python,3.5,30,-,0,-,-,2,2,-,-,-,-,-
srikanth,0.00,-,-,3,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
waitingkuo0527,0.00,-,-,13,-,Python,3.5,24,-,0,-,-,2,3,-,-,-,-,-
JoaoM,0.00,-,-,9,-,C++,-,43,-,0,-,-,0,0,-,-,12320,-,-
TheTractor,0.00,-,-,4,-,Python,2.7,8,-,0,-,-,0,1,-,-,-,-,-
tczajka,0.00,-,-,6,-,C++,-,32,-,0,-,-,0,0,-,-,13504,-,-
chuckl0416,0.00,-,-,8,-,C++,-,40,-,0,-,-,0,0,-,-,9568,-,-
tangltom,0.00,-,-,2,-,C++,-,31,-,0,-,-,0,0,-,-,11480,-,-
Samay,0.00,-,-,1,-,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
omeometo,0.00,-,-,0,-,C++,-,16,-,0,-,-,0,0,-,-,7432,-,-
lxk,0.00,-,-,22,-,C++,-,78,-,0,-,-,0,0,-,-,15824,-,-
maddoctor1,0.00,-,-,0,-,C++,-,27,-,0,-,-,0,0,-,-,9688,-,-
15joeybloom,0.00,-,-,11,-,C++,-,66,-,0,-,-,0,20,-,-,26752,-,-
PolymathSoon,0.00,-,-,2,-,C++,-,22,-,1,-,-,127,0,-,-,-,-,-
liangjiaxing,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
gsz,0.00,-,-,3,-,Python,3.5,15,-,0,-,-,2,1,-,-,-,-,-
IlyaMSU,-,-,-,8,-,C++,-,60,-,0,-,-,-15,0,-,-,11784,-,-
rokulo,0.00,-,-,6,-,Python,2.7,11,-,0,-,-,0,1,-,-,-,-,-
cuterabbit,0.00,-,-,0,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
miguelb,0.00,-,-,162,-,C#,System.Numerics,1785,-,0,-,-,2,6,-,-,-,-,-
bloboby,0.00,-,-,4,-,C++,-,22,-,0,-,-,0,0,-,-,10728,-,-
howsiwei,0.00,-,-,3,-,C++,-,27,-,0,-,-,0,0,-,-,10424,-,-
TakanashiRikka,0.00,-,-,0,-,C++,-,42,-,0,-,-,0,0,-,-,9984,-,-
damien0g,0.00,-,-,6,-,C++,-,21,-,0,-,-,134,0,-,-,11200,-,-
BlazWin,0.00,-,-,0,-,Python,3.5,13,-,0,-,-,2,0,-,-,-,-,-
GarySham,0.00,-,-,4,-,C++,-,47,-,0,-,-,0,0,-,-,8528,-,-
Zygmunth,-,-,-,8,-,java,-,47,-,1,-,-,-1,4,-,-,-,-,-
inksink,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,10696,-,-
theed,-,-,-,8,-,Python,2.7,33,-,0,-,-,1,0,-,-,-,-,-
MatsT,0.00,-,-,6,-,java,-,31,-,0,-,-,1,0,-,-,-,-,-
wcwswswws,0.00,-,-,1,-,C++,-,21,-,0,-,-,0,0,-,-,8072,-,-
Armia,0.00,-,-,5,-,Python,2.7,87,-,0,-,-,0,0,-,-,-,-,-
aa2985759,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,9712,-,-
impetus,3.08,-,-,2,-,C++,-,35,-,0,-,-,0,0,-,-,11112,-,-
GreenPeace,0.00,-,-,2,-,java,-,32,-,0,-,-,0,2,-,-,-,-,-
Mamick,0.00,-,-,1,-,C++,-,20,-,0,-,-,0,0,-,-,11904,-,-
lsmll,0.00,-,-,0,-,C++,-,34,-,0,-,-,0,0,-,-,9720,-,-
MikanTsumiki,0.00,-,-,0,-,C++,-,22,-,0,-,-,0,0,-,-,7488,-,-
mavr,0.00,-,-,2,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
seanwentzel,0.00,-,-,1,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
cseri,-,-,-,11,-,java,-,27,-,0,-,-,-1,2,-,-,-,-,-
terashi,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,11792,-,-
Fata1ist,0.00,-,-,11,-,C++,-,39,-,0,-,-,0,0,-,-,11680,-,-
iriszero,0.04,-,-,7,-,C++,-,31,-,0,-,-,0,0,-,-,32376,-,-
lexuanan,0.00,-,-,4,-,C++,-,36,-,0,-,-,0,2,-,-,12344,-,-
Mathon,0.00,-,-,2,-,C++,-,35,-,0,-,-,0,0,-,-,8808,-,-
sleepingfire,0.00,-,-,3,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
Frambo,0.00,-,-,6,-,C++,-,72,-,0,-,-,0,1,-,-,10576,-,-
dtaka,0.01,-,-,2,-,java,-,27,-,0,-,-,0,0,-,-,-,-,-
torfe,-,-,-,3,-,C#,-,6,-,-1,-,-,-1,20,-,-,-,-,-
Tobast,0.00,-,-,4,-,Python,3.5,26,-,1,-,-,2,0,-,-,-,-,-
justever86,0.00,-,-,11,-,C++,-,108,-,0,-,-,0,1,-,-,11256,-,-
msohcw,0.00,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,7288,-,-
ssc1,0.00,-,-,0,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
Ripoder,0.00,-,-,7,-,C++,-,50,-,0,-,-,0,11,-,-,15352,-,-
jxlw2014,0.00,-,-,7,-,C++,-,47,-,0,-,-,0,2,-,-,9712,-,-
Chiffre,0.00,-,-,3,-,Python,2.7,19,-,0,-,-,2,9,-,-,-,-,-
shyam23vinay,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,2,-,-,12096,-,-
comGongDoRi,0.00,-,-,5,-,C++,-,26,-,1,-,-,127,0,-,-,-,-,-
Kha,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
mihaild,0.00,-,-,14,-,Python,3.5,39,-,0,-,-,2,0,-,-,-,-,-
iahs,0.00,-,-,0,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
jonathanwoenardi,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,0,-,-,12112,-,-
xsot,0.00,-,-,5,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
startega,-,-,-,16,-,C++,-,47,-,1,-,-,-1,4,-,-,-,-,-
HandsomeEdison,0.00,-,-,2,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
Remilia,-,-,-,7,-,C++,-,40,-,0,-,-,-15,4,-,-,8376,-,-
nheir,0.00,-,-,0,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
Popovkin,0.00,-,-,4,-,C++,-,24,-,0,-,-,0,0,-,-,11640,-,-
alno,0.00,-,-,10,-,java,-,31,-,0,-,-,1,0,-,-,-,-,-
sugim48,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,0,-,-,10536,-,-
AntiForest,0.00,-,-,7,-,C++,-,31,-,0,-,-,0,2,-,-,10856,-,-
XovoX,0.00,-,-,1,-,C++,-,54,-,0,-,-,0,0,-,-,16472,-,-
ZachP,0.01,-,-,18,-,java,-,22,-,0,-,-,1,4,-,-,-,-,-
mingqifs,0.00,-,-,4,-,Python,3.5,19,-,0,-,-,2,0,-,-,-,-,-
Lexey,-,-,-,7,-,C#,-,70,-,1,-,-,-1,0,-,-,-,-,-
lqybzx,0.00,-,-,0,-,C++,-,43,-,0,-,-,0,2,-,-,10440,-,-
Boping,0.00,-,-,1,-,C++,-,17,-,1,-,-,127,0,-,-,-,-,-
Tossed,0.00,-,-,9,-,java,-,27,-,0,-,-,1,3,-,-,-,-,-
ufo,0.00,-,-,0,-,C++,-,26,-,1,-,-,127,0,-,-,-,-,-
