user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ghazouani,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,2616,0.00
ghotion,0,0.09,0.02,3,-,Java,20,0,0,0,0,0,0,72,0,1111,24748,0.06
gingva,0,0.00,0.00,12,2.7,Python,28,0,0,0,0,2,2,0,0,-,6136,0.00
giorgio,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9952,2616,0.00
gky,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7352,2372,0.00
glapul,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9600,2716,0.00
gleiz,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10088,2624,0.00
globalpointer,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9336,2672,0.00
gmdsam,0,0.00,0.00,1,-,C++,29,0,0,0,0,136,0,0,0,11240,2336,0.00
gnam,0,0.00,0.00,14,2.7,Python,16,0,0,0,0,2,0,0,0,-,6176,0.00
gnaw,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,7960,2036,0.00
godeffroy,0,0.00,0.00,5,2.7,Python,9,0,0,0,0,0,1,0,0,-,6576,0.00
godspeed990,0,0.09,0.00,6,-,Java,24,0,0,0,0,0,4,64,0,1203,24356,0.08
gogakujin,0,0.00,0.00,6,2.7,Python,17,0,0,0,0,0,1,0,0,-,8764,0.00
goldfinch,-,-,-,2,-,C#,0,-,1,-,-,1,18,-,-,4608,-,-
gongy,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,5,0,0,9904,2388,0.00
gotoloop,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9912,2492,0.00
gra3,0,4.44,3.34,1,-,C++,23,0,0,0,0,0,0,186384,0,11232,2476,1.10
grafdan,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,10256,2508,0.00
grandvic,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,1,0,0,10032,2488,0.00
graszka22,0,0.01,0.00,7,-,C++,94,0,0,0,0,0,0,0,0,11072,2620,0.00
graygrass,0,0.00,0.00,5,2.7,Python,62,0,0,0,0,0,1,0,0,-,6496,0.00
grayhathacker,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,4,0,0,11264,2268,0.00
gregorinio,0,0.00,0.00,2,-,C++,61,0,0,0,0,0,0,0,0,9944,2460,0.00
grikukan,0,0.00,0.00,0,-,C++,42,0,0,0,0,136,0,0,0,10128,2324,0.00
grokbrokkoli,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9912,2508,0.00
grzywacz,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,-,6396,0.00
guliashvili,-,-,-,43,-,C++,101,-,0,-,-,-15,41,-,-,41384,-,-
gultai4ukr,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,0,0,0,11024,2464,0.00
gustokashin,0,0.00,0.00,1,3.5,Python,10,0,1,0,0,2,0,0,0,-,7168,0.00
gvaibhav21,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8768,2604,0.00
gyahun,0,0.00,0.00,6,2.7,Python,18,0,0,0,0,2,0,0,0,-,6176,0.00
gym,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10096,2604,0.00
h00diny,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,11080,2472,0.00
hadrori,0,0.00,0.00,21,-,C++,142,0,0,0,0,0,17,0,0,17688,2756,0.00
haku,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,10000,2644,0.00
hammerhead,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2472,0.00
hanhan0912,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,2,0,0,13864,2628,0.00
haolexiao,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,10640,2476,0.00
haonanzju,0,0.58,0.04,4,-,C++,30,0,0,0,0,0,0,137184,0,10752,2484,0.53
haowu,0,0.00,0.00,1,2.7,Python,12,0,0,0,0,2,0,0,0,-,6104,0.00
harbinger,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,11240,2592,0.00
harshil7924,0,0.02,0.00,1,-,C++,38,0,0,0,0,0,0,1328,0,11040,2488,0.00
hasib,0,0.00,0.00,41,-,C++,99,0,0,0,0,0,11,0,0,9672,2696,0.00
hassan88,0,0.52,0.20,1,-,Java,20,0,0,0,0,1,0,64,0,1479,21312,0.32
hatae,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,7224,2332,0.00
haxxpop,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,2340,0.00
hayassy,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9984,2460,0.00
hayborl,0,0.00,0.00,12,-,C++,36,0,0,0,0,136,0,0,0,10104,2228,0.00
hdarjus,-,-,-,2,-,C#,33,-,0,-,-,1,1,-,-,3584,-,-
healther,-,-,-,13,2.7,Python,38,-,0,-,-,1,5,-,-,-,-,-
heidaertu,0,0.00,0.00,14,-,C++,22,0,0,0,0,136,7,0,0,10128,2388,0.00
helena,0,0.00,0.00,2,3.5,Python,7,0,0,0,0,2,0,0,0,-,7224,0.00
henko,0,0.01,0.00,12,-,C++,63,0,0,0,0,0,1,1328,0,10176,2572,0.00
hereicomewf,-,-,-,21,-,C++,77,-,1,-,-,-1,3,-,-,-,-,-
hero777,0,0.00,0.00,8,-,C++,37,0,0,0,0,136,1,0,0,11144,2316,0.00
heyihong,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,8352,2496,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,3,0,0,9944,2444,0.00
hicdj,0,0.04,0.00,21,-,Java,51,0,0,0,0,0,1,64,0,1867,21596,0.03
hikaru,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9912,2388,0.00
himalayancoder,0,0.00,0.00,4,-,C++,27,0,0,0,0,0,1,1328,0,9792,2708,0.00
himanshujaju,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,12168,2624,0.00
hjmkt,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,11760,2592,0.00
hjx1212,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9720,2388,0.00
hmichael,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10024,2636,0.00
homelesser,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8800,2564,0.00
homuler,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9960,2612,0.00
honeybadger,0,0.00,0.00,28,2.7,Python,52,0,0,0,0,2,10,0,0,-,6200,0.00
hongjun7,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7672,2116,0.00
hongxin,0,0.03,0.01,5,-,C++,44,0,0,0,0,0,1,1328,0,10104,2620,0.01
hooman,0,0.00,0.00,3,-,C++,35,0,1,0,0,127,3,0,0,-,1348,0.00
hotpepsi,0,0.00,0.00,5,-,C++,38,0,0,0,0,0,2,0,0,11616,2400,0.00
houxiang,-,-,-,13,-,C++,43,-,1,-,-,-1,0,-,-,-,-,-
howard41436,0,0.00,0.00,0,-,C++,19,0,0,0,0,136,0,0,0,10128,2344,0.00
hpp3,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,1,0,0,10168,2468,0.00
hrishikesh123,-,-,-,1,-,C,55,-,1,-,-,-1,2,-,-,-,-,-
hsinfu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,2468,0.00
hta,-,-,-,0,-,C++,69,-,0,-,-,-15,0,-,-,9888,-,-
huangxi,0,0.00,0.00,15,-,C++,61,0,0,0,0,134,1,0,0,11960,2612,0.00
huicpc9999,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,8704,2640,0.00
hujiafeng,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,0,1328,0,8552,2596,0.00
hukuhukuwarai,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,13,0,0,8232,2600,0.00
huzy90,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,7208,2452,0.00
hz2003,0,0.27,0.07,5,-,Java,43,0,0,0,0,1,1,64,0,1586,21424,0.20
iMysak,0,0.06,0.01,15,-,Java,44,0,0,0,0,0,1,72,0,1969,21444,0.04
iSuneast,0,0.10,0.02,18,-,Java,63,0,0,0,0,1,3,64,0,2154,21504,0.07
ia0,0,0.00,0.00,2,std=c11,C,18,0,0,0,0,0,0,0,0,7552,1428,0.00
iakudryashov,0,0.00,0.00,16,-,C++,87,0,0,0,0,0,0,0,0,12048,2584,0.00
iancu,0,0.05,0.00,12,-,C#,34,0,0,0,0,0,3,8,0,4096,11144,0.02
ianopolous,-,-,-,4,-,Java,29,-,1,-,-,-1,2,-,-,-,-,-
ibra,0,0.00,0.00,58,-,C++,359,0,0,0,0,0,1,0,0,9104,2600,0.00
icc,0,0.00,0.00,2,2.7,Python,8,0,0,0,0,0,1,0,0,-,6736,0.00
icecode,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8232,2608,0.00
ideale,0,0.07,0.00,13,-,Java,19,0,0,0,0,1,4,64,0,982,21440,0.05
ifhuang,0,0.16,0.00,11,-,Java,67,0,0,0,0,1,0,64,0,2412,21344,0.15
ifuding,0,0.00,0.00,6,-,C++,39,0,0,0,0,0,46,0,0,10296,2680,0.00
ikicha,-,-,-,8,-,Java,83,-,1,-,-,-1,0,-,-,-,-,-
ilenok,0,0.00,0.00,7,2.7,Python,19,0,0,0,0,2,0,0,0,-,6100,0.00
ilovekonoka,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11152,2484,0.00
ilyasToumlilt,0,0.00,0.00,20,-,C,60,0,0,0,0,0,6,0,0,8480,1436,0.00
int13h,0,0.09,0.01,52,-,Java,50,0,0,0,0,0,5,64,0,1894,21928,0.06
inuhir0shi,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,1,0,0,11616,2500,0.00
ipoqi,0,0.06,0.02,20,-,Java,62,0,0,0,0,1,2,64,0,1957,21292,0.04
iriszero,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,2,0,0,7312,2368,0.00
ironzeb,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,0,2,0,0,-,6664,0.00
isea,0,0.00,0.00,11,-,C++,36,0,0,0,0,0,6,8,0,10944,2744,0.00
ishan14050,0,0.00,0.00,2,-,C,17,0,0,0,0,0,1,0,0,7080,1348,0.00
ishwar,0,0.08,0.02,12,-,Java,59,0,0,0,0,1,3,64,0,2633,21480,0.04
ivannkf,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9960,2636,0.00
iwi,0,0.00,0.00,68,-,C++,187,0,0,0,0,0,6,0,0,14184,2624,0.00
izubr,0,0.00,0.00,2,2.7,Python,16,0,0,0,0,0,0,0,0,-,6552,0.00
jDomantas,-,-,-,7,-,C#,34,-,1,-,-,1,0,-,-,4096,-,-
jLang,0,0.05,0.00,20,-,Java,62,0,1,0,0,1,0,64,0,2435,21852,0.04
jacnarj1,0,0.45,0.09,3,-,Java,46,0,0,0,0,0,2,72,0,1451,29752,0.35
jaedong,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8184,2588,0.00
jainsuyogj,0,4.50,3.21,1,-,C++,40,0,0,0,0,0,18,219176,0,10120,2580,1.27
jakab922,0,0.00,0.00,18,2.7,Python,13,0,0,0,0,0,11,0,0,-,6484,0.00
jakobjjk,-,-,-,7,-,C#,93,-,1,-,-,1,0,-,-,5120,-,-
jamesjaya,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9752,2376,0.00
jammedmax,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,10056,2504,0.00
jan25,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11152,2412,0.00
janq,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,5,0,0,8840,2580,0.00
jasbir,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,7296,2340,0.00
jasmes,0,0.00,0.00,13,-,C++,26,0,0,0,0,0,0,0,0,11168,2544,0.00
jaspreet333,0,0.00,0.00,3,-,C,22,0,0,0,0,0,0,0,0,7472,1276,0.00
jaysukr,0,0.00,0.00,7,-,C++,28,0,-15,0,0,127,0,0,0,-,1424,0.00
jbaramidze,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,8256,2696,0.00
jcb,0,0.00,0.00,8,2.7,Python,21,0,0,0,0,0,6,0,0,-,6524,0.00
jdc1515,0,0.00,0.00,10,2.7,Python,27,0,0,0,0,2,0,0,0,-,6204,0.00
jdmetz,0,0.00,0.00,14,-,C++,90,0,0,0,0,0,0,0,0,39368,2492,0.00
jedib,0,0.00,0.00,14,-,C++,37,0,0,0,0,0,5,8,0,11584,2624,0.00
jeffreyxiao,0,0.26,0.04,14,-,Java,49,0,0,0,0,1,6,64,0,2091,21436,0.22
jenkins,0,0.52,0.14,10,-,Java,46,0,0,0,0,1,2,64,0,1635,21288,0.37
jeno5980515,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10248,2624,0.00
jerdno,0,0.12,0.02,2,-,Java,56,0,0,0,0,0,0,72,0,2045,25292,0.09
jermenkoo,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9968,2648,0.00
jessoclarence,0,0.12,0.00,2,2.7,Python,33,0,0,0,0,0,31,0,0,-,11808,0.02
jetoyrico,0,0.00,0.00,6,-,C++,63,0,0,0,0,134,0,0,0,12024,2644,0.00
jfaw,0,0.00,0.00,16,2.7,Python,41,0,0,0,0,0,16,0,0,-,6684,0.00
jfguo,0,0.01,0.00,7,2.7,Python,27,0,0,0,0,0,0,0,0,-,9068,0.01
jfrohnhofen,0,0.00,0.00,4,2.7,Python,10,0,0,0,0,0,1,0,0,-,6472,0.00
jgsiqueira,0,0.00,0.00,7,-,C++,16,0,0,0,0,0,2,0,0,9328,2600,0.00
jguillen,0,0.02,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9912,2480,0.00
jhu,0,0.01,0.00,5,-,C++,29,0,0,0,0,136,7,0,0,11472,2312,0.00
jiangxiong66,0,0.04,0.02,2,-,C++,17,0,0,0,0,0,0,1328,0,10048,2616,0.01
jimmycarr,-,-,-,9,-,Java,26,-,1,-,-,-1,0,-,-,-,-,-
jinhwanlazy,0,0.00,0.00,2,3.5,Python,12,0,0,0,0,2,0,0,0,-,7220,0.00
jlrz,-,-,-,28,-,C++,78,-,1,-,-,-1,5,-,-,-,-,-
jmkim1503,0,0.00,0.00,7,-,C++,22,0,1,0,0,127,1,0,0,-,1384,0.00
jmkjo,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,2616,0.00
joegunrok,0,0.00,0.00,15,2.7,Python,43,0,0,0,0,0,1,0,0,-,6668,0.00
johannesk,0,0.01,0.00,4,-,C++,18,0,0,0,0,0,5,0,0,9936,2616,0.00
johnasselta,0,1.98,0.00,10,-,C++,67,0,0,0,0,0,3,0,0,9744,2408,1.98
johnnyhibiki,0,0.39,0.07,9,-,Java,27,0,0,0,0,0,16,64,0,1251,24512,0.31
jonasp,-,-,-,5,-,C#,29,-,1,-,-,-1,0,-,-,-,-,-
josephConrad,0,0.00,0.00,1,2.7,Python,8,0,0,0,0,0,0,0,0,-,6488,0.00
jpanetta,0,0.03,0.00,5,2.7,Python,12,0,0,0,0,0,0,0,0,-,19392,0.02
jpautom,0,0.59,0.14,8,-,Java,29,0,0,0,0,0,0,64,0,1553,24852,0.45
jptd,0,0.22,0.04,6,-,Java,19,0,0,0,0,0,0,64,0,978,24684,0.17
jruby,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,9912,2460,0.00
juho,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,7640,2368,0.00
juliuswwj,0,0.00,0.00,5,-,C++,37,0,-15,0,0,0,0,0,0,8376,2752,0.00
julsa,0,0.23,0.06,12,-,Java,58,0,1,0,0,1,0,64,0,1475,21552,0.17
junior94,0,0.10,0.03,22,-,Java,109,0,0,0,0,1,5,64,0,1614,21812,0.07
jureslak,0,0.00,0.00,3,3.5,Python,7,0,0,0,0,2,0,0,0,-,7180,0.00
justPassingBy,0,0.07,0.01,12,-,Java,32,0,0,0,0,0,1,72,0,1649,29216,0.06
jwang14,0,0.05,0.00,6,-,Java,36,0,0,0,0,1,1,64,0,1120,21748,0.04
jyotesh,0,0.00,0.00,1,-,C,14,0,0,0,0,136,0,0,0,7424,1436,0.00
k3shav,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,11264,2484,0.00
kabell,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,8,0,0,10040,2460,0.00
kaleem0002,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,11296,2620,0.00
kalpjain,-,-,-,0,-,C++,40,-,0,-,-,-15,0,-,-,11120,-,-
kamelzcs,0,0.00,0.00,6,-,C++,28,0,0,0,0,136,10,0,0,11192,2308,0.00
kangbb,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,9104,2608,0.00
kansuke,0,0.29,0.00,10,-,Java,22,0,0,0,0,0,3,64,0,1290,24700,0.07
karakayasemi,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,10160,2564,0.00
karan173,0,0.09,0.03,20,-,Java,215,0,0,0,0,1,5,64,0,1626,21500,0.04
karia21,0,0.00,0.00,11,-,C++,31,0,0,0,0,0,0,0,0,11680,2480,0.00
karlicos,0,0.46,0.06,5,-,Java,29,0,0,0,0,0,0,64,0,1181,24724,0.39
karsten,0,0.26,0.06,2,-,Java,29,0,0,0,0,1,0,64,0,1359,21180,0.20
kaszubki,0,0.00,0.00,9,-,C++,73,0,0,0,0,0,1,0,0,11216,2468,0.00
katalma,0,0.46,0.12,8,-,Java,57,0,0,0,0,1,7,64,0,1784,21516,0.34
katharas,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6456,0.00
katom,0,0.00,0.00,7,-,C++,29,0,0,0,0,0,3,0,0,10136,2468,0.00
kawasaki,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,0,0,0,-,6396,0.00
kazunetakahashi,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,11296,2568,0.00
kcvu,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,1,0,0,-,6824,0.00
kenkoooo,0,0.62,0.10,6,-,Java,20,0,0,0,0,0,0,64,0,1006,24500,0.52
kenpachi,0,0.00,0.00,1,2.7,Python,9,0,0,0,0,0,0,0,0,-,6512,0.00
kenta826,0,0.06,0.01,15,-,Java,40,0,0,0,0,1,1,64,0,1413,21336,0.04
kertoip93,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,6,0,0,10088,2484,0.00
ketpdpoe,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,0,0,0,8328,2608,0.00
kevinqli,0,0.05,0.02,2,-,C++,15,0,0,0,0,0,0,1328,0,10328,2616,0.02
kibe,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7240,2344,0.00
kicker,0,0.04,0.00,9,-,Java,48,0,0,0,0,1,1,64,0,1820,21272,0.04
kietchau,0,0.00,0.00,11,-,C++,61,0,0,0,0,134,13,0,0,10576,2484,0.00
kieutrang,0,0.37,0.03,6,-,Java,27,0,0,0,0,0,3,72,0,1366,24772,0.33
killcode,0,0.00,0.00,0,-,C,20,0,0,0,0,0,0,1328,0,7440,1432,0.00
killerrex,0,0.00,0.00,18,2.7,Python,27,0,0,0,0,0,25,0,0,-,6436,0.00
kilotaras,0,0.00,0.00,23,-,C++,86,0,0,0,0,0,4,0,0,10024,2632,0.00
kimiyuki,-,-,-,0,-,C++,23,-,1,-,-,-1,0,-,-,-,-,-
kirik13,0,0.08,0.02,6,-,Java,31,0,1,0,0,1,0,64,0,1634,21384,0.06
kit1980,0,0.00,0.00,2,2.7,Python,10,0,0,0,0,0,0,0,0,-,6508,0.00
kit9ra,0,0.03,0.02,14,-,C++,25,0,0,0,0,0,0,1328,0,10056,2616,0.01
kittyphon,0,0.00,0.00,1,-,C,18,0,0,0,0,139,0,0,0,7384,1480,0.00
kk1fff,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9944,2376,0.00
kkidd,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,10344,2576,0.00
klaasn,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,2,0,0,9688,2636,0.00
kldp,0,0.09,0.02,4,-,Java,34,0,0,0,0,1,2,64,0,1152,21280,0.06
kleninz,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11240,2488,0.00
knight644,0,0.00,0.00,1,-,C++,22,0,1,0,0,127,0,0,0,-,1392,0.00
koensw,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,5,0,0,9976,2480,0.00
kogyblack,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7320,2364,0.00
kohei0418,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,8440,2676,0.00
komendart,0,0.00,0.00,2,3.5,Python,12,0,1,0,0,2,0,0,0,-,7220,0.00
konjo,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,9960,2508,0.00
koray,-,-,-,28,-,Java,113,-,1,-,-,-1,4,-,-,-,-,-
kostka,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10992,2716,0.00
kostyaby,0,0.00,0.00,8,-,C++,53,0,0,0,0,0,0,0,0,10120,2488,0.00
kphmd,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,1,0,0,10528,2600,0.00
krab,0,0.03,0.00,15,2.7,Python,38,0,0,0,0,0,6,8,0,-,19260,0.02
kraskevich,0,0.26,0.04,12,-,Java,71,0,0,0,0,0,0,72,0,1196,21692,0.22
krazyduck,-,-,-,5,-,C#,40,-,1,-,-,1,0,-,-,4608,-,-
krienson,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,9984,2544,0.00
krio,0,0.06,0.01,13,-,Java,72,0,0,0,0,1,1,64,0,1635,21272,0.04
kris13,0,0.41,0.08,23,-,Java,106,0,1,0,0,1,32,64,0,1929,21476,0.32
krishkinn,0,0.26,0.01,5,-,Java,28,0,0,0,0,1,5,64,0,1187,21320,0.20
krismaz,0,0.00,0.00,18,-,C++,50,0,0,0,0,0,2,0,0,17432,2416,0.00
krono,0,0.30,0.04,15,-,Java,57,0,0,0,0,0,4,64,0,2108,21456,0.26
krotny,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,0,0,0,0,-,6328,0.00
krox,0,0.02,0.00,21,-,C#,77,0,0,0,0,0,0,8,0,6144,10508,0.01
krukovna,0,0.00,0.00,9,2.7,Python,18,0,0,0,0,0,0,0,0,-,6444,0.00
kshen,0,0.00,0.00,7,-,C++,36,0,0,0,0,0,1,0,0,8608,2524,0.00
ksurana,0,0.00,0.00,6,-,C++,75,0,0,0,0,0,2,0,0,12232,2512,0.00
ktc,-,-,-,7,-,C#,58,-,1,-,-,1,3,-,-,4608,-,-
ktslabbie,0,0.00,0.00,11,2.7,Python,31,0,0,0,0,2,0,0,0,-,6104,0.00
kubik369,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,9,0,0,10048,2648,0.00
kubs,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,9952,2508,0.00
kubusgol,0,0.09,0.02,8,-,Java,113,0,0,0,0,1,4,64,0,1628,21636,0.05
kusano,0,0.01,0.00,8,2.7,Python,45,0,0,0,0,0,0,0,0,-,6584,0.00
kush123,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9744,2476,0.00
kusumit,0,0.00,0.00,9,-,C++,22,0,0,0,0,0,0,0,0,11768,2536,0.00
kuuso1,0,0.04,0.00,15,-,C#,63,0,0,0,0,0,5,0,0,5120,10420,0.02
kwangswei,0,0.00,0.00,11,-,C++,30,0,0,0,0,0,0,0,0,8600,2568,0.00
kzyKT,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,0,0,0,11288,2492,0.00
laminar,0,0.03,0.00,19,-,C#,55,0,0,0,0,0,5,8,0,4608,11304,0.02
lamphanviet,0,0.00,0.00,9,-,C++,50,0,0,0,0,0,1,0,0,10072,2644,0.00
laoriu,-,-,-,7,-,C++,30,-,0,-,-,-15,0,-,-,11464,-,-
larrylan,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,11072,2472,0.00
lasrach,0,0.00,0.00,11,-,C++,48,0,0,0,0,0,15,0,0,8736,2632,0.00
lasse,0,0.00,0.00,8,-lm,C,23,0,0,0,0,139,0,0,0,8056,1372,0.00
laurentr,0,0.00,0.00,3,2.7,Python,17,0,0,0,0,0,0,0,0,-,6424,0.00
lavenderknight,0,0.01,0.00,1,-,C++,22,0,0,0,0,0,0,1328,0,8504,2612,0.00
layor,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7728,2116,0.00
lazyc97,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,12208,2336,0.00
lazykuna,0,0.00,0.00,9,-,C++,30,0,0,0,0,255,2,0,0,10848,2388,0.00
lazzrov,0,0.13,0.01,10,-,Java,29,0,0,0,0,0,0,72,0,1228,29696,0.10
lclan,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,2480,0.00
lee890211,0,0.09,0.01,1,-,Java,28,0,0,0,0,0,0,64,0,1431,21736,0.07
leek,0,0.00,0.00,7,-,C++,18,0,0,0,0,0,0,0,0,9704,2672,0.00
leiothrix,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,1328,0,8632,2696,0.00
lemac,0,0.00,0.00,1,-,C++,30,0,0,0,0,136,0,0,0,10336,2272,0.00
lennon310,0,0.00,0.00,2,-,C++,32,0,0,0,0,0,2,944,0,11120,2328,0.00
leo2,-,-,-,18,-,C#,59,-,1,-,-,-1,7,-,-,-,-,-
leonardost,0,0.00,0.00,12,-,C++,19,0,0,0,0,0,0,0,0,7216,2256,0.00
lexande,0,0.00,0.00,3,2.7,Python,10,0,0,0,0,0,1,0,0,-,6516,0.00
lfdorelli,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,11072,2616,0.00
liadon,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,2,0,0,9440,2596,0.00
lichenkoh,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,11144,2636,0.00
lidinglong,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,9856,2596,0.00
lifecodemohit,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,4,0,0,9520,2520,0.00
lightning95,0,0.36,0.06,26,-,Java,106,0,0,0,0,0,4,64,0,1611,23520,0.28
likawind,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,10,0,0,10712,2556,0.00
lingdian618,0,0.00,0.00,0,-,C++,32,0,0,0,0,0,2,0,0,9360,2372,0.00
linguo,0,0.00,0.00,4,2.7,Python,16,0,0,0,0,0,1,0,0,-,6364,0.00
linouk23,0,0.00,0.00,4,-,C++,45,0,0,0,0,134,0,0,0,10024,2592,0.00
lintseju,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7256,2436,0.00
