user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
donjohn,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,1,0,0,10208,-,-,2600,0.00
doodhwala,0,0.00,0.00,7,-,C,28,0,0,0,0,0,5,0,0,7072,-,-,1332,0.00
doodoo,-,-,-,7,2.7,Python,14,-,0,-,-,1,0,-,-,780,-,Unknown,-,-
doudouille,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,10048,-,-,2536,0.00
dp13102,0,0.04,0.00,8,-,Java,29,0,0,0,0,1,23,64,0,1371,-,java,21480,0.03
dpaneda,-,-,-,5,2.7,Python,11,-,0,-,-,1,1,-,-,694,-,ValueError,-,-
dragonknight,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,10752,-,-,2740,0.00
dragonslayerx,0,0.07,0.02,2,-,C++,30,0,0,0,0,0,1,1328,0,10136,-,-,2464,0.00
drakeire,-,-,-,10,2.7,Python,24,-,0,-,-,1,4,-,-,1595,-,ValueError,-,-
dreamplay,0,0.00,0.00,24,-,C++,34,0,0,0,0,136,2,0,0,11280,-,Unknown,2264,0.00
dreig,-,-,-,5,-,C++,20,-,0,-,-,-15,0,-,-,9848,-,Timeout,-,-
droidkid,0,0.00,0.00,6,-,C++,23,0,0,0,0,136,6,0,0,9992,-,Unknown,2264,0.00
druidh,-,-,-,3,2.7,Python,17,-,0,-,-,1,4,-,-,564,-,Unknown,-,-
dryadh01120,-,-,-,7,-,C++,15,-,0,-,-,-15,2,-,-,7280,-,Timeout,-,-
dshabes,0,0.02,0.00,3,-,C#,25,0,0,0,0,0,0,0,0,3584,-,-,11084,0.02
durnoy,-,-,-,9,2.7,Python,21,-,0,-,-,1,0,-,-,1012,-,ValueError,-,-
dutos,0,0.00,0.00,6,-,C++,71,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1404,0.00
duykhanhuet,0,0.00,0.00,7,-,C++,30,0,0,0,0,134,1,0,0,11424,-,underflow error reading the file,2588,0.00
dwahler,0,0.00,0.00,11,-,C++,49,0,0,0,0,0,2,0,0,17408,-,-,2568,0.00
dwoolley3,0,0.04,0.00,16,-,Java,92,0,0,0,0,1,4,64,0,1852,-,jav,21536,0.04
dynamiccoder93,0,0.04,0.00,14,-,Java,31,0,0,0,0,1,0,64,0,1314,-,java.,21472,0.04
dziadek,0,0.00,0.00,12,-,C++,49,0,0,0,0,0,0,0,0,10336,-,-,2348,0.00
eagle93,0,0.00,0.00,6,-,C++,61,0,0,0,0,134,0,0,0,11360,-,underflow error reading the file,2464,0.00
eagletmt,0,0.00,0.00,3,-,C++,22,0,0,0,0,136,0,0,0,10032,-,Unknown,2404,0.00
eashaaniitkgp,0,0.00,0.00,4,-,C++,39,0,0,0,0,136,1,0,0,11336,-,Unknown,2352,0.00
eax255,0,0.00,0.00,0,-,C,18,0,0,0,0,0,0,0,0,7264,-,-,1396,0.00
ebd,-,-,-,6,3.5,Python,18,-,0,-,-,-15,0,-,-,1151,-,Timeout,-,-
edusoto,0,0.00,0.00,3,-,C,43,0,0,0,0,0,2,0,0,7896,-,-,1384,0.00
eeee,-,-,-,1,2.7,Python,11,-,0,-,-,1,0,-,-,573,-,Unknown,-,-
eemon,-,-,-,1,2.7,Python,4,-,0,-,-,1,2,-,-,418,-,Unknown,-,-
efimikvitaliy,0,0.06,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1108,-,java.,29456,0.06
eidanch,-,-,-,10,2.7,Python,20,-,0,-,-,1,0,-,-,1588,-,Unknown,-,-
eightnoteight,-,-,-,2,2.7,Python,5,-,0,-,-,1,3,-,-,589,-,Unknown,-,-
eiv,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,723,-,-,6536,0.00
ejaehwang,0,0.00,0.00,15,-,C++,24,0,0,0,0,0,0,0,0,9944,-,-,2460,0.00
ekzhang,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,11808,-,-,2476,0.00
elazarev,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,10104,-,-,2616,0.00
eldering,0,0.00,0.00,24,-,C++,91,0,0,0,0,0,2,0,0,28840,-,-,2488,0.00
elfness,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,3,0,0,8832,-,-,2520,0.00
eliotball,-,-,-,2,2.7,Python,15,-,0,-,-,1,3,-,-,860,-,Unknown,-,-
elisabet,0,0.04,0.00,12,-,Java,62,0,0,0,0,1,3,64,0,2524,-,java,21464,0.03
emfzl,0,0.00,0.00,3,-,C,15,0,0,0,0,0,0,0,0,7064,-,-,1432,0.00
eminayar,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,0,0,0,8432,-,-,2464,0.00
eminga,0,0.05,0.00,3,-,Java,22,0,0,0,0,1,0,64,0,1020,-,java.,22468,0.04
emmmile,0,0.00,0.00,4,-,C++,31,0,0,0,0,134,1,0,0,10352,-,Assertion failed,2404,0.00
emotionless,0,0.00,0.00,30,-,C++,74,0,0,0,0,136,14,0,0,11400,-,Unknown,2376,0.00
emyeskay,0,0.04,0.00,25,-,Java,37,0,0,0,0,1,13,64,0,1398,-,jav,21700,0.04
encoded,0,0.06,0.00,4,-,Java,38,0,0,0,0,0,4,64,0,1529,-,-,29160,0.06
endrjuskr,-,-,-,2,-,C++,17,-,0,-,-,-15,0,-,-,8176,-,Timeout,-,-
enesoncu2,0,0.01,0.00,5,-,C++,28,0,0,0,0,0,0,1328,0,9920,-,-,2632,0.00
entri,0,0.00,0.00,13,-,C++,75,0,0,0,0,136,1,0,0,10328,-,Unknown,2224,0.00
eomole,-,-,-,6,-,Java,34,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
eporter,0,0.06,0.00,5,-,Java,31,0,0,0,0,1,1,64,0,1365,-,jav,28768,0.05
erickitten,0,0.00,0.00,11,-,C++,28,0,0,0,0,136,1,0,0,9960,-,Unknown,2304,0.00
eugenelim,0,0.00,0.00,4,-,C++,18,0,0,0,0,136,0,0,0,9456,-,Unknown,2360,0.00
everiq,-,-,-,1,-,C++,17,-,0,-,-,-15,0,-,-,9368,-,Timeout,-,-
evima,0,0.00,0.00,15,-,C++,59,0,0,0,0,0,1,0,0,11944,-,-,2652,0.00
expl0si0nn,0,0.00,0.00,6,-,C++,59,0,0,0,0,0,0,0,0,9032,-,-,2608,0.00
fabrizyo,-,-,-,6,2.7,Python,8,-,0,-,-,1,0,-,-,446,-,Unknown,-,-
fafaFFT,0,0.00,0.00,22,-,C++,92,0,0,0,0,0,5,0,0,54776,-,-,2208,0.00
fahimzubayer18,0,0.00,0.00,17,-,C++,67,0,0,0,0,0,7,0,0,16680,-,-,2684,0.00
failturtle,0,0.00,0.00,7,-,C++,53,0,0,0,0,0,0,0,0,10088,-,-,2628,0.00
fanKarpaty,0,0.06,0.00,8,-,Java,28,0,0,0,0,1,1,64,0,1310,-,java.,24228,0.06
fanpu,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,5,0,0,11856,-,-,2492,0.00
fauzdar65,-,-,-,5,-,C++,24,-,0,-,-,-15,1,-,-,9472,-,Timeout,-,-
feaisil,-,-,-,10,-,C++,86,-,0,-,-,-15,2,-,-,11560,-,Timeout,-,-
feresc,-,-,-,3,2.7,Python,11,-,0,-,-,1,1,-,-,892,-,Unknown,-,-
fightermalik,0,0.06,0.00,14,-,Java,52,0,0,0,0,0,1,64,0,1614,-,-,29124,0.06
fijk,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,2,0,0,8176,-,-,2656,0.00
fikr,0,0.06,0.00,6,-,Java,34,0,0,0,0,1,3,64,0,1845,-,java.,24256,0.05
findneel,-,-,-,13,-,C++,30,-,0,-,-,-15,0,-,-,10080,-,Timeout,-,-
firemansam,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,6,0,0,10984,-,-,2588,0.00
firmsnail,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,0,0,0,8976,-,-,2628,0.00
fishtoby,-,-,-,0,-,C++,34,-,0,-,-,-15,0,-,-,10104,-,Timeout,-,-
fjardon,-,-,-,28,-,C++,193,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
fkrglngl,0,0.04,0.01,5,-,Java,25,0,0,0,0,1,4,64,0,1111,-,jav,21720,0.03
flamme,-,-,-,3,-,C++,27,-,0,-,-,-15,0,-,-,10000,-,Timeout,-,-
flanaras,0,0.04,0.00,23,-,Java,40,0,0,0,0,1,10,64,0,2266,-,java,21684,0.04
flare,-,-,-,0,2.7,Python,13,-,0,-,-,1,1,-,-,499,-,Unknown,-,-
fleimgruber,0,0.00,0.00,7,-,C++,32,0,0,0,0,0,0,0,0,7408,-,-,2360,0.00
flexwang,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,0,0,0,11048,-,-,2608,0.00
floreina,0,0.06,0.02,2,-,C++,20,0,0,0,0,0,0,1328,0,10328,-,-,2544,0.00
floriangagnadre,0,0.01,0.00,7,2.7,Python,37,8,0,0,0,0,5,0,0,1918,-,-,6692,0.00
fluffs,-,-,-,14,2.7,Python,36,-,0,-,-,1,11,-,-,1634,-,ValueError,-,-
fondflyer,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10960,-,-,2376,0.00
fong,0,0.05,0.00,4,-,Java,23,0,0,0,0,1,0,64,0,1114,-,java.,22868,0.05
foobarbaz1,0,0.01,0.00,11,2.7,Python,32,8,0,0,0,0,0,0,0,1266,-,-,7468,0.01
foolifish07,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,8192,-,-,2628,0.00
fqbright,0,0.00,0.00,19,-,C++,38,0,0,0,0,0,7,0,0,13136,-,-,2488,0.00
fra,-,-,-,16,2.7,Python,62,-,0,-,-,1,17,-,-,3800,-,ValueError,-,-
fralama,-,-,-,27,-,Java,50,-,0,-,-,-1,1,-,-,546,-,-,-,-
franekbbb,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9352,-,-,2492,0.00
franio,0,0.04,0.00,17,-,Java,37,0,0,0,0,1,0,64,0,1932,-,java,21316,0.03
freevoid,-,-,-,4,2.7,Python,11,-,0,-,-,1,0,-,-,689,-,Unknown,-,-
frp,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,9,0,0,9952,-,-,2464,0.00
fsh0524,-,-,-,0,-,C++,13,-,0,-,-,-15,5,-,-,7208,-,Timeout,-,-
ftfish,-,-,-,10,-,C++,52,-,0,-,-,-15,3,-,-,9984,-,Timeout,-,-
fudq,0,0.00,0.00,5,-,C++,75,0,0,0,0,0,9,0,0,9144,-,-,2512,0.00
fugusuki,0,0.02,0.00,2,-,C#,16,0,0,0,0,0,0,0,0,5120,-,-,11144,0.02
fuhuoyeyou,0,0.00,0.00,12,-,C++,31,0,0,0,0,136,9,0,0,8912,-,Unknown,2392,0.00
fujiaozhu,0,0.07,0.02,2,-,C++,23,0,0,0,0,0,0,1328,0,11240,-,-,2452,0.00
fullofwater,-,-,-,9,-,C++,47,-,0,-,-,-15,0,-,-,8240,-,Timeout,-,-
fushar,0,0.00,0.00,11,-,C++,34,0,0,0,0,0,0,0,0,9928,-,-,2520,0.00
gaarahassan,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,11208,-,Unknown,2388,0.00
gahou,0,0.05,0.01,6,-,Java,29,0,0,0,0,1,0,64,0,1582,-,java.,22584,0.04
gaooosss,0,0.00,0.00,13,-,C,28,0,0,0,0,0,2,0,0,7528,-,-,1436,0.00
gaoxiang36999,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,8728,-,-,2596,0.00
gaoyb7,-,-,-,0,-,C++,16,-,0,-,-,-15,0,-,-,9336,-,Timeout,-,-
gaurav708,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,0,0,0,9584,-,-,2596,0.00
gauravanand25,0,0.07,0.02,0,-,C++,18,0,0,0,0,0,0,1584,0,11208,-,-,2456,0.01
gauravdewan007,-,-,-,1,-,C++,16,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
gavinksong,0,0.04,0.00,7,-,Java,25,0,0,0,0,1,0,64,0,1316,-,java.lang.Arra,21484,0.03
gbleaney,0,0.02,0.00,13,-,C#,43,8,1,0,0,0,1,8,0,4096,-,-,10556,0.02
gbuenoandrade,0,0.00,0.00,6,-,C++,32,0,0,0,0,136,0,0,0,11064,-,Unknown,2256,0.00
geass,-,-,-,6,-,C++,21,-,0,-,-,-15,6,-,-,8216,-,Timeout,-,-
genkai,0,0.00,0.00,12,-,C++,62,0,0,0,0,0,2,0,0,10448,-,-,2364,0.00
gepard211,-,-,-,6,-,C++,50,-,0,-,-,-15,2,-,-,10048,-,Timeout,-,-
gest,0,0.04,0.00,39,-,Java,138,0,0,0,0,1,7,64,0,4441,-,java,21652,0.04
gg1994,0,0.00,0.00,4,-,C++,35,0,0,0,0,136,1,0,0,11024,-,Unknown,2316,0.00
ghazouani,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,-,-,2616,0.00
ghotion,0,0.07,0.00,3,-,Java,20,0,0,0,0,1,0,64,0,1107,-,java.,24432,0.05
gingva,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,1916,-,Unknown,-,-
giorgio,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9952,-,-,2460,0.00
gky,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7352,-,-,2328,0.00
glapul,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9600,-,-,2380,0.00
gleiz,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10088,-,-,2320,0.00
globalpointer,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9336,-,-,2520,0.00
gmdsam,0,0.00,0.00,1,-,C++,29,0,0,0,0,136,0,0,0,11240,-,Unknown,2276,0.00
gnam,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,655,-,ValueError,-,-
gnaw,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,7960,-,Unknown,2004,0.00
godeffroy,-,-,-,5,2.7,Python,9,-,0,-,-,1,1,-,-,737,-,ValueError,-,-
godspeed990,0,0.05,0.00,6,-,Java,24,0,0,0,0,1,4,64,0,1203,-,java.,22508,0.04
gogakujin,-,-,-,6,2.7,Python,17,-,0,-,-,1,1,-,-,1160,-,ValueError,-,-
goldfinch,0,0.02,0.00,18,-,C#,51,0,0,0,0,0,0,8,0,4608,-,-,11332,0.02
gongy,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,5,0,0,9904,-,-,2488,0.00
gotoloop,0,0.00,0.00,2,-,C++,15,0,0,0,0,136,0,0,0,9912,-,Unknown,2316,0.00
gra3,0,6.54,3.19,1,-,C++,23,0,0,0,0,0,0,186384,0,11232,-,-,2484,1.36
grafdan,0,0.00,0.00,4,-,C++,35,0,0,0,0,136,1,0,0,10256,-,Unknown,2492,0.00
grandvic,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,1,0,0,10032,-,-,2548,0.00
graszka22,0,0.00,0.00,7,-,C++,94,0,0,0,0,0,0,0,0,11072,-,-,2380,0.00
graygrass,0,0.00,0.00,5,2.7,Python,62,8,0,0,0,0,1,0,0,2519,-,-,6848,0.00
grayhathacker,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,4,0,0,11264,-,Unknown,2292,0.00
gregorinio,0,0.00,0.00,2,-,C++,61,0,0,0,0,0,0,0,0,9944,-,-,2476,0.00
grikukan,0,0.00,0.00,0,-,C++,42,0,0,0,0,136,0,0,0,10128,-,Unknown,2264,0.00
grokbrokkoli,0,0.00,0.00,1,-,C++,17,0,0,0,0,136,0,0,0,9912,-,Unknown,2224,0.00
grzywacz,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,933,-,-,6664,0.00
guliashvili,0,0.00,0.00,43,-,C++,101,0,0,0,0,0,41,0,0,41384,-,-,2344,0.00
gultai4ukr,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,0,0,0,11024,-,-,2548,0.00
gustokashin,-,-,-,1,3.5,Python,10,-,0,-,-,1,0,-,-,-,-,Unknown,-,-
gvaibhav21,0,0.01,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8768,-,-,2688,0.00
gyahun,-,-,-,6,2.7,Python,18,-,0,-,-,1,0,-,-,1356,-,IndexError,-,-
gym,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10096,-,-,2588,0.00
h00diny,-,-,-,5,-,C++,14,-,0,-,-,-15,0,-,-,11080,-,Timeout,-,-
hadrori,0,0.00,0.00,21,-,C++,142,0,0,0,0,0,17,0,0,17688,-,-,2480,0.00
haku,0,0.01,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,10000,-,-,2524,0.00
hammerhead,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,-,-,2536,0.00
hanhan0912,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,2,0,0,13864,-,-,2616,0.00
haolexiao,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,10640,-,-,2440,0.00
haonanzju,0,0.71,0.01,4,-,C++,30,0,0,0,0,0,0,137184,0,10752,-,-,2464,0.58
haowu,-,-,-,1,2.7,Python,12,-,0,-,-,1,0,-,-,932,-,ValueError,-,-
harbinger,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,11240,-,-,2408,0.00
harshil7924,0,0.01,0.00,1,-,C++,38,0,0,0,0,0,0,1328,0,11040,-,-,2608,0.00
hasib,0,0.00,0.00,41,-,C++,99,0,0,0,0,0,11,0,0,9672,-,-,2536,0.00
hassan88,0,0.04,0.01,1,-,Java,20,0,0,0,0,1,0,64,0,1479,-,jav,21708,0.02
hatae,-,-,-,1,-,C++,20,-,0,-,-,-15,0,-,-,7224,-,Timeout,-,-
haxxpop,-,-,-,1,-,C++,15,-,0,-,-,-15,0,-,-,7232,-,Timeout,-,-
hayassy,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9984,-,-,2468,0.00
hayborl,0,0.00,0.00,12,-,C++,36,0,0,0,0,136,0,0,0,10104,-,Unknown,2264,0.00
hdarjus,-,-,-,2,-,C#,33,-,0,-,-,1,1,-,-,3584,-,: System.IO.FileNotFoundException,-,-
healther,-,-,-,13,2.7,Python,38,-,0,-,-,1,5,-,-,1577,-,ValueError,-,-
heidaertu,0,0.00,0.00,14,-,C++,22,0,0,0,0,136,7,0,0,10128,-,Unknown,2340,0.00
helena,-,-,-,2,2.7,Python,7,-,0,-,-,1,0,-,-,452,-,Unknown,-,-
henko,0,0.01,0.00,12,-,C++,63,0,0,0,0,0,1,1328,0,10176,-,-,2508,0.00
hereicomewf,-,-,-,21,-,C++,77,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
hero777,0,0.00,0.00,8,-,C++,37,0,0,0,0,136,1,0,0,11144,-,Unknown,2308,0.00
heyihong,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,8352,-,-,2608,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,3,0,0,9944,-,-,2636,0.00
hicdj,0,0.04,0.00,21,-,Java,51,0,0,0,0,0,1,64,0,1867,-,-,21700,0.03
hikaru,-,-,-,4,-,C++,24,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
himalayancoder,0,0.01,0.00,4,-,C++,27,0,0,0,0,0,1,1328,0,9792,-,-,2580,0.00
himanshujaju,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,12168,-,-,2536,0.00
hjmkt,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,11760,-,-,2464,0.00
hjx1212,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9720,-,-,2676,0.00
hmichael,0,0.00,0.00,2,-,C++,22,0,0,0,0,136,0,0,0,10024,-,Unknown,2312,0.00
homelesser,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8800,-,-,2560,0.00
homuler,0,0.00,0.00,3,-,C++,23,0,0,0,0,136,0,0,0,9960,-,Unknown,2208,0.00
honeybadger,-,-,-,28,2.7,Python,52,-,0,-,-,1,10,-,-,1650,-,Unknown,-,-
hongjun7,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7672,-,-,2208,0.00
hongxin,0,0.07,0.02,5,-,C++,44,0,0,0,0,0,1,1328,0,10104,-,-,2380,0.00
hooman,0,0.00,0.00,3,-,C++,35,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1380,0.00
hotpepsi,0,0.00,0.00,5,-,C++,38,0,0,0,0,0,2,0,0,11616,-,-,2608,0.00
houxiang,-,-,-,13,-,C++,43,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
howard41436,0,0.00,0.00,0,-,C++,19,0,0,0,0,136,0,0,0,10128,-,Unknown,2320,0.00
hpp3,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,1,0,0,10168,-,-,2604,0.00
hrishikesh123,-,-,-,1,-,C,55,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
hsinfu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,-,-,2604,0.00
hta,-,-,-,0,-,C++,69,-,0,-,-,-15,0,-,-,9888,-,Timeout,-,-
huangxi,0,0.00,0.00,15,-,C++,61,0,0,0,0,134,1,0,0,11960,-,underflow error reading the file,2708,0.00
huicpc9999,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,8704,-,-,2520,0.00
hujiafeng,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,0,1328,0,8552,-,-,2580,0.00
hukuhukuwarai,-,-,-,8,-,C++,46,-,0,-,-,-15,13,-,-,8232,-,Timeout,-,-
huzy90,-,-,-,4,-,C++,18,-,0,-,-,-15,0,-,-,7208,-,Timeout,-,-
hz2003,0,0.04,0.00,5,-,Java,43,0,0,0,0,1,1,64,0,1586,-,java,21468,0.04
iMysak,0,0.06,0.00,15,-,Java,44,0,0,0,0,1,1,64,0,1965,-,java.,21756,0.04
iSuneast,0,0.04,0.00,18,-,Java,63,0,0,0,0,1,3,64,0,2154,-,java,21352,0.03
ia0,0,0.00,0.00,2, lm ,C,18,0,0,0,0,0,0,0,0,7544,-,-,1388,0.00
iakudryashov,0,0.00,0.00,16,-,C++,87,0,0,0,0,0,0,0,0,12048,-,-,2380,0.00
iancu,0,0.02,0.00,12,-,C#,34,0,0,0,0,0,3,8,0,4096,-,-,11216,0.02
ianopolous,-,-,-,4,-,Java,29,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
ibra,0,0.00,0.00,58,-,C++,359,0,0,0,0,0,1,0,0,9104,-,-,2648,0.00
icc,-,-,-,2,2.7,Python,8,-,0,-,-,1,1,-,-,725,-,Unknown,-,-
icecode,-,-,-,2,-,C++,18,-,0,-,-,-15,0,-,-,8232,-,Timeout,-,-
ideale,0,0.04,0.00,13,-,Java,19,0,0,0,0,1,4,64,0,982,-,java,21424,0.03
ifhuang,0,0.04,0.00,11,-,Java,67,0,0,0,0,1,0,64,0,2412,-,java,21436,0.03
ifuding,0,0.00,0.00,6,-,C++,39,0,0,0,0,0,46,0,0,10296,-,-,2528,0.00
ikicha,-,-,-,8,-,Java,83,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ilenok,-,-,-,7,2.7,Python,19,-,0,-,-,1,0,-,-,1050,-,ValueError,-,-
ilovekonoka,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11152,-,-,2616,0.00
ilyasToumlilt,0,0.00,0.00,20,-,C,60,0,0,0,0,0,6,0,0,8480,-,-,1440,0.00
int13h,0,0.04,0.00,52,-,Java,50,0,0,0,0,0,5,64,0,1894,-,-,21832,0.03
inuhir0shi,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,1,0,0,11616,-,-,2592,0.00
ipoqi,0,0.04,0.00,20,-,Java,62,0,0,0,0,1,2,64,0,1957,-,java,21344,0.03
iriszero,-,-,-,8,-,C++,18,-,0,-,-,-15,2,-,-,7312,-,Timeout,-,-
ironzeb,-,-,-,5,2.7,Python,10,-,0,-,-,1,2,-,-,578,-,Unknown,-,-
isea,0,0.01,0.00,11,-,C++,36,0,0,0,0,0,6,1328,0,10944,-,-,2748,0.00
ishan14050,0,0.00,0.00,2,-,C,17,0,0,0,0,0,1,0,0,7080,-,-,1432,0.00
ishwar,0,0.04,0.00,12,-,Java,59,0,0,0,0,1,3,64,0,2633,-,java,21424,0.04
ivannkf,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9960,-,-,2380,0.00
iwi,0,0.00,0.00,68,-,C++,187,0,0,0,0,0,6,0,0,14184,-,-,2620,0.00
izubr,-,-,-,2,2.7,Python,16,-,0,-,-,1,0,-,-,774,-,Unknown,-,-
jDomantas,-,-,-,7,-,C#,34,-,0,-,-,1,0,-,-,4608,-,: System.IO.FileNotFoundException,-,-
jLang,0,0.07,0.00,20,-,Java,62,0,0,0,0,1,0,64,0,2493,-,java.,29592,0.06
jacnarj1,0,0.06,0.00,3,-,Java,46,0,0,0,0,1,2,64,0,1447,-,java.,29080,0.05
jaedong,-,-,-,1,-,C++,21,-,0,-,-,-15,0,-,-,8184,-,Timeout,-,-
jainsuyogj,0,6.51,3.14,1,-,C++,40,0,0,0,0,0,18,210976,0,10120,-,-,2460,1.44
jakab922,-,-,-,18,2.7,Python,13,-,0,-,-,1,11,-,-,530,-,Unknown,-,-
jakobjjk,-,-,-,7,System.Numerics,C#,93,-,0,-,-,1,0,-,-,5120,: Unexpected symbol `)' ,: System.IO.FileNotFoundException,-,-
jamesjaya,-,-,-,2,-,C++,15,-,0,-,-,-15,0,-,-,9752,-,Timeout,-,-
jammedmax,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,10056,-,-,2456,0.00
jan25,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11152,-,-,2476,0.00
janq,-,-,-,6,-,C++,49,-,0,-,-,-15,5,-,-,8840,-,Timeout,-,-
jasbir,-,-,-,2,-,C++,27,-,0,-,-,-15,0,-,-,7296,-,Timeout,-,-
jasmes,0,0.00,0.00,13,-,C++,26,0,0,0,0,0,0,0,0,11168,-,-,2456,0.00
jaspreet333,0,0.00,0.00,3,-,C,22,0,0,0,0,0,0,0,0,7472,-,-,1388,0.00
jaysukr,0,0.00,0.00,7,-,C++,28,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1404,0.00
jbaramidze,-,-,-,10,-,C++,19,-,0,-,-,-15,0,-,-,8256,-,Timeout,-,-
jcb,-,-,-,8,2.7,Python,21,-,0,-,-,1,6,-,-,865,-,ValueError,-,-
jdc1515,0,0.00,0.00,10,2.7,Python,27,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6524,0.00
jdmetz,0,0.00,0.00,14,-,C++,90,0,0,0,0,0,0,0,0,39368,-,-,2292,0.00
jedib,0,0.00,0.00,14,-,C++,37,0,0,0,0,0,5,0,0,11584,-,-,2628,0.00
jeffreyxiao,0,0.04,0.00,14,-,Java,49,0,0,0,0,1,6,64,0,2091,-,java,21552,0.03
jenkins,0,0.04,0.00,10,-,Java,46,0,0,0,0,1,2,64,0,1635,-,java,21460,0.03
jeno5980515,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10248,-,-,2388,0.00
jerdno,0,0.04,0.00,2,-,Java,56,0,0,0,0,1,0,64,0,2041,-,java.,25452,0.04
