user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
kogyblack,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7320,2356,0.00
ttrkaya,0,0.00,0.00,21,-,C++,43,0,0,0,0,136,11,0,0,10512,2348,0.00
BishalG,0,0.00,0.00,2,-,C++,42,0,0,0,0,136,16,0,0,9768,2296,0.00
Ra8,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,10136,2604,0.00
Chappie,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,10056,2544,0.00
KirillB,-,-,-,27,-,C++,48,-,1,-,-,-1,1,-,-,-,-,-
allmar11,0,0.04,0.00,16,-,Java,49,0,0,0,0,1,17,64,0,-,21528,0.03
kkidd,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,10344,2460,0.00
SergeyLazarev,0,0.07,0.00,7,-,Java,33,0,0,0,0,0,5,72,0,-,29740,0.06
jruby,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,9912,2616,0.00
ufo008ahw,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,0,0,0,10048,2460,0.00
phyllo,0,0.00,0.00,9,-,C++,71,0,0,0,0,0,2,0,0,48656,2500,0.00
zehir,0,5.31,0.00,4,2.7,Python,28,0,0,0,0,0,0,0,0,-,6384,5.31
HelgeB,0,0.00,0.00,5,2.7,Python,16,0,0,0,0,2,0,0,0,-,6164,0.00
juho,0,0.00,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,7640,2256,0.00
weiszago,0,0.03,0.02,3,-,C++,26,0,0,0,0,0,0,1328,0,10136,2548,0.01
sandyeep,0,0.00,0.00,5,-,C++,32,0,0,0,0,134,0,0,0,12920,2568,0.00
Oswald,-,-,-,0,-,C#,26,-,0,-,-,1,0,-,-,-,-,-
alexMcCool,0,0.00,0.00,10,-,C++,25,0,0,0,0,0,0,0,0,11784,2548,0.00
EriKKo,0,0.00,0.00,0,2.7,Python,11,0,0,0,0,0,0,0,0,-,6400,0.00
dancingsoul,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,8944,2640,0.00
NGG,0,0.00,0.00,2,2.7,Python,30,0,0,0,0,0,2,0,0,-,6444,0.00
phantom002,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,4,64,0,-,21632,0.04
jfaw,0,0.00,0.00,16,2.7,Python,41,0,0,0,0,0,16,0,0,-,6684,0.00
AnybodyButClinton,0,0.00,0.00,4,-,C++,19,0,0,0,0,136,1,0,0,10328,2404,0.00
katom,0,0.00,0.00,7,-,C++,29,0,0,0,0,0,3,0,0,10136,2332,0.00
Oswaldo,0,0.04,0.00,2,-,Java,37,0,0,0,0,0,0,64,0,-,21600,0.03
tafa,0,0.01,0.00,7,-,C#,39,0,0,0,0,0,1,0,0,-,14276,0.01
CarrDelling,0,0.00,0.00,15,2.7,Python,26,0,0,0,0,2,0,0,0,-,6112,0.00
pzielinski,0,0.08,0.00,3,-,Java,16,0,0,0,0,0,3,64,0,-,24744,0.07
gavinksong,0,0.04,0.01,7,-,Java,25,0,0,0,0,1,0,64,0,-,21528,0.03
basbursen,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,9984,2544,0.00
kldp,0,0.04,0.00,4,-,Java,34,0,0,0,0,1,2,64,0,-,21344,0.04
Starve,0,0.07,0.00,17,-,Java,33,0,0,0,0,0,0,64,0,-,24956,0.07
tanmayc25,0,0.00,0.00,10,-,C++,51,0,0,0,0,134,3,0,0,11352,2496,0.00
NegiMagnet,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,9992,2376,0.00
Chewbacca,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,0,2,0,0,-,6488,0.00
chultquist,0,0.07,0.00,1,-,Java,18,0,0,0,0,0,0,64,0,-,24864,0.06
Herobrine,0,0.04,0.00,20,-,Java,121,0,0,0,0,0,0,64,0,-,21516,0.04
sabarinath,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,0,0,0,10072,2376,0.00
HaaS,0,5.79,0.00,13,-,C++,50,0,0,0,0,0,4,0,0,26120,10684,5.79
ktslabbie,0,0.00,0.00,11,2.7,Python,31,0,0,0,0,2,0,0,0,-,6104,0.00
Estelle,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,7,0,0,8504,2604,0.00
Rysiek,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7232,2368,0.00
vgao,0,4.29,3.08,3,-,C++,17,0,0,0,0,0,0,186384,0,10056,2464,1.20
fuhuoyeyou,0,0.00,0.00,12,-,C++,31,0,0,0,0,136,9,0,0,8912,2320,0.00
AnPelec,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,10352,2492,0.00
EricLuo,0,0.04,0.00,5,-,Java,38,0,0,0,0,1,3,64,0,-,21252,0.04
cdms,-,-,-,9,-,C#,40,-,1,-,-,-1,1,-,-,-,-,-
zolution,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,8528,2612,0.00
fugusuki,0,0.01,0.00,2,-,C#,16,0,0,0,0,0,0,0,0,-,15808,0.01
DeanW,0,0.00,0.00,13,-,C,35,0,0,0,0,127,3,0,0,7064,1440,0.00
vedansh,0,0.00,0.00,1,2.7,Python,9,0,0,0,0,0,0,0,0,-,6448,0.00
jamesjaya,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9752,2492,0.00
PCZ,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10184,2368,0.00
graszka22,0,0.00,0.00,7,-,C++,94,0,0,0,0,0,0,0,0,11072,2744,0.00
endrjuskr,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,8176,2696,0.00
agkdc,0,0.00,0.00,6,2.7,Python,19,0,0,0,0,2,4,0,0,-,6184,0.00
vkorenev,0,0.04,0.00,3,-,Java,22,0,0,0,0,1,0,64,0,-,21636,0.04
xDEMONx,0,0.07,0.00,10,-,Java,54,0,0,0,0,0,0,64,0,-,24420,0.06
Wyte,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,11072,2588,0.00
hta,-,-,-,0,-,C++,69,-,0,-,-,-15,0,-,-,9888,-,-
Rezzz,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,11000,2488,0.00
RaJin,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,1328,0,8544,2740,0.00
Rasto,0,0.00,0.00,6,2.7,Python,15,0,0,0,0,0,1,0,0,-,6556,0.00
Newen,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,2,0,0,0,-,6148,0.00
JunyooN,0,0.04,0.00,6,-,Java,64,0,0,0,0,1,4,64,0,-,21568,0.03
ohnoho,0,0.00,0.00,1,2.7,Python,31,0,0,0,0,2,1,0,0,-,6168,0.00
cpu4500,0,0.00,0.00,10,2.7,Python,24,0,0,0,0,0,5,8,0,-,6720,0.00
mvlkaraan,0,0.04,0.00,1,-,Java,21,0,0,0,0,0,0,64,0,-,21568,0.04
wizman777,0,0.04,0.00,13,-,Java,39,0,0,0,0,1,0,64,0,-,21416,0.04
jmkjo,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,11208,2564,0.00
radkokotev,0,0.00,0.00,6,2.7,Python,17,0,0,0,0,0,0,0,0,-,6432,0.00
borozdin,-,-,-,19,-,C++,102,-,0,-,-,-15,0,-,-,10640,-,-
rsk1994,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,3,0,0,11112,2508,0.00
TheCoffee,0,0.04,0.00,15,-,Java,40,0,0,0,0,0,7,64,0,-,21444,0.04
IAmWave,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,10832,2512,0.00
one800jonc,0,0.04,0.00,2,-,Java,25,0,0,0,0,0,1,72,0,-,21592,0.04
cs1120him,0,0.03,0.01,2,-,C++,22,0,0,0,0,0,0,1328,0,11160,2500,0.02
Guru333,0,0.00,0.00,4,-,C++,23,0,0,0,0,0,0,0,0,10552,2496,0.00
nimloth,0,0.00,0.00,4,-,C++,42,0,0,0,0,136,7,0,0,9976,2368,0.00
SilenceWalker,-,-,-,7,-,C++,85,-,0,-,-,-15,1,-,-,52488,-,-
wwjj,-,-,-,21,-,Java,67,-,1,-,-,-1,4,-,-,-,-,-
MaxPlus314,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,9984,2236,0.00
nxy0520,-,-,-,3,-,C++,22,-,1,-,-,-1,2,-,-,-,-,-
dans,0,0.00,0.00,13,-,C++,64,0,0,0,0,0,0,0,0,8888,2576,0.00
kit1980,0,0.00,0.00,2,2.7,Python,10,0,0,0,0,0,0,0,0,-,6508,0.00
Anuraag,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,0,0,0,9992,2536,0.00
everiq,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9368,2608,0.00
nel215,0,0.00,0.00,6,-,C++,60,0,0,0,0,0,0,0,0,27880,2508,0.00
AshishRKO,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,9912,2480,0.00
Archetype,0,4.44,3.25,14,-,C++,30,0,0,0,0,0,0,137224,0,11016,2460,0.90
Smam,0,0.00,0.00,5,2.7,Python,15,0,0,0,0,0,0,0,0,-,6724,0.00
calintat,0,0.00,0.00,10,-,C++,24,0,0,0,0,0,0,0,0,8080,2136,0.00
CleRIC,0,0.00,0.00,14,-,C++,99,0,0,0,0,0,7,0,0,10296,2648,0.00
Fariskhi,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9368,2584,0.00
MaxouPoker27,0,0.04,0.00,11,-,Java,59,0,0,0,0,1,0,64,0,-,21452,0.04
AndrewNguyen,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,5,0,0,10104,2576,0.00
maker2807,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,3,0,0,10104,2332,0.00
SkatingFish,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,7,0,0,10400,2628,0.00
kansuke,0,0.07,0.01,10,-,Java,22,0,0,0,0,0,3,64,0,-,24576,0.06
vidhan,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10904,2388,0.00
Loku,0,0.00,0.00,20,-,C++,87,0,0,0,0,0,8,0,0,32728,2568,0.00
BrettAM,0,0.04,0.00,11,-,Java,57,0,0,0,0,0,0,64,0,-,21516,0.03
schubeda,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,10136,2608,0.00
Nib,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8104,2632,0.00
eagle93,0,0.00,0.00,6,-,C++,61,0,0,0,0,134,0,0,0,11360,2568,0.00
przemekkoz,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,0,0,8136,2604,0.00
Aleksander,0,0.00,0.00,12,-,C++,42,0,0,0,0,0,2,0,0,8984,2672,0.00
sohitverma,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,11272,2460,0.00
ptrj,0,0.00,0.00,12,-,C++,33,0,0,0,0,0,5,0,0,10200,2472,0.00
Grenache,0,0.08,0.00,7,-,Java,15,0,0,0,0,0,0,64,0,-,24988,0.07
Aran,0,0.00,0.00,9,3.5,Python,17,0,0,0,0,2,5,0,0,-,7228,0.00
godspeed990,0,0.06,0.00,6,-,Java,24,0,0,0,0,0,4,64,0,-,24452,0.06
HenryLee,0,0.00,0.00,8,-,C++,19,0,0,0,0,0,0,0,0,8248,2688,0.00
wata,0,0.08,0.00,10,-,Java,85,0,0,0,0,0,0,64,0,-,25152,0.08
JohnH,0,0.05,0.00,11,-,Java,41,0,0,0,0,0,7,64,0,-,21668,0.04
Kectavi,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10608,2360,0.00
Alcarinquo,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,9656,2740,0.00
Taras,0,0.04,0.01,16,-,Java,48,0,0,0,0,0,8,64,0,-,21644,0.02
floreina,0,0.03,0.02,2,-,C++,20,0,0,0,0,0,0,1328,0,10328,2488,0.01
gaarahassan,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,11208,2268,0.00
neoluc,0,0.00,0.00,2,-,C++,56,0,0,0,0,0,62,0,0,12416,2620,0.00
ThreeFx,0,0.01,0.00,15,-,C#,79,0,0,0,0,0,3,8,0,-,15940,0.01
jiangxiong66,0,0.03,0.02,2,-,C++,17,0,0,0,0,0,0,1328,0,10048,2488,0.00
LevinLMKwong,0,0.00,0.00,0,-,C,17,0,0,0,0,127,0,0,0,7424,1372,0.00
mehdib,0,0.00,0.00,17,-,C++,22,0,0,0,0,0,13,0,0,7384,2356,0.00
quizywiz,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,1,0,0,11072,2476,0.00
Ajlohr,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,0,64,0,-,21284,0.04
dong920740928,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,8840,2516,0.00
koensw,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,5,0,0,9976,2472,0.00
lym953,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,0,0,0,8592,2536,0.00
fong,0,0.07,0.00,4,-,Java,23,0,0,0,0,0,0,64,0,-,24804,0.06
deathlee,0,0.04,0.00,3,-,Java,23,0,0,0,0,1,0,64,0,-,21448,0.03
kazunetakahashi,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,11296,2372,0.00
ArtHoly,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10184,2576,0.00
daiota,0,0.00,0.00,12,-,C++,36,0,0,0,0,0,6,0,0,9992,2456,0.00
stalker,0,0.00,0.00,9,3.5,Python,21,0,0,0,0,2,3,0,0,-,7228,0.00
efimikvitaliy,0,0.08,0.01,4,-,Java,24,0,0,0,0,0,0,72,0,-,29836,0.06
yaochie,-,-,-,9,-,C++,28,-,0,-,-,-15,2,-,-,11368,-,-
aashishrathi,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9360,2516,0.00
TonyHSU,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,7208,2452,0.00
Sethera,0,0.00,0.00,7,2.7,Python,15,0,0,0,0,0,1,0,0,-,6548,0.00
romwell32,0,0.07,0.00,7,-,Java,20,0,0,0,0,0,0,64,0,-,24644,0.07
Bigmac,0,0.00,0.00,6,-,C++,113,0,0,0,0,1,109,0,0,13512,2512,0.00
CatalinCraciun,0,0.00,0.00,14,-,C++,42,0,0,0,0,0,3,0,0,12512,2684,0.00
ChCat,0,0.05,0.01,14,-,Java,60,0,0,0,0,1,0,64,0,-,21412,0.03
leonardost,0,0.00,0.00,12,-,C++,19,0,0,0,0,0,0,0,0,7216,2368,0.00
himanshujaju,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,12168,2496,0.00
CyberZHG,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,2,1328,0,9744,2516,0.00
jasbir,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,7296,2352,0.00
Myth5,0,0.00,0.00,7,-,C++,44,0,0,0,0,0,0,0,0,10072,2452,0.00
sunnn,0,0.00,0.00,16,-,C++,80,0,0,0,0,0,1,0,0,27256,2472,0.00
threepipes,0,0.04,0.00,20,-,Java,102,0,0,0,0,1,2,64,0,-,21368,0.03
Clarissa,0,0.00,0.00,7,2.7,Python,18,0,0,0,0,0,11,0,0,-,6924,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,3,0,0,9944,2676,0.00
sgaflv,0,0.00,0.00,25,-,C++,38,0,0,0,0,0,0,0,0,10136,2544,0.00
ZAB,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,2,0,0,12120,2572,0.00
elisabet,0,0.04,0.00,12,-,Java,62,0,0,0,0,1,3,64,0,-,21416,0.04
mirceadino,0,0.00,0.00,14,-,C++,32,0,0,0,0,0,0,0,0,10392,2656,0.00
mam1,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,2,1,0,0,-,6164,0.00
PHX,0,0.04,0.00,17,-,Java,39,0,0,0,0,1,7,64,0,-,21444,0.04
GeKa,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,1328,0,8712,2540,0.00
Messyidea,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,8,0,0,8952,2596,0.00
whalyzh,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,0,0,8272,2740,0.00
nomoon,0,0.04,0.00,4,-,Java,31,0,1,0,0,1,6,64,0,-,21392,0.04
Trexer,0,0.04,0.00,5,-,Java,24,0,0,0,0,1,0,64,0,-,21464,0.03
philfifi,0,0.01,0.00,27,2.7,Python,34,0,0,0,0,0,9,8,0,-,8276,0.00
jwang14,0,0.05,0.00,6,-,Java,36,0,0,0,0,1,1,64,0,-,21624,0.05
Venox,0,0.00,0.00,16,2.7,Python,24,0,0,0,0,2,5,0,0,-,6132,0.00
rvkonovalov,-,-,-,27,-,C++,293,-,1,-,-,-1,16,-,-,-,-,-
saschbro,-,-,-,13,-,Java,56,-,1,-,-,-1,0,-,-,-,-,-
honeybadger,0,0.00,0.00,28,2.7,Python,52,0,0,0,0,2,10,0,0,-,6200,0.00
PageNotFound,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,2,1,0,0,-,6164,0.00
lrvine,0,0.00,0.00,15,-,C++,34,0,0,0,0,255,0,0,0,11912,2500,0.00
ipoqi,0,0.04,0.00,20,-,Java,62,0,0,0,0,1,2,64,0,-,21256,0.03
Iskandar,0,0.00,0.00,21,-,C++,112,0,0,0,0,0,4,0,0,10288,2372,0.00
sec,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,7400,2416,0.00
MasWag,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7264,2432,0.00
toony,-,-,-,8,-,C#,43,-,0,-,-,1,0,-,-,-,-,-
afedulin,-,-,-,10,-,C++,116,-,0,-,-,-15,2,-,-,12120,-,-
redline3,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,7400,2316,0.00
matthew99,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,8016,2056,0.00
wh61,0,0.00,0.00,6,-,C++,17,0,0,0,0,0,0,1328,0,8512,2572,0.00
m68funk,0,0.04,0.00,11,-,Java,33,0,0,0,0,1,4,64,0,-,21520,0.03
jmkim1503,0,0.00,0.00,7,-,C++,22,0,-15,0,0,127,1,0,0,-,1276,0.00
MattiasDC,0,0.06,0.00,9,-,Java,48,0,0,0,0,0,0,72,0,-,24208,0.05
MadHamster,0,0.04,0.00,19,-,Java,69,0,0,0,0,1,0,64,0,-,21344,0.03
sheepluss,0,0.00,0.00,1,2.7,Python,12,0,0,0,0,0,2,0,0,-,6492,0.00
VisualPaul,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,2,0,0,0,-,6128,0.00
kk1fff,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9944,2468,0.00
SoroushE,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9912,2472,0.00
ifuding,0,0.00,0.00,6,-,C++,39,0,0,0,0,0,46,0,0,10296,2596,0.00
lintseju,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7256,2260,0.00
SoulSilver,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,0,0,0,9536,2368,0.00
Kishwar,-,-,-,18,-,C++,53,-,4,-,-,-1,0,-,-,-,-,-
PavelChadnov,0,0.08,0.00,12,-,Java,41,0,0,0,0,0,2,64,0,-,29860,0.06
muratekici,0,4.53,0.05,17,-,C++,43,0,0,0,0,0,0,0,0,11112,363068,4.47
dijizztra,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,3,0,0,10128,2596,0.00
CheeseCake,0,0.00,0.00,5,-,C++,26,0,0,0,0,0,0,0,0,11280,2356,0.00
IAmCharizard,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,1,0,0,10000,2700,0.00
TheYen,0,0.00,0.00,4,-,C++,49,0,0,0,0,0,2,0,0,11376,2560,0.00
Zark,0,0.00,0.00,30,-,C++,192,0,0,0,0,0,0,0,0,11664,2604,0.00
XDannyOrz,0,0.00,0.00,7,-,C,24,0,0,0,0,127,5,0,0,7416,1380,0.00
Annie,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10328,2504,0.00
Tomtomgo,0,0.00,0.00,40,3.5,Python,26,0,1,0,0,2,18,0,0,-,7216,0.00
firemansam,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,6,0,0,10984,2748,0.00
Zacky,0,0.00,0.00,20,-,C++,50,0,0,0,0,0,114,0,0,8960,2620,0.00
NeroSiegfried,0,0.00,0.00,0,2.7,Python,11,0,0,0,0,0,0,8,0,-,6516,0.00
kabell,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,8,0,0,10040,2592,0.00
Yen,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10104,2388,0.00
rajthegreat,0,4.54,3.11,4,-,C++,41,0,0,0,0,0,2,137224,0,12248,2672,1.43
jetoyrico,0,0.00,0.00,6,-,C++,63,0,0,0,0,134,0,0,0,12024,2632,0.00
Ydrojen,0,0.05,0.00,25,-,Java,140,0,1,0,0,1,2,64,0,-,21676,0.04
cerkiewny,0,0.00,0.00,14,-,C++,23,0,0,0,0,136,0,0,0,10968,2328,0.00
LibreDan,0,0.00,0.00,12,-,C++,48,0,0,0,0,0,2,0,0,9688,2608,0.00
lovelotus,0,0.00,0.00,5,-,C++,40,0,0,0,0,0,3,0,0,8656,2524,0.00
rskjr,0,0.00,0.00,6,2.7,Python,45,0,0,0,0,2,1,0,0,-,6056,0.00
rofi,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,9952,2332,0.00
CrazyGenius,0,0.00,0.00,3,2.7,Python,19,0,0,0,0,0,0,0,0,-,6416,0.00
nmunim,-,-,-,5,-,C++,22,-,4,-,-,-1,0,-,-,-,-,-
sekki,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,10016,2588,0.00
lucasmullerm,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,9496,2608,0.00
nightfury1204,0,0.00,0.00,3,-,C++,59,0,0,0,0,0,6,0,0,8600,2744,0.00
protos,0,0.00,0.00,0,2.7,Python,5,0,0,0,0,0,0,0,0,-,6472,0.00
gauravanand25,0,0.03,0.02,0,-,C++,18,0,0,0,0,0,0,1456,0,11208,2612,0.00
setiadi32alvin,0,0.00,0.00,2,-,C++,38,0,0,0,0,0,0,0,0,9832,2600,0.00
Muniao,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8192,2628,0.00
LeChuck,0,0.04,0.00,20,-,Java,28,0,0,0,0,0,4,72,0,-,21812,0.03
andriy963,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8816,2624,0.00
backsider,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,3,0,0,10264,2484,0.00
Mosa,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,1328,0,9736,2692,0.00
TheTaintedOne,0,0.00,0.00,13,2.7,Python,19,0,0,0,0,0,11,0,0,-,6592,0.00
wisterik,-,-,-,9,-,C++,39,-,0,-,-,-15,1,-,-,10056,-,-
Becaucse,0,0.00,0.00,8,-,C,18,0,0,0,0,127,0,0,0,7264,1436,0.00
Winsen,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,10992,2588,0.00
fanpu,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,5,0,0,11856,2544,0.00
venk13,0,0.00,0.00,3,-,C++,40,0,0,0,0,0,1,0,0,8624,2596,0.00
NickApo,0,0.00,0.00,9,-,C,22,0,0,0,0,127,0,0,0,7368,1436,0.00
ASverdlov,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,1,0,0,11000,2568,0.00
nadea,0,0.07,0.01,4,-,Java,23,0,0,0,0,0,0,72,0,-,24000,0.06
Solice,0,0.04,0.01,3,-,Java,27,0,0,0,0,1,0,64,0,-,21680,0.03
XanderZonneveld,0,0.08,0.01,11,-,Java,30,0,0,0,0,0,2,64,0,-,29840,0.07
Vytis,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,-,6428,0.00
redhaluffy,0,0.00,0.00,5,-,C,19,0,0,0,0,127,0,0,0,7400,1384,0.00
Sunar,0,0.00,0.00,22,-,C++,77,0,0,0,0,0,0,0,0,14880,2460,0.00
paulgeorge,0,0.00,0.00,1,-,C,23,0,0,0,0,127,0,0,0,7576,1348,0.00
Sameth,0,0.00,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,8200,2520,0.00
leo2,-,-,-,18,-,C#,59,-,1,-,-,-1,7,-,-,-,-,-
mertiya,0,0.05,0.02,4,-,C++,36,0,0,0,0,0,0,1328,0,11208,2616,0.02
kittyphon,0,0.00,0.00,1,-,C,18,0,0,0,0,127,0,0,0,7384,1396,0.00
c2mm,0,0.04,0.00,8,-,Java,37,0,0,0,0,1,0,64,0,-,21408,0.03
ChengChieh,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,10152,2448,0.00
JayYe,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,3,1328,0,7784,2340,0.00
Xanathor,0,0.00,0.00,21,-,C++,50,0,0,0,0,0,4,0,0,9504,2420,0.00
anuraganand,0,0.00,0.00,14,-,C++,52,0,0,0,0,0,0,0,0,11064,2672,0.00
Jungyhuk,0,0.00,0.00,6,-,C++,43,0,0,0,0,0,0,0,0,10048,2604,0.00
katharas,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6456,0.00
StoneDot,0,0.00,0.00,6,-,C++,78,0,0,0,0,0,0,0,0,32168,2504,0.00
numbertheorist17,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,11200,2480,0.00
CorupTa,0,0.00,0.00,6,-,C,21,0,0,0,0,127,0,0,0,7752,1376,0.00
Weiheng,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,9952,2504,0.00
graygrass,0,0.00,0.00,5,2.7,Python,62,0,0,0,0,0,1,0,0,-,6496,0.00
Cwhelan,0,0.08,0.01,3,-,Java,25,0,0,0,0,0,0,64,0,-,24940,0.07
74th,0,0.00,0.00,8,2.7,Python,25,0,0,0,0,0,2,0,0,-,6752,0.00
paco,0,0.00,0.00,6,-,C++,19,0,0,0,0,0,0,0,0,9912,2616,0.00
GGCarry,0,0.00,0.00,1,-,C++,28,0,1,0,0,127,0,0,0,-,1380,0.00
yoshiokatsuneo,0,0.00,0.00,28,-,C++,148,0,0,0,0,0,21,0,0,12736,2596,0.00
gustokashin,0,0.00,0.00,1,3.5,Python,10,0,1,0,0,2,0,0,0,-,7168,0.00
GLENCOCO,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10024,2544,0.00
clecl3oy,0,0.04,0.00,9,-,Java,30,0,0,0,0,0,7,64,0,-,21416,0.03
zDule98,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,1328,0,7656,2184,0.00
alexeyk,0,0.00,0.00,4,-,C#,39,0,0,0,0,2,0,0,0,-,12012,0.00
palakj,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,8816,2388,0.00
trunganhdinh,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,1,0,0,11288,2616,0.00
Bipo,0,0.29,0.00,10,-,C++,62,0,0,0,0,0,3,0,0,10176,2500,0.29
