user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
saffah,0,0.04,0.00,15,0,C++,172,0,0,0,0,5,0,0,8184,-,-,-,2260,0.04
sahann,0,0.00,0.00,13,0,C++,73,0,0,0,0,1,0,0,24304,-,-,-,2408,0.00
sahedsohel,0,0.00,0.00,17,0,C++,132,0,0,0,0,14,0,0,11448,-,-,-,2500,0.00
sajninredoc,0,0.05,0.00,11,0,C++,51,0,0,0,0,0,0,0,17504,-,-,-,2492,0.05
sakaark,0,0.09,0.00,5,0,C++,71,0,0,0,0,0,0,0,28400,-,-,-,2520,0.09
samerbekhazi,0,0.00,0.00,11,0,C++,95,0,0,0,0,4,0,0,34696,-,-,-,2592,0.00
sandy656692,0,0.04,0.00,4,0,C++,51,0,0,0,0,0,0,0,8528,-,-,-,2524,0.04
sandyeep,0,0.00,0.00,5,0,C++,61,0,0,0,134,0,0,0,16256,-,-,-,2548,0.00
sansid,-,-,-,5,-,C++,69,-,0,-,-15,2,-,-,9800,-,-,-,-,-
satashun,0,0.09,0.00,6,0,C++,43,0,0,0,0,9,0,0,37408,-,-,-,2640,0.09
sate,0,0.05,0.00,2,0,C++,42,0,0,0,0,2,0,0,11216,-,-,-,2592,0.05
satos,0,0.11,0.00,21,0,C++,71,0,0,0,0,13,0,0,45352,-,-,-,2380,0.11
sayuan,0,0.36,0.01,6,0,Java,54,0,0,0,0,2,64,0,1636,-,-,-,60224,0.35
sazzad,0,0.00,0.00,14,0,C++,110,0,0,0,136,6,0,0,35224,-,-,-,2452,0.00
scfkcf,-,-,-,3,-,C++,56,-,0,-,-15,2,-,-,21128,-,-,-,-,-
scottwu,0,0.00,0.00,10,0,C++,51,0,0,0,0,0,0,0,10504,-,-,-,2488,0.00
sdq11111,0,0.00,0.00,1,0,C++,53,0,0,0,0,0,0,0,9008,-,-,-,2544,0.00
segtree,0,0.51,0.00,0,0,Python,27,0,0,0,0,0,0,0,801,2.7,-,-,6656,0.50
sementry,0,0.21,0.02,17,0,Java,98,0,0,0,0,3,64,0,1887,-,-,-,36800,0.20
sessoh,0,1.01,0.11,9,0,Java,63,0,0,0,0,3,72,0,2100,-,-,-,442036,1.00
sevenkplus,0,0.04,0.00,8,0,C++,51,0,0,0,0,0,0,0,10888,-,-,-,2580,0.04
sevenzero,0,1.13,0.00,11,0,C++,48,0,0,0,136,1,0,0,9032,-,-,-,2456,1.12
sgm,0,0.07,0.00,5,0,C++,44,0,0,0,0,0,0,0,7896,-,-,-,2352,0.06
shad0wwalker,0,0.00,0.00,3,0,C++,66,0,0,0,0,0,0,0,34784,-,-,-,2540,0.00
shaunren,0,0.31,0.00,3,0,Python,27,0,0,0,0,2,0,0,1485,3.5,-,-,10720,0.31
shaybenmoshe,-,-,-,32,-,C++,110,-,1,-,-1,0,-,-,-,-,-,-,-,-
shdut,0,0.00,0.00,2,0,C++,74,0,0,0,0,5,0,0,10072,-,-,-,2564,0.00
shifabin,0,0.00,0.00,0,0,C++,68,0,0,0,0,0,0,0,9840,-,-,-,2536,0.00
shimakaze,0,1.28,0.00,16,0,Python,68,0,0,0,0,0,8,0,2385,2.7,-,-,6996,1.28
shimomire,0,0.10,0.00,18,0,C++,123,0,0,0,0,9,0,0,59976,-,-,-,2652,0.10
shindannin,0,0.00,0.00,39,0,C++,140,0,0,0,0,7,0,0,17592,-,-,-,2540,0.00
shravas,0,0.00,0.00,16,0,C,56,0,0,0,139,0,0,0,9416,-,-,Segmentation fault,1424,0.00
shubhamjha3003,0,0.05,0.00,0,0,C++,85,0,0,0,0,0,0,0,8120,-,-,-,2288,0.04
shzhtly,-,-,-,4,-,C++,55,-,0,-,-15,2,-,-,8832,-,-,-,-,-
siawasesun,0,0.00,0.00,16,0,C++,78,0,0,0,0,0,0,0,37144,-,-,-,2540,0.00
sick821028,-,-,-,5,-,C++,37,-,1,-,-1,1,-,-,-,-,-,-,-,-
sidky,0,0.37,0.00,20,0,C++,70,0,0,0,0,1,0,0,23744,-,-,-,2632,0.37
sigma425,0,0.05,0.00,0,0,C++,41,0,0,0,0,2,0,0,21800,-,-,-,2660,0.05
silsaj,0,0.00,0.00,11,0,C++,82,0,0,0,0,0,0,0,10584,-,-,-,2460,0.00
simolew,0,0.05,0.00,0,0,C++,63,0,0,0,0,3,0,0,42656,-,-,-,2536,0.05
simp1eton,0,0.00,0.00,4,0,C++,36,0,0,0,0,0,0,0,9008,-,-,-,2628,0.00
sky58,0,0.07,0.00,0,0,C++,57,0,0,0,0,1,0,0,21608,-,-,-,2604,0.05
skyxuan,0,0.00,0.00,1,0,C++,42,0,0,0,0,1,0,0,8312,-,-,-,2284,0.00
slert,0,0.00,0.00,6,0,C++,46,0,0,0,0,3,0,0,8872,-,-,-,2608,0.00
slowpoke,0,0.09,0.00,11,0,C++,72,0,0,0,0,0,0,0,45200,-,-,-,2392,0.09
smarterthanu1234,0,0.00,0.00,0,0,C++,88,0,0,0,0,3,0,0,9944,-,-,-,2628,0.00
smellyMonkey,0,5.39,2.92,22,0,C++,82,0,0,0,0,1,137256,0,18144,-,-,-,2596,2.46
smilewsw,0,0.00,0.00,0,0,C++,76,0,0,0,0,3,0,0,9824,-,-,-,2512,0.00
smxrwzdx,0,0.00,0.00,0,0,C++,41,0,0,0,0,0,0,0,8968,-,-,-,2612,0.00
snihalani,0,0.06,0.00,9,0,C++,49,0,0,0,0,1,0,0,10120,-,-,-,2336,0.06
snowbear,0,0.07,0.00,17,0,C++,84,0,0,0,0,2,0,0,21560,-,-,-,2480,0.07
socketnaut,0,0.04,0.00,12,0,C++,40,0,0,0,0,0,0,0,9904,-,-,-,2484,0.04
sohelH,0,0.07,0.00,9,0,C++,67,0,0,0,0,0,0,0,20904,-,-,-,2576,0.07
sokokaleb,0,0.04,0.00,20,0,C++,117,0,0,0,0,2,0,0,11848,-,-,-,2516,0.04
solotzg,0,0.00,0.00,1,0,C++,110,0,0,0,0,1,944,0,10064,-,-,-,2740,0.00
sorrow17,-,-,-,4,-,C++,65,-,1,-,-1,0,-,-,-,-,-,-,-,-
sourspinach,0,0.00,0.00,8,0,C++,126,0,0,0,0,0,0,0,11272,-,-,-,2552,0.00
souta,-,-,-,2,-,Python,36,-,0,-,1,0,-,-,1268,2.7,-,-,-,-
sp765,0,2.41,0.00,13,0,Python,54,0,0,0,0,7,0,0,1990,2.7,-,-,6752,2.40
spalac24,-,-,-,24,-,Python,59,-,0,-,-15,16,-,-,2609,2.7,-,-,-,-
spencer,0,0.11,0.00,6,0,C++,47,0,0,0,0,0,0,0,20784,-,-,-,2632,0.11
spnautilus,0,0.06,0.00,8,0,C++,52,0,0,0,0,4,0,0,10856,-,-,-,2640,0.06
square7,0,0.09,0.00,4,0,C++,52,0,0,0,0,5,0,0,33240,-,-,-,2404,0.09
srou,-,-,-,8,-,C++,65,-,0,-,-15,0,-,-,21432,-,-,-,-,-
ssfootball04,0,0.22,0.00,18,0,C++,92,0,0,0,0,7,0,0,24816,-,-,-,2780,0.11
ssulbbang,0,0.00,0.00,22,0,C++,80,0,0,0,0,0,0,0,32704,-,-,-,2488,0.00
stan,0,0.11,0.01,20,0,Java,154,0,0,0,0,5,64,0,915,-,-,-,25080,0.09
stareven,0,0.41,0.00,4,0,Python,33,0,0,0,0,1,0,0,1684,3.5,-,-,8192,0.41
starrynte,0,0.36,0.02,6,0,Java,58,0,0,0,0,3,64,0,1699,-,-,-,62296,0.33
startcpp,0,0.00,0.00,26,0,C++,129,0,0,0,0,14,0,0,40256,-,-,-,2584,0.00
stetsyk,-,-,-,1,-,C++,47,-,1,-,-1,2,-,-,-,-,-,-,-,-
stevenhao,0,0.42,0.00,3,0,Python,23,0,0,0,0,2,0,0,1469,2.7,-,-,6544,0.20
stolis,0,0.04,0.00,7,0,Java,52,0,0,0,1,0,64,0,1559,-,-,-,21592,0.03
stonebuddha,0,0.08,0.00,4,0,C++,49,0,0,0,0,0,0,0,7848,-,-,-,2344,0.07
stonekyx,0,0.05,0.00,9,0,C++,96,0,0,0,0,0,0,0,29832,-,-,-,2560,0.05
stqn,0,0.05,0.00,9,0,C++,60,0,0,0,0,0,0,0,26224,-,-,-,2504,0.05
stubbscroll,0,0.04,0.00,5,0,C,41,0,0,0,0,1,0,0,7760,-,-,-,1436,0.04
stzgd,0,0.04,0.00,7,0,C++,54,0,0,0,0,0,0,0,9552,-,-,-,2424,0.04
sugim48,0,0.07,0.00,4,0,C++,57,0,0,0,0,1,0,0,23680,-,-,-,2544,0.06
suiyuan2009,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,8640,-,-,-,2316,0.00
sune2,0,0.06,0.00,2,0,C++,77,0,0,0,0,1,0,0,11024,-,-,-,2552,0.06
superjhemp,0,0.05,0.00,9,0,C++,53,0,0,0,0,0,0,0,10160,-,-,-,2548,0.05
supremeedible,0,0.04,0.00,20,0,C,60,0,0,0,100,3,0,0,7368,-,-,Unknown,1412,0.04
surwdkgo,0,0.05,0.00,0,0,C++,38,0,0,0,0,0,0,0,9272,-,-,-,2276,0.05
suxing11,0,0.00,0.00,14,0,C++,50,0,0,0,0,0,944,0,8448,-,-,-,2380,0.00
svm11,0,0.04,0.00,16,0,Java,149,0,0,0,1,5,64,0,1628,-,-,-,21812,0.04
sysuhuan,-,-,-,3,-,C++,56,-,0,-,-15,2,-,-,33360,-,-,-,-,-
syuxuan,0,0.03,0.00,0,0,C,49,0,0,0,100,1,0,0,7488,-,-,Unknown,1388,0.02
szMate,0,2.34,0.32,10,0,C#,100,0,0,0,0,18,8,0,4096,-,-,-,29344,2.02
szefany,0,0.06,0.00,5,0,C++,45,0,0,0,0,0,0,0,7720,-,-,-,2284,0.04
szsz,-,-,-,17,-,C++,91,-,1,-,-1,15,-,-,-,-,-,-,-,-
t3cmax,0,0.00,0.00,20,0,C++,79,0,0,0,0,0,0,0,10328,-,-,-,2564,0.00
t93,0,0.51,0.00,10,0,Python,37,0,0,0,0,1,0,0,2562,2.7,-,-,6612,0.50
tafit3,0,0.19,0.00,14,0,Java,131,0,0,0,0,0,64,0,3620,-,-,-,33848,0.20
tailed,0,0.05,0.00,11,0,C++,46,0,0,0,0,0,0,0,11440,-,-,-,2500,0.05
takio,0,0.08,0.00,4,0,C++,56,0,0,0,0,5,0,0,10064,-,-,-,2612,0.08
takise,-,-,-,4,-,C++,44,-,0,-,-15,0,-,-,11232,-,-,-,-,-
tanakh,0,0.09,0.00,10,0,C++,48,0,0,0,0,2,0,0,18216,-,-,-,2488,0.09
tangyouze,-,-,-,8,-,C++,63,-,0,-,-15,4,-,-,22328,-,-,-,-,-
tanphatls987,0,0.00,0.00,6,0,C++,37,0,0,0,0,2,0,0,11040,-,-,-,2520,0.00
tantian,0,0.04,0.00,3,0,C++,41,0,0,0,0,1,0,0,7776,-,-,-,2424,0.04
tatsy,0,0.00,0.00,19,0,C++,119,0,-15,0,127,6,0,0,-,-,-,-,1340,0.00
tckwok,0,0.04,0.00,5,0,C++,41,0,0,0,0,0,0,0,7944,-,-,-,2332,0.04
tcooke,0,5.10,0.00,43,0,Python,101,0,0,0,0,14,8,0,3027,2.7,-,-,9320,5.10
tehqin,0,1.48,0.00,6,0,Python,25,0,0,0,0,3,0,0,1268,2.7,-,-,6672,1.48
tenderestfawn,0,0.00,0.00,21,0,C++,57,0,0,0,0,1,0,0,11632,-,-,-,2392,0.00
tensteps,0,0.00,0.00,8,0,C++,58,0,0,0,0,1,0,0,10048,-,-,-,2524,0.00
tenzings,0,0.05,0.01,4,0,Java,62,0,0,0,1,0,64,0,2511,-,-,-,21808,0.03
teoy,0,0.05,0.00,0,0,C++,50,0,0,0,0,0,0,0,8592,-,-,-,2748,0.04
terashi,0,0.06,0.00,3,0,C++,50,0,0,0,0,4,0,0,10328,-,-,-,2496,0.06
terranwy,0,0.04,0.00,8,0,C++,46,0,0,0,0,2,0,0,7944,-,-,-,2360,0.04
tgamerz,-,-,-,13,-,C++,112,-,1,-,-1,12,-,-,-,-,-,-,-,-
thecobe2,0,0.40,0.01,8,0,Java,67,0,0,0,0,3,64,0,1731,-,-,-,60064,0.39
thed0okie,0,0.63,0.01,14,0,C#,80,0,0,0,0,0,8,0,5120,-,-,-,23172,0.62
thefacetakt,0,0.06,0.00,4,0,C++,58,0,0,0,0,32,0,0,14496,-,-,-,2280,0.06
theonesmiley,-,-,-,17,-,Java,64,-,0,-,-15,5,-,-,2000,-,-,-,-,-
thiagocarvp,0,0.06,0.00,8,0,C++,69,0,0,0,0,0,0,0,11000,-,-,-,2600,0.06
thinfaifai,0,0.04,0.00,2,0,C++,43,0,0,0,0,2,0,0,9264,-,-,-,2280,0.04
thnkndblv,0,0.04,0.00,14,0,C++,40,0,0,0,0,0,0,0,9744,-,-,-,2584,0.04
thorthugnasty,0,0.00,0.00,7,0,C++,52,0,-15,0,0,0,0,0,11072,-,-,-,2452,0.00
threepipes,0,0.04,0.00,23,0,Java,164,0,0,0,1,12,64,0,1690,-,-,-,21452,0.04
thuy,-,-,-,10,-,C++,74,-,0,-,-15,0,-,-,43096,-,-,-,-,-
tigabunnie,0,0.26,0.00,11,0,C++,78,0,0,0,0,6,0,0,25632,-,-,-,2744,0.26
timics23,0,0.00,0.00,2,0,C++,47,0,0,0,0,0,0,0,9840,-,-,-,2564,0.00
tmt514,-,-,-,2,-,C++,41,-,0,-,-15,0,-,-,8080,-,-,-,-,-
tokers,0,0.11,0.00,5,0,C++,86,0,0,0,0,8,0,0,12408,-,-,-,2588,0.08
tomasken,0,0.08,0.00,13,0,C++,82,0,0,0,0,43,0,0,41240,-,-,-,2596,0.08
tomconerly,0,0.35,0.02,2,0,Java,48,0,0,0,0,0,64,0,1332,-,-,-,61268,0.34
tomlau,0,0.05,0.00,9,0,C++,52,0,0,0,0,0,0,0,10136,-,-,-,2512,0.05
tongcx,0,0.40,0.00,8,0,Python,26,0,0,0,0,1,0,0,1048,2.7,-,-,6676,0.40
tony810430,0,0.09,0.00,15,0,C++,59,0,0,0,0,2,0,0,36072,-,-,-,2744,0.09
tonynater,0,0.00,0.00,15,0,C++,51,0,0,0,134,1,0,0,10312,-,-,-,2572,0.00
top,0,0.03,0.00,12,0,C++,53,0,0,0,0,0,0,0,7960,-,-,-,2284,0.02
torus711,0,0.08,0.00,18,0,C++,109,0,0,0,0,0,0,0,19456,-,-,-,2500,0.08
toshif,0,0.04,0.00,26,0,Java,117,0,0,0,1,10,64,0,1930,-,-,-,21304,0.04
totoroXD,0,0.04,0.00,8,0,C++,53,0,0,0,0,12,0,0,20720,-,-,-,2632,0.04
tozangezan,0,0.06,0.00,0,0,C++,38,0,0,0,0,0,0,0,7696,-,-,-,2408,0.04
tpablo,0,0.04,0.00,38,0,Python,140,0,0,0,2,6,0,0,8163,2.7,-,-,20392,0.04
tpeti,0,0.05,0.00,1,0,C++,42,0,0,0,0,1,0,0,14832,-,-,-,2268,0.05
tracyzhu,0,0.00,0.00,17,0,C++,85,0,0,0,0,1,0,0,9280,-,-,-,2532,0.00
travm12,0,0.04,0.00,17,0,Java,79,0,1,0,1,0,64,0,1748,-,-,-,21544,0.04
triveni692,0,0.11,0.00,9,0,C++,93,0,0,0,0,6,0,0,44176,-,-,-,2628,0.10
trophies,-,-,-,0,-,C++,66,-,0,-,-15,0,-,-,11464,-,-,-,-,-
trungpham90,0,0.22,0.02,44,0,Java,253,0,0,0,0,21,72,0,3154,-,-,-,38180,0.22
tsukuno,0,0.32,0.02,18,0,Java,55,0,0,0,0,4,64,0,1777,-,-,-,61320,0.32
tsuyo,0,0.04,0.00,10,0,Java,71,0,0,0,1,2,64,0,2211,-,-,-,21436,0.04
ttrkaya,0,0.00,0.00,21,0,C++,91,0,0,0,0,26,0,0,10952,-,-,-,2620,0.00
tucasa,0,0.23,0.00,4,0,Python,30,0,0,0,0,0,0,0,1282,2.7,-,-,6760,0.22
tudejian,0,0.05,0.00,6,0,C++,68,0,0,0,0,0,0,0,8904,-,-,-,2652,0.04
twds,0,0.19,0.00,11,0,Java,79,0,0,0,0,0,64,0,1331,-,-,-,35912,0.20
txliang,0,0.00,0.00,1,0,C++,102,0,0,0,0,9,0,0,9992,-,-,-,2460,0.00
tyados,0,0.04,0.00,13,0,Java,83,0,0,0,1,0,64,0,2374,-,-,-,21368,0.04
tycapple,0,0.00,0.00,0,0,C++,65,0,0,0,0,0,0,0,10008,-,-,-,2464,0.00
tzupengwang,0,0.08,0.00,6,0,C++,48,0,0,0,0,1,0,0,10848,-,-,-,2616,0.08
udigoR,-,-,-,27,-,C++,86,-,1,-,-1,5,-,-,-,-,-,-,-,-
uhateme,0,0.00,0.00,2,0,C++,74,0,0,0,0,5,0,0,10824,-,-,-,2484,0.00
ulna,0,0.00,0.00,4,0,C++,69,0,0,0,0,0,0,0,12568,-,-,-,2504,0.00
unguguy,0,0.05,0.00,17,0,C++,116,0,0,0,0,0,0,0,10200,-,-,-,2584,0.04
unhooked,0,0.01,0.00,9,0,C++,44,0,0,0,0,0,0,0,33200,-,-,-,2400,0.00
ush,0,0.04,0.00,6,0,C++,60,0,0,0,0,19,0,0,9976,-,-,-,2636,0.04
usingtc,0,0.00,0.00,11,0,C++,89,0,0,0,0,0,944,0,10008,-,-,-,2576,0.00
ustimaw,0,0.12,0.00,6,0,C++,53,0,0,0,0,5,0,0,9960,-,-,-,2592,0.11
uuirs,0,0.00,0.00,2,0,C++,52,0,0,0,0,0,0,0,11216,-,-,-,2628,0.00
uwi,0,0.05,0.00,20,0,Java,155,0,0,0,1,6,64,0,6042,-,-,-,21592,0.03
vahid,0,0.05,0.00,19,0,Java,52,0,0,0,1,23,64,0,1712,-,-,-,21464,0.04
valero,0,0.27,0.02,15,0,Java,96,0,0,0,0,5,64,0,2974,-,-,-,38812,0.28
vance,0,0.00,0.00,2,0,C++,46,0,0,0,0,4,944,0,9064,-,-,-,2516,0.00
vanyarubin,0,0.08,0.00,14,0,C++,127,0,0,0,0,3,0,0,16272,-,-,-,2624,0.08
vasalf,0,0.11,0.00,4,0,C++,51,0,0,0,0,2,0,0,21872,-,-,-,2356,0.10
venco5,0,0.40,0.00,13,0,C++,119,0,0,0,0,6,0,0,34856,-,-,-,2496,0.40
venk13,0,0.00,0.00,2,0,C++,62,0,0,0,134,0,8,0,16272,-,-,-,2400,0.00
venkat82,0,0.06,0.00,0,0,C++,38,0,0,0,0,3,0,0,11176,-,-,-,2624,0.06
verson,0,0.00,0.00,5,0,C++,45,0,0,0,0,0,0,0,10288,-,-,-,2560,0.00
vfleaking,0,0.07,0.00,12,0,C++,48,0,0,0,0,0,0,0,8712,-,-,-,2612,0.05
vgao,0,0.00,0.00,4,0,C++,50,0,0,0,136,0,0,0,37848,-,-,-,2340,0.00
vgopal,0,0.54,0.00,10,0,Python,52,0,0,0,0,1,0,0,1863,2.7,-,-,6616,0.54
vici,0,0.00,0.00,2,0,C++,51,0,0,0,0,1,0,0,22304,-,-,-,2544,0.00
victorxu,0,0.31,0.00,2,0,Java,56,0,0,0,0,0,72,0,2168,-,-,-,42280,0.30
vient123,0,3.83,0.04,3,0,C++,57,0,0,0,0,0,120848,0,19968,-,-,-,2660,3.78
vishalkarve15,0,0.06,0.00,6,0,C++,69,0,0,0,0,1,0,0,9800,-,-,-,2588,0.06
vitruvius,0,0.22,0.02,9,0,Java,55,0,0,0,0,10,64,0,1843,-,-,-,36844,0.22
vladklyachin,0,0.04,0.00,6,0,C++,59,0,0,0,0,7,0,0,30424,-,-,-,2548,0.04
vovapolu,-,-,-,7,-,C++,51,-,1,-,-1,1,-,-,-,-,-,-,-,-
vovka,0,0.00,0.00,20,0,C++,56,0,0,0,0,1,0,0,36600,-,-,-,2080,0.00
vpj,-,-,-,16,-,C++,91,-,0,-,-15,1,-,-,12960,-,-,-,-,-
vshilov,0,0.19,0.02,15,0,Java,92,0,0,0,0,2,72,0,2807,-,-,-,34728,0.18
vyxaryx,0,0.04,0.00,15,0,Java,98,0,0,0,0,0,64,0,2467,-,-,-,21708,0.04
wafrelka,0,0.11,0.00,23,0,C++,51,0,0,0,0,0,0,0,20624,-,-,-,2420,0.10
waitingkuo0527,0,1.15,0.00,22,0,Python,37,0,0,0,0,48,0,0,2070,3.5,-,-,7880,0.94
walid,0,0.62,0.00,7,0,Python,25,0,0,0,0,4,8,0,1714,2.7,-,-,6544,0.61
wan92hy,-,-,-,12,-,Python,40,-,0,-,1,2,-,-,1706,2.7,-,-,-,-
wang108,-,-,-,10,-,Java,65,-,1,-,-1,0,-,-,-,-,-,-,-,-
wangzhihao,0,0.00,0.00,8,0,C++,62,0,1,0,127,0,0,0,-,-,-,-,1436,0.00
watcharin,0,0.00,0.00,58,0,C++,159,0,0,0,0,16,0,0,35120,-,-,-,2596,0.00
waterfalls,0,0.00,0.00,5,0,C++,38,0,1,0,127,0,0,0,-,-,-,-,1384,0.00
watermaximillion,-,-,-,4,-,Java,99,-,1,-,-1,1,-,-,-,-,-,-,-,-
wcwswswws,-,-,-,6,-,C++,58,-,0,-,-15,0,-,-,8328,-,-,-,-,-
wegnahz,0,0.81,0.00,2,0,Python,32,0,0,0,0,1,8,0,1135,2.7,-,-,6516,0.80
wereFluke,0,0.10,0.00,7,0,C++,45,0,0,0,0,1,0,0,10144,-,-,-,2548,0.06
wh61,0,0.00,0.00,3,0,C++,48,0,0,0,136,0,0,0,9824,-,-,-,2372,0.00
whai,0,0.05,0.00,0,0,C++,65,0,0,0,0,3,0,0,10120,-,-,-,2564,0.05
whoami,0,0.00,0.00,3,0,C++,51,0,0,0,0,0,0,0,8224,-,-,-,2236,0.00
wifi,0,0.03,0.00,3,0,C++,58,0,0,0,0,0,0,0,8648,-,-,-,2708,0.03
williamjli,-,-,-,46,-,Java,69,-,0,-,-15,0,-,-,2190,-,-,-,-,-
wingemerald,0,0.15,0.00,1,0,C++,48,0,0,0,0,0,0,0,21072,-,-,-,2496,0.14
winger,0,0.04,0.00,25,0,Java,123,0,0,0,0,0,64,0,2414,-,-,-,21492,0.04
winsxx,0,0.06,0.00,9,0,C++,54,0,0,0,0,0,0,0,8128,-,-,-,2536,0.06
wintersnow,0,0.00,0.00,2,0,C++,50,0,0,0,0,0,0,0,7992,-,-,-,2316,0.00
wishlin,0,0.00,0.00,8,0,C++,60,0,0,0,0,1,0,0,22560,-,-,-,2624,0.00
wjh720,0,0.00,0.00,0,0,C++,48,0,0,0,0,0,0,0,8384,-,-,-,2060,0.00
wmacfarlane,0,0.37,0.00,3,0,Java,52,0,0,0,0,2,64,0,1443,-,-,-,61432,0.40
wmx16835,0,0.06,0.00,18,0,C++,188,0,0,0,0,6,0,0,13296,-,-,-,2620,0.06
wodesuck,0,0.03,0.00,7,0,C++,51,0,0,0,0,0,0,0,9496,-,-,-,2456,0.03
wonstin,-,-,-,11,-,Python,46,-,0,-,-15,1,-,-,2695,2.7,-,-,-,-
woodpecker112358,0,0.00,0.00,2,0,C++,70,0,0,0,136,4,0,0,9888,-,-,-,2456,0.00
woodrush,-,-,-,10,-,C++,108,-,0,-,-15,7,-,-,9952,-,-,-,-,-
woqja125,0,0.00,0.00,0,0,C++,58,0,0,0,0,0,0,0,26328,-,-,-,2276,0.00
wronkyn,0,0.26,0.00,17,0,Python,61,0,0,0,0,6,0,0,2092,2.7,-,-,7764,0.25
wustbyte,0,0.00,0.00,8,0,C++,83,0,0,0,0,3,944,0,9976,-,-,-,2712,0.00
wwbcarol,0,0.04,0.01,25,0,Java,103,0,0,0,1,7,64,0,3470,-,-,-,21420,0.02
wwwwodddd,0,0.06,0.00,2,0,C++,40,0,0,0,0,0,0,0,7768,-,-,-,2356,0.06
wx2486,0,0.19,0.00,6,0,C++,54,0,0,0,0,0,0,0,25480,-,-,-,2496,0.19
wxyxinyu,0,0.04,0.00,0,0,C++,40,0,0,0,0,2,0,0,9864,-,-,-,2624,0.04
xDanielx,-,-,-,16,-,Java,83,-,1,-,-1,0,-,-,-,-,-,-,-,-
xcxc,0,0.00,0.00,2,0,C++,82,0,0,0,0,27,0,0,34248,-,-,-,2340,0.00
xianghe,0,0.00,0.00,2,0,C++,57,0,0,0,0,0,0,0,10480,-,-,-,2488,0.00
xiaod,0,0.00,0.00,6,0,C++,47,0,0,0,0,4,0,0,9128,-,-,-,2608,0.00
xiaodao,-,-,-,83,-,C++,411,-,0,-,-15,34,-,-,36464,-,-,-,-,-
xiaowuc1,0,0.20,0.00,8,0,Java,93,0,0,0,0,0,72,0,2675,-,-,-,35044,0.19
xiaoxin1,-,-,-,0,-,C,43,-,1,-,-1,0,-,-,-,-,No such file or directory,-,-,-
xidui,-,-,-,6,-,C++,51,-,0,-,-15,7,-,-,11256,-,-,-,-,-
xing89qs,0,0.00,0.00,5,0,C++,97,0,0,0,0,1,0,0,9368,-,-,-,2736,0.00
xiping,0,0.07,0.00,17,0,C++,115,0,0,0,0,0,0,0,27304,-,-,-,2488,0.07
xjcl,0,2.14,0.00,27,0,Python,39,0,0,0,0,17,0,0,-,3.5,-,-,9084,2.14
xllend3,0,0.05,0.00,1,0,C++,64,0,0,0,0,7,0,0,11152,-,-,-,2600,0.05
xorfire,0,0.10,0.00,9,0,C++,90,0,0,0,0,0,0,0,10376,-,-,-,2500,0.09
xs0,-,-,-,15,-,Java,74,-,1,-,-1,0,-,-,-,-,-,-,-,-
xthen,0,0.02,0.01,20,0,Python,41,0,0,0,2,0,0,0,-,2.7,-,-,6168,0.00
xu3kev,0,0.05,0.00,8,0,C++,59,0,0,0,0,1,0,0,10200,-,-,-,2564,0.05
xycai,0,0.00,0.00,15,0,C++,123,0,0,0,0,13,0,0,74496,-,-,-,2460,0.00
xyiyy,0,0.00,0.00,3,0,C++,88,0,0,0,134,15,0,0,10232,-,-,-,2680,0.00
xyz111,0,0.06,0.00,3,0,C++,33,0,0,0,0,0,0,0,7968,-,-,-,2440,0.06
xyz600,0,0.12,0.00,5,0,C++,53,0,0,0,0,0,0,0,21904,-,-,-,2568,0.11
y3eadgbe,0,0.07,0.00,9,0,C++,48,0,0,0,0,0,0,0,20576,-,-,-,2484,0.07
yang6wolf,-,-,-,19,-,C++,163,-,1,-,-1,2,-,-,-,-,-,-,-,-
yaniv1989,0,0.10,0.00,14,0,C++,74,0,0,0,0,0,0,0,23632,-,-,-,2512,0.10
yaoshimax,0,0.08,0.00,3,0,C++,55,0,0,0,0,6,0,0,10112,-,-,-,2468,0.08
yaray,0,0.07,0.00,7,0,C++,80,0,0,0,0,0,0,0,19032,-,-,-,2288,0.07
ydc,0,0.00,0.00,0,0,C++,49,0,0,0,0,0,0,0,10064,-,-,-,2452,0.00
yehara,0,0.04,0.00,8,0,Java,55,0,0,0,1,4,64,0,1814,-,-,-,21540,0.04
yep,0,0.05,0.00,7,0,Java,67,0,0,0,1,0,64,0,1949,-,-,-,21372,0.03
yerfdog,0,2.26,0.00,10,0,C#,117,0,0,0,0,0,8,0,4608,-,-,-,24384,2.15
yesenarman,0,0.16,0.00,5,0,C++,61,0,0,0,0,1,0,0,44104,-,-,-,2544,0.16
yetinam,0,0.06,0.00,2,0,C++,56,0,0,0,0,2,0,0,44368,-,-,-,2692,0.06
yett,0,0.04,0.00,8,0,C++,89,0,0,0,0,4,0,0,10576,-,-,-,2380,0.04
yingted,0,0.62,0.00,0,0,Python,28,0,0,0,0,2,0,0,1232,2.7,-,-,6800,0.62
yisun,0,0.00,0.00,12,0,C++,79,0,0,0,0,3,0,0,24640,-,-,-,2484,0.00
ykabaran,-,-,-,16,-,Java,100,-,1,-,-1,8,-,-,-,-,-,-,-,-
