user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
unguguy,0,0.05,0.00,17,0,C++,116,0,0,0,0,0,0,0,10200,-,2584,0.04
unhooked,0,0.01,0.00,9,0,C++,44,0,0,0,0,0,0,0,33200,-,2400,0.00
ush,0,0.04,0.00,6,0,C++,60,0,0,0,0,19,0,0,9976,-,2636,0.04
usingtc,0,0.00,0.00,11,0,C++,89,0,0,0,0,0,944,0,10008,-,2576,0.00
ustimaw,0,0.12,0.00,6,0,C++,53,0,0,0,0,5,0,0,9960,-,2592,0.11
uuirs,0,0.00,0.00,2,0,C++,52,0,0,0,0,0,0,0,11216,-,2628,0.00
uwi,-,-,-,20,-,Java,155,-,-,-,-,6,-,-,-,-,-,-
vahid,-,-,-,19,-,Java,52,-,-,-,-,23,-,-,-,-,-,-
valero,-,-,-,15,-,Java,96,-,-,-,-,5,-,-,-,-,-,-
vance,0,0.00,0.00,2,0,C++,46,0,0,0,0,4,944,0,9064,-,2516,0.00
vanyarubin,0,0.08,0.00,14,0,C++,127,0,0,0,0,3,0,0,16272,-,2624,0.08
vasalf,0,0.11,0.00,4,0,C++,51,0,0,0,0,2,0,0,21872,-,2356,0.10
venco5,0,0.40,0.00,13,0,C++,119,0,0,0,0,6,0,0,34856,-,2496,0.40
venk13,0,0.00,0.00,2,0,C++,62,0,0,0,134,0,8,0,16272,-,2400,0.00
venkat82,0,0.06,0.00,0,0,C++,38,0,0,0,0,3,0,0,11176,-,2624,0.06
verson,0,0.00,0.00,5,0,C++,45,0,0,0,0,0,0,0,10288,-,2560,0.00
vfleaking,0,0.07,0.00,12,0,C++,48,0,0,0,0,0,0,0,8712,-,2612,0.05
vgao,0,0.00,0.00,4,0,C++,50,0,0,0,136,0,0,0,37848,-,2340,0.00
vgopal,-,-,-,10,-,Python,52,-,-,-,-,1,-,-,-,-,-,-
vici,0,0.00,0.00,2,0,C++,51,0,0,0,0,1,0,0,22304,-,2544,0.00
victorxu,-,-,-,2,-,Java,56,-,-,-,-,0,-,-,-,-,-,-
vient123,0,3.83,0.04,3,0,C++,57,0,0,0,0,0,120848,0,19968,-,2660,3.78
vishalkarve15,0,0.06,0.00,6,0,C++,69,0,0,0,0,1,0,0,9800,-,2588,0.06
vitruvius,-,-,-,9,-,Java,55,-,-,-,-,10,-,-,-,-,-,-
vladklyachin,0,0.04,0.00,6,0,C++,59,0,0,0,0,7,0,0,30424,-,2548,0.04
vovapolu,-,-,-,7,-,C++,51,-,1,-,-1,1,-,-,-,-,-,-
vovka,0,0.00,0.00,20,0,C++,56,0,0,0,0,1,0,0,36600,-,2080,0.00
vpj,-,-,-,16,-,C++,91,-,0,-,-15,1,-,-,12960,-,-,-
vshilov,-,-,-,15,-,Java,92,-,-,-,-,2,-,-,-,-,-,-
vyxaryx,-,-,-,15,-,Java,98,-,-,-,-,0,-,-,-,-,-,-
wafrelka,0,0.11,0.00,23,0,C++,51,0,0,0,0,0,0,0,20624,-,2420,0.10
waitingkuo0527,-,-,-,22,-,Python,37,-,-,-,-,48,-,-,-,-,-,-
walid,-,-,-,7,-,Python,25,-,-,-,-,4,-,-,-,-,-,-
wan92hy,-,-,-,12,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
wang108,-,-,-,10,-,Java,65,-,-,-,-,0,-,-,-,-,-,-
wangzhihao,0,0.00,0.00,8,0,C++,62,0,1,0,127,0,0,0,-,-,1436,0.00
watcharin,0,0.00,0.00,58,0,C++,159,0,0,0,0,16,0,0,35120,-,2596,0.00
waterfalls,0,0.00,0.00,5,0,C++,38,0,1,0,127,0,0,0,-,-,1384,0.00
watermaximillion,-,-,-,4,-,Java,99,-,-,-,-,1,-,-,-,-,-,-
wcwswswws,-,-,-,6,-,C++,58,-,0,-,-15,0,-,-,8328,-,-,-
wegnahz,-,-,-,2,-,Python,32,-,-,-,-,1,-,-,-,-,-,-
wereFluke,0,0.10,0.00,7,0,C++,45,0,0,0,0,1,0,0,10144,-,2548,0.06
wh61,0,0.00,0.00,3,0,C++,48,0,0,0,136,0,0,0,9824,-,2372,0.00
whai,0,0.05,0.00,0,0,C++,65,0,0,0,0,3,0,0,10120,-,2564,0.05
whoami,0,0.00,0.00,3,0,C++,51,0,0,0,0,0,0,0,8224,-,2236,0.00
wifi,0,0.03,0.00,3,0,C++,58,0,0,0,0,0,0,0,8648,-,2708,0.03
williamjli,-,-,-,46,-,Java,69,-,-,-,-,0,-,-,-,-,-,-
wingemerald,0,0.15,0.00,1,0,C++,48,0,0,0,0,0,0,0,21072,-,2496,0.14
winger,-,-,-,25,-,Java,123,-,-,-,-,0,-,-,-,-,-,-
winsxx,0,0.06,0.00,9,0,C++,54,0,0,0,0,0,0,0,8128,-,2536,0.06
wintersnow,0,0.00,0.00,2,0,C++,50,0,0,0,0,0,0,0,7992,-,2316,0.00
wishlin,0,0.00,0.00,8,0,C++,60,0,0,0,0,1,0,0,22560,-,2624,0.00
wjh720,0,0.00,0.00,0,0,C++,48,0,0,0,0,0,0,0,8384,-,2060,0.00
wmacfarlane,-,-,-,3,-,Java,52,-,-,-,-,2,-,-,-,-,-,-
wmx16835,0,0.06,0.00,18,0,C++,188,0,0,0,0,6,0,0,13296,-,2620,0.06
wodesuck,0,0.03,0.00,7,0,C++,51,0,0,0,0,0,0,0,9496,-,2456,0.03
wonstin,-,-,-,11,-,Python,46,-,-,-,-,1,-,-,-,-,-,-
woodpecker112358,0,0.00,0.00,2,0,C++,70,0,0,0,136,4,0,0,9888,-,2456,0.00
woodrush,-,-,-,10,-,C++,108,-,0,-,-15,7,-,-,9952,-,-,-
woqja125,0,0.00,0.00,0,0,C++,58,0,0,0,0,0,0,0,26328,-,2276,0.00
wronkyn,-,-,-,17,-,Python,61,-,-,-,-,6,-,-,-,-,-,-
wustbyte,0,0.00,0.00,8,0,C++,83,0,0,0,0,3,944,0,9976,-,2712,0.00
wwbcarol,-,-,-,25,-,Java,103,-,-,-,-,7,-,-,-,-,-,-
wwwwodddd,0,0.06,0.00,2,0,C++,40,0,0,0,0,0,0,0,7768,-,2356,0.06
wx2486,0,0.19,0.00,6,0,C++,54,0,0,0,0,0,0,0,25480,-,2496,0.19
wxyxinyu,0,0.04,0.00,0,0,C++,40,0,0,0,0,2,0,0,9864,-,2624,0.04
xDanielx,-,-,-,16,-,Java,83,-,-,-,-,0,-,-,-,-,-,-
xcxc,0,0.00,0.00,2,0,C++,82,0,0,0,0,27,0,0,34248,-,2340,0.00
xianghe,0,0.00,0.00,2,0,C++,57,0,0,0,0,0,0,0,10480,-,2488,0.00
xiaod,0,0.00,0.00,6,0,C++,47,0,0,0,0,4,0,0,9128,-,2608,0.00
xiaodao,-,-,-,83,-,C++,411,-,0,-,-15,34,-,-,36464,-,-,-
xiaowuc1,-,-,-,8,-,Java,93,-,-,-,-,0,-,-,-,-,-,-
xiaoxin1,-,-,-,0,-,C,43,-,-,-,-,0,-,-,-,-,-,-
xidui,-,-,-,6,-,C++,51,-,0,-,-15,7,-,-,11256,-,-,-
xing89qs,0,0.00,0.00,5,0,C++,97,0,0,0,0,1,0,0,9368,-,2736,0.00
xiping,0,0.07,0.00,17,0,C++,115,0,0,0,0,0,0,0,27304,-,2488,0.07
xjcl,-,-,-,27,-,Python,39,-,-,-,-,17,-,-,-,-,-,-
xllend3,0,0.05,0.00,1,0,C++,64,0,0,0,0,7,0,0,11152,-,2600,0.05
xorfire,0,0.10,0.00,9,0,C++,90,0,0,0,0,0,0,0,10376,-,2500,0.09
xs0,-,-,-,15,-,Java,74,-,-,-,-,0,-,-,-,-,-,-
xthen,-,-,-,20,-,Python,41,-,-,-,-,0,-,-,-,-,-,-
xu3kev,0,0.05,0.00,8,0,C++,59,0,0,0,0,1,0,0,10200,-,2564,0.05
xycai,0,0.00,0.00,15,0,C++,123,0,0,0,0,13,0,0,74496,-,2460,0.00
xyiyy,0,0.00,0.00,3,0,C++,88,0,0,0,134,15,0,0,10232,-,2680,0.00
xyz111,0,0.06,0.00,3,0,C++,33,0,0,0,0,0,0,0,7968,-,2440,0.06
xyz600,0,0.12,0.00,5,0,C++,53,0,0,0,0,0,0,0,21904,-,2568,0.11
y3eadgbe,0,0.07,0.00,9,0,C++,48,0,0,0,0,0,0,0,20576,-,2484,0.07
yang6wolf,-,-,-,19,-,C++,163,-,1,-,-1,2,-,-,-,-,-,-
yaniv1989,0,0.10,0.00,14,0,C++,74,0,0,0,0,0,0,0,23632,-,2512,0.10
yaoshimax,0,0.08,0.00,3,0,C++,55,0,0,0,0,6,0,0,10112,-,2468,0.08
yaray,0,0.07,0.00,7,0,C++,80,0,0,0,0,0,0,0,19032,-,2288,0.07
ydc,0,0.00,0.00,0,0,C++,49,0,0,0,0,0,0,0,10064,-,2452,0.00
yehara,-,-,-,8,-,Java,55,-,-,-,-,4,-,-,-,-,-,-
yep,-,-,-,7,-,Java,67,-,-,-,-,0,-,-,-,-,-,-
yerfdog,-,-,-,10,-,C#,117,-,-,-,-,0,-,-,-,-,-,-
yesenarman,0,0.16,0.00,5,0,C++,61,0,0,0,0,1,0,0,44104,-,2544,0.16
yetinam,0,0.06,0.00,2,0,C++,56,0,0,0,0,2,0,0,44368,-,2692,0.06
yett,0,0.04,0.00,8,0,C++,89,0,0,0,0,4,0,0,10576,-,2380,0.04
yingted,-,-,-,0,-,Python,28,-,-,-,-,2,-,-,-,-,-,-
yisun,0,0.00,0.00,12,0,C++,79,0,0,0,0,3,0,0,24640,-,2484,0.00
ykabaran,-,-,-,2,-,Java,8,-,-,-,-,16,-,-,-,-,-,-
ynasu,-,-,-,1,-,Python,14,-,-,-,-,1,-,-,-,-,-,-
yongheng5871,-,-,-,1,-,C++,52,-,0,-,-15,0,-,-,8784,-,-,-
yswtt,0,0.05,0.00,10,0,C++,56,0,0,0,0,2,0,0,10168,-,2336,0.05
ytau,0,0.04,0.00,2,0,C++,43,0,0,0,0,1,0,0,7952,-,2276,0.03
ytj,-,-,-,6,-,C++,67,-,1,-,-1,1,-,-,-,-,-,-
ytoku,-,-,-,6,-,Python,25,-,-,-,-,1,-,-,-,-,-,-
yubowenok,0,0.05,0.00,5,0,C++,64,0,0,0,0,0,0,0,20752,-,2716,0.05
yudx,0,0.00,0.00,4,0,C++,51,0,0,0,0,1,944,0,9112,-,2592,0.00
yum,0,0.06,0.00,2,0,C++,29,0,0,0,0,0,0,0,11072,-,2488,0.06
yurp,0,0.07,0.00,31,0,C++,101,0,0,0,0,0,0,0,26048,-,2352,0.06
yzyz,0,0.07,0.00,4,0,C++,40,0,0,0,0,0,0,0,10376,-,2632,0.06
zaspire,0,0.07,0.00,12,0,C++,113,0,0,0,0,1,0,0,49104,-,2500,0.07
zayhero,-,-,-,7,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
zck921031,0,0.00,0.00,9,0,C++,208,0,0,0,0,12,0,0,21840,-,2616,0.00
zcz,-,-,-,16,-,Java,67,-,-,-,-,12,-,-,-,-,-,-
zec23456,0,0.00,0.00,0,0,C++,79,0,0,0,0,0,0,0,10216,-,2472,0.00
zellux,0,0.08,0.00,7,0,C++,52,0,0,0,0,4,0,0,9976,-,2584,0.08
zentropy,0,0.19,0.00,6,0,C++,68,0,0,0,0,1,0,0,23840,-,2360,0.19
zerokugi,0,0.05,0.00,8,0,C++,94,0,0,0,0,0,0,0,17992,-,2648,0.05
zerotrac,-,-,-,6,-,C++,63,-,0,-,-15,0,-,-,9968,-,-,-
zetamoo,0,0.00,0.00,4,0,C++,73,0,1,0,127,0,0,0,-,-,1348,0.00
zeus93,0,0.11,0.00,3,0,C++,65,0,0,0,0,2,0,0,9656,-,2728,0.10
zhai7,-,-,-,16,-,Java,114,-,-,-,-,0,-,-,-,-,-,-
zhanghy,0,0.00,0.00,7,0,C++,46,0,0,0,0,0,0,0,9856,-,2528,0.00
zhanyi658657,0,0.00,0.00,10,0,C++,116,0,0,0,0,4,0,0,17960,-,2480,0.00
zhanyl,0,0.00,0.00,5,0,C++,74,0,0,0,0,3,0,0,38448,-,2624,0.00
zhj,0,0.00,0.00,0,0,C++,45,0,0,0,0,0,0,0,11032,-,2528,0.00
zhk,0,0.04,0.00,9,0,C++,65,0,0,0,0,1,0,0,10120,-,2592,0.04
zhouwenda,-,-,-,26,-,C#,78,-,-,-,-,1,-,-,-,-,-,-
zhujiaye,0,0.00,0.00,2,0,C++,50,0,0,0,0,1,0,0,9032,-,2644,0.00
zhuny,-,-,-,12,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
zhupeijun,0,0.08,0.00,6,0,C++,54,0,0,0,0,0,0,0,8728,-,2636,0.03
zigui,0,0.00,0.00,5,0,C++,45,0,0,0,0,0,0,0,8128,-,2196,0.00
zizhong,0,0.11,0.00,11,0,C++,204,0,0,0,0,10,0,0,53392,-,2488,0.11
zjsxzy,0,0.10,0.00,2,0,C++,71,0,0,0,0,8,0,0,9856,-,2684,0.10
zjyjer,0,0.00,0.00,3,0,C++,46,0,0,0,0,5,0,0,15408,-,2332,0.00
zoulc,0,0.00,0.00,3,0,C++,40,0,0,0,0,0,0,0,9760,-,2604,0.00
zrz1996,0,0.00,0.00,0,0,C++,114,0,0,0,0,0,0,0,19992,-,2548,0.00
zsyzzsoft,0,0.00,0.00,0,0,C++,38,0,1,0,127,0,0,0,-,-,1384,0.00
zt5840,0,0.05,0.00,7,0,C++,61,0,0,0,0,1,8,0,11432,-,2552,0.05
zuko3d,0,0.05,0.00,11,0,C++,83,0,0,0,136,0,0,0,23808,-,18796,0.04
zulkan,0,1.92,0.00,29,0,C++,66,0,0,0,0,2,0,0,22600,-,2688,1.89
zxj1015,0,0.00,0.00,5,0,C++,54,0,-15,0,0,9,0,0,20752,-,2532,0.00
zxqfl,0,0.08,0.00,5,0,C++,67,0,0,0,0,0,0,0,10848,-,2636,0.08
zxybazh,0,0.00,0.00,6,0,C++,51,0,0,0,134,0,0,0,10648,-,2552,0.00
zyeric,-,-,-,4,-,C++,69,-,0,-,-15,0,-,-,36744,-,-,-
zylber,0,0.05,0.00,11,0,C++,61,0,0,0,0,0,0,0,10072,-,2340,0.05
zzc0817,0,0.04,0.00,4,0,C++,54,0,0,0,0,7,0,0,8112,-,2288,0.04
