user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
enricobacis,0.00,0.02,5,0,Python,2.7,23,8,0,0,0,0,0,0,0,6640,0.01
Huangry,0.00,0.00,4,0,Python,2.7,34,0,2,0,0,2,0,0,0,6224,0.00
sagorika1996,0.00,0.00,6,0,C++,-,101,0,139,0,0,139,1,0,0,2508,0.00
prabowo,0.00,0.00,11,0,C++,-,42,0,0,0,0,0,0,0,0,2276,0.00
k3shav,0.00,0.15,5,0,C++,-,75,0,0,0,0,0,0,0,0,2764,0.15
RobKing,0.00,0.02,5,0,Python,3.5,32,0,2,0,0,2,2,0,0,7212,0.01
Tommmmmmmm,0.02,0.02,0,0,C++,-,36,0,0,0,0,0,0,0,0,2604,0.00
smilechenxing,0.00,0.00,15,0,C++,-,104,0,0,0,0,0,6,0,0,2376,0.00
sninkovic,0.00,0.08,18,0,Python,2.7,52,8,0,0,0,0,6,0,0,6520,0.07
chensunrise,0.00,0.01,7,0,C++,-,64,0,0,0,0,0,0,0,0,2600,0.00
gantians,-,-,4,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
darkn8,0.00,0.00,0,0,C++,-,45,0,139,0,0,139,0,0,0,2432,0.00
dotato,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,1,0,0,2524,0.00
Nugusha,0.00,0.00,19,0,C++,-,45,0,0,0,0,0,0,0,0,2584,0.00
ineedAC,0.00,0.00,2,0,C++,-,75,0,0,0,0,0,10,0,0,2768,0.00
thabetx,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,3460,0.00
leocp1,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,2,0,0,2260,0.00
amylase,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6864,0.01
culaucon,0.02,0.04,5,0,C++,-,81,0,0,0,0,0,0,1392,0,2472,0.01
jr5000,0.00,0.01,5,0,C#,-,94,0,2,0,0,2,0,0,0,12120,0.00
simolew,0.02,0.03,10,0,C++,-,53,0,0,0,0,0,0,0,0,2648,0.00
MikeMirzayanov,0.00,0.00,12,0,C++,-,64,0,0,0,0,0,0,0,0,2516,0.00
lunawyll,0.00,0.00,13,0,C++,-,86,0,0,0,0,0,3,0,0,2584,0.00
cleverzys,-,-,16,-,C++,-,89,-,-1,-,-,-1,4,-,-,-,-
minus9d,0.00,0.00,16,0,C++,-,94,0,0,0,0,0,1,0,0,2580,0.00
misha100896,0.00,0.00,9,0,C++,-,46,0,134,0,0,134,0,0,0,2604,0.00
hobermallow,0.00,0.00,3,0,C,-,70,0,0,0,0,0,0,0,0,2380,0.00
Sibi,0.00,0.01,8,0,Python,2.7,17,0,0,0,0,0,0,0,0,6624,0.00
Fedux,0.00,0.00,2,0,Python,2.7,14,0,0,0,0,0,35,0,0,6376,0.00
Bulsa,0.00,0.00,4,0,C++,-,70,0,0,0,0,0,0,0,0,2392,0.00
AxiomOfChoice,0.00,0.00,8,0,C++,-,92,0,0,0,0,0,0,0,0,2592,0.00
aicioara,-,-,20,-,C++,-,77,-,-15,-,-,-15,1,-,-,-,-
xuhaike,-,-,4,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
no15renne,0.00,0.00,7,0,C++,-,71,0,0,0,0,0,1,0,0,2400,0.00
mishraiiit,0.00,0.01,5,0,C++,-,51,0,0,0,0,0,1,0,0,2628,0.00
chang2394,-,-,37,-,C++,-,201,-,-15,-,-,-15,6,-,-,-,-
SaDDaS,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,6,0,0,2528,0.00
Rijul,-,-,24,-,C++,-,90,-,-1,-,-,-1,6,-,-,-,-
DenXX,0.03,0.18,4,0,java,-,42,0,0,0,0,0,0,64,0,33412,0.26
yaoling1997,-,-,0,-,C++,-,49,-,-15,-,-,-15,2,-,-,-,-
hpc,0.03,0.03,2,0,C++,-,90,0,0,0,0,0,1,0,0,2604,0.00
PavelKuznetsov,0.00,0.01,24,0,C#,System.Numerics,180,0,2,0,0,2,0,0,0,12080,0.00
eycia,-,-,14,-,C++,-,52,-,-1,-,-,-1,7,-,-,-,-
tjuby,0.04,0.23,2,0,java,-,42,0,0,0,0,0,8,64,0,34496,0.30
Krisjanis,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2368,0.00
Guppsy,0.01,0.05,10,0,java,-,50,0,1,0,0,1,2,64,0,21984,0.04
Jarjar,0.01,0.01,3,0,C#,-,94,0,2,0,0,2,2,0,0,12060,0.00
Kuchumov,0.00,0.14,16,0,C++,-,118,0,0,0,0,0,0,0,0,2764,0.14
hank55663,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2620,0.00
tfliao,-,-,13,-,C++,-,67,-,-15,-,-,-15,1,-,-,-,-
rahooligan,0.02,0.18,4,0,java,-,54,0,0,0,0,0,7,64,0,33700,0.26
MOosoOl,0.00,0.00,7,0,C++,-,44,0,139,0,0,139,0,0,0,2300,0.00
