user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
KennyHORROR,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,1,0,0,2580,0.00
Solenoidal,0.00,0.03,17,0,C++,-,83,0,0,0,0,0,6,0,0,2644,0.00
tczajka,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2500,0.00
chuckl0416,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2284,0.00
tangltom,0.00,0.02,2,0,C++,-,32,0,0,0,0,0,0,0,0,2492,0.00
Cthaeghya,0.00,0.20,15,0,java,-,42,0,0,0,0,0,0,64,0,25660,0.08
Samay,0.00,0.02,32,0,Python,2.7,104,8,0,0,0,0,1,0,0,7000,0.00
omeometo,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2408,0.00
lxk,0.00,0.01,25,0,C++,-,95,0,0,0,0,0,0,0,0,2592,0.00
maddoctor1,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,1,0,0,2704,0.00
15joeybloom,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2748,0.00
PolymathSoon,0.00,0.02,2,0,C++,-,28,0,139,0,0,139,0,0,0,1960,0.00
liangjiaxing,0.00,0.01,1,0,Python,2.7,18,8,0,0,0,0,0,0,0,6520,0.00
gsz,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,1,0,0,7156,0.00
abdulrahuman5196,0.01,0.23,17,0,java,-,76,0,0,0,0,0,4,72,0,25212,0.07
rokulo,0.00,0.01,8,0,Python,2.7,27,8,0,0,0,0,1,0,0,6632,0.00
cuterabbit,0.00,0.03,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6180,0.00
pashka,-,-,11,-,java,-,56,-,-1,-,-,-1,0,-,-,-,-
miguelb,0.00,0.00,181,0,C#,System.Numerics,1842,0,2,0,0,2,37,0,0,12008,0.00
pivizz,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
howsiwei,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2624,0.00
TakanashiRikka,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2624,0.00
damien0g,0.00,0.03,11,0,C++,-,40,0,0,0,0,0,0,816,0,2256,0.00
BlazWin,0.00,0.01,4,0,Python,3.5,23,0,2,0,0,2,0,0,0,7220,0.00
GarySham,0.00,0.02,3,0,C++,-,49,0,0,0,0,0,0,0,0,2736,0.00
Zygmunth,-,-,6,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
theed,-,-,8,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
MatsT,0.00,0.19,5,0,java,-,45,0,1,0,0,1,0,64,0,21184,0.04
Zayankovsky,0.00,0.02,1,0,C++,-,34,0,0,0,0,0,0,0,0,2468,0.00
Armia,0.00,0.01,13,0,Python,2.7,156,0,2,0,0,2,0,0,0,6164,0.00
Peter2000,0.00,0.03,8,0,Python,3.5,60,0,2,0,0,2,15,0,0,7192,0.00
impetus,0.00,0.03,2,0,C++,-,51,0,0,0,0,0,0,0,0,2324,0.00
GreenPeace,-,-,2,-,java,-,51,-,-1,-,-,-1,2,-,-,-,-
Mamick,0.00,0.01,3,0,C++,-,38,0,0,0,0,0,0,0,0,2476,0.00
lsmll,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2364,0.00
MikanTsumiki,0.00,0.02,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6480,0.00
mavr,0.00,0.03,2,0,Python,2.7,26,0,0,0,0,0,0,16,0,6376,0.00
seanwentzel,0.00,0.03,3,0,Python,2.7,31,8,0,0,0,0,0,0,0,6508,0.00
terashi,0.00,0.02,3,0,C++,-,33,0,0,0,0,0,0,0,0,2472,0.00
Fata1ist,0.00,0.03,13,0,C++,-,49,0,0,0,0,0,0,0,0,2592,0.00
Darcy,0.00,0.03,11,0,Python,2.7,31,8,0,0,0,0,12,0,0,6772,0.00
Mathon,-,-,1,-,C++,-,20,-,-15,-,-,-15,0,-,-,-,-
sleepingfire,0.00,0.04,9,0,Python,2.7,30,0,2,0,0,2,1,0,0,6136,0.00
Frambo,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,0,0,0,2316,0.00
dtaka,0.01,0.30,5,0,java,-,46,0,0,0,0,0,25,64,0,24700,0.08
torfe,-,-,3,-,C#,-,6,-,-1,-,-,-1,32,-,-,-,-
Tobast,0.00,0.01,4,0,Python,3.5,34,0,2,0,0,2,0,0,0,7276,0.00
justever86,0.00,0.02,12,0,C++,-,129,0,0,0,0,0,0,0,0,2648,0.00
msohcw,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2548,0.00
ssc1,0.00,0.00,0,0,C,-,25,0,0,0,0,0,0,0,0,2352,0.00
Ripoder,-,-,7,-,C++,-,51,-,-15,-,-,-15,12,-,-,-,-
Chiffre,0.00,0.01,2,0,Python,2.7,37,8,0,0,0,0,0,0,0,6760,0.00
shyam23vinay,0.00,0.00,0,0,C++,-,69,0,0,0,0,0,0,8,0,2440,0.00
comGongDoRi,0.00,0.03,5,0,C++,-,41,0,139,0,0,139,0,0,0,2068,0.00
Kha,0.00,0.01,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6372,0.00
DavidGoGoGo,0.00,0.02,6,0,Python,2.7,45,0,2,0,0,2,1,0,0,6180,0.00
iahs,0.00,0.04,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6412,0.00
zli,0.00,0.03,2,0,Python,2.7,21,8,0,0,0,0,3,0,0,6676,0.00
xsot,0.00,0.01,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6560,0.00
startega,-,-,17,-,C++,-,51,-,-1,-,-,-1,4,-,-,-,-
HandsomeEdison,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,1,0,0,6540,0.00
Remilia,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,4,0,0,2272,0.00
nheir,0.00,0.01,1,0,Python,3.5,22,0,2,0,0,2,0,0,0,7196,0.00
alno,0.00,0.05,17,0,java,-,49,0,1,0,0,1,0,64,0,21568,0.03
sugim48,0.00,0.02,3,0,C++,-,49,0,0,0,0,0,0,0,0,2564,0.00
AntiForest,0.00,0.02,7,0,C++,-,36,0,0,0,0,0,2,0,0,2628,0.00
XovoX,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2540,0.00
ZachP,0.00,0.22,20,0,java,-,44,0,1,0,0,1,4,64,0,21408,0.04
mingqifs,0.00,0.01,8,0,Python,3.5,30,0,2,0,0,2,1,0,0,7200,0.00
Lexey,-,-,3,-,C#,System.Numerics,64,-,-1,-,-,-1,2,-,-,-,-
Boping,0.00,0.00,1,0,C++,-,33,0,139,0,0,139,1,0,0,2088,0.00
Tossed,0.00,0.15,11,0,java,-,37,0,1,0,0,1,3,64,0,21484,0.04
ufo,0.00,0.03,0,0,C++,-,35,0,136,0,0,136,0,0,0,2292,0.00
pichulia,0.00,0.02,4,0,C++,-,44,0,0,0,0,0,2,0,0,2284,0.00
AlexDinaro,0.00,0.01,2,0,C#,-,2,0,2,0,0,2,6,0,0,11972,0.00
ceciliacx,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,4,0,0,2560,0.00
abcnet,-,-,7,-,Python,2.7,27,-,-15,-,-,-15,0,-,-,-,-
Nolpfij,0.00,0.23,10,0,java,-,86,0,1,0,0,1,5,64,0,21896,0.04
Azrathud,0.00,0.04,13,0,Python,2.7,58,0,0,0,0,0,2,0,0,6648,0.00
akulsareen,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2420,0.00
mediocrates,0.00,0.01,6,0,Python,2.7,33,0,2,0,0,2,11,0,0,6168,0.00
Anupam14,0.00,0.03,1,0,C++,-,91,0,139,0,0,139,0,0,0,2544,0.00
mbrc,0.00,0.03,13,0,Python,2.7,30,8,0,0,0,0,0,0,0,8728,0.00
Roy,0.00,0.01,7,0,Python,2.7,30,0,2,0,0,2,2,0,0,6152,0.00
beans,0.00,0.01,1,0,C++,-,30,0,136,0,0,136,0,0,0,2460,0.00
zizhazhu,0.00,0.01,3,0,C#,-,88,0,2,0,0,2,0,0,0,12060,0.00
joneschung,0.00,0.00,13,0,C++,-,44,0,0,0,0,0,1,0,0,2612,0.00
DAle,0.00,0.01,2,0,C++,-,53,0,0,0,0,0,0,0,0,2492,0.00
deukmo,0.00,0.28,7,0,java,-,44,0,0,0,0,0,0,80,0,24904,0.08
ilyzhin,0.00,0.00,6,0,C++,-,83,0,0,0,0,0,0,0,0,2712,0.00
krienson,0.00,0.03,3,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
hohomu,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,0,0,0,2372,0.00
rowdark,0.00,0.02,0,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
vshilov,0.00,0.09,12,0,java,-,70,0,0,0,0,0,2,80,0,24376,0.06
shurik111333,0.00,0.02,9,0,C++,-,68,0,0,0,0,0,0,0,0,2460,0.00
gilesg,0.00,0.01,4,0,Python,2.7,29,0,0,0,0,0,1,0,0,6592,0.00
vdeksel,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.01,4,0,C++,-,27,0,0,0,0,0,0,0,0,2648,0.00
NabiNaga,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,0,0,0,6140,0.00
karma822,0.00,0.03,4,0,Python,3.5,25,0,2,0,0,2,0,0,0,7220,0.00
mkn,0.00,0.03,8,0,C++,-,56,0,0,0,0,0,17,0,0,2996,0.00
Drenn,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,1,0,0,2496,0.00
stevenhao,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6436,0.00
IMANGH,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2468,0.00
maritoun,0.00,0.03,4,0,Python,2.7,37,0,2,0,0,2,5,0,0,6180,0.00
bananaphone,0.00,0.03,3,0,Python,2.7,27,8,0,0,0,0,0,0,0,6452,0.00
krzysobusiak,0.00,0.02,7,0,C++,-,41,0,0,0,0,0,0,0,0,2596,0.00
fabik,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2436,0.00
darrenhp,0.00,0.03,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6468,0.00
birdstorm,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
Lucretiel,0.00,0.01,11,0,Python,3.5,18,0,2,0,0,2,10,0,0,7148,0.00
donogo,0.00,0.02,6,0,C++,-,44,0,0,0,0,0,0,0,0,2488,0.00
jonyafek,0.00,0.02,5,0,Python,2.7,33,136,0,0,0,0,10,0,1,6476,0.00
tiprof,0.00,0.03,8,0,Python,2.7,10,0,0,0,0,0,11,0,0,6264,0.00
SerVasilich,0.00,0.01,3,0,Python,3.5,18,0,2,0,0,2,1,0,0,7164,0.00
int9,-,-,6,-,java,-,47,-,-1,-,-,-1,3,-,-,-,-
itzkow,-,-,32,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
acslk,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2676,0.00
Soronbe,0.00,0.23,3,0,java,-,33,328,0,0,0,0,0,72,0,24916,0.08
ilackthatsuperpower,0.00,0.00,43,0,C++,-,106,0,0,0,0,0,28,0,0,2468,0.00
sessoh,0.00,0.11,12,0,java,-,49,0,0,0,0,0,0,80,0,22048,0.04
WYOCMWYH,0.00,0.02,3,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.00
sxc,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2632,0.00
lyr,0.00,0.02,2,0,C++,-,30,0,0,0,0,0,0,0,0,2604,0.00
Ormendahl,0.00,0.02,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7192,0.00
ibur,0.00,0.03,7,0,C++,-,34,0,0,0,0,0,0,0,0,2516,0.00
lyd,0.00,0.02,2,0,C++,-,31,0,0,0,0,0,0,0,0,2252,0.00
donhatch,0.00,0.02,10,0,Python,2.7,97,24,0,0,0,0,64,0,0,6700,0.00
Handojo1,0.00,0.05,7,0,java,-,56,0,1,0,0,1,1,64,0,21256,0.03
Giove,0.00,0.02,9,0,Python,2.7,27,8,0,0,0,0,3,0,0,8588,0.00
RinMin,-,-,7,-,Python,2.7,28,-,1,-,-,1,0,-,-,-,-
cst1,-,-,20,-,java,-,66,-,-1,-,-,-1,3,-,-,-,-
voidcoder,0.00,0.01,20,0,C++,-,149,0,0,0,0,0,21,8,0,2756,0.00
shimps,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,2,0,0,2500,0.00
Ragnar,0.00,0.00,8,0,C++,-,38,0,0,0,0,0,2,0,0,2496,0.00
KostisK,0.00,0.02,12,0,Python,2.7,31,0,2,0,0,2,0,0,0,6140,0.00
intrepid,0.00,0.00,16,0,C++,-,113,0,0,0,0,0,4,0,0,2504,0.00
mark03,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2328,0.00
kobebryant24,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2392,0.00
Eirage,0.00,0.00,11,0,Python,2.7,27,0,2,0,0,2,0,0,0,6140,0.00
Alexander86,0.00,0.02,7,0,C++,-,61,0,0,0,0,0,0,0,0,2612,0.00
LeeSin,0.00,0.01,4,0,C++,-,36,0,0,0,0,0,0,0,0,2288,0.00
slycelote,0.00,0.02,6,0,C++,-,52,0,0,0,0,0,0,0,0,2464,0.00
caph1993,0.00,0.03,7,0,Python,2.7,33,0,2,0,0,2,0,0,0,6176,0.00
PlutoShe,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,8,0,2540,0.00
Keks,0.00,0.02,5,0,C++,-,46,0,0,0,0,0,0,0,0,2468,0.00
Eggeek,0.00,0.02,3,0,C++,-,89,0,0,0,0,0,1,0,0,2460,0.00
songman,0.00,0.03,6,0,C++,-,26,0,0,0,0,0,0,0,0,2368,0.00
HRoll,0.00,0.03,2,0,Python,2.7,7,0,2,0,0,2,17,0,0,6216,0.00
Tangjz,0.00,0.02,0,0,C++,-,26,0,0,0,0,0,0,0,0,2356,0.00
Nbdd0121,0.01,0.24,5,0,java,-,29,328,0,0,0,0,0,64,0,25544,0.07
neXyon,0.00,0.02,15,0,Python,3.5,25,0,2,0,0,2,2,0,0,7264,0.00
xu3kev,0.00,0.04,1,0,C++,-,49,0,0,0,0,0,1,0,0,2468,0.00
Cerezo,0.00,0.02,6,0,Python,2.7,37,0,2,0,0,2,1,0,0,6164,0.00
beroul,0.00,0.20,55,0,java,-,118,0,1,0,0,1,7,64,0,21800,0.04
Wataru,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,0,0,0,2620,0.00
Malcolm,0.00,0.11,11,0,java,-,53,0,0,0,0,0,1,64,0,26224,0.08
vici,0.00,0.01,5,0,C++,-,53,0,0,0,0,0,0,0,0,2448,0.00
Nasa,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2620,0.00
jefaisdelordinateur,0.00,0.04,4,0,Python,3.5,32,0,2,0,0,2,0,0,0,7168,0.00
carpcrap,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2516,0.00
agw,0.00,0.01,21,0,C++,-,49,0,0,0,0,0,0,0,0,2596,0.00
ffao,0.00,0.01,38,0,C++,-,49,0,0,0,0,0,0,0,0,2700,0.00
nadoo,0.00,0.02,1,0,C++,-,29,0,0,0,0,0,0,0,0,2216,0.00
mightyvoice,0.00,0.02,8,0,C++,-,100,0,0,0,0,0,7,0,0,2564,0.00
sticktothebasic,0.00,0.28,7,0,java,-,58,0,0,0,0,0,6,64,0,27540,0.10
ZQX,0.00,0.16,12,0,java,-,98,0,1,0,0,1,11,64,0,21648,0.04
Sherlock9,0.00,0.04,14,0,Python,2.7,38,0,2,0,0,2,0,0,0,6160,0.00
AugustusLi,-,-,6,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
SteK,0.00,0.02,8,0,Python,2.7,42,0,2,0,0,2,0,0,0,6160,0.00
sLeviN,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6504,0.00
ordan,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2576,0.00
jpbarcia,0.00,0.02,19,0,C++,-,84,0,0,0,0,0,4,0,0,2584,0.00
rantd,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,0,0,0,2716,0.00
Balajiganapathi,0.00,0.00,42,0,C++,-,218,0,0,0,0,0,13,0,0,2628,0.00
shreeshaprabhu,0.00,0.03,7,0,C++,-,31,0,0,0,0,0,0,0,0,2696,0.00
daifei4321,0.00,0.11,2,0,java,-,71,0,1,0,0,1,10,64,0,21496,0.03
dhh1995,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2616,0.00
JiK,-,-,19,-,C++,-,64,-,-1,-,-,-1,15,-,-,-,-
koyahi,0.00,0.02,6,0,C++,-,50,0,0,0,0,0,0,0,0,2256,0.00
GiB,0.00,0.01,19,0,Python,2.7,52,0,2,0,0,2,16,0,0,6132,0.00
ronalchn,0.00,0.01,6,0,C++,-,27,0,0,0,0,0,0,0,0,2532,0.00
lks,0.00,0.01,1,0,C++,-,40,0,0,0,0,0,0,0,0,2124,0.00
kcd,0.00,0.01,10,0,C++,-,55,0,0,0,0,0,0,0,0,2488,0.00
zyz915,0.00,0.02,4,0,C++,-,32,0,0,0,0,0,0,0,0,2436,0.00
Arti1990,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,1,0,0,2744,0.00
additya1998,0.00,0.02,0,0,C++,-,38,0,139,0,0,139,0,0,0,2228,0.00
icypepsi,0.00,0.04,10,0,java,-,43,0,1,0,0,1,10,64,0,21376,0.04
Underleaf,0.00,0.02,11,0,Python,2.7,28,0,2,0,0,2,1,0,0,6104,0.00
pmnox,0.00,0.00,5,0,C++,-,68,0,0,0,0,0,10,0,0,2648,0.00
zrz1996,0.00,0.00,0,0,C++,-,68,0,0,0,0,0,0,0,0,2392,0.00
Qwrk,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,36,0,0,7200,0.00
aguy,0.00,0.03,3,0,Python,3.5,25,0,2,0,0,2,0,0,0,7252,0.00
dhirajmadan1,0.00,0.01,15,0,Python,2.7,31,8,0,0,0,0,3,0,0,6816,0.00
jr5000,0.00,0.01,4,0,C#,-,69,0,2,0,0,2,0,0,0,12052,0.00
Ixia,0.00,0.02,3,0,C++,-,42,0,0,0,0,0,0,0,0,2592,0.00
dancho,0.00,0.02,1,0,C++,-,34,0,0,0,0,0,0,0,0,2284,0.00
trg,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,3,0,0,2260,0.00
benshare,0.00,0.00,3,0,Python,2.7,41,0,2,0,0,2,0,0,0,6176,0.00
cephian,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,1,16,0,2340,0.00
snowbear,0.00,0.00,19,0,C++,-,91,0,0,0,0,0,0,0,0,2648,0.00
tantian,0.00,0.02,4,0,C++,-,38,0,0,0,0,0,0,0,0,2452,0.00
CHelle,0.00,0.01,0,0,Python,2.7,27,0,2,0,0,2,4,0,0,6200,0.00
zhouyuc1,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,1,0,0,6216,0.00
Breakun,0.00,0.01,3,0,C++,-,25,0,0,0,0,0,0,0,0,2584,0.00
NicolasK,0.00,0.01,2,0,Python,2.7,38,0,2,0,0,2,0,0,0,6180,0.00
Fly33,0.00,0.01,7,0,Python,3.5,21,0,2,0,0,2,0,0,0,7196,0.00
Sfairat,0.00,0.00,14,0,C++,-,119,0,0,0,0,0,5,0,0,2712,0.00
Magilarrr,0.00,0.02,3,0,C++,-,45,0,0,0,0,0,0,0,0,2492,0.00
Zyr17,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2520,0.00
Mperv,0.00,0.01,14,0,C#,-,64,0,2,0,0,2,3,0,0,12004,0.00
starrify,0.00,0.01,5,0,Python,2.7,24,8,0,0,0,0,1,0,0,6784,0.00
primenumber,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
Smithers,0.00,0.03,5,0,Python,3.5,12,0,2,0,0,2,5,0,0,7224,0.00
jerry73204,0.00,0.03,10,0,C++,-,43,0,0,0,0,0,0,0,0,2344,0.00
markchen90,0.00,0.00,16,0,C++,-,57,0,0,0,0,0,0,0,0,2592,0.00
Mikester95,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,0,0,0,2320,0.00
goyalankit,0.00,0.07,1,0,Python,2.7,30,0,2,0,0,2,1,0,0,6148,0.00
Eridoxi,3.04,7.30,20,0,C++,-,84,0,0,0,0,0,5,120824,0,2488,1.00
Nikitosh,0.00,0.02,9,0,C++,-,65,0,0,0,0,0,0,0,0,2744,0.00
mraggi,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,1,0,0,2476,0.00
Equilux,0.00,0.03,0,0,C++,-,55,0,0,0,0,0,0,0,0,2476,0.00
slycer,0.11,1.10,13,0,java,-,86,0,0,0,0,0,8,72,0,546312,0.41
cchli,0.00,0.19,2,0,java,-,34,0,1,0,0,1,7,64,0,21556,0.04
UltraSuperboy,0.00,0.30,4,0,java,-,33,0,0,0,0,0,9,64,0,25300,0.08
Ericcwang,0.00,0.00,0,0,C++,-,30,0,136,0,0,136,0,0,0,2320,0.00
tkociumaka,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,0,0,0,2488,0.00
astrid,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2340,0.00
antonkovsharov,0.00,0.05,12,0,java,-,74,0,1,0,0,1,0,64,0,21764,0.04
Fildi,-,-,9,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
jwsiegel,0.00,0.01,5,0,C++,-,42,0,139,0,0,139,6,0,0,2072,0.00
gena,-,-,64,-,C++,-,185,-,-1,-,-,-1,37,-,-,-,-
malcolmjg,0.00,0.01,1,0,C++,-,27,0,0,0,0,0,0,0,0,2504,0.00
fellek,0.00,0.00,22,0,C++,-,32,0,0,0,0,0,0,0,0,2468,0.00
Furko,0.00,0.04,6,0,C++,-,84,0,134,0,0,134,0,0,0,2664,0.00
QuickBrownFox,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2708,0.00
smartdumpling,0.00,0.18,6,0,java,-,49,0,1,0,0,1,3,64,0,21396,0.03
tafit3,0.00,0.05,13,0,java,-,132,0,0,0,0,0,0,64,0,23196,0.04
NateW,0.00,0.01,14,0,Python,2.7,39,8,0,0,0,0,1,0,0,6444,0.00
austrin,0.00,0.03,10,0,Python,2.7,24,8,0,0,0,0,0,0,0,6484,0.00
ahmed1ossama13,0.00,0.01,1,0,C++,-,33,0,0,0,0,0,0,0,0,2556,0.00
IElenik,-,-,20,-,C++,-,113,-,-1,-,-,-1,3,-,-,-,-
ladochu,0.00,0.03,7,0,C++,-,43,0,0,0,0,0,0,0,0,2372,0.00
grebnesieh,0.00,0.05,0,0,Python,2.7,24,8,0,0,0,0,0,0,0,6368,0.00
gxnncrx,0.00,0.03,15,0,C++,-,132,0,0,0,0,0,4,0,0,2608,0.00
ush,0.00,0.02,5,0,C++,-,63,0,0,0,0,0,0,0,0,2740,0.00
samj1912,0.00,0.03,6,0,Python,2.7,34,8,0,0,0,0,0,0,0,6572,0.00
kuritzky,0.00,0.01,11,0,Python,3.5,47,0,2,0,0,2,8,0,0,7224,0.00
wangyisong1996,0.00,0.01,3,0,C++,-,27,0,0,0,0,0,0,0,0,2424,0.00
GustavoMG,0.00,0.02,4,0,C++,-,40,0,0,0,0,0,0,0,0,2232,0.00
nitegazer2003,0.00,0.13,10,0,java,-,85,0,0,0,0,0,1,80,0,21892,0.04
OctThe16th,0.00,0.01,5,0,Python,3.5,24,0,2,0,0,2,0,0,0,7252,0.00
Sullyper,0.00,0.01,1,0,C++,-,26,0,0,0,0,0,0,0,0,2600,0.00
Ambling,0.00,0.17,10,0,java,-,42,0,1,0,0,1,1,64,0,21528,0.04
EnigmaTwist,0.00,0.02,16,0,Python,2.7,34,0,0,0,0,0,7,16,0,6724,0.00
PavelKunyavskiy,0.00,0.00,27,0,C++,-,123,0,0,0,0,0,1,0,0,2280,0.00
apronchenkov,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2632,0.00
vsavla,0.00,0.01,5,0,Python,3.5,49,0,2,0,0,2,0,0,0,7216,0.00
alin,0.00,0.02,11,0,C++,-,55,0,0,0,0,0,4,0,0,2176,0.00
HammSandwich,0.00,0.04,19,0,Python,2.7,79,0,2,0,0,2,5,0,0,6196,0.00
sayuan,0.00,0.33,4,0,java,-,42,0,0,0,0,0,2,64,0,25080,0.07
sinbronjames,0.00,0.14,5,0,java,-,37,0,0,0,0,0,1,80,0,29672,0.07
Titandrake,0.00,0.20,8,0,java,-,58,0,0,0,0,0,1,64,0,23884,0.06
Cata,0.00,0.26,5,0,java,-,44,0,0,0,0,0,2,80,0,30720,0.09
tcooke,0.00,0.01,27,0,Python,2.7,54,0,2,0,0,2,7,0,0,6184,0.00
palzle,0.00,0.05,14,0,Python,3.5,27,0,2,0,0,2,27,0,0,7212,0.00
rvvslv,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,0,0,0,2388,0.00
maxitg,0.00,0.06,24,0,C++,-,84,0,0,0,0,0,7,0,0,3388,0.01
waltz,0.01,0.41,4,0,C++,-,24,0,0,0,0,0,0,120760,0,2284,0.26
alkjash,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,1,16,0,6424,0.00
Zikura,0.01,0.23,13,0,java,-,58,0,0,0,0,0,3,64,0,28336,0.10
lysine,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2504,0.00
nasadigital,0.00,0.02,6,0,C++,-,43,0,0,0,0,0,0,0,0,2464,0.00
Tedday,0.00,0.01,4,0,Python,2.7,28,0,2,0,0,2,1,0,0,6164,0.00
NTUwanderer,0.00,0.04,9,0,C++,-,37,0,0,0,0,0,13,0,0,2464,0.00
Celicath,0.00,0.00,9,0,C++,-,52,0,139,0,0,139,1,0,0,2060,0.00
forest,0.00,0.03,18,0,C++,-,75,0,0,0,0,0,0,0,0,2580,0.00
yingted,0.00,0.01,2,0,Python,2.7,25,0,2,0,0,2,2,0,0,6108,0.00
pranjalv123,0.00,0.05,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6484,0.00
bylysobieswinkitrzy,-,-,8,-,C#,System.Numerics,55,-,-15,-,-,-15,2,-,-,-,-
abuss,0.00,0.03,4,0,Python,2.7,15,8,0,0,0,0,2,0,0,6416,0.00
zhujiaye,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,1,0,0,2624,0.00
fram,0.00,0.04,5,0,C++,-,31,0,0,0,0,0,0,0,0,2328,0.00
BlueFish,0.00,0.03,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6140,0.00
Ryan,0.00,0.12,6,0,java,-,43,0,0,0,0,0,0,64,0,24800,0.07
dbradac,0.00,0.00,10,0,C++,-,36,0,0,0,0,0,0,0,0,2604,0.00
vttgato,-,-,29,-,java,-,188,-,-1,-,-,-1,7,-,-,-,-
OMGTallMonster,-,-,3,-,java,-,33,-,-1,-,-,-1,0,-,-,-,-
jfrohnhofen,0.00,0.01,6,0,Python,2.7,20,8,0,0,0,0,1,0,0,6656,0.00
CrazyMinistr,0.00,0.00,1,0,Python,2.7,7,0,2,0,0,2,0,0,0,6096,0.00
vvneagleone,0.00,0.02,9,0,C++,-,86,0,0,0,0,0,1,0,0,2624,0.00
