user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
prabowo,-,-,4,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
dexy,0.00,0.00,15,0,C++,-,69,0,0,0,0,0,0,0,0,2484,0.00
johnchen902,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2416,0.00
CarrDelling,0.00,0.00,19,0,Python,2.7,29,0,2,0,0,2,0,0,0,6164,0.00
GuaiNiGuoFenMeiLi,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
fenzhang,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2680,0.00
zzytds,0.00,0.00,3,0,C#,-,42,0,2,0,0,2,0,0,0,12052,0.00
gizzywump,0.00,0.01,8,0,Python,2.7,30,0,2,0,0,2,3,0,0,6128,0.00
mdippel,0.00,0.00,23,0,Python,2.7,64,8,2,0,0,2,12,0,0,6428,0.00
ngochai94,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2468,0.00
Renelvon,0.00,0.03,8,0,Python,2.7,22,0,0,0,0,0,1,0,0,6332,0.03
drazil,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2548,0.00
Crassirostris,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
y2smile,0.00,0.00,11,0,C++,-,43,0,134,0,0,134,1,0,0,2616,0.00
QQQ,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2396,0.00
johannesk,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2500,0.00
yagao0o,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,3,0,0,6104,0.00
Wajeb,3.16,4.88,7,0,C++,-,29,0,0,0,0,0,0,137352,0,2500,1.71
dbkhanh,0.00,0.02,5,0,Python,2.7,24,0,0,0,0,0,1,0,0,6424,0.02
barberousse,0.00,0.00,12,0,C++,-,41,0,255,0,0,255,9,0,0,2420,0.00
HaaS,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,1,0,0,2468,0.00
quimey,0.00,0.03,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6460,0.03
ajmburgospp,0.00,0.03,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6408,0.03
jamesapp,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2480,0.00
vgao,3.19,4.39,3,0,C++,-,25,0,0,0,0,0,0,137224,0,2480,1.19
Kengood,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,1,0,0,2756,0.00
DavidAlves,0.00,0.02,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6360,0.02
sheikp,0.00,0.00,3,0,C#,-,47,0,2,0,0,2,1,0,0,12056,0.00
Yujie,-,-,7,-,C++,-,22,-,-1,-,-,-1,12,-,-,-,-
AshishRKO,0.00,0.13,4,0,java,-,30,0,0,0,0,0,0,64,0,27932,0.12
Lukasz16a,-,-,6,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
andcai,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2380,0.00
Zhanqi,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2440,0.00
zhanyl,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,0,0,0,2672,0.00
Shapo,-,-,20,-,C++,-,93,-,-15,-,-,-15,4,-,-,-,-
Nifdee,0.00,0.01,5,0,C#,-,32,0,2,0,0,2,0,0,0,12012,0.00
climpet,0.00,0.00,24,0,C++,-,90,0,0,0,0,0,0,0,0,2592,0.00
stjepan,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
graszka22,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2700,0.00
samczli,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2480,0.00
biswajitsc,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2668,0.00
2011aad,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2548,0.00
ZhSh,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2440,0.00
gnocuil,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
agkdc,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6148,0.00
vkorenev,0.00,0.12,1,0,java,-,23,0,0,0,0,0,0,64,0,26360,0.12
shindannin,0.00,0.00,14,0,C++,-,62,0,0,0,0,0,4,8,0,2628,0.00
Lalaland,0.00,0.01,10,0,Python,2.7,12,0,2,0,0,2,0,0,0,6220,0.00
fwm94,0.02,1.07,0,0,C++,-,36,0,0,0,0,0,1,137152,0,2296,1.03
Golovanov399,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2704,0.00
gingva,0.00,0.01,6,0,Python,2.7,24,0,2,0,0,2,0,0,0,6168,0.00
AirRafer,0.00,0.30,26,0,C++,-,51,0,0,0,0,0,1,0,0,2468,0.30
trapped,0.00,0.03,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6420,0.02
Munin,0.00,0.00,18,0,Python,2.7,34,0,2,0,0,2,9,0,0,6188,0.00
EricStansifer,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,19,0,0,6264,0.00
pandey123,0.00,0.05,7,0,java,-,47,0,0,0,0,0,1,64,0,21452,0.03
Xellos,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,6,0,0,2508,0.00
thorthugnasty,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2576,0.00
IAmWave,0.00,0.00,5,0,C++,-,42,0,139,0,0,139,3,0,0,2312,0.00
binon,0.00,0.00,13,0,C++,-,40,0,0,0,0,0,20,0,0,2572,0.00
TLN,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,4,0,0,2596,0.00
DrBubbles,0.00,0.00,14,0,C++,-,32,0,0,0,0,0,1,0,0,2596,0.00
qwerty787788,0.01,0.04,17,0,java,-,97,0,1,0,0,1,0,64,0,21640,0.03
chmd,-,-,12,-,Python,2.7,24,-,1,-,-,1,5,-,-,-,-
chandan301,0.00,0.04,13,0,java,-,68,0,1,0,0,1,0,64,0,21616,0.03
dans,0.00,0.00,19,0,C++,-,72,0,0,0,0,0,0,0,0,2740,0.00
csy0wuk1,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2336,0.00
reus,0.00,0.00,9,0,C++,-,82,0,134,0,0,134,0,0,0,2552,0.00
everiq,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,1,0,0,2272,0.00
nel215,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,0,0,2396,0.00
Zlobober,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2260,0.00
Belonogov,0.00,0.00,14,0,C++,-,64,0,0,0,0,0,0,0,0,2716,0.00
sseypt,0.00,0.06,19,0,java,-,165,0,1,0,0,1,11,64,0,21404,0.04
zigui,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2236,0.00
maker2807,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,0,0,0,2448,0.00
yaray,0.00,0.01,4,0,C++,-,35,0,0,0,0,0,0,0,0,2428,0.00
onigirionigiri,0.00,0.00,16,0,C#,System.Numerics,78,0,2,0,0,2,0,0,0,12100,0.00
Kyan40,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,7,0,0,2584,0.00
Terence,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,4,0,0,6176,0.00
verson,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2584,0.00
y0105w49,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2476,0.00
Nib,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
SwatStar,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
xidui,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,7,0,0,2544,0.00
hiwang123,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2368,0.00
wcwswswws,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2120,0.00
shifabin,0.01,0.51,0,0,C++,-,37,0,0,0,0,0,0,137160,0,2744,0.46
yehara,0.00,0.05,6,0,java,-,37,0,1,0,0,1,1,64,0,21404,0.04
Devushka,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2328,0.00
ptrj,0.00,0.00,16,0,C++,-,41,0,0,0,0,0,8,0,0,2508,0.00
rafaeldaigo,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2588,0.00
ixxa,0.00,0.04,14,0,java,-,102,0,1,0,0,1,1,64,0,21404,0.04
mamekin,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2396,0.00
mnessirio,0.00,0.04,9,0,java,-,48,0,1,0,0,1,5,64,0,21612,0.03
hgd,0.00,0.00,1,0,C++,-,27,0,139,0,0,139,0,0,0,2056,0.00
theph,3.16,4.20,9,0,C++,-,37,0,0,0,0,0,0,137184,0,2580,1.02
liuq901,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2332,0.00
zylber,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
camypaper,0.00,0.01,7,0,C#,System.Numerics,134,0,0,0,0,0,0,0,0,14904,0.01
osamamohamed,0.03,0.48,5,0,C++,-,34,0,0,0,0,0,0,137176,0,2712,0.42
top628LJ,0.04,0.45,3,0,C++,-,40,0,0,0,0,0,0,137160,0,2744,0.40
HenryLee,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2732,0.00
wata,0.00,0.12,10,0,java,-,89,0,0,0,0,0,0,64,0,26376,0.12
TooHard,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2520,0.00
Dempsy,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2528,0.00
Smithers,0.00,0.00,6,0,C,-,25,0,0,0,0,0,5,0,0,2424,0.00
Kectavi,-,-,11,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Chieh,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2412,0.00
ViChen,0.01,0.12,5,0,java,-,36,0,0,0,0,0,0,72,0,31176,0.10
alecsyde,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2752,0.00
mattpk,0.02,0.17,5,0,java,-,32,0,0,0,0,0,1,72,0,41088,0.14
sewcio,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2520,0.00
mehdib,0.00,0.00,8,0,C++,-,20,0,0,0,0,0,0,0,0,2260,0.00
quizywiz,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,1,0,0,2544,0.00
Stumble,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2724,0.00
Zailton,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,2,0,0,2420,0.00
withcat,0.00,0.03,2,0,C#,-,25,0,0,0,0,0,0,0,0,18976,0.02
cvarad,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2672,0.00
kmjp,0.00,0.00,13,0,C++,-,44,0,0,0,0,0,1,0,0,2576,0.00
koensw,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
nobik,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,5,0,0,2632,0.00
Gomhog,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2464,0.00
winnnerrr,0.00,0.16,12,0,java,-,31,0,0,0,0,0,100,64,0,30596,0.15
m1n5un9,0.00,0.00,11,0,C++,-,29,0,0,0,0,0,26,0,0,2208,0.00
Vytenis,0.00,0.01,9,0,C++,-,33,0,0,0,0,0,0,0,0,2496,0.00
qazwsxedcrfvtg14,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,6,0,0,2744,0.00
Dariost,-,-,3,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
kazunetakahashi,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,0,0,2456,0.00
fsa4,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2632,0.00
stalker,0.00,0.00,10,0,Python,3.5,24,0,2,0,0,2,3,0,0,7164,0.00
Dukkha,0.00,0.08,2,0,java,-,25,0,0,0,0,0,0,64,0,26032,0.07
Aleksei,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2556,0.00
Savlik,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,0,0,0,2532,0.00
Bigmac,0.00,0.00,5,0,C++,-,122,0,1,0,0,1,111,0,0,2452,0.00
cs1120him,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2600,0.00
softhit,0.00,0.00,22,0,C++,-,106,0,255,0,0,255,8,0,0,2472,0.00
ChCat,0.00,0.04,22,0,java,-,80,0,1,0,0,1,0,64,0,21328,0.04
Bhajun,0.00,0.03,7,0,Python,2.7,15,8,0,0,0,0,1,0,0,6332,0.02
aditya1495,0.04,0.54,11,0,C++,-,46,0,0,0,0,0,1,137208,0,2716,0.50
aklecram,0.00,0.03,3,0,Python,2.7,18,0,0,0,0,0,0,8,0,6412,0.03
ovceman,-,-,14,-,java,-,78,-,1,-,-,1,5,-,-,-,-
nat8023,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,2,0,0,2472,0.00
jchenbr,-,-,16,-,Python,2.7,22,-,1,-,-,1,1,-,-,-,-
chuchudengren,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,1,0,0,2572,0.00
jasbir,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2256,0.00
gchebanov,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,0,0,0,2516,0.00
Laakeri,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
Solaris3,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2632,0.00
courage,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2288,0.00
Myth5,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2472,0.00
rafalm,0.00,0.00,8,0,C++,-,23,0,0,0,0,0,0,0,0,2628,0.00
fclh1991,0.00,0.00,1,0,C++,-,29,0,139,0,0,139,0,0,0,1972,0.00
wingemerald,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2596,0.00
vanche,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,2,0,0,2280,0.00
t93,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2632,0.00
CMM10,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
SilenceWalker,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,3,0,0,2716,0.00
Yibo,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,1,0,0,6100,0.00
cly753,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,1,0,0,2464,0.00
noidgoten,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6136,0.00
mirceadino,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2060,0.00
MaximM,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2412,0.00
GeKa,0.03,0.43,4,0,C++,-,32,0,0,0,0,0,0,137160,0,2664,0.39
ComputerDruid,0.00,0.00,3,0,Python,3.5,10,0,2,0,0,2,1,0,0,7208,0.00
Trexer,-,-,3,-,java,-,8,-,-1,-,-,-1,12,-,-,-,-
ccarter,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2716,0.00
sergeydyshko,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,1,0,0,6188,0.00
nxy0520,-,-,3,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
HiltonLange,-,-,9,-,C#,-,37,-,-1,-,-,-1,14,-,-,-,-
Niaz,0.01,0.44,3,0,C++,-,28,0,0,0,0,0,0,137144,0,2248,0.40
Venox,0.00,0.00,9,0,Python,2.7,23,0,2,0,0,2,5,0,0,6164,0.00
rvkonovalov,-,-,28,-,C++,-,273,-,-1,-,-,-1,14,-,-,-,-
Sganda,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,8,0,2480,0.00
danzhi,0.00,0.00,8,0,C++,-,81,0,0,0,0,0,2,0,0,2592,0.00
tiancew,0.00,0.00,17,0,C++,-,51,0,0,0,0,0,0,0,0,2476,0.00
Iskandar,-,-,21,-,C++,-,123,-,-1,-,-,-1,4,-,-,-,-
MasWag,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2332,0.00
xiaoD,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2376,0.00
HuangB,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2596,0.00
redline3,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2408,0.00
matthew99,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2276,0.00
gepa,0.00,0.02,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6368,0.01
arnab27,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2628,0.00
ashmelev,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2576,0.00
knah,0.00,0.00,11,0,C++,-,39,0,0,0,0,0,4,0,0,2508,0.00
fkmj,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2360,0.00
ReiraCofage,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2412,0.00
fagu,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2260,0.00
alangpierce,0.00,0.04,5,0,java,-,41,0,1,0,0,1,0,64,0,21408,0.03
Austin880625,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,8,0,0,2320,0.00
dijizztra,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2388,0.00
dilsonguim,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2484,0.00
cswhjiang,0.00,0.04,11,0,java,-,44,0,1,0,0,1,3,64,0,21664,0.04
pwahs,0.00,0.00,12,0,C++,-,72,0,0,0,0,0,0,0,0,2464,0.00
Zark,0.00,0.00,13,0,C++,-,80,0,0,0,0,0,1,0,0,2760,0.00
blot,3.25,4.26,8,0,C++,-,36,0,0,0,0,0,0,137200,0,2464,0.95
Goofy57,0.00,0.00,15,0,C++,-,45,0,0,0,0,0,1,0,0,2376,0.00
l521530,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,2,0,0,2588,0.00
paimon,0.00,0.00,4,0,Python,3.5,15,0,2,0,0,2,0,0,0,7216,0.00
LeBron,0.00,0.00,7,0,C++,-,53,0,134,0,0,134,5,0,0,2648,0.00
Zacky,0.00,0.00,17,0,C++,-,39,0,0,0,0,0,110,0,0,2632,0.00
yaoshimax,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
Rubmary,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2628,0.00
larrylan,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2460,0.00
Rasinhas,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2640,0.00
moskupols,0.00,0.00,10,0,C++,-,50,0,0,0,0,0,19,0,0,2536,0.00
NKolotey,0.00,0.01,6,0,C#,-,37,0,0,0,0,0,0,0,0,15100,0.01
Rednatto,0.00,0.00,51,0,C++,-,152,0,0,0,0,0,8,0,0,2624,0.00
rkamdar,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,8,0,0,2484,0.00
LibreDan,0.00,0.00,14,0,C++,-,56,0,0,0,0,0,2,0,0,2716,0.00
Wah,0.00,0.03,8,0,Python,2.7,26,8,0,0,0,0,0,0,0,6400,0.02
eMBe,0.00,0.03,18,0,Python,2.7,93,8,0,0,0,0,1,0,0,7236,0.03
sekki,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2460,0.00
sdya,0.00,0.00,5,0,C++,-,50,0,139,0,0,139,0,8,0,2432,0.00
YuKiSa,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2284,0.00
misoxxx,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2464,0.00
angelak,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2440,0.00
setiadi32alvin,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2608,0.00
dzhulgakov,-,-,9,-,C++,-,78,-,-15,-,-,-15,1,-,-,-,-
alpha360x,0.00,0.13,15,0,java,-,51,0,0,0,0,0,1,72,0,27628,0.11
LeChuck,0.00,0.05,17,0,java,-,30,0,1,0,0,1,5,64,0,23384,0.04
Mosa,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2628,0.00
TheTaintedOne,0.00,0.00,6,0,Python,3.5,18,0,2,0,0,2,0,0,0,7152,0.00
shubham1402,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2464,0.00
Sasha,0.01,0.15,7,0,java,-,28,0,0,0,0,0,0,72,0,35796,0.13
venk13,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2500,0.00
Ostap,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2740,0.00
DCLXVI,0.00,0.00,20,0,C++,-,152,0,0,0,0,0,2,0,0,2516,0.00
Solice,0.00,0.05,4,0,java,-,33,0,1,0,0,1,0,64,0,21232,0.04
Saaber,0.00,0.01,1,0,Python,2.7,28,0,2,0,0,2,3,0,0,6192,0.00
chenglg,0.00,0.00,8,0,C++,-,94,0,0,0,0,0,5,0,0,2492,0.00
Ristretto,0.00,0.00,5,0,C,-,21,0,0,0,0,0,0,0,0,2360,0.00
AndyBloch,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,3,0,0,2508,0.00
carlotheboss,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2496,0.00
zaspire,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2628,0.00
Sameth,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2608,0.00
Ridowan,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,6,0,0,2456,0.00
dohatsu,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2556,0.00
centipede80,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,2,0,0,2580,0.00
pacu,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
PavelSavchenkov,0.00,0.00,10,0,C++,-,72,0,0,0,0,0,0,0,0,2588,0.00
Jungyhuk,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2524,0.00
hyksm,0.00,0.00,10,0,C++,-,55,0,0,0,0,0,0,0,0,2632,0.00
CorupTa,0.00,0.00,1,0,C++,-,52,0,0,0,0,0,1,0,0,2328,0.00
EmK,0.00,0.01,11,0,C#,-,80,0,0,0,0,0,0,0,0,16476,0.01
ygxtxxx,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2116,0.00
chinoxyz,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2640,0.00
bernardofpc,0.00,0.03,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6276,0.02
joeylee,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,1,0,0,2476,0.00
Tyg3R,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2592,0.00
74th,0.00,0.05,8,0,Python,2.7,34,8,0,0,0,0,0,0,0,6336,0.04
paco,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2612,0.00
hjaltmann,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6520,0.02
GLENCOCO,-,-,4,-,C++,-,22,-,-1,-,-,-1,6,-,-,-,-
mystic,0.00,0.15,3,0,java,-,40,0,0,0,0,0,0,72,0,30228,0.13
dsprufus,0.00,0.11,2,0,java,-,33,0,0,0,0,0,0,72,0,27860,0.09
ppershing,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,1,0,0,2284,0.00
sevenkplus,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2564,0.00
ruslanbes,0.00,0.02,4,0,Python,2.7,22,8,0,0,0,0,0,0,0,6452,0.02
Merkurev,0.00,0.00,13,0,C++,-,53,0,0,0,0,0,0,0,0,2632,0.00
bnuzhanyu,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2480,0.00
Hklog9,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,8,0,2624,0.00
MiSawa,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,2,0,0,2496,0.00
37ae912,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2436,0.00
jilljenn,0.00,0.02,0,0,Python,2.7,13,8,0,0,0,0,1,0,0,6348,0.02
yett,0.00,0.00,2,0,C++,-,43,0,1,0,0,1,0,0,0,2388,0.00
pasin30055,0.00,0.08,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6516,0.08
afkidrs,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2440,0.00
wcao,0.00,0.01,3,0,C++,-,39,0,0,0,0,0,0,0,0,2548,0.00
phuongdongtran2014,-,-,8,-,C#,-,52,-,-1,-,-,-1,0,-,-,-,-
KennyHORROR,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,1,0,0,2464,0.00
fullpower,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2112,0.00
Lafsody,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2288,0.00
takacs,0.00,0.04,17,0,java,-,72,0,1,0,0,1,2,64,0,21380,0.04
Edam,0.02,0.40,2,0,C,-,30,0,0,0,0,0,0,137144,0,2380,0.38
nykal,0.00,0.14,6,0,java,-,22,0,0,0,0,0,0,64,0,33652,0.15
nagochan,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,0,0,0,2476,0.00
Lovro,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2624,0.00
JeffCsoul,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,1,0,0,2608,0.00
Torstein,0.00,0.03,1,0,Python,2.7,14,8,0,0,0,0,4,0,0,6324,0.02
urbanp,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2352,0.00
9mat,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2632,0.00
lucaslima,0.00,0.03,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6456,0.02
ruthgrace,0.00,0.09,1,0,java,-,34,0,0,0,0,0,0,64,0,25856,0.09
pashka,0.00,0.07,11,0,java,-,61,0,0,0,0,0,0,72,0,25900,0.08
miguelb,0.00,0.01,46,0,C#,System.Numerics,436,0,2,0,0,2,4,0,0,12040,0.00
SkyHawk,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,1,0,0,2464,0.00
pivizz,0.00,0.03,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6428,0.02
damien0g,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2500,0.00
ptncks0121,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2168,0.00
GarySham,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2728,0.00
Comedi,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
