user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
sergio10barca,-,-,7,-,C++,-,135,-,-15,-,-,-15,31,-,-,-,-
k3shav,0.00,0.00,8,0,C++,-,69,0,0,0,0,0,0,0,0,2764,0.00
RobKing,0.00,0.01,9,0,Python,2.7,47,8,0,0,0,0,0,0,0,6704,0.00
Tommmmmmmm,0.00,1.72,0,0,C++,-,88,0,0,0,0,0,0,944,0,2724,1.72
Whalanator,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,1,0,0,2624,0.00
DumbLuck2,0.00,0.00,30,0,C++,-,142,0,0,0,0,0,1,0,0,2480,0.00
cowseatbananas,-,-,8,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
packwolf,0.00,0.00,0,0,Python,2.7,26,0,2,0,0,2,1,0,0,6164,0.00
Wellan,0.00,0.00,9,0,C++,-,83,0,0,0,0,0,0,0,0,2672,0.00
gantians,0.00,0.00,5,0,C++,-,223,0,0,0,0,0,0,0,0,2668,0.00
darkn8,0.00,0.00,0,0,C++,-,69,0,139,0,0,139,0,0,0,2408,0.00
dotato,0.00,0.00,8,0,C++,-,59,0,139,0,0,139,0,0,0,2480,0.00
Nugusha,0.00,0.00,13,0,C++,-,40,0,0,0,0,0,0,0,0,2616,0.00
ineedAC,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,14,0,0,2720,0.00
amylase,0.02,0.03,5,0,Python,2.7,34,8,0,0,0,0,0,0,0,6700,0.00
jr5000,0.00,0.00,8,0,C#,-,79,0,2,0,0,2,0,0,0,12116,0.00
sagarkaushal,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2560,0.00
simolew,-,-,11,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
hoario,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2588,0.00
addie9000,0.00,0.01,15,0,Python,2.7,35,8,0,0,0,0,0,0,0,6540,0.00
robostac,0.00,0.00,11,0,Python,2.7,61,0,2,0,0,2,32,0,0,6192,0.00
MikeMirzayanov,0.00,0.00,12,0,C++,-,90,0,139,0,0,139,0,0,0,2128,0.00
lunawyll,0.00,8.44,25,0,C++,-,123,0,0,0,0,0,10,0,0,2572,8.44
misha100896,0.00,0.00,5,0,C++,-,86,0,136,0,0,136,2,0,0,2296,0.00
hobermallow,0.00,0.00,1,0,C,-,51,0,0,0,0,0,0,0,0,2284,0.00
Sibi,0.00,0.00,8,0,Python,2.7,31,0,0,0,0,0,0,0,0,6404,0.00
Twink1e,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,10,0,0,2408,0.00
Fedux,0.00,0.00,19,0,Python,3.5,61,0,2,0,0,2,4,0,0,7176,0.00
Bulsa,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,1,0,0,2636,0.00
Antonator,0.00,0.00,15,0,Python,2.7,35,0,2,0,0,2,5,0,0,6156,0.00
AxiomOfChoice,-,-,9,-,C++,-,97,-,-15,-,-,-15,0,-,-,-,-
Qianruru,0.00,0.00,10,0,C++,-,79,0,139,0,0,139,0,0,0,2076,0.00
aviaryan,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,3,0,0,2624,0.00
zeebonk,0.00,0.01,6,0,Python,2.7,37,8,0,0,0,0,0,0,0,7008,0.00
aicioara,0.00,0.00,25,0,C++,-,101,0,0,0,0,0,1,0,0,2412,0.00
Alex7,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2524,0.00
xuhaike,-,-,4,-,C++,-,57,-,-1,-,-,-1,4,-,-,-,-
runom,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2524,0.00
chang2394,0.00,0.03,36,0,C++,-,238,0,0,0,0,0,9,0,0,3192,0.03
SaDDaS,-,-,2,-,C++,-,66,-,-15,-,-,-15,7,-,-,-,-
Rijul,-,-,25,-,C++,-,96,-,-1,-,-,-1,4,-,-,-,-
futuo,-,-,9,-,Python,2.7,26,-,-15,-,-,-15,0,-,-,-,-
hpc,0.00,0.00,1,0,C++,-,108,0,0,0,0,0,1,0,0,2696,0.00
PavelKuznetsov,0.00,0.00,29,0,C#,System.Numerics,198,0,2,0,0,2,0,0,0,12148,0.00
tjuby,0.00,0.08,2,0,Java,-,30,0,0,0,0,0,6,64,0,25432,0.08
Krisjanis,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2492,0.00
mgv,0.00,0.00,5,0,Python,2.7,27,8,0,0,0,0,0,0,0,6380,0.00
lostinlogfile,-,-,2,-,C++,-,109,-,-15,-,-,-15,0,-,-,-,-
Guppsy,0.00,0.05,10,0,Java,-,69,0,1,0,0,1,2,64,0,21856,0.04
Jarjar,0.00,0.00,3,0,C#,-,75,0,2,0,0,2,0,0,0,12116,0.00
Beriand,-,-,38,-,C++,-,145,-,-15,-,-,-15,0,-,-,-,-
hank55663,-,-,1,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
tfliao,0.00,0.11,18,0,C++,-,99,0,0,0,0,0,2,0,0,2552,0.11
rahooligan,0.01,0.10,2,0,Java,-,45,0,0,0,0,0,7,64,0,25596,0.10
Xanxiver,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,1,0,0,2640,0.00
saga1215,0.00,0.00,15,0,C++,-,136,0,0,0,0,0,15,0,0,2600,0.00
