user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
ozan,0.00,0.01,7,0,Python,2.7,64,8,0,0,0,0,0,0,0,6540,0.00
tEJtM,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2240,0.00
cohadar,0.00,0.08,11,0,java,-,178,0,0,0,0,0,3,64,0,24884,0.06
Lukasz16a,-,-,7,-,C++,-,64,-,-1,-,-,-1,5,-,-,-,-
andcai,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,1,0,0,2380,0.00
Tashiqi,0.00,0.00,0,0,Python,3.5,27,0,2,0,0,2,0,0,0,7280,0.00
akarthi2,0.01,0.13,18,0,java,-,94,0,0,0,0,0,5,64,0,40672,0.16
tpcstld,0.00,0.00,10,0,Python,2.7,40,0,2,0,0,2,0,0,0,6184,0.00
climpet,-,-,21,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
H711,0.00,0.04,16,0,java,-,249,0,1,0,0,1,1,64,0,21736,0.04
yswtt,0.06,2.66,9,0,C++,-,103,0,0,0,0,0,0,0,0,175256,2.59
halucinka,0.00,0.00,7,0,Python,3.5,43,0,2,0,0,2,1,0,0,7228,0.00
2011aad,0.00,0.00,12,0,C++,-,71,0,0,0,0,0,10,8,0,2628,0.00
ZhSh,0.02,0.42,23,0,C++,-,151,0,0,0,0,0,3,0,0,140440,0.40
weirdNox,-,-,11,-,Python,2.7,33,-,-15,-,-,-15,0,-,-,-,-
afourast,-,-,10,-,Python,2.7,40,-,-15,-,-,-15,7,-,-,-,-
MohamedZain,0.00,0.00,10,0,C++,-,67,0,0,0,0,0,5,0,0,2516,0.00
Tofusan,0.00,0.07,1,0,C++,-,98,0,0,0,0,0,32,8,0,2692,0.06
Newen,-,-,2,-,Python,2.7,18,-,-15,-,-,-15,1,-,-,-,-
davidrabb,0.01,0.04,6,0,java,-,47,0,1,0,0,1,8,64,0,21624,0.03
elockhart,0.00,0.00,8,0,Python,2.7,15,8,0,0,0,0,0,0,0,6296,0.00
cpu4500,-,-,20,-,Python,2.7,53,-,1,-,-,1,5,-,-,-,-
lhinact,0.00,0.00,8,0,Python,2.7,71,0,2,0,0,2,1,0,0,6192,0.00
dinario,0.00,0.00,8,0,C++,-,110,0,0,0,0,0,1,0,0,2480,0.00
innocenat,0.00,0.00,11,0,Python,3.5,58,0,2,0,0,2,1,0,0,7168,0.00
Jovi,-,-,7,-,java,-,81,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.00,23,0,Python,2.7,80,0,2,0,0,2,9,0,0,6192,0.00
a2stnk,0.00,0.04,12,0,java,-,62,0,1,0,0,1,2,64,0,21900,0.04
kinginthenorth,0.00,1.63,0,0,C++,-,69,0,0,0,0,0,0,8,0,2540,1.63
yunmeow,0.00,0.00,4,0,Python,2.7,39,8,0,0,0,0,1,0,0,6404,0.00
idon2020,0.00,0.01,16,0,Python,2.7,77,8,0,0,0,0,1,0,0,6928,0.00
moon5ckq,-,-,10,-,Python,2.7,73,-,-15,-,-,-15,7,-,-,-,-
DrBubbles,-,-,9,-,C++,-,16,-,-1,-,-,-1,1,-,-,-,-
qwerty787788,0.00,0.05,20,0,java,-,145,0,1,0,0,1,0,64,0,21888,0.04
VVmengmengda,0.01,2.55,6,0,C++,-,79,0,0,0,0,0,2,0,0,122684,2.54
darnoc,0.02,0.38,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,33812,0.34
reus,0.00,0.00,10,0,C++,-,123,0,134,0,0,134,0,0,0,2556,0.00
0210804,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2540,0.00
calintat,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2476,0.00
JamesQAQ,0.00,0.00,5,0,Python,2.7,84,0,2,0,0,2,0,0,0,6140,0.00
Movie,0.00,0.00,19,0,C++,-,57,0,0,0,0,0,0,0,0,2280,0.00
novak,0.00,0.01,19,0,Python,2.7,67,8,0,0,0,0,9,0,0,11020,0.01
yaray,0.00,0.00,10,0,C++,-,116,0,0,0,0,0,1,0,0,2436,0.00
onigirionigiri,-,-,13,-,java,-,122,-,-1,-,-,-1,3,-,-,-,-
Sfairat,0.00,0.02,10,0,Python,2.7,59,8,0,0,0,0,10,0,0,8620,0.01
YYOne,-,-,46,-,C++,-,267,-,-1,-,-,-1,4,-,-,-,-
Jozko,0.00,0.00,3,0,Python,3.5,37,0,2,0,0,2,0,0,0,7284,0.00
grandvic,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2596,0.00
15joeybloom,0.00,0.00,7,0,C++,-,93,0,0,0,0,0,6,0,0,2604,0.00
SwatStar,0.00,0.02,5,0,C++,-,79,0,0,0,0,0,11,8,0,2624,0.02
xidui,0.00,0.00,8,0,C++,-,22,0,0,0,0,0,7,0,0,2588,0.00
PieceOfCake,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,0,0,0,2536,0.00
zzblack123,-,-,8,-,C++,-,99,-,-15,-,-,-15,6,-,-,-,-
Tangent,-,-,15,-,Python,2.7,51,-,1,-,-,1,0,-,-,-,-
damaru,0.00,0.00,15,0,C++,-,623,0,0,0,0,0,44,0,0,2736,0.00
mamekin,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2476,0.00
mnessirio,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,1,0,0,6136,0.00
hgd,0.00,0.00,7,0,C++,-,105,0,139,0,0,139,0,0,0,1992,0.00
kimamula,0.11,3.56,7,0,java,-,76,0,0,0,0,0,0,64,0,703888,3.65
zylber,0.00,0.00,5,0,C++,-,76,0,0,0,0,0,0,0,0,2640,0.00
camypaper,-,-,7,-,C#,System.Numerics,183,-,-15,-,-,-15,1,-,-,-,-
osamamohamed,0.00,0.00,11,0,C++,-,56,0,0,0,0,0,3,8,0,2604,0.00
franekbbb,0.00,0.03,5,0,C++,-,71,0,0,0,0,0,1,0,0,2660,0.02
TooHard,0.00,0.01,14,0,C++,-,98,0,0,0,0,0,0,0,0,3704,0.01
clouilt,0.00,0.76,16,0,C++,-,84,0,0,0,0,0,7,0,0,16544,0.76
Alcarinquo,0.00,0.43,20,0,C++,-,66,0,0,0,0,0,0,0,0,2516,0.43
magrady,0.00,0.01,5,0,Python,2.7,30,8,0,0,0,0,0,0,0,8700,0.00
EJQ,0.02,0.03,0,0,C++,-,89,0,0,0,0,0,3,0,0,100356,0.01
spentplaying,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,8,0,2136,0.00
gengkev,0.00,0.09,15,0,java,-,89,0,0,0,0,0,5,64,0,25940,0.10
alecsyde,0.00,0.00,5,0,C++,-,85,0,0,0,0,0,2,0,0,2656,0.00
mattpk,0.01,0.08,5,0,java,-,57,0,0,0,0,0,3,72,0,31900,0.08
sdu8989,0.00,0.04,25,0,java,-,85,0,1,0,0,1,1,64,0,21568,0.04
Zailton,0.00,0.00,5,0,Python,3.5,28,0,2,0,0,2,1,0,0,7180,0.00
First4196,-,-,5,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
c3b2a1,0.00,0.01,6,0,Python,2.7,28,8,0,0,0,0,2,0,0,6660,0.00
PurpleHeart,-,-,6,-,Python,2.7,23,-,1,-,-,1,0,-,-,-,-
kmjp,0.00,0.00,17,0,C++,-,61,0,0,0,0,0,1,0,0,2628,0.00
zholnin,0.00,5.72,13,0,Python,2.7,40,8,0,0,0,0,0,0,0,12184,5.72
vivekn94,-,-,6,-,Python,2.7,54,-,-15,-,-,-15,6,-,-,-,-
nobik,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,0,0,0,2600,0.00
TKnigge,0.12,4.23,17,0,C++,-,108,0,0,0,0,0,0,0,0,849216,4.10
vxgmichel,0.00,0.01,2,0,Python,2.7,63,0,2,0,0,2,34,0,0,9124,0.01
IAmWave,0.00,0.00,5,0,C++,-,61,0,0,0,0,0,2,0,0,2656,0.00
MKLOL,0.00,0.00,1,0,C++,-,61,0,0,0,0,0,0,0,0,2620,0.00
qazwsxedcrfvtg14,0.00,0.00,1,0,C++,-,106,0,0,0,0,0,12,0,0,3656,0.00
Suits,0.00,0.04,9,0,java,-,50,0,1,0,0,1,4,64,0,21584,0.04
Dukkha,0.00,0.04,1,0,java,-,38,0,0,0,0,0,0,64,0,21916,0.03
rwali,0.00,0.04,26,0,java,-,108,0,1,0,0,1,11,64,0,21676,0.04
mazaspucesfans,0.00,0.01,6,0,C++,-,37,0,0,0,0,0,0,1456,0,2456,0.01
parasgupta2310,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,3,0,0,2464,0.00
romwell32,0.00,0.27,12,0,java,-,96,0,0,0,0,0,5,64,0,25744,0.27
Mikester95,0.00,0.01,6,0,C++,-,39,0,0,0,0,0,0,1280,0,2620,0.01
ChCat,0.00,0.04,23,0,java,-,96,0,1,0,0,1,0,64,0,21496,0.04
Quorrin,0.00,0.00,15,0,Python,2.7,61,0,2,0,0,2,14,0,0,6224,0.00
aklecram,0.00,0.00,14,0,Python,2.7,61,0,2,0,0,2,5,0,0,6112,0.00
CyberZHG,0.00,0.00,4,0,Python,2.7,73,0,2,0,0,2,0,0,0,6192,0.00
jasbir,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,0,0,0,2316,0.00
george98,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,0,0,0,2428,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2508,0.00
zapped,0.01,0.04,5,0,java,-,106,0,1,0,0,1,6,64,0,21700,0.03
lovekd,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,2,0,0,2388,0.00
Jlat,0.14,6.76,17,0,java,-,89,0,0,0,0,0,0,64,0,701832,6.76
angwuy,0.00,0.93,5,0,C++,-,53,0,0,0,0,0,0,0,0,2124,0.93
sunnn,0.00,0.00,24,0,C++,-,106,0,0,0,0,0,2,0,0,2496,0.00
threepipes,0.00,0.04,3,0,java,-,117,0,1,0,0,1,0,64,0,21668,0.04
t93,0.00,0.01,6,0,Python,2.7,50,8,0,0,0,0,0,0,0,8632,0.01
Clarissa,0.00,0.00,28,0,Python,3.5,55,0,2,0,0,2,24,0,0,7208,0.00
osdajigu,0.00,0.14,19,0,C++,-,70,0,0,0,0,0,1,8,0,13380,0.13
voidmax,0.00,0.03,10,0,C++,-,97,0,0,0,0,0,5,0,0,2628,0.03
Gant,-,-,23,-,Python,2.7,84,-,1,-,-,1,2,-,-,-,-
dinnot,0.00,0.00,22,0,C#,System.Numerics,171,0,2,0,0,2,0,0,0,12068,0.00
npxquynh,0.00,0.01,28,0,Python,3.5,68,0,2,0,0,2,10,0,0,7232,0.01
YulObraz,-,-,3,-,C++,-,128,-,-15,-,-,-15,20,-,-,-,-
pwypeanut,0.00,0.09,1,0,java,-,42,0,0,0,0,0,1,64,0,29784,0.11
wildware,-,-,30,-,java,-,162,-,-1,-,-,-1,0,-,-,-,-
rand6,-,-,7,-,Python,2.7,43,-,-15,-,-,-15,4,-,-,-,-
sergeydyshko,0.00,0.00,10,0,Python,2.7,58,0,2,0,0,2,0,0,0,6080,0.00
kayrick,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,0,0,0,2388,0.00
HiltonLange,-,-,12,-,C#,System.Numerics,96,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.00,0.92,12,0,java,-,50,0,0,0,0,0,1,64,0,25412,0.92
CarpathianCoder,0.00,0.00,19,0,C++,-,110,0,0,0,0,0,0,0,0,2624,0.00
thecy18,0.00,0.00,7,0,Python,3.5,47,0,2,0,0,2,1,0,0,7180,0.00
afoo,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2332,0.00
danzhi,-,-,13,-,C++,-,135,-,-1,-,-,-1,6,-,-,-,-
krispykangaroo,0.00,0.00,7,0,Python,2.7,50,0,2,0,0,2,2,0,0,6152,0.00
Lellow,0.00,0.00,10,0,Python,2.7,64,0,2,0,0,2,0,0,0,6212,0.00
Niak,0.00,0.27,10,0,Python,2.7,53,8,0,0,0,0,2,0,0,8740,0.26
matthew99,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,8,0,2676,0.00
gepa,0.00,0.02,7,0,Python,2.7,48,8,0,0,0,0,0,0,0,8796,0.02
feigao,0.00,0.01,21,0,Python,3.5,88,0,2,0,0,2,7,0,0,7200,0.00
Jhuni,0.00,0.00,6,0,Python,3.5,51,0,2,0,0,2,0,0,0,7196,0.00
ethiery,-,-,6,-,Python,2.7,33,-,1,-,-,1,2,-,-,-,-
subdir,0.00,0.00,10,0,Python,2.7,23,8,0,0,0,0,2,0,0,6732,0.00
alxhwg,-,-,7,-,Python,2.7,38,-,1,-,-,1,16,-,-,-,-
indestinee,0.00,0.02,1,0,C++,-,143,0,0,0,0,0,6,0,0,45812,0.02
alangpierce,0.00,0.00,30,0,C++,-,165,0,139,0,0,139,5,0,0,2452,0.00
Riteshbxr,0.00,0.04,5,0,java,-,93,0,1,0,0,1,31,64,0,21512,0.04
yzyz,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,1,0,0,2372,0.00
iakl,0.00,0.00,13,0,Python,2.7,94,0,2,0,0,2,0,0,0,6088,0.00
Rob702,0.00,0.16,5,0,java,-,75,0,0,0,0,0,0,64,0,38752,0.25
asi1024,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2396,0.00
hacatu,0.00,0.00,5,0,Python,2.7,29,8,1,0,0,1,0,0,0,6536,0.00
mohitbhura,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,10,0,0,6172,0.00
Zark,-,-,9,-,Python,2.7,56,-,-15,-,-,-15,0,-,-,-,-
UltraSuperboy,-,-,4,-,java,-,63,-,-1,-,-,-1,9,-,-,-,-
l521530,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,2,0,0,2700,0.00
paimon,0.00,0.00,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7228,0.00
mbar,0.00,0.01,7,0,C++,-,96,0,0,0,0,0,2,0,0,3068,0.01
yaoshimax,0.00,0.27,3,0,Python,2.7,50,8,0,0,0,0,7,0,0,30940,0.27
maxicampo,0.00,0.00,11,0,Python,2.7,21,8,0,0,0,0,0,16,0,6620,0.00
kabell,0.00,3.36,24,0,C++,-,87,0,0,0,0,0,6,0,0,2496,3.36
tpeti,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2332,0.00
lcch,0.00,0.07,7,0,C++,-,68,0,0,0,0,0,0,0,0,3380,0.07
Rasinhas,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2460,0.00
tkociumaka,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2500,0.00
mmicoski,0.00,0.00,57,0,Python,2.7,101,0,2,0,0,2,28,0,0,6060,0.00
guojunshi,0.00,0.04,13,0,java,-,88,0,1,0,0,1,7,64,0,21564,0.04
CapitalA,0.00,0.01,5,0,Python,2.7,41,0,0,0,0,0,4,0,0,6692,0.00
Wah,0.00,0.01,12,0,Python,2.7,57,8,0,0,0,0,0,0,0,7116,0.00
rofi,-,-,21,-,C++,-,108,-,-15,-,-,-15,0,-,-,-,-
MauricioC,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2320,0.00
sdya,-,-,8,-,C++,-,86,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.01,4,0,Python,3.5,34,0,2,0,0,2,0,0,0,7240,0.01
nightfury1204,0.00,0.00,5,0,C++,-,115,0,0,0,0,0,7,0,0,2540,0.00
Titimtimon,0.00,0.00,30,0,C++,-,327,0,0,0,0,0,7,0,0,2556,0.00
dzhulgakov,0.00,0.25,12,0,C++,-,100,0,0,0,0,0,2,0,0,14984,0.25
Adipt,-,-,3,-,Python,2.7,40,-,-15,-,-,-15,0,-,-,-,-
maojm,0.00,0.00,5,0,C++,-,60,0,139,0,0,139,0,8,0,2304,0.00
satos,0.00,0.01,13,0,C++,-,82,0,0,0,0,0,6,0,0,3168,0.00
jmistix,0.00,0.00,9,0,Python,2.7,45,0,2,0,0,2,8,0,0,6192,0.00
BrainSteel,-,-,19,-,C,-,75,-,-1,-,-,-1,9,-,-,-,-
Krazul,-,-,2,-,C++,-,0,-,-15,-,-,-15,12,-,-,-,-
chemthan,0.00,0.00,5,0,C++,-,94,0,0,0,0,0,1,0,0,2532,0.00
Sasha,0.00,0.08,20,0,java,-,49,0,0,0,0,0,0,72,0,29884,0.08
luras,0.00,0.00,18,0,C++,-,91,0,0,0,0,0,18,0,0,2320,0.00
lby,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,7,0,0,2596,0.00
safarisoul,0.01,0.05,16,0,java,-,105,0,1,0,0,1,2,64,0,21880,0.03
JTJL,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,5,8,0,2608,0.00
Ruberik,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
AndyBloch,-,-,5,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Vytis,0.00,0.01,12,0,Python,3.5,48,0,2,0,0,2,2,0,0,7200,0.00
tansoncity,-,-,14,-,C#,System.Numerics,86,-,1,-,-,1,15,-,-,-,-
ricbit,0.00,0.00,10,0,C++,-,141,0,0,0,0,0,0,0,0,2636,0.00
anirudhmodi,0.00,0.00,62,0,C#,-,397,0,2,0,0,2,3,0,0,12076,0.00
Pick,-,-,12,-,Python,2.7,69,-,-15,-,-,-15,0,-,-,-,-
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,39,-,-,-,-
elsw,-,-,3,-,Python,2.7,22,-,-15,-,-,-15,4,-,-,-,-
pacu,0.08,4.73,5,0,C++,-,56,0,0,0,0,0,0,0,0,497960,4.64
valkyrie,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2532,0.00
EmK,-,-,30,-,C#,-,143,-,1,-,-,1,20,-,-,-,-
graygrass,0.00,0.00,6,0,Python,2.7,104,8,0,0,0,0,2,0,0,6964,0.00
Yongwhan,0.00,1.44,8,0,C++,-,58,0,0,0,0,0,0,0,0,2584,1.44
halfcathalfbug,0.00,0.00,12,0,Python,2.7,45,8,0,0,0,0,1,0,0,6452,0.00
adityab,0.00,0.83,7,0,C++,-,76,0,0,0,0,0,3,0,0,2708,0.82
white2302,0.00,0.00,21,0,C++,-,85,0,0,0,0,0,0,0,0,2476,0.00
mystic,-,-,9,-,C#,-,84,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.00,15,0,C++,-,50,0,0,0,0,0,11,8,0,2552,0.00
b92paul,0.00,0.01,6,0,C++,-,162,0,0,0,0,0,6,0,0,2528,0.01
bhuztez,0.00,0.00,13,0,Python,2.7,36,8,0,0,0,0,1,0,0,6736,0.00
sevenkplus,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6588,0.00
Gnivom,0.00,0.00,2,0,C++,-,43,0,139,0,0,139,0,8,0,2308,0.00
vor,0.00,2.09,4,0,Python,2.7,43,8,0,0,0,0,2,0,0,6684,2.09
musicman3320,0.00,0.00,18,0,Python,2.7,40,0,2,0,0,2,2,0,0,6128,0.00
pkay1947,0.00,0.14,7,0,java,-,59,0,0,0,0,0,4,64,0,24644,0.14
LarryLai,0.01,0.04,5,0,java,-,64,0,0,0,0,0,0,64,0,21808,0.03
waterside,0.00,0.00,29,0,C++,-,38,0,0,0,0,0,4,16,0,2452,0.00
pasin30055,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
afkidrs,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2516,0.00
honghong,0.00,0.00,10,0,C++,-,87,0,0,0,0,0,8,0,0,2328,0.00
srikanth,0.00,0.00,8,0,Python,3.5,40,0,2,0,0,2,1004,0,0,7208,0.00
KennyHORROR,-,-,8,-,Python,2.7,60,-,-15,-,-,-15,2,-,-,-,-
mingqifs,0.00,0.00,7,0,Python,3.5,27,0,2,0,0,2,0,0,0,7224,0.00
tczajka,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2464,0.00
chuckl0416,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,0,0,0,2144,0.00
tangltom,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,9,0,0,2464,0.00
ppsreejith,0.00,0.00,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6976,0.00
Samay,0.00,0.01,38,0,Python,2.7,142,16,0,0,0,0,4,0,0,7264,0.01
omeometo,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2256,0.00
lxk,0.00,0.00,31,0,C++,-,120,0,0,0,0,0,0,0,0,2504,0.00
maddoctor1,0.00,0.00,2,0,C++,-,139,0,0,0,0,0,2,0,0,2828,0.00
y0105w49,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2708,0.00
PolymathSoon,0.00,0.81,6,0,C++,-,45,0,0,0,0,0,0,8,0,2292,0.81
liangjiaxing,0.00,0.01,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6500,0.00
gsz,0.00,0.00,9,0,Python,3.5,46,0,2,0,0,2,1,0,0,7220,0.00
IlyaMSU,-,-,16,-,C++,-,106,-,-15,-,-,-15,0,-,-,-,-
rokulo,0.00,0.00,7,0,Python,2.7,35,8,0,0,0,0,1,0,0,6640,0.00
cuterabbit,0.00,0.00,0,0,Python,2.7,26,0,2,0,0,2,0,0,0,6180,0.00
meret,0.00,0.02,8,0,Python,2.7,30,8,0,0,0,0,0,0,0,8632,0.02
pivizz,0.00,1.55,4,0,Python,2.7,31,8,0,0,0,0,0,0,0,8792,1.54
howsiwei,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2600,0.00
TakanashiRikka,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2628,0.00
damien0g,0.03,0.15,14,0,C++,-,75,0,139,0,0,139,0,0,0,392632,0.11
BlazWin,0.00,0.00,0,0,Python,3.5,25,0,2,0,0,2,0,0,0,7164,0.00
GarySham,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,0,0,0,2700,0.00
Zygmunth,-,-,5,-,java,-,66,-,-1,-,-,-1,0,-,-,-,-
inksink,0.00,0.01,6,0,Python,2.7,37,8,0,0,0,0,1,8,0,8692,0.00
theed,-,-,13,-,Python,2.7,71,-,1,-,-,1,0,-,-,-,-
MatsT,-,-,10,-,java,-,82,-,-1,-,-,-1,0,-,-,-,-
wcwswswws,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2124,0.00
Armia,0.00,0.00,11,0,Python,2.7,135,0,2,0,0,2,0,0,0,6224,0.00
Peter2000,0.00,0.01,8,0,Python,3.5,84,0,2,0,0,2,25,0,0,7164,0.01
impetus,-,-,6,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.04,2,0,java,-,43,0,0,0,0,0,2,64,0,22120,0.04
urupica,0.00,0.01,5,0,Python,2.7,48,0,0,0,0,0,1,8,0,6844,0.00
lsmll,0.00,0.01,0,0,C++,-,53,0,0,0,0,0,0,0,0,2272,0.00
MikanTsumiki,-,-,1,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
mavr,-,-,5,-,Python,2.7,58,-,1,-,-,1,0,-,-,-,-
seanwentzel,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,0,0,0,6596,0.00
Fata1ist,0.00,0.00,24,0,C++,-,91,0,0,0,0,0,0,0,0,2680,0.00
udigoR,0.02,4.65,13,0,C++,-,81,0,0,0,0,0,1,0,0,54680,4.62
Darcy,0.00,0.02,10,0,Python,2.7,38,8,0,0,0,0,11,0,0,6624,0.00
Mathon,0.00,0.00,6,0,C++,-,92,0,0,0,0,0,13,8,0,2520,0.00
sleepingfire,0.00,0.00,8,0,Python,2.7,44,0,2,0,0,2,4,0,0,6104,0.00
Frambo,0.00,0.76,6,0,C++,-,60,0,0,0,0,0,1,0,0,2340,0.76
dtaka,0.00,0.08,7,0,java,-,51,0,0,0,0,0,0,64,0,24356,0.07
torfe,-,-,3,-,C#,-,14,-,-1,-,-,-1,30,-,-,-,-
Tobast,0.00,0.00,5,0,Python,3.5,23,0,2,0,0,2,1,0,0,7200,0.00
justever86,0.02,0.46,7,0,Python,2.7,37,8,0,0,0,0,5,8,0,64476,0.44
msohcw,0.00,4.03,7,0,Python,2.7,40,8,0,0,0,0,0,0,0,9036,4.02
ssc1,0.01,0.02,0,0,Python,2.7,25,136,0,0,0,0,0,0,0,13584,0.00
Ripoder,0.00,0.00,16,0,C++,-,73,0,0,0,0,0,11,0,0,2548,0.00
jxlw2014,0.00,0.86,9,0,C++,-,83,0,0,0,0,0,4,0,0,2576,0.86
Chiffre,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6404,0.00
Zyr17,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,8,0,2604,0.00
comGongDoRi,0.00,0.00,7,0,C++,-,53,0,139,0,0,139,0,0,0,2072,0.00
Kha,0.00,0.01,7,0,Python,3.5,43,0,2,0,0,2,1,0,0,7220,0.00
DavidGoGoGo,0.00,0.00,11,0,Python,2.7,107,0,2,0,0,2,6,0,0,6228,0.00
iahs,-,-,0,-,Python,2.7,21,-,-15,-,-,-15,0,-,-,-,-
supremeedible,0.00,0.01,32,0,Python,2.7,70,8,0,0,0,0,0,0,0,8704,0.01
sleirsgoevy,0.00,0.00,10,0,Python,3.5,29,0,2,0,0,2,0,0,0,7220,0.00
xsot,0.00,7.07,3,0,Python,2.7,27,8,0,0,0,0,0,0,0,6800,7.07
startega,-,-,27,-,C++,-,98,-,-1,-,-,-1,13,-,-,-,-
HandsomeEdison,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6112,0.00
Remilia,0.00,0.00,19,0,C++,-,103,0,139,0,0,139,4,0,0,10208,0.00
nheir,0.00,0.01,0,0,Python,3.5,40,0,2,0,0,2,0,0,0,7160,0.00
Popovkin,0.00,0.11,4,0,C++,-,39,0,0,0,0,0,2,8,0,2504,0.10
alno,0.00,0.04,28,0,java,-,86,0,1,0,0,1,0,64,0,21664,0.03
sugim48,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2604,0.00
AntiForest,0.00,0.20,14,0,C++,-,73,0,0,0,0,0,3,0,0,2808,0.20
XovoX,0.00,0.00,2,0,C++,-,213,0,0,0,0,0,0,0,0,2520,0.00
ZachP,0.01,0.04,19,0,java,-,28,0,1,0,0,1,4,64,0,21612,0.02
PianoRoKR,-,-,4,-,C#,System.Numerics,107,-,1,-,-,1,0,-,-,-,-
Lexey,-,-,19,-,C#,System.Numerics,204,-,-1,-,-,-1,0,-,-,-,-
timics23,-,-,6,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Boping,0.00,0.00,3,0,C++,-,14,0,0,0,0,0,4,8,0,2252,0.00
Tossed,-,-,12,-,java,-,55,-,-1,-,-,-1,3,-,-,-,-
ufo,0.00,0.00,1,0,C++,-,128,0,0,0,0,0,5,0,0,2604,0.00
pichulia,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,2,0,0,2232,0.00
AlexDinaro,-,-,3,-,C#,-,74,-,-1,-,-,-1,0,-,-,-,-
ceciliacx,0.00,0.00,10,0,C++,-,75,0,0,0,0,0,4,0,0,2476,0.00
abcnet,-,-,9,-,Python,2.7,62,-,-15,-,-,-15,16,-,-,-,-
mavd09,-,-,15,-,C++,-,92,-,-1,-,-,-1,1,-,-,-,-
utkarshkukreti2,-,-,4,-,java,-,57,-,-1,-,-,-1,6,-,-,-,-
