user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
JakobTejs,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,7,0,0,2512,0.00
wwjj,0.00,0.04,17,0,java,-,64,0,1,0,0,1,4,64,0,21776,0.04
broman,0.00,0.00,4,0,C++,-,103,0,0,0,0,0,0,0,0,2480,0.00
Wajeb,-,-,13,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
CaptainRubik,-,-,1,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
Ninu,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,3,0,0,2512,0.00
exoji2e,0.00,0.09,2,0,java,-,49,0,0,0,0,0,0,64,0,27272,0.11
Breda,0.00,0.00,4,0,C++,-,85,0,0,0,0,0,0,0,0,2600,0.00
naruaway,0.00,0.00,3,0,Python,3.5,29,0,2,0,0,2,0,0,0,7212,0.00
edemairy,0.02,0.23,16,0,java,-,106,0,0,0,0,0,10,64,0,53516,0.40
Estelle,0.00,0.01,2,0,C++,-,46,0,0,0,0,0,8,0,0,2620,0.01
eXeP,-,-,12,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
Rysiek,0.00,0.00,11,0,C++,-,59,0,0,0,0,0,9,0,0,2256,0.00
nvlbg,-,-,9,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
huapito,0.00,0.19,6,0,Python,2.7,26,0,0,0,0,0,2,0,0,6396,0.19
Ballball,0.00,0.00,3,0,C++,-,84,0,0,0,0,0,0,0,0,2340,0.00
ozan,0.00,0.04,5,0,Python,2.7,38,8,0,0,0,0,0,0,0,6692,0.04
Raynger,0.00,0.10,9,0,java,-,74,0,0,0,0,0,2,64,0,32980,0.18
EhsanP,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2536,0.00
Tashiqi,0.00,0.00,0,0,Python,3.5,18,0,2,0,0,2,0,0,0,7160,0.00
Shapo,0.00,0.00,20,0,C++,-,88,0,0,0,0,0,4,0,0,2732,0.00
Mysteryname,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,9,0,0,2252,0.00
MiriTheRing,-,-,8,-,C++,-,94,-,-15,-,-,-15,0,-,-,-,-
fcon,0.00,0.00,18,0,C++,-,60,0,1,0,0,1,0,0,0,2092,0.00
graszka22,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2532,0.00
slzm,0.00,0.01,9,0,C++,-,53,0,0,0,0,0,1,0,0,2460,0.01
JonathanChen,0.00,0.05,5,0,java,-,84,0,0,0,0,0,0,64,0,21928,0.04
vlfom,0.00,0.00,15,0,C++,-,73,0,0,0,0,0,0,0,0,2480,0.00
2011aad,-,-,7,-,java,-,75,-,-1,-,-,-1,5,-,-,-,-
DavidPerez,-,-,18,-,C#,-,74,-,-1,-,-,-1,1,-,-,-,-
alicezhang05,-,-,16,-,C++,-,67,-,-15,-,-,-15,12,-,-,-,-
agkdc,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,0,0,0,6196,0.00
crazysheep,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,0,0,0,2408,0.00
MohamedZain,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,5,0,0,2632,0.00
PalBarta,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,2,0,0,2492,0.00
yxfish13,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2624,0.00
progiv,0.00,0.00,6,0,Python,3.5,45,0,2,0,0,2,0,0,0,7216,0.00
Factorial,0.00,0.00,10,0,C++,-,86,0,0,0,0,0,1,0,0,2480,0.00
Newen,0.00,0.00,4,0,Python,2.7,30,0,2,0,0,2,0,0,0,6168,0.00
fwm94,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,1,0,0,2524,0.00
elockhart,0.00,0.00,4,0,Python,3.5,20,0,2,0,0,2,0,0,0,7168,0.00
hbq1,0.00,0.00,10,0,C++,-,63,0,134,0,0,134,0,0,0,2480,0.00
pwliao,0.00,0.00,3,0,C++,-,70,0,0,0,0,0,5,0,0,2424,0.00
comfi,-,-,8,-,C++,-,100,-,-1,-,-,-1,6,-,-,-,-
jmkjo,0.00,0.00,2,0,C++,-,79,0,0,0,0,0,0,0,0,2480,0.00
Rattraps,0.00,0.12,1,0,java,-,101,0,0,0,0,0,0,64,0,63980,0.18
rkj13,0.00,0.00,2,0,C++,-,71,0,0,0,0,0,0,8,0,2704,0.00
borozdin,0.00,0.01,13,0,C++,-,96,0,0,0,0,0,0,0,0,2716,0.00
Munin,0.00,0.00,18,0,Python,2.7,44,0,2,0,0,2,9,0,0,6172,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,72,0,135,0,0,135,0,0,0,2352,0.00
mercurium,0.00,0.00,12,0,Python,2.7,35,0,2,0,0,2,2,0,0,6224,0.00
Yamatan,0.00,0.01,47,0,C++,-,159,0,0,0,0,0,19,0,0,2720,0.01
Owi,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2624,0.00
akat,0.00,0.01,0,0,C++,-,54,0,0,0,0,0,0,0,0,2632,0.01
juniorandrade,0.00,0.01,10,0,C++,-,78,0,0,0,0,0,2,0,0,2600,0.01
james47,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,6,0,0,2708,0.00
adkcodeme,0.00,0.00,13,0,C++,-,96,0,134,0,0,134,15,0,0,2612,0.00
eastiger,0.01,0.08,27,0,java,-,60,0,0,0,0,0,0,64,0,27776,0.08
qwerty787788,0.00,0.04,19,0,java,-,126,0,1,0,0,1,0,64,0,21860,0.03
xblwyc,-,-,2,-,C++,-,99,-,-15,-,-,-15,0,-,-,-,-
grey,0.00,0.00,13,0,C++,-,57,0,139,0,0,139,3,0,0,2276,0.00
feigao,0.00,0.01,21,0,Python,3.5,65,0,2,0,0,2,7,0,0,7156,0.00
lacy108,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2344,0.00
Jeddo,0.00,0.00,2,0,Python,2.7,42,0,2,0,0,2,0,0,0,6132,0.00
0210804,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2536,0.00
meodorewan,-,-,12,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Movie,0.00,0.00,16,0,C++,-,77,0,0,0,0,0,0,0,0,2264,0.00
chuka231,0.00,0.00,11,0,C++,-,92,0,0,0,0,0,3,0,0,2632,0.00
omuric,-,-,13,-,C++,-,98,-,-15,-,-,-15,0,-,-,-,-
novak,0.00,0.04,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6628,0.03
squancher,0.00,0.00,18,0,C++,-,67,0,0,0,0,0,0,0,0,2544,0.00
pedish,0.00,0.02,31,0,C++,-,279,0,0,0,0,0,26,0,0,2536,0.01
lid,0.00,0.04,5,0,Python,2.7,38,8,0,0,0,0,0,0,0,6568,0.04
Vikeydr,-,-,2,-,C++,-,67,-,-15,-,-,-15,3,-,-,-,-
15joeybloom,0.00,0.00,10,0,C++,-,63,0,0,0,0,0,0,0,0,2740,0.00
HouXiang,0.00,0.00,47,0,C++,-,70,0,0,0,0,0,301,0,0,2572,0.00
Nib,0.00,0.01,3,0,C++,-,50,0,0,0,0,0,0,0,0,2644,0.01
SwatStar,0.00,0.02,2,0,C++,-,87,0,139,0,0,139,0,0,0,2316,0.02
dsoen,0.00,0.04,22,0,java,-,93,0,1,0,0,1,9,64,0,21728,0.03
miau,0.00,0.01,5,0,Python,3.5,33,0,2,0,0,2,2,0,0,7208,0.00
zzblack123,0.00,0.01,8,0,C++,-,88,0,0,0,0,0,7,0,0,2592,0.00
eratos,0.00,0.06,10,0,Python,2.7,38,8,0,0,0,0,1,0,0,6792,0.05
Grenache,0.00,0.11,12,0,java,-,47,0,0,0,0,0,0,64,0,28372,0.13
tananaev,0.00,0.05,14,0,java,-,78,0,0,0,0,0,0,64,0,21700,0.04
martinson,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,120,0,2532,0.00
zylber,0.00,0.16,7,0,C++,-,56,0,0,0,0,0,0,0,0,2424,0.16
osamamohamed,0.00,0.00,16,0,C++,-,99,0,139,0,0,139,0,0,0,2416,0.00
semre,0.00,0.05,10,0,Python,2.7,29,8,0,0,0,0,1,0,0,6648,0.05
franekbbb,0.00,0.07,8,0,C++,-,57,0,0,0,0,0,3,0,0,2552,0.07
Dekacc,0.01,0.11,19,0,java,-,52,0,0,0,0,0,2,64,0,31644,0.16
plam,0.00,0.11,13,0,Python,2.7,63,0,0,0,0,0,2,0,0,6568,0.11
Fenghuo,3.33,4.21,11,0,C++,-,57,0,0,0,0,0,0,120824,0,2584,0.88
Sokolov,0.02,0.48,3,0,C++,-,77,0,0,0,0,0,0,120936,0,2720,0.46
t0nyukuk,0.00,0.02,1,0,C++,-,62,0,0,0,0,0,0,0,0,2608,0.02
floreina,-,-,1,-,C++,-,52,-,-15,-,-,-15,2,-,-,-,-
k790alex,0.02,0.13,9,0,java,-,72,0,0,0,0,0,1,64,0,97620,0.14
sunnyying,0.00,0.02,0,0,C++,-,61,0,0,0,0,0,4,0,0,2644,0.02
HelloYou,0.00,0.00,19,0,C++,-,95,0,0,0,0,0,5,0,0,2628,0.00
tomergi,0.00,0.01,4,0,Python,2.7,30,8,0,0,0,0,0,0,0,6536,0.01
asikowitz,0.00,0.01,12,0,Python,2.7,52,0,2,0,0,2,0,0,0,6132,0.00
kinelski,0.00,0.22,20,0,C++,-,63,0,0,0,0,0,0,0,0,2684,0.22
piyushsinghal,-,-,5,-,C,-,80,-,-1,-,-,-1,2,-,-,-,-
ozcelik,0.00,0.00,13,0,C++,-,68,0,0,0,0,0,1,0,0,2576,0.00
koensw,-,-,14,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
Comedi,0.00,0.01,4,0,C++,-,45,0,0,0,0,0,0,0,0,2372,0.00
ugo,0.00,0.00,6,0,Python,2.7,31,0,2,0,0,2,2,0,0,6224,0.00
Meerness,0.00,0.00,5,0,Python,2.7,28,0,2,0,0,2,0,0,0,6224,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,12,0,0,2744,0.00
Reskip,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,0,0,0,2468,0.00
Phoenix1369,-,-,10,-,C++,-,165,-,-1,-,-,-1,2,-,-,-,-
efimikvitaliy,0.01,0.18,9,0,java,-,64,0,0,0,0,0,1,184,0,41168,0.28
Serchinastico,0.00,0.07,16,0,Python,2.7,49,8,0,0,0,0,0,0,0,6640,0.07
Honour,0.00,0.00,14,0,C++,-,47,0,0,0,0,0,2,0,0,4820,0.00
ianchiu,0.00,0.00,24,0,C++,-,60,0,0,0,0,0,0,0,0,2616,0.00
Bigmac,-,-,4,-,C++,-,150,-,-1,-,-,-1,114,-,-,-,-
ChCat,0.00,0.05,23,0,java,-,80,0,1,0,0,1,0,64,0,21612,0.04
ronnie22,0.03,0.19,14,0,java,-,87,0,0,0,0,0,0,160,0,106156,0.28
Bhajun,0.00,0.10,12,0,Python,2.7,24,8,0,0,0,0,1,0,0,6860,0.09
floriangagnadre,0.00,0.01,3,0,Python,2.7,34,0,2,0,0,2,0,0,0,6224,0.00
KEO,0.00,0.05,10,0,Python,2.7,29,8,0,0,0,0,1,0,0,6592,0.05
gh546,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,2,0,0,2584,0.00
RubyFruit,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2392,0.00
arifozturk,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2320,0.00
notetake,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,2,0,0,2356,0.00
sonlh07,0.00,0.00,9,0,C++,-,94,0,0,0,0,0,0,0,0,2480,0.00
noriok,0.00,0.08,12,0,C#,-,57,0,0,0,0,0,0,0,0,20440,0.08
gpmcq15,0.00,0.06,5,0,java,-,114,0,1,0,0,1,0,64,0,21812,0.05
NedoL,0.00,0.00,6,0,C++,-,60,0,0,0,0,0,0,0,0,2540,0.00
Kirundel,0.00,0.00,1,0,C++,-,116,0,0,0,0,0,0,8,0,2584,0.00
Sandyna,0.00,0.05,2,0,C++,-,38,0,0,0,0,0,10,0,0,2396,0.05
DrBubbles,0.00,0.00,12,0,C++,-,69,0,0,0,0,0,1,0,0,2472,0.00
dinnot,0.00,0.01,2,0,C#,-,2,0,0,0,0,0,25,8,0,14712,0.01
ZAB,0.00,0.00,10,0,C++,-,82,0,0,0,0,0,2,0,0,2592,0.00
poerty,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,8,0,2388,0.00
PHX,-,-,24,-,java,-,68,-,-1,-,-,-1,5,-,-,-,-
faimada,0.00,0.01,19,0,C#,-,87,0,0,0,0,0,16,0,0,16172,0.01
AlexYuan,0.01,0.04,2,0,java,-,91,0,1,0,0,1,0,64,0,21644,0.03
xxmen,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,0,0,0,2532,0.00
ccarter,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2572,0.00
khaledA,0.00,0.00,6,0,C++,-,66,0,0,0,0,0,4,0,0,2628,0.00
nxy0520,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2380,0.00
Scorebored,0.00,0.05,2,0,C++,-,54,0,0,0,0,0,5,0,0,2344,0.05
CarpathianCoder,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,5,0,0,2532,0.00
thecy18,0.00,0.01,3,0,Python,3.5,64,0,2,0,0,2,1,0,0,7268,0.00
danzhi,0.00,0.00,10,0,C++,-,111,0,0,0,0,0,7,880,0,2616,0.00
K0stIa,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,1,0,0,2500,0.00
franmzy,0.00,0.01,10,0,Python,3.5,23,0,2,0,0,2,14,0,0,7220,0.01
tenderBum,0.02,0.31,6,0,C++,-,64,0,0,0,0,0,0,129000,0,2572,0.28
Leonspirit,0.00,0.00,13,0,C++,-,50,0,0,0,0,0,1,0,0,2692,0.00
rok04,0.00,0.00,1,0,C++,-,59,0,0,0,0,0,0,0,0,2492,0.00
snakazawa,-,-,17,-,C++,-,86,-,-15,-,-,-15,5,-,-,-,-
openopentw,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,8,0,0,2748,0.00
jmkim1503,0.00,0.01,27,0,C++,-,51,0,0,0,0,0,1,0,0,2368,0.01
Jhuni,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2256,0.00
ethiery,0.00,0.01,3,0,Python,3.5,20,0,2,0,0,2,1,0,0,7200,0.01
Alicen,0.00,0.01,12,0,C++,-,71,0,0,0,0,0,0,0,0,2476,0.01
subdir,0.00,0.11,12,0,Python,2.7,43,8,0,0,0,0,1,0,0,6812,0.11
indestinee,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2280,0.00
WiBk,0.00,0.09,11,0,java,-,91,0,0,0,0,0,0,64,0,28432,0.12
swiecmich,0.00,0.12,2,0,Python,2.7,25,8,0,0,0,0,3,0,0,6728,0.12
iakl,0.00,0.00,9,0,Python,2.7,73,0,2,0,0,2,2,0,0,6116,0.00
samzhang,0.00,0.00,6,0,C++,-,94,0,0,0,0,0,0,0,0,2560,0.00
amit210,-,-,5,-,C++,-,78,-,-15,-,-,-15,3,-,-,-,-
smahdavi4,0.00,0.00,17,0,C++,-,75,0,134,0,0,134,2,0,0,2632,0.00
mmcpc,-,-,9,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
numberMumbler,-,-,14,-,Python,2.7,40,-,1,-,-,1,6,-,-,-,-
paimon,0.00,0.00,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7220,0.00
BossGates,-,-,12,-,java,-,60,-,-15,-,-,-15,4,-,-,-,-
Nurbakyt,0.00,0.02,7,0,C++,-,85,0,0,0,0,0,0,0,0,2640,0.01
david942j,0.00,0.01,5,0,C++,-,118,0,0,0,0,0,3,0,0,2620,0.01
Overtune,-,-,27,-,C++,-,169,-,-1,-,-,-1,27,-,-,-,-
kabell,0.00,0.01,23,0,C++,-,81,0,0,0,0,0,6,0,0,2484,0.01
Narua,0.00,0.00,27,0,C,-,94,0,255,0,0,255,0,0,0,2024,0.00
goushengXu,0.00,0.01,6,0,C++,-,55,0,0,0,0,0,0,0,0,2504,0.00
CapitalA,0.00,0.03,4,0,Python,2.7,20,0,0,0,0,0,0,0,0,6568,0.02
stemroot,-,-,1,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
cerkiewny,-,-,5,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
hyspace,0.00,0.00,18,0,C++,-,73,0,0,0,0,0,7,0,0,2352,0.00
agarwalk,0.00,0.03,6,0,C++,-,77,0,0,0,0,0,0,0,0,2344,0.02
zzblac,0.00,0.00,0,0,C++,-,58,0,0,0,0,0,0,0,0,2612,0.00
rofi,0.00,0.05,14,0,C++,-,65,0,0,0,0,0,0,0,0,2492,0.04
CrazyGenius,0.00,0.01,7,0,Python,2.7,31,8,0,0,0,0,5,0,0,6624,0.00
Liberius,-,-,6,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
YuKiSa,0.00,0.00,14,0,Python,3.5,44,0,2,0,0,2,0,0,0,7228,0.00
nightfury1204,0.00,0.00,5,0,C++,-,120,0,0,0,0,0,7,0,0,2696,0.00
HUhuhu,0.00,0.00,2,0,C++,-,74,0,0,0,0,0,0,0,0,2624,0.00
hozanakgul,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2700,0.00
Adipt,0.00,0.03,1,0,Python,2.7,40,8,0,0,0,0,0,0,0,6672,0.03
LeChuck,-,-,20,-,java,-,59,-,-1,-,-,-1,1,-,-,-,-
SoulwingXD,0.00,0.00,0,0,Python,2.7,23,0,2,0,0,2,0,0,0,6204,0.00
polingy,0.00,0.02,10,0,C++,-,95,0,0,0,0,0,0,0,0,2704,0.02
YxuanwKeith,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2288,0.00
Mocshare,-,-,104,-,java,-,225,-,-1,-,-,-1,15,-,-,-,-
Ranc10m,-,-,1,-,C++,-,58,-,-15,-,-,-15,2,-,-,-,-
Ibal,0.00,0.02,14,0,C++,-,96,0,0,0,0,0,5,0,0,2516,0.02
WhatsCode,0.00,0.00,18,0,Python,2.7,40,0,2,0,0,2,0,0,0,6064,0.00
akashdeepgoel,0.04,0.53,5,0,C++,-,71,0,0,0,0,0,0,129000,0,2592,0.48
davidhao3300,0.00,0.00,1,0,Python,2.7,36,0,2,0,0,2,2,0,0,6152,0.00
IguanaBen,0.00,0.01,31,0,C++,-,81,0,0,0,0,0,2,0,0,2516,0.01
lysine,-,-,9,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
XanderZonneveld,0.03,0.16,17,0,java,-,69,0,0,0,0,0,3,64,0,37920,0.23
misaelmateus,0.00,0.01,1,0,C++,-,38,0,0,0,0,0,0,0,0,2600,0.01
Toliz97,-,-,9,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
Abscp,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2532,0.00
bajaj123,-,-,49,-,C++,-,80,-,-15,-,-,-15,6,-,-,-,-
abcwuhang,0.00,0.00,0,0,C++,-,166,0,0,0,0,0,34,816,0,2404,0.00
XMX,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,8,0,0,2468,0.00
FittySpence,0.00,0.00,12,0,Python,2.7,65,0,2,0,0,2,1,0,0,6180,0.00
yosss,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,1,0,0,2492,0.00
technicalguy,0.00,0.04,2,0,Python,2.7,28,8,0,0,0,0,4,0,0,6600,0.04
JayYe,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,752,0,2600,0.00
peta,0.00,0.01,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6440,0.00
valkyrie,0.00,0.01,9,0,C++,-,76,0,0,0,0,0,1,0,0,2620,0.01
minchae,0.00,0.00,14,0,C++,-,50,0,139,0,0,139,0,0,0,2104,0.00
ski,-,-,23,-,Python,2.7,42,-,0,-,-,0,1,-,-,-,-
Weiheng,0.00,0.00,4,0,C++,-,59,0,0,0,0,0,0,0,0,2684,0.00
graygrass,0.00,0.00,4,0,Python,2.7,78,8,0,0,0,0,0,0,0,6600,0.00
Phuong,0.01,0.05,4,0,java,-,50,0,1,0,0,1,2,64,0,21716,0.03
masterblaster,-,-,12,-,C++,-,84,-,-15,-,-,-15,0,-,-,-,-
Heirat,0.00,0.00,3,0,C++,-,114,0,0,0,0,0,2,0,0,2520,0.00
adityab,-,-,8,-,C++,-,71,-,-15,-,-,-15,2,-,-,-,-
poomrokc,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2320,0.00
mystic,-,-,11,-,C#,-,98,-,-1,-,-,-1,0,-,-,-,-
Gnivom,3.19,4.58,7,0,C++,-,71,0,0,0,0,0,0,120832,0,2572,1.39
Hephaestos,-,-,5,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Bipo,0.00,0.00,16,0,C++,-,83,0,0,0,0,0,4,0,0,2548,0.00
LarryLai,0.00,0.05,11,0,java,-,105,0,0,0,0,0,0,64,0,21816,0.04
Baster,0.00,0.01,18,0,C++,-,109,0,0,0,0,0,0,0,0,2488,0.01
afkidrs,0.00,0.00,2,0,C++,-,66,0,134,0,0,134,0,0,0,2572,0.00
divkakwani,0.00,0.01,7,0,Python,3.5,22,0,2,0,0,2,0,0,0,7156,0.01
piaocoder,0.00,0.00,3,0,C++,-,61,0,139,0,0,139,0,0,0,2340,0.00
x4rkz,0.00,0.02,14,0,C++,-,49,0,0,0,0,0,0,0,0,2400,0.02
Mewore,0.00,0.00,31,0,C++,-,73,0,0,0,0,0,4,0,0,2296,0.00
mingqifs,0.00,0.00,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7196,0.00
pudae,-,-,8,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Ogliegoglie,0.00,0.00,18,0,Python,2.7,53,0,2,0,0,2,14,0,0,6136,0.00
paraschadha,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2608,0.00
Mucosolvan,0.00,0.01,3,0,C++,-,41,0,0,0,0,0,0,0,0,2760,0.01
nagochan,0.00,0.01,3,0,C++,-,95,0,0,0,0,0,1,0,0,2352,0.01
FerroMrkva,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2372,0.00
koci,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2600,0.00
pulgares,0.00,0.01,7,0,C++,-,64,0,0,0,0,0,0,0,0,2616,0.01
culvert,0.00,0.04,17,0,java,-,76,0,1,0,0,1,3,64,0,21548,0.04
rugheid,-,-,17,-,C++,-,51,-,-1,-,-,-1,7,-,-,-,-
ARESdream,0.00,0.00,0,0,C++,-,63,0,0,0,0,0,0,0,0,2640,0.00
Krey,0.00,0.01,3,0,C++,-,47,0,0,0,0,0,0,0,0,2660,0.01
necromancer11,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2500,0.00
gsz,-,-,6,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
rokulo,0.00,0.05,7,0,Python,2.7,38,8,0,0,0,0,1,0,0,6564,0.05
mi6091,0.00,0.01,7,0,C++,-,64,0,0,0,0,0,1,0,0,2632,0.01
HowardChung,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,0,816,0,2392,0.00
gihanchanaka,0.00,0.04,8,0,java,-,47,0,1,0,0,1,7,64,0,21684,0.04
TakanashiRikka,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2540,0.00
ashkan13,0.00,0.00,15,0,C++,-,48,0,0,0,0,0,12,0,0,2388,0.00
mcprobie7,0.00,0.00,12,0,C++,-,42,0,0,0,0,0,0,0,0,2224,0.00
hanhan0912,0.00,0.00,13,0,C++,-,76,0,0,0,0,0,1,0,0,2464,0.00
skehrks,0.00,0.00,5,0,C++,-,59,0,139,0,0,139,0,0,0,1992,0.00
mol,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2352,0.00
MilesEdgeworth,0.00,0.15,4,0,C++,-,35,0,0,0,0,0,0,0,0,2388,0.15
atomic,-,-,1,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
ANIS,0.00,0.06,3,0,C++,-,39,0,0,0,0,0,0,0,0,2504,0.06
alberthkcheng,0.00,0.02,6,0,Python,2.7,30,8,0,0,0,0,3,0,0,6540,0.02
yehara,0.00,0.05,6,0,java,-,60,0,1,0,0,1,1,64,0,21540,0.04
Jiwan,0.00,0.04,17,0,java,-,61,0,1,0,0,1,2,64,0,21588,0.04
urupica,0.00,0.02,5,0,Python,2.7,49,0,0,0,0,0,1,96,0,6888,0.02
Pewfangirl,0.00,0.00,3,0,Python,3.5,23,0,2,0,0,2,0,0,0,7204,0.00
lsmll,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2356,0.00
yasuyuky,0.00,0.08,6,0,C++,-,54,0,0,0,0,0,2,0,0,2568,0.08
mavr,0.00,0.00,4,0,Python,2.7,37,0,2,0,0,2,1,0,0,6064,0.00
lintaor1,0.00,0.04,9,0,C++,-,67,0,0,0,0,0,5,0,0,2656,0.04
Ghomam,0.00,0.04,9,0,Python,2.7,29,0,0,0,0,0,8,96,0,6648,0.04
kobi2000,0.00,0.13,6,0,Python,2.7,33,8,0,0,0,0,12,0,0,6992,0.13
Kezia,0.00,0.00,2,0,C++,-,44,0,134,0,0,134,0,0,0,2584,0.00
0w1,0.00,0.00,4,0,C++,-,73,0,0,0,0,0,2,0,0,2584,0.00
lexuanan,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2440,0.00
Mathon,0.00,0.01,4,0,C++,-,71,0,0,0,0,0,5,0,0,2616,0.01
fellek,0.00,0.00,22,0,C++,-,57,0,0,0,0,0,2,0,0,2512,0.00
Frambo,0.00,0.01,7,0,C++,-,58,0,0,0,0,0,0,0,0,2476,0.01
quasisphere,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2492,0.00
AK93,-,-,17,-,C++,-,105,-,-15,-,-,-15,2,-,-,-,-
torfe,-,-,3,-,C#,-,14,-,-1,-,-,-1,28,-,-,-,-
Matui,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,1,0,0,2612,0.00
Tobast,0.00,0.00,6,0,Python,3.5,40,0,2,0,0,2,0,0,0,7228,0.00
MrLantan,0.00,0.03,6,0,C++,-,57,0,0,0,0,0,7,872,0,2504,0.02
msohcw,0.00,0.03,10,0,C++,-,50,0,0,0,0,0,0,0,0,2280,0.03
Mindstorm,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,1,0,0,2484,0.00
nbybyyby,0.00,0.00,3,0,C++,-,78,0,0,0,0,0,5,0,0,2524,0.00
Anjupiter,0.00,0.00,4,0,C++,-,101,0,0,0,0,0,1,0,0,2716,0.00
Ripoder,0.00,0.11,13,0,C++,-,52,0,134,0,0,134,11,0,0,35432,0.10
jibancanyang,0.00,0.01,5,0,C++,-,80,0,0,0,0,0,0,0,0,2760,0.00
Matthew23,0.00,0.07,15,0,Python,2.7,54,8,0,0,0,0,8,0,0,6744,0.06
yungwang,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,2,0,0,2372,0.00
ssmike,0.00,0.00,5,0,C++,-,58,0,134,0,0,134,0,0,0,2528,0.00
NourElRashidy,-,-,4,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
Kristofer,0.00,0.04,26,0,java,-,194,0,1,0,0,1,5,64,0,21912,0.04
