<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ancientmage,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,0,8,0,28336,2972,0.00
and5eea,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,18008,2288,0.00
andbig,0,0.00,0.00,12,Python,2.7,50,0,0,0,0,2,3,0,0,-,6132,0.00
andrew2509,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,2,0,0,43184,2624,0.00
andreyklimkin,0,0.00,0.00,4,C++,-,71,0,0,0,0,134,1,0,0,33256,2480,0.00
andyseve,0,0.00,0.00,2,C++,-,71,0,1,0,0,127,0,0,0,-,1380,0.00
andyyy,0,0.13,0.01,20,java,-,62,0,0,0,0,0,0,64,0,-,30568,0.10
angel8878,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,11104,2476,0.00
anh1l1ator,-,-,-,4,C++,-,57,-,0,-,-,-15,0,-,-,30688,-,-
ankurgupta,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,9920,2608,0.00
anleb,0,0.01,0.00,17,C++,-,80,0,0,0,0,0,1,120,0,17688,2388,0.00
anmol01gulati,0,0.03,0.00,1,C++,-,57,0,0,0,0,0,0,0,0,60136,2812,0.03
annaveronika,0,0.00,0.00,13,C++,-,102,0,0,0,0,134,1,0,0,60760,2640,0.00
anorange0409,0,0.88,0.07,1,C++,-,51,0,0,0,0,0,0,377216,0,18344,2576,0.80
anshkhanna7,0,0.01,0.00,0,C++,-,76,0,0,0,0,0,0,8,0,49664,2756,0.00
anshul96gupta,0,0.00,0.00,0,C++,-,64,0,0,0,0,0,2,0,0,7736,2408,0.00
anstkras,0,0.00,0.00,7,C++,-,85,0,0,0,0,0,13,0,0,44568,2492,0.00
anubhav11,-,-,-,7,C++,-,31,-,0,-,-,-15,0,-,-,36088,-,-
anurag21raghav,0,0.00,0.00,1,C++,-,82,0,0,0,0,134,0,0,0,53272,2532,0.00
anurudh,-,-,-,8,C++,-,73,-,0,-,-,-15,0,-,-,10008,-,-
aoioka,0,0.12,0.00,9,Python,2.7,28,0,0,0,0,0,1,0,0,-,19592,0.12
aozdemir,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,12064,2752,0.00
apocalypster,0,0.00,0.00,8,Python,2.7,40,0,0,0,0,2,1,0,0,-,6212,0.00
apronchenkov,-,-,-,10,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
araver,0,0.04,0.00,15,java,-,84,0,1,0,0,1,2,64,0,-,21408,0.04
arcanum,0,0.00,0.00,26,Python,3.5,53,0,1,0,0,2,2,0,0,-,7220,0.00
archit09jain,0,0.00,0.00,38,C++,-,92,0,0,0,0,134,4,0,0,11632,2528,0.00
arciu,0,0.03,0.00,7,C#,-,48,0,0,0,0,0,0,0,0,-,18252,0.02
areke,-,-,-,15,C++,-,47,-,0,-,-,-15,0,-,-,38544,-,-
arganos,0,0.03,0.00,13,C++,-,38,0,0,0,0,0,0,0,0,20808,2472,0.03
argnur,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,33688,2632,0.00
arifozturk,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,0,0,0,8448,2220,0.00
arijit91,0,0.10,0.00,8,Python,2.7,38,0,0,0,0,0,0,0,0,-,8736,0.10
arknave,0,0.00,0.00,8,Python,3.5,36,0,0,0,0,2,0,0,0,-,7280,0.00
arnet95,0,0.06,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,-,6816,0.06
arpitd,0,0.04,0.00,9,java,-,74,0,0,0,0,1,0,64,0,-,21432,0.04
art926,-,-,-,14,C++,-,65,-,1,-,-,-1,3,-,-,-,-,-
artberryx,0,0.00,0.00,3,C++,-,78,0,1,0,0,127,2,0,0,-,1392,0.00
arteffi,0,0.00,0.00,13,Python,2.7,57,0,0,0,0,2,4,0,0,-,6160,0.00
arunabh2k,0,0.00,0.00,5,Python,2.7,43,0,0,0,0,2,2,0,0,-,6096,0.00
asdsteven,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,7952,2276,0.00
asembl,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,0,0,0,7920,2356,0.00
ashkan13,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,12,0,0,23120,2344,0.00
asif3058,0,0.01,0.00,31,C++,-,90,0,0,0,0,0,10,0,0,17360,2712,0.01
asikowitz,0,0.00,0.00,12,Python,2.7,52,0,0,0,0,2,0,0,0,-,6092,0.00
astrofrog,0,0.00,0.00,8,Python,3.5,36,0,1,0,0,2,2,0,0,-,7160,0.00
atomic,-,-,-,1,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
atulb,0,0.00,0.00,11,C++,-,89,0,0,0,0,0,2,0,0,41896,2660,0.00
auguste,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,7728,2368,0.00
augustotorres,0,0.04,0.00,19,java,-,50,0,0,0,0,1,20,64,0,-,21324,0.03
avelino2013,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9832,2704,0.00
aviaryan,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,4,0,0,9776,2748,0.00
avv,-,-,-,19,C++,-,99,-,0,-,-,-15,17,-,-,44376,-,-
awzy,0,0.04,0.00,7,java,-,66,0,0,0,0,1,40,64,0,-,21668,0.03
axp,0,0.00,0.00,3,C++,-,66,0,0,0,0,0,6,0,0,9984,2496,0.00
axxonn,0,0.02,0.00,1,Python,2.7,20,0,0,0,0,0,4,0,0,-,6536,0.02
azaky,0,0.00,0.00,10,C++,-,89,0,0,0,0,0,4,0,0,11704,2656,0.00
azukun,0,0.02,0.00,8,C#,-,97,0,0,0,0,0,5,120,0,-,19032,0.01
bIgInNnNeR,0,0.00,0.00,23,C++,-,129,0,0,0,0,0,2,0,0,9896,2336,0.00
babo,-,-,-,8,C++,-,41,-,0,-,-,-15,2,-,-,36384,-,-
baichuany,-,-,-,8,C++,-,68,-,0,-,-,-15,0,-,-,10064,-,-
bajaj123,0,0.00,0.00,49,C++,-,80,0,0,0,0,0,6,880,0,46752,2500,0.00
bambit,0,0.00,0.00,11,Python,2.7,25,0,0,0,0,0,1,0,0,-,6460,0.00
bamilan,0,0.00,0.00,21,C++,-,64,0,0,0,0,0,0,0,0,10224,2324,0.00
bangcoder,0,0.00,0.00,25,C++,-,111,0,0,0,0,0,0,0,0,9992,2564,0.00
baobab,-,-,-,5,java,-,49,-,1,-,-,-1,1,-,-,-,-,-
barryd,0,0.02,0.00,35,Python,2.7,86,0,0,0,0,0,8,0,0,-,7060,0.02
bas,0,0.01,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,20192,2560,0.00
battyone,-,-,-,12,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
bcurcio,-,-,-,9,C++,-,39,-,0,-,-,-15,0,-,-,32936,-,-
beerscout,0,0.01,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,53400,2464,0.01
beeshi,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,10992,2644,0.00
benbbb,-,-,-,7,C++,-,65,-,0,-,-,-15,0,-,-,9976,-,-
bendi,0,0.00,0.00,0,Python,3.5,33,0,0,0,0,2,1,0,0,-,7200,0.00
bendog,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,37592,2480,0.00
benfei,0,0.00,0.00,17,Python,3.5,39,0,0,0,0,2,12,0,0,-,7200,0.00
beroul,0,0.04,0.00,55,java,-,126,0,0,0,0,1,5,64,0,-,21768,0.03
bertc,0,0.00,0.00,9,Python,2.7,35,0,0,0,0,2,13,0,0,-,6216,0.00
besttocode1,-,-,-,9,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-
bfabiandev,0,0.04,0.00,5,java,-,67,0,0,0,0,1,3,64,0,-,21224,0.04
bidoo,0,7.99,3.31,1,C++,-,60,0,0,0,0,0,0,129048,0,13488,2524,4.67
bigblind,0,0.00,0.00,11,Python,2.7,41,0,0,0,0,2,0,0,0,-,6100,0.00
bigfinsquid,0,0.01,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,34048,2504,0.00
bigfoot,0,0.01,0.00,4,C++,-,36,0,0,0,0,0,1,0,0,33768,2300,0.01
billkondo,-,-,-,0,C++,-,32,-,4,-,-,-1,1,-,-,-,-,-
biltharesatyendra,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,16416,2708,0.00
biran0079,0,0.01,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,34224,2472,0.00
birdofprey,0,0.00,0.00,30,C++,-,87,0,0,0,0,0,24,8,0,37520,2588,0.00
black3r,0,0.00,0.00,4,Python,3.5,22,0,0,0,0,2,0,0,0,-,7152,0.00
blackjaguar97,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,5,0,0,50984,2712,0.00
blazb,0,0.08,0.00,20,Python,2.7,47,0,0,0,0,0,0,0,0,-,6592,0.08
blednotik2,0,0.08,0.00,9,C++,-,84,0,0,0,0,0,3,0,0,44080,2612,0.08
blorgbeard,0,0.02,0.00,13,C#,-,90,0,0,0,0,0,5,0,0,-,16844,0.02
bluedawnstar,0,0.00,0.00,10,C++,-,53,0,1,0,0,127,0,0,0,-,1436,0.00
bluewang,-,-,-,0,C++,-,36,-,0,-,-,-15,0,-,-,19488,-,-
bmca,0,0.01,0.00,3,C++,-,56,0,0,0,0,0,1,0,0,38904,2428,0.01
bogdan10bos,-,-,-,11,C++,-,64,-,0,-,-,-15,0,-,-,20080,-,-
bohuss,0,0.04,0.00,30,java,-,125,0,0,0,0,1,14,64,0,-,21580,0.04
bootandy,0,0.00,0.00,16,Python,2.7,41,0,0,0,0,2,2,0,0,-,6160,0.00
boqun,0,0.00,0.00,12,C++,-,58,0,0,0,0,0,0,0,0,10088,2464,0.00
borian,0,0.09,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,44112,2644,0.08
borozdin,0,0.00,0.00,13,C++,-,96,0,0,0,0,0,0,0,0,10064,2704,0.00
boryspoplawski,0,0.01,0.00,6,C++,-,65,0,0,0,0,0,0,0,0,36856,2632,0.01
bostikforever,0,0.03,0.00,6,Python,2.7,31,0,0,0,0,0,0,96,0,-,6468,0.02
bowbowbow,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,50864,2516,0.00
bpa,0,0.04,0.00,15,java,-,115,0,0,0,0,0,0,64,0,-,21608,0.04
bquark,0,0.00,0.00,3,Python,2.7,32,0,0,0,0,2,0,0,0,-,6160,0.00
brandys11,0,0.02,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,43768,2668,0.02
brasspots,0,0.11,0.00,16,Python,2.7,56,0,0,0,0,0,8,0,0,-,6512,0.10
bratek20,0,0.01,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,37624,2640,0.01
breaknow,0,0.00,0.00,13,C++,-,110,0,0,0,0,0,2,0,0,9720,2612,0.00
brnn,-,-,-,9,C++,-,54,-,0,-,-,-15,0,-,-,10064,-,-
broman,0,0.00,0.00,4,C++,-,103,0,0,0,0,0,0,0,0,26488,2484,0.00
brucewayne123,-,-,-,0,C++,-,76,-,4,-,-,-1,11,-,-,-,-,-
bryanj,0,0.00,0.00,2,C,-,38,0,0,0,0,0,0,0,0,9184,2352,0.00
bsnipers,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,7824,2320,0.00
bubblecn,0,0.04,0.00,7,java,-,90,0,0,0,0,1,4,64,0,-,21628,0.03
bubchi89,-,-,-,7,java,-,57,-,1,-,-,-1,2,-,-,-,-,-
buenroyo,0,0.01,0.00,10,Python,2.7,39,0,0,0,0,0,0,0,0,-,6576,0.00
burakbugrul,0,0.05,0.00,10,Python,2.7,29,0,0,0,0,0,1,0,0,-,6520,0.04
byc,0,0.00,0.00,10,Python,2.7,36,0,0,0,0,2,1,0,0,-,6184,0.00
cabeciahuyama,0,0.04,0.00,5,java,-,67,0,0,0,0,1,0,64,0,-,21544,0.04
caf,0,0.00,0.00,16,C,-,54,0,0,0,0,0,0,0,0,7736,2260,0.00
calfcamel7,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,7944,2360,0.00
calvinleenyc,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,1,120,0,42096,2588,0.00
canberkk,0,0.04,0.00,15,java,-,62,0,0,0,0,1,4,64,0,-,21516,0.04
capythm,-,-,-,0,C++,-,34,-,0,-,-,-15,0,-,-,10376,-,-
carlop,0,0.05,0.00,20,C++,-,53,0,0,0,0,0,8,0,0,47016,2616,0.04
carpcrap,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,6,0,0,10136,2592,0.00
casvel,0,0.00,0.00,17,C++,-,78,0,0,0,0,0,1,0,0,10888,2612,0.00
catniz,0,0.34,0.01,13,C++,-,62,0,0,0,0,0,0,128992,0,9104,2752,0.32
catprogrammer,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,8,0,22936,2976,0.00
ccarter,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9648,2560,0.00
cchli,0,0.04,0.00,3,java,-,49,0,0,0,0,1,6,64,0,-,21224,0.03
ccjinyc,0,0.02,0.00,4,Python,2.7,43,0,0,0,0,0,111,120,0,-,6520,0.02
ccsnoopy,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,28720,2544,0.00
cdkrot,0,0.01,0.00,19,C++,-,87,0,0,0,0,0,11,0,0,41936,2656,0.01
cerkiewny,-,-,-,5,C++,-,58,-,0,-,-,-15,0,-,-,10976,-,-
ch3141,-,-,-,15,C++,-,43,-,0,-,-,-15,3,-,-,26320,-,-
chaidao001,0,0.00,0.00,24,Python,2.7,59,0,0,0,0,2,0,0,0,-,6128,0.00
chakku000,-,-,-,9,C++,-,82,-,0,-,-,-15,0,-,-,48040,-,-
chamathK,0,0.04,0.00,22,java,-,164,0,0,0,0,1,10,64,0,-,21452,0.04
chamhayden,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,4,0,0,10104,2536,0.00
chang2394,-,-,-,34,C++,-,211,-,0,-,-,-15,10,-,-,25288,-,-
chaoy,0,0.00,0.00,4,Python,3.5,31,0,0,0,0,2,0,0,0,-,7216,0.00
chaplin,0,0.04,0.00,4,Python,2.7,25,0,0,0,0,0,0,0,0,-,6564,0.04
chay,0,0.00,0.00,0,Python,3.5,16,0,0,0,0,2,2,0,0,-,7220,0.00
chenb,-,-,-,23,java,-,61,-,1,-,-,-1,1,-,-,-,-,-
chensunrise,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,18608,2636,0.00
cherudim9,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,1,880,0,18984,2612,0.00
chigichan24,0,0.01,0.00,8,C++,-,81,0,0,0,0,0,2,0,0,64384,2760,0.01
chiragjn,0,0.02,0.00,4,C++,-,84,0,0,0,0,0,0,0,0,40096,2440,0.02
chiselko6,0,0.09,0.00,11,C++,-,144,0,0,0,0,0,1,264,0,39936,2904,0.09
chiya,-,-,-,3,C++,-,46,-,0,-,-,-15,2,-,-,18888,-,-
chnk,0,0.12,0.00,24,java,-,80,0,0,0,0,0,1,184,0,-,89992,0.12
chokudai,0,0.01,0.00,29,C#,System.Numerics,106,0,0,0,0,0,13,0,0,-,18348,0.01
chongkong,0,0.00,0.00,19,Python,3.5,44,0,0,0,0,2,0,0,0,-,7220,0.00
chpipis,0,0.02,0.00,24,C++,-,67,0,0,0,0,0,0,808,0,56984,2796,0.02
chubakueno,0,0.01,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,18928,2556,0.00
chuka231,0,0.01,0.00,11,C++,-,92,0,0,0,0,0,3,0,0,10392,2488,0.00
chwang,0,0.00,0.00,8,Python,2.7,36,0,0,0,0,2,2,0,0,-,6200,0.00
cii,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,7776,2336,0.00
citransvostok,0,0.00,0.00,2,C++,-,70,0,1,0,0,127,2,0,0,-,1428,0.00
ckw1140,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,21952,2472,0.00
claire,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,8536,2520,0.00
cleverzys,-,-,-,20,C++,-,120,-,1,-,-,-1,4,-,-,-,-,-
clouilt,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,1,0,0,10088,2476,0.00
cmroz,0,0.08,0.00,8,Python,2.7,44,0,0,0,0,0,5,0,0,-,6584,0.08
codeOmer,0,0.22,0.02,9,java,-,51,0,0,0,0,0,0,64,0,-,31052,0.20
codeberry,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,1,0,0,8984,2676,0.00
codecracker4,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,3,0,0,39088,2400,0.00
codekansas,0,0.04,0.00,18,java,-,69,0,0,0,0,1,0,64,0,-,21400,0.04
codeshubh,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,9840,2708,0.00
codespam,0,0.68,0.00,10,Python,2.7,17,0,0,0,0,0,4,0,0,-,6596,0.68
comfi,-,-,-,8,C++,-,100,-,4,-,-,-1,6,-,-,-,-,-
coreyche,-,-,-,4,C++,-,83,-,1,-,-,-1,2,-,-,-,-,-
corossig,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,2,1,0,0,-,6132,0.00
cosine37,0,0.00,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,10848,2468,0.00
cosminC79,0,0.00,0.00,16,C++,-,73,0,0,0,0,0,0,0,0,12872,2452,0.00
courtesy,-,-,-,2,C++,-,99,-,0,-,-,-15,0,-,-,10416,-,-
cov,0,0.00,0.00,12,C++,-,53,0,0,0,0,0,0,0,0,26424,2488,0.00
cowseatbananas,0,0.01,0.00,14,C++,-,106,0,0,0,0,0,4,0,0,36792,2612,0.01
crazyapple,-,-,-,0,C++,-,49,-,0,-,-,-15,0,-,-,54624,-,-
crazysheep,0,0.00,0.00,12,C++,-,47,0,0,0,0,0,0,0,0,7832,2316,0.00
creatnx,0,0.00,0.00,7,C++,-,87,0,1,0,0,127,5,0,0,-,1380,0.00
crosshairs,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,9,0,0,11520,2576,0.00
crvineeth97,0,0.01,0.00,0,C,-,47,0,0,0,0,0,0,0,0,7824,2284,0.00
crypton3535,0,0.00,0.00,1,C,-,78,0,0,0,0,139,0,0,0,8216,2096,0.00
csesuman,0,0.00,0.00,15,C++,-,104,0,0,0,0,0,2,0,0,38888,2556,0.00
cseteram,0,0.62,0.04,19,C++,-,59,0,0,0,0,0,9,129080,0,18584,2748,0.58
css,0,0.00,0.00,9,C++,-,42,0,0,0,0,0,0,0,0,9632,2240,0.00
ctyl,-,-,-,7,C++,-,64,-,0,-,-,-15,2,-,-,44624,-,-
ctzsm,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,1,0,0,37952,2620,0.00
culahaba,0,0.00,0.00,22,C++,-,81,0,0,0,0,0,3,0,0,9792,2676,0.00
culaucon,0,0.00,0.00,4,C++,-,64,0,1,0,0,127,0,0,0,-,1380,0.00
culvert,0,0.04,0.00,17,java,-,76,0,0,0,0,1,3,64,0,-,21404,0.03
cwj,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,35056,2476,0.00
cympfh,0,0.04,0.00,22,C++,-,94,0,0,0,0,0,1,0,0,57560,2652,0.04
cyon,0,0.04,0.00,9,java,-,70,0,0,0,0,1,4,64,0,-,21368,0.03
daemonginger,-,-,-,8,C++,-,58,-,0,-,-,-15,0,-,-,11200,-,-
daga07,0,0.02,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,20136,2480,0.02
dai1741,0,0.00,0.00,3,C++,-,71,0,0,0,0,0,1,0,0,18376,2492,0.00
daikon,0,0.00,0.00,6,C++,-,105,0,0,0,0,0,0,0,0,47512,2780,0.00
dailinsubjam,0,0.01,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,34816,2720,0.01
daisynowhere,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,7,0,0,10152,2372,0.00
daiwb,-,-,-,5,C++,-,63,-,0,-,-,-15,0,-,-,10152,-,-
dalexLalka,-,-,-,28,java,-,112,-,1,-,-,-1,9,-,-,-,-,-
dallasyan,0,0.00,0.00,1,Python,2.7,53,0,0,0,0,2,0,0,0,-,6096,0.00
damianhxy,0,0.01,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,29368,2620,0.01
dan15,0,0.00,0.00,17,C++,-,114,0,0,0,0,1,9,0,0,16016,2484,0.00
dancingsoul,0,0.35,0.03,11,C++,-,35,0,0,0,0,0,0,120768,0,19184,2704,0.32
danzhi,0,0.00,0.00,10,C++,-,111,0,0,0,0,0,7,880,0,10768,2704,0.00
dariofg,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,17416,2400,0.00
dark9,-,-,-,0,C++,-,71,-,0,-,-,-15,35,-,-,21080,-,-
darkfury,-,-,-,25,C++,-,100,-,0,-,-,-15,1,-,-,34072,-,-
darkn8,0,0.00,0.00,0,C++,-,50,0,1,0,0,127,0,0,0,-,1432,0.00
darrenhp,0,0.00,0.00,7,C++,-,89,0,0,0,0,0,30,0,0,34600,2516,0.00
david942j,0,0.00,0.00,5,C++,-,118,0,0,0,0,0,3,0,0,11328,2752,0.00
davidhao3300,0,0.00,0.00,1,Python,2.7,36,0,0,0,0,2,2,0,0,-,6160,0.00
davidje13,0,0.05,0.00,6,C++,-,63,0,0,0,0,0,1,0,0,54880,2596,0.04
davidlin97,-,-,-,5,C++,-,50,-,0,-,-,-15,5,-,-,31824,-,-
davir,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,10048,2508,0.00
daybreakcx,0,0.00,0.00,3,C,-,48,0,0,0,0,0,0,0,0,8632,2348,0.00
dbradac,0,0.02,0.00,15,C++,-,55,0,0,0,0,0,0,0,0,33344,2624,0.02
dcclyde,0,0.00,0.00,11,C++,-,63,0,0,0,0,0,6,0,0,17600,2488,0.00
dcms2,0,0.00,0.00,11,C++,-,72,0,0,0,0,0,0,0,0,11544,2528,0.00
ddxofy,0,0.00,0.00,13,C++,-,116,0,0,0,0,0,32,816,0,36336,2560,0.00
deep9539,0,0.01,0.00,5,C++,-,77,0,0,0,0,0,6,0,0,37032,2616,0.01
dees,0,0.00,0.00,2,C++,-,67,0,0,0,0,0,0,0,0,15464,2620,0.00
defias,-,-,-,28,C++,-,110,-,1,-,-,-1,6,-,-,-,-,-
deivid,0,0.00,0.00,13,C#,-,88,0,0,0,0,2,0,0,0,-,12060,0.00
delps,-,-,-,37,C#,-,142,-,1,-,-,-1,0,-,-,-,-,-
deneb2016,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,0,0,0,39928,2300,0.00
dened,0,0.04,0.00,26,java,-,151,0,0,0,0,1,6,64,0,-,21548,0.04
deniswerner,0,0.00,0.00,27,Python,2.7,43,0,0,0,0,2,22,0,0,-,6216,0.00
derkachr,-,-,-,14,C++,-,38,-,0,-,-,-15,1,-,-,11520,-,-
determinism,0,0.00,0.00,32,C++,-,203,0,0,0,0,134,9,0,0,10568,2552,0.00
deukmo,0,0.20,0.03,6,java,-,63,0,0,0,0,0,0,160,0,-,156004,0.18
deveshranjan,-,-,-,0,C++,-,41,-,0,-,-,-15,0,-,-,10016,-,-
devjoe,0,0.03,0.00,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6668,0.03
dexter2206,0,0.00,0.00,7,Python,3.5,33,0,0,0,0,2,0,0,0,-,7276,0.00
dhchoi,-,-,-,18,C++,-,65,-,1,-,-,-1,2,-,-,-,-,-
dhrumil140396,0,0.04,0.00,43,java,-,407,0,0,0,0,1,52,64,0,-,21528,0.04
diametralis,-,-,-,6,C++,-,89,-,0,-,-,-15,1,-,-,30992,-,-
didw,0,0.03,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,34224,2612,0.03
diegoximenes,0,0.01,0.00,9,C++,-,51,0,0,0,0,0,0,0,0,31208,2736,0.01
dinhnguyenkhoi,0,0.04,0.00,10,C++,-,52,0,0,0,0,0,0,0,0,20920,2428,0.04
dinnot,0,0.01,0.00,2,C#,-,2,0,0,0,0,0,25,8,0,-,14664,0.01
dinusX,0,0.14,0.00,12,java,-,65,0,0,0,0,0,6,64,0,-,31128,0.12
disneyp,-,-,-,3,C++,-,60,-,4,-,-,-1,0,-,-,-,-,-
divkakwani,0,0.00,0.00,7,Python,3.5,22,0,0,0,0,2,0,0,0,-,7164,0.00
dkmike,-,-,-,14,C++,-,50,-,0,-,-,-15,0,-,-,35408,-,-
dmehrab06,0,0.09,0.00,3,C++,-,95,0,0,0,0,0,3,0,0,22152,2604,0.09
dmikhalin,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,2,0,0,0,-,6160,0.00
dntzzz,0,0.04,0.00,11,Python,2.7,41,0,0,0,0,0,4,0,0,-,6568,0.04
docteurSid,0,0.04,0.00,15,java,-,58,0,0,0,0,1,0,64,0,-,21568,0.04
doktoren,0,0.02,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,-,6440,0.02
doodhwala,0,0.00,0.00,4,Python,3.5,36,0,1,0,0,2,0,0,0,-,7204,0.00
dorilla,0,0.04,0.01,6,java,-,57,0,0,0,0,1,1,64,0,-,21332,0.02
dotato,0,0.01,0.00,11,C++,-,39,0,0,0,0,0,1,0,0,37672,2644,0.01
dothanhlam97,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,23536,2476,0.00
dpaneda,0,0.13,0.00,9,Python,2.7,41,0,0,0,0,0,1,0,0,-,6676,0.13
dpforest,0,0.00,0.00,12,Python,2.7,75,0,0,0,0,2,1,0,0,-,6144,0.00
dragon7,-,-,-,1,C++,-,58,-,0,-,-,-15,0,-,-,11240,-,-
drathier,0,0.11,0.00,13,Python,2.7,27,0,0,0,0,0,8,0,0,-,6596,0.11
drecouse,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,1,0,0,52784,2492,0.00
dredwerkz,0,0.04,0.00,11,C++,-,89,0,0,0,0,0,0,0,0,37592,2680,0.02
druidh,0,0.02,0.00,3,Python,2.7,29,0,0,0,0,0,1,0,0,-,6624,0.02
drupesh97,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,2,0,0,41712,2480,0.00
dsoen,0,0.04,0.00,22,java,-,93,0,0,0,0,1,9,64,0,-,21484,0.03
duongnd,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,22400,2620,0.00
dvolgyes,0,0.00,0.00,8,Python,2.7,43,0,0,0,0,2,1,0,0,-,6128,0.00
dwenzel,-,-,-,4,Python,2.7,45,-,0,-,-,1,1,-,-,-,-,-
eXeP,-,-,-,12,C++,-,55,-,0,-,-,-15,0,-,-,48792,-,-
eXtreme,0,0.00,0.00,23,Python,2.7,57,0,0,0,0,2,0,0,0,-,6200,0.00
eartemov,0,0.00,0.00,10,C++,-,90,0,0,0,0,134,3,0,0,25296,2588,0.00
eastiger,0,0.09,0.00,27,java,-,60,0,0,0,0,0,0,64,0,-,28436,0.07
easyrider,0,0.01,0.00,12,Python,3.5,38,0,0,0,0,2,1,0,0,-,7196,0.00
eax255,0,0.00,0.00,2,C,-,81,0,0,0,0,0,0,0,0,9376,2472,0.00
echoo,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,7616,2256,0.00
eclectic,0,0.00,0.00,10,Python,3.5,18,0,0,0,0,2,9,0,0,-,7216,0.00
edemairy,0,0.37,0.02,16,java,-,106,0,0,0,0,0,10,64,0,-,53704,0.33
