user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
softhit,-,-,29,-,C++,-,173,-,-1,-,-,-1,41,-,-,-,-
ChCat,0.00,0.10,33,0,java,-,121,0,1,0,0,1,0,64,0,21252,0.04
Bhajun,0.00,0.89,19,0,Python,2.7,42,0,0,0,0,0,4,0,0,7640,0.44
aditya1495,-,-,29,-,C++,-,115,-,-1,-,-,-1,4,-,-,-,-
aklecram,0.00,0.66,10,0,Python,2.7,59,0,0,0,0,0,1,8,0,6704,0.32
ovceman,-,-,26,-,java,-,162,-,1,-,-,1,13,-,-,-,-
nat8023,-,-,31,-,C++,-,124,-,-1,-,-,-1,2,-,-,-,-
jchenbr,-,-,33,-,Python,2.7,59,-,1,-,-,1,5,-,-,-,-
chuchudengren,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
jasbir,-,-,8,-,C++,-,83,-,-1,-,-,-1,9,-,-,-,-
gchebanov,-,-,12,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Laakeri,-,-,4,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
Solaris3,-,-,6,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
courage,-,-,0,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
Myth5,-,-,10,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
rafalm,-,-,19,-,C++,-,103,-,-1,-,-,-1,1,-,-,-,-
fclh1991,-,-,0,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
wingemerald,-,-,3,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
vanche,-,-,8,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
t93,0.00,0.27,8,0,java,-,68,0,0,0,0,0,0,64,0,29096,0.15
CMM10,-,-,6,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
SilenceWalker,-,-,4,-,C++,-,88,-,-1,-,-,-1,3,-,-,-,-
Yibo,0.00,0.01,9,0,Python,2.7,79,0,2,0,0,2,5,0,0,6168,0.00
cly753,-,-,27,-,C++,-,105,-,-1,-,-,-1,13,-,-,-,-
noidgoten,0.00,0.01,8,0,Python,2.7,91,0,2,0,0,2,0,0,0,6064,0.00
mirceadino,-,-,27,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
MaximM,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
GeKa,-,-,12,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
Trexer,-,-,2,-,java,-,10,-,-1,-,-,-1,10,-,-,-,-
ccarter,-,-,5,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
sergeydyshko,0.00,0.01,4,0,Python,2.7,99,0,2,0,0,2,5,0,0,6208,0.00
nxy0520,-,-,4,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
HiltonLange,-,-,22,-,C#,-,137,-,-1,-,-,-1,21,-,-,-,-
Niaz,-,-,11,-,C++,-,69,-,-1,-,-,-1,5,-,-,-,-
Venox,0.00,0.01,15,0,Python,2.7,90,0,2,0,0,2,5,0,0,6116,0.00
rvkonovalov,-,-,32,-,C++,-,292,-,-1,-,-,-1,18,-,-,-,-
Sganda,-,-,12,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
danzhi,-,-,10,-,C++,-,141,-,-1,-,-,-1,2,-,-,-,-
tiancew,-,-,27,-,C++,-,127,-,-1,-,-,-1,3,-,-,-,-
Iskandar,-,-,23,-,C++,-,159,-,-1,-,-,-1,4,-,-,-,-
MasWag,-,-,22,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
xiaoD,-,-,3,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
HuangB,-,-,5,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
redline3,-,-,7,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
mastan,-,-,10,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
matthew99,-,-,9,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
gepa,0.00,0.07,19,0,Python,2.7,63,0,0,0,0,0,0,0,0,7184,0.03
arnab27,-,-,17,-,C++,-,141,-,-1,-,-,-1,22,-,-,-,-
ashmelev,-,-,15,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
knah,-,-,22,-,C++,-,95,-,-1,-,-,-1,9,-,-,-,-
fkmj,-,-,9,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
ReiraCofage,-,-,12,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
fagu,-,-,6,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
alangpierce,-,-,12,-,java,-,104,-,-1,-,-,-1,0,-,-,-,-
Austin880625,-,-,5,-,C++,-,33,-,-1,-,-,-1,10,-,-,-,-
dilsonguim,-,-,13,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
cswhjiang,0.00,0.10,26,0,java,-,157,0,1,0,0,1,28,64,0,21084,0.03
pwahs,-,-,18,-,C++,-,212,-,-1,-,-,-1,5,-,-,-,-
Zark,-,-,18,-,C++,-,126,-,-1,-,-,-1,0,-,-,-,-
blot,-,-,50,-,C++,-,149,-,-1,-,-,-1,0,-,-,-,-
Goofy57,-,-,24,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
l521530,-,-,4,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
paimon,0.00,0.03,2,0,Python,3.5,46,0,2,0,0,2,0,0,0,7224,0.00
LeBron,-,-,11,-,C++,-,92,-,-1,-,-,-1,6,-,-,-,-
marim,-,-,21,-,C++,-,93,-,-1,-,-,-1,5,-,-,-,-
Zacky,-,-,25,-,C++,-,91,-,-1,-,-,-1,111,-,-,-,-
yaoshimax,-,-,3,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
Rubmary,-,-,21,-,C++,-,83,-,-1,-,-,-1,6,-,-,-,-
larrylan,-,-,2,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Rasinhas,-,-,11,-,C++,-,109,-,-1,-,-,-1,7,-,-,-,-
moskupols,-,-,18,-,C++,-,95,-,-1,-,-,-1,19,-,-,-,-
NKolotey,0.00,0.05,16,0,C#,-,73,0,0,0,0,0,1,0,0,22252,0.02
Rednatto,-,-,58,-,Python,2.7,86,-,-15,-,-,-15,27,-,-,-,-
rkamdar,-,-,12,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
LibreDan,-,-,14,-,C++,-,124,-,-1,-,-,-1,4,-,-,-,-
Wah,0.00,0.67,17,0,Python,2.7,103,0,0,0,0,0,2,0,0,6532,0.33
eMBe,0.00,0.38,25,0,Python,2.7,135,0,0,0,0,0,1,0,0,7728,0.19
sekki,-,-,17,-,C++,-,92,-,-1,-,-,-1,23,-,-,-,-
sdya,-,-,20,-,C++,-,193,-,-1,-,-,-1,0,-,-,-,-
YuKiSa,-,-,6,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
misoxxx,-,-,0,-,C++,-,89,-,-1,-,-,-1,15,-,-,-,-
setiadi32alvin,-,-,6,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
dzhulgakov,-,-,18,-,C++,-,161,-,-1,-,-,-1,2,-,-,-,-
alpha360x,-,-,19,-,java,-,100,-,-15,-,-,-15,4,-,-,-,-
LeChuck,0.00,0.20,13,0,java,-,62,0,0,0,0,0,6,72,0,27776,0.11
Mosa,-,-,5,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
TheTaintedOne,0.01,8.32,16,0,Python,2.7,58,0,0,0,0,0,3,0,0,21544,4.14
shubham1402,-,-,1,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Sasha,0.00,0.27,20,0,java,-,88,0,0,0,0,0,0,72,0,33284,0.15
venk13,-,-,7,-,C++,-,148,-,-1,-,-,-1,5,-,-,-,-
Ostap,-,-,22,-,C++,-,155,-,-1,-,-,-1,13,-,-,-,-
DCLXVI,-,-,32,-,C++,-,222,-,-1,-,-,-1,2,-,-,-,-
Saaber,0.00,0.01,6,0,Python,2.7,95,0,2,0,0,2,3,0,0,6152,0.00
chenglg,-,-,9,-,C++,-,218,-,-1,-,-,-1,5,-,-,-,-
AndyBloch,-,-,6,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
carlotheboss,-,-,11,-,C++,-,77,-,-1,-,-,-1,4,-,-,-,-
zaspire,-,-,14,-,C++,-,230,-,-1,-,-,-1,2,-,-,-,-
Sameth,-,-,9,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
Ridowan,-,-,15,-,C++,-,138,-,-1,-,-,-1,12,-,-,-,-
dohatsu,-,-,14,-,C++,-,78,-,-1,-,-,-1,6,-,-,-,-
centipede80,-,-,4,-,C++,-,69,-,-1,-,-,-1,2,-,-,-,-
pacu,-,-,4,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
PavelSavchenkov,-,-,23,-,C++,-,156,-,-1,-,-,-1,16,-,-,-,-
Jungyhuk,-,-,8,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
hyksm,-,-,18,-,C++,-,107,-,-1,-,-,-1,6,-,-,-,-
CorupTa,-,-,1,-,C++,-,95,-,-1,-,-,-1,6,-,-,-,-
tomoto,-,-,4,-,java,-,10,-,1,-,-,1,32,-,-,-,-
ygxtxxx,-,-,4,-,C++,-,60,-,-1,-,-,-1,3,-,-,-,-
chinoxyz,-,-,15,-,C++,-,95,-,-1,-,-,-1,4,-,-,-,-
bernardofpc,0.00,0.02,19,0,Python,3.5,69,0,2,0,0,2,0,0,0,7248,0.00
joeylee,-,-,13,-,C++,-,256,-,-1,-,-,-1,9,-,-,-,-
Tyg3R,-,-,10,-,C++,-,98,-,-1,-,-,-1,5,-,-,-,-
74th,0.00,0.84,12,0,Python,2.7,75,0,0,0,0,0,6,0,0,6536,0.41
paco,-,-,6,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
osak,-,-,13,-,C++,-,92,-,-1,-,-,-1,1,-,-,-,-
hjaltmann,0.00,0.02,15,0,Python,3.5,67,0,2,0,0,2,0,0,0,7196,0.00
GLENCOCO,-,-,11,-,C++,-,89,-,-1,-,-,-1,3,-,-,-,-
mystic,0.00,0.45,24,0,java,-,101,0,0,0,0,0,1,72,0,63628,0.27
ppershing,-,-,20,-,C++,-,95,-,-1,-,-,-1,7,-,-,-,-
sevenkplus,-,-,8,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
ruslanbes,0.00,0.25,15,0,Python,2.7,72,0,0,0,0,0,5,0,0,6724,0.12
Merkurev,-,-,15,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
bnuzhanyu,-,-,16,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
MiSawa,-,-,5,-,C++,-,128,-,-1,-,-,-1,4,-,-,-,-
37ae912,-,-,18,-,C++,-,99,-,-1,-,-,-1,7,-,-,-,-
jilljenn,-,-,3,-,Python,2.7,40,-,-15,-,-,-15,0,-,-,-,-
yett,-,-,5,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
pasin30055,0.00,0.61,2,0,Python,2.7,40,0,0,0,0,0,0,0,0,6652,0.29
afkidrs,-,-,4,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
wcao,-,-,11,-,C++,-,96,-,-1,-,-,-1,4,-,-,-,-
phuongdongtran2014,-,-,35,-,C#,-,179,-,-1,-,-,-1,2,-,-,-,-
KennyHORROR,-,-,7,-,C++,-,114,-,-1,-,-,-1,1,-,-,-,-
fullpower,-,-,7,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
takacs,0.00,0.09,25,0,java,-,169,0,1,0,0,1,2,64,0,21136,0.04
Edam,-,-,14,-,C,-,88,-,-1,-,-,-1,2,-,-,-,-
nykal,0.00,0.33,18,0,java,-,89,0,0,0,0,0,8,64,0,60216,0.19
nagochan,-,-,7,-,C++,-,147,-,-1,-,-,-1,5,-,-,-,-
Lovro,-,-,14,-,C++,-,121,-,-1,-,-,-1,3,-,-,-,-
JeffCsoul,-,-,4,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
urbanp,-,-,18,-,C++,-,93,-,-1,-,-,-1,2,-,-,-,-
9mat,-,-,24,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Snorge,-,-,21,-,Python,2.7,109,-,-15,-,-,-15,0,-,-,-,-
lucaslima,-,-,9,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
ruthgrace,0.00,0.30,9,0,java,-,120,0,0,0,0,0,7,64,0,60588,0.17
pashka,0.01,0.30,11,0,java,-,81,0,0,0,0,0,0,72,0,31436,0.18
miguelb,0.00,0.01,59,0,C#,System.Numerics,559,0,2,0,0,2,5,0,0,12152,0.00
SkyHawk,-,-,6,-,C++,-,107,-,-1,-,-,-1,2,-,-,-,-
pivizz,0.00,1.33,16,0,Python,2.7,52,0,0,0,0,0,3,0,0,7744,0.66
damien0g,-,-,19,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
ptncks0121,-,-,20,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
GarySham,-,-,9,-,C++,-,68,-,-1,-,-,-1,4,-,-,-,-
Comedi,-,-,15,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
RomanTicB,0.00,0.19,8,0,Python,2.7,56,0,0,0,0,0,2,0,0,6984,0.09
Zayankovsky,-,-,4,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
fermeise,-,-,11,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
kesteve,-,-,36,-,C,-,138,-,-1,-,-,-1,2,-,-,-,-
hikaru,-,-,15,-,C++,-,125,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.10,13,0,java,-,132,0,0,0,0,0,4,64,0,21456,0.04
joey2005,-,-,10,-,C++,-,130,-,-1,-,-,-1,8,-,-,-,-
Mamick,-,-,8,-,C++,-,149,-,-1,-,-,-1,10,-,-,-,-
mariabv,-,-,9,-,C++,-,100,-,-1,-,-,-1,6,-,-,-,-
hayassy,-,-,12,-,C++,-,126,-,-1,-,-,-1,18,-,-,-,-
caiquelira,-,-,5,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
terashi,-,-,10,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
tmt514,-,-,14,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
lexuanan,-,-,6,-,C++,-,77,-,-1,-,-,-1,4,-,-,-,-
sleepingfire,0.00,0.01,11,0,Python,2.7,78,0,2,0,0,2,2,0,0,6152,0.00
devoteemous,-,-,3,-,C++,-,91,-,-1,-,-,-1,8,-,-,-,-
quasisphere,-,-,9,-,C++,-,222,-,-1,-,-,-1,1,-,-,-,-
AK93,-,-,8,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
justever86,-,-,20,-,C++,-,205,-,-1,-,-,-1,0,-,-,-,-
mihaillinkov,-,-,6,-,java,-,79,-,-1,-,-,-1,0,-,-,-,-
Furko,-,-,9,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
ssc1,0.00,0.01,0,0,Python,2.7,30,0,2,0,0,2,0,0,0,6136,0.00
zemen,-,-,26,-,C++,-,147,-,-1,-,-,-1,1,-,-,-,-
darkbtf,-,-,7,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
Lonelly,-,-,6,-,C++,-,108,-,-1,-,-,-1,6,-,-,-,-
jinzhao,-,-,5,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
Kristofer,0.00,0.10,36,0,java,-,250,0,1,0,0,1,7,64,0,21296,0.04
yangff,-,-,9,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
Cyphase,0.00,0.44,14,0,Python,2.7,84,0,0,0,0,0,0,0,0,6668,0.22
gs12117,-,-,0,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
VoidRay,0.00,0.61,36,0,Python,2.7,88,0,0,0,0,0,4,0,0,6704,0.30
goldwin,-,-,6,-,C++,-,101,-,-1,-,-,-1,4,-,-,-,-
zli,0.00,0.23,6,0,Python,2.7,53,0,0,0,0,0,3,0,0,6556,0.11
meret,-,-,10,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
mhss,-,-,26,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Meithan,-,-,9,-,Python,2.7,66,-,-15,-,-,-15,0,-,-,-,-
NTheo,-,-,4,-,C++,-,159,-,-1,-,-,-1,1,-,-,-,-
Alextrovert,-,-,20,-,C++,-,144,-,-1,-,-,-1,2,-,-,-,-
myungwoo,-,-,4,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
snejok,-,-,37,-,C++,-,142,-,-1,-,-,-1,9,-,-,-,-
Agentchuck,-,-,16,-,C++,-,173,-,-1,-,-,-1,22,-,-,-,-
suxing11,-,-,12,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
sugim48,-,-,5,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
AntiForest,-,-,13,-,C++,-,84,-,-1,-,-,-1,3,-,-,-,-
ojos,0.00,0.14,11,0,Python,2.7,45,0,0,0,0,0,2,0,0,6904,0.07
timics23,-,-,2,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Boping,-,-,3,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
ypaik,0.00,0.10,37,0,java,-,157,0,1,0,0,1,4,64,0,21184,0.04
LiXunhuan,-,-,0,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
franekbbb,-,-,11,-,C++,-,108,-,-1,-,-,-1,14,-,-,-,-
GlebsHP,-,-,24,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
ahmed1ossama13,-,-,17,-,C++,-,122,-,-1,-,-,-1,4,-,-,-,-
lifeforever,-,-,2,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
kraskevich,0.01,0.67,34,0,java,-,257,0,0,0,0,0,2,72,0,62916,0.38
ZhusongLi,-,-,11,-,C++,-,164,-,-1,-,-,-1,4,-,-,-,-
yunlucky,0.00,0.32,5,0,java,-,95,0,0,0,0,0,4,64,0,34380,0.19
zck921031,-,-,15,-,C++,-,244,-,-1,-,-,-1,11,-,-,-,-
Bars,-,-,32,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
gartrog,-,-,24,-,C++,-,187,-,-1,-,-,-1,11,-,-,-,-
ACgege,-,-,32,-,C++,-,125,-,-1,-,-,-1,2,-,-,-,-
MichaelLevin,-,-,5,-,C++,-,124,-,-1,-,-,-1,0,-,-,-,-
akulsareen,-,-,0,-,C++,-,84,-,-1,-,-,-1,1,-,-,-,-
mediocrates,0.00,0.01,14,0,Python,2.7,65,0,2,0,0,2,15,0,0,6196,0.00
Effilry,-,-,15,-,C,-,59,-,-1,-,-,-1,2,-,-,-,-
mbrc,-,-,9,-,C++,-,130,-,-1,-,-,-1,4,-,-,-,-
mareksom,-,-,19,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
beans,-,-,0,-,C++,-,34,-,-1,-,-,-1,5,-,-,-,-
Nestman,0.01,0.10,28,0,java,-,71,0,1,0,0,1,5,64,0,21140,0.02
DAle,-,-,9,-,C++,-,97,-,-1,-,-,-1,38,-,-,-,-
johnathan79717,-,-,6,-,C++,-,130,-,-1,-,-,-1,4,-,-,-,-
plam,0.00,0.17,15,0,Python,2.7,62,0,0,0,0,0,3,0,0,7268,0.08
vadi,-,-,31,-,C++,-,158,-,-1,-,-,-1,18,-,-,-,-
skrushch,-,-,11,-,C++,-,153,-,-1,-,-,-1,0,-,-,-,-
KENNYPARK,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
zhupeijun,-,-,10,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
pwild,-,-,17,-,C++,-,100,-,-1,-,-,-1,8,-,-,-,-
GnsP,0.00,0.01,7,0,Python,3.5,45,0,2,0,0,2,0,0,0,7296,0.00
EternalCoder,0.00,0.01,4,0,Python,2.7,78,0,2,0,0,2,0,0,0,6168,0.00
gilesg,0.00,0.09,11,0,Python,2.7,44,0,0,0,0,0,3,0,0,7312,0.04
Stonefeang,-,-,10,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
magrady,-,-,1,-,C++,-,72,-,-1,-,-,-1,5,-,-,-,-
gfairyh,-,-,7,-,C++,-,100,-,-1,-,-,-1,5,-,-,-,-
vinorom,-,-,15,-,C++,-,88,-,-1,-,-,-1,13,-,-,-,-
stevenhao,0.00,0.20,6,0,Python,2.7,29,0,0,0,0,0,2,0,0,6580,0.09
anujbhambhani,-,-,6,-,C++,-,126,-,-1,-,-,-1,0,-,-,-,-
bananaphone,0.00,0.13,6,0,Python,2.7,72,0,0,0,0,0,1,0,0,6532,0.06
creatnx,-,-,11,-,C++,-,72,-,-1,-,-,-1,3,-,-,-,-
alladdin,-,-,5,-,C++,-,167,-,-1,-,-,-1,0,-,-,-,-
birdstorm,-,-,0,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
GabrielWen,0.02,0.23,4,0,java,-,69,0,0,0,0,0,0,64,0,29824,0.11
TimurSitdikov,-,-,10,-,C++,-,110,-,-1,-,-,-1,3,-,-,-,-
SerVasilich,-,-,4,-,C++,-,20,-,-1,-,-,-1,1,-,-,-,-
ymgve,0.00,0.02,23,0,Python,3.5,68,0,2,0,0,2,36,0,0,7204,0.00
itzkow,-,-,46,-,C++,-,186,-,-1,-,-,-1,8,-,-,-,-
classxiaoli,0.00,0.01,19,0,Python,2.7,53,0,2,0,0,2,4,0,0,6064,0.00
WhiteBear,0.00,0.01,24,0,Python,2.7,110,0,2,0,0,2,4,0,0,6168,0.00
Julgodis,0.00,0.02,42,0,C#,-,153,0,1,0,0,1,2,0,0,13200,0.00
doodoo,0.00,0.41,13,0,Python,2.7,61,0,0,0,0,0,0,0,0,6468,0.20
mcsharma1990,-,-,12,-,C++,-,111,-,-1,-,-,-1,22,-,-,-,-
zhyu,0.00,0.29,5,0,Python,2.7,37,0,0,0,0,0,0,0,0,6540,0.14
HankShaw9,-,-,8,-,C++,-,83,-,-1,-,-,-1,10,-,-,-,-
jyotesh,-,-,8,-,C,-,90,-,-1,-,-,-1,1,-,-,-,-
zhk,-,-,13,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
zhj,-,-,1,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
WYOCMWYH,-,-,18,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
Tato,0.00,0.02,14,0,C#,-,66,0,1,0,0,1,0,0,0,13392,0.00
oa12gb,-,-,13,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
Crazybones,-,-,4,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Astro75,-,-,10,-,C++,-,140,-,-1,-,-,-1,1,-,-,-,-
ibur,-,-,19,-,C++,-,156,-,-1,-,-,-1,0,-,-,-,-
Handojo1,-,-,21,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
AaronYChan,0.00,0.09,26,0,java,-,137,0,1,0,0,1,7,64,0,21484,0.03
lyc,-,-,3,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
jianlonglee,-,-,5,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
sasaki,-,-,14,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
Ragnar,-,-,13,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
intrepid,-,-,14,-,C++,-,158,-,-1,-,-,-1,6,-,-,-,-
bogdannasca,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
mark03,-,-,6,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
cobiard,0.00,0.04,10,0,C#,-,194,0,0,0,0,0,18,0,0,17080,0.02
Rezwan4029,-,-,11,-,C++,-,89,-,-1,-,-,-1,8,-,-,-,-
nai,-,-,11,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
xiexiangyi0,-,-,56,-,C++,-,206,-,-1,-,-,-1,1,-,-,-,-
svanidz1,-,-,3,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
LiTi,-,-,6,-,C++,-,44,-,-1,-,-,-1,4,-,-,-,-
LeeSin,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
JackyC,-,-,20,-,C++,-,199,-,-1,-,-,-1,0,-,-,-,-
NilayVaish,-,-,9,-,C++,-,87,-,-1,-,-,-1,3,-,-,-,-
Echo80313,-,-,2,-,C++,-,106,-,-1,-,-,-1,9,-,-,-,-
Eggeek,0.00,0.01,19,0,Python,2.7,67,0,2,0,0,2,6,0,0,6192,0.00
noname01,-,-,8,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
yunoac,0.00,0.11,14,0,java,-,97,0,1,0,0,1,0,64,0,21408,0.04
asjchen,-,-,4,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
Tangjz,-,-,0,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
Jas0n918,-,-,14,-,java,-,74,-,-1,-,-,-1,3,-,-,-,-
Pitaya,-,-,6,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
ijacek,0.00,0.09,26,0,java,-,88,0,1,0,0,1,1,64,0,21028,0.04
Cerezo,0.00,0.01,29,0,Python,2.7,102,0,2,0,0,2,18,0,0,6132,0.00
beroul,0.00,0.10,51,0,java,-,111,0,1,0,0,1,5,64,0,21704,0.03
turuthok,-,-,13,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
yunjiangster,-,-,11,-,C++,-,84,-,-1,-,-,-1,13,-,-,-,-
vici,-,-,3,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
savinov,-,-,50,-,C++,-,218,-,-1,-,-,-1,6,-,-,-,-
Tima,-,-,4,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
Caraz96,-,-,13,-,C++,-,107,-,-1,-,-,-1,6,-,-,-,-
carpcrap,-,-,14,-,C++,-,104,-,-1,-,-,-1,14,-,-,-,-
ffao,-,-,23,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
once,-,-,4,-,C++,-,79,-,-1,-,-,-1,3,-,-,-,-
funnyjazi,-,-,7,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
mightyvoice,-,-,11,-,C++,-,120,-,-1,-,-,-1,5,-,-,-,-
mym987,0.01,0.31,4,0,java,-,79,0,0,0,0,0,7,72,0,33532,0.17
zouxun,-,-,4,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
aruff1,0.00,0.07,2,0,Python,2.7,31,0,0,0,0,0,8,0,0,6640,0.03
aleph5381,0.00,0.55,4,0,Python,2.7,73,0,0,0,0,0,4,0,0,6728,0.27
rantd,-,-,8,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Balajiganapathi,-,-,30,-,C++,-,158,-,-1,-,-,-1,10,-,-,-,-
cpphamza,-,-,15,-,C++,-,88,-,-1,-,-,-1,3,-,-,-,-
Yokipi,0.00,0.10,23,0,java,-,113,0,1,0,0,1,5,64,0,21080,0.03
daifei4321,0.00,0.11,3,0,java,-,74,0,1,0,0,1,0,64,0,21152,0.04
amharc,0.00,0.02,7,0,Python,3.5,37,0,2,0,0,2,0,0,0,7252,0.00
KarlisS,-,-,11,-,C++,-,95,-,-1,-,-,-1,5,-,-,-,-
JiK,-,-,21,-,C++,-,80,-,-1,-,-,-1,18,-,-,-,-
pkdsb90,-,-,8,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
ronalchn,-,-,16,-,C++,-,68,-,-1,-,-,-1,9,-,-,-,-
