user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
MrBearUA,0.00,0.00,24,0,C++,-,47,0,0,0,0,0,7,0,0,2472,0.00
michellezzz,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,6,0,0,2468,0.00
koyumeishi,0.00,0.00,14,0,C++,-,59,0,0,0,0,0,0,0,0,2544,0.00
Thanabhat,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,6,0,0,2624,0.00
ppetter1025,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2608,0.00
slycer,0.00,0.06,4,0,java,-,25,0,0,0,0,0,3,72,0,24060,0.06
yuxuelu9,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2480,0.00
kogyblack,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2716,0.00
Rngnaros,0.01,0.05,8,0,java,-,28,0,1,0,0,1,18,64,0,21800,0.04
coolbouy,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,9,0,0,2628,0.00
piyushkumar,0.00,0.00,9,0,C++,-,70,0,0,0,0,0,0,0,0,2472,0.00
qixiao,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
Ra8,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2528,0.00
klad2008,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2644,0.00
allmar11,0.00,0.04,10,0,java,-,38,0,1,0,0,1,1,64,0,21300,0.03
shubhamvijay,0.00,0.00,14,0,C++,-,68,0,0,0,0,0,3,0,0,2464,0.00
Hlsenger,0.00,0.00,21,0,C++,-,55,0,0,0,0,0,3,8,0,2480,0.00
omega12,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6488,0.00
maxkvant,-,-,3,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
codetaku,-,-,13,-,Python,2.7,35,-,1,-,-,1,1,-,-,-,-
cambrian,0.00,0.04,5,0,java,-,36,0,0,0,0,0,0,72,0,21384,0.03
dirtysalt,0.00,0.00,3,0,Python,2.7,20,8,0,0,0,0,3,0,0,6440,0.00
DarinTay,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2560,0.00
yodabo,0.00,0.01,3,0,C#,-,34,0,0,0,0,0,0,0,0,15568,0.00
Kishwar,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,2,0,0,2628,0.00
Oswald,0.00,0.00,4,0,Python,2.7,33,8,0,0,0,0,1,0,0,6504,0.00
yellowd,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2472,0.00
Fletra,0.00,0.00,22,0,C++,-,46,0,0,0,0,0,2,0,0,2484,0.00
alexMcCool,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2632,0.00
xiaomengxian,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2552,0.00
Nin0,0.00,0.00,2,0,Python,2.7,21,8,0,0,0,0,1,0,0,6384,0.00
xxifaye,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6368,0.00
AnybodyButClinton,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2572,0.00
jsham,0.00,0.06,4,0,java,-,44,0,0,0,0,0,1,72,0,24384,0.06
ShayanH,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2620,0.00
johnchen902,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2364,0.00
Augustyn,0.00,0.05,9,0,java,-,56,0,0,0,0,0,0,64,0,21844,0.04
GuaiNiGuoFenMeiLi,3.08,4.23,4,0,C++,-,24,0,0,0,0,0,0,129064,0,2476,1.14
kldp,0.00,0.04,82,0,java,-,552,0,1,0,0,1,1,64,0,21328,0.04
smartelf,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2488,0.00
athin,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2744,0.00
mayf3,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2420,0.00
ngochai94,0.00,0.00,2,0,C++,-,30,0,134,0,0,134,0,0,0,2692,0.00
tanmayc25,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
visitorIKC,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2444,0.00
drazil,0.00,0.00,5,0,C++,-,15,0,0,0,0,0,0,0,0,2624,0.00
Zhandos123,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2440,0.00
ashuwp,-,-,5,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
hatze,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6404,0.00
KuroCat,3.10,4.23,2,0,C++,-,33,0,0,0,0,0,0,137272,0,2440,1.12
BSBandme,-,-,24,-,C++,-,198,-,-1,-,-,-1,13,-,-,-,-
Komo,0.00,0.05,3,0,java,-,41,0,1,0,0,1,0,64,0,21624,0.04
exoji2e,0.00,0.06,0,0,java,-,27,0,0,0,0,0,0,64,0,24148,0.06
Mocshare,-,-,140,-,java,-,269,-,-1,-,-,-1,16,-,-,-,-
Breda,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2612,0.00
DGBlueWolf,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,1,0,0,2456,0.00
PhyberOptik,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,5,0,0,2672,0.00
Zacharyh211,0.00,0.07,1,0,java,-,25,0,0,0,0,0,0,72,0,29616,0.07
Modan,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,1,0,0,2500,0.00
YoEugene,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,0,0,0,6180,0.00
Uni,0.02,1.59,4,0,C++,-,34,0,0,0,0,0,2,137360,0,2264,1.56
Mbroshi,0.00,0.04,3,0,java,-,39,0,1,0,0,1,0,64,0,21712,0.04
vgao,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2496,0.00
Kengood,0.00,0.00,12,0,C++,-,49,0,0,0,0,0,0,0,0,2640,0.00
AnPelec,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
aeiou,-,-,2,-,java,-,26,-,-1,-,-,-1,0,-,-,-,-
ayushanshul07,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2592,0.00
tEJtM,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2252,0.00
fugusuki,0.00,0.01,2,0,C#,-,21,0,0,0,0,0,0,0,0,15596,0.01
shenlian,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2740,0.00
Brenton,0.00,0.00,3,0,C#,-,45,0,2,0,0,2,0,0,0,12040,0.00
akarthi2,0.00,0.05,8,0,java,-,43,0,0,0,0,0,0,64,0,21668,0.04
Mysteryname,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,5,0,0,2300,0.00
Jinglejingle,0.00,0.00,12,0,C++,-,29,0,0,0,0,0,0,0,0,2576,0.00
huzecong,0.00,0.00,7,0,C++,-,67,0,0,0,0,0,1,0,0,2572,0.00
jamesjaya,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2484,0.00
MicrosoftWord,0.00,0.00,8,0,C,-,48,0,139,0,0,139,1,0,0,2088,0.00
JonathanChen,0.00,0.04,5,0,java,-,57,0,0,0,0,0,0,64,0,21492,0.04
Snicker,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2240,0.00
Lay,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2564,0.00
halucinka,-,-,7,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
2011aad,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2556,0.00
vient123,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,8,0,2440,0.00
ZhSh,0.00,0.00,17,0,C++,-,85,0,0,0,0,0,2,0,0,2488,0.00
Suchir,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2456,0.00
PalBarta,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,2,0,0,2600,0.00
Vaibhavgoel,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,4,0,0,2648,0.00
Wyte,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,1,0,0,2532,0.00
Snooperlock,0.00,0.05,25,0,java,-,87,0,0,0,0,0,30,72,0,24456,0.04
flashmt,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
WhiteShadow,0.03,0.25,6,0,java,-,26,0,0,0,0,0,0,64,0,157524,0.21
marcinowski,0.00,0.00,3,0,Python,3.5,30,0,2,0,0,2,1,0,0,7160,0.00
elockhart,-,-,2,-,Python,2.7,7,-,1,-,-,1,0,-,-,-,-
liguolong,0.00,0.00,35,0,C++,-,69,0,0,0,0,0,4,0,0,2456,0.00
bybak,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6404,0.00
KrisMac5747,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,1,0,0,2480,0.00
Shaon,0.00,1.72,19,0,C++,-,53,0,0,0,0,0,2,137408,0,2620,1.71
mamekin,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2476,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2496,0.00
mercurium,0.00,0.00,9,0,Python,2.7,19,0,2,0,0,2,0,0,0,6100,0.00
TLE,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,2,0,0,2488,0.00
mjanczak,0.01,0.06,6,0,java,-,32,0,0,0,0,0,0,64,0,23880,0.05
akat,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2620,0.00
knabbers,0.00,0.01,12,0,Python,2.7,29,0,2,0,0,2,2,0,0,6060,0.00
TLN,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
james47,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,6,0,0,2620,0.00
pwliao,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2608,0.00
KEE,0.00,0.00,1,0,C++,-,28,0,134,0,0,134,11,0,0,2548,0.00
darnoc,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2776,0.00
Criado,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2476,0.00
0210804,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2672,0.00
yarak,0.00,0.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2384,0.00
raver1975,0.00,0.07,8,0,java,-,34,0,0,0,0,0,3,72,0,29836,0.07
chuka231,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,3,0,0,2448,0.00
yaray,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2260,0.00
onigirionigiri,-,-,9,-,java,-,65,-,-1,-,-,-1,3,-,-,-,-
cshuangxinwang,0.00,0.04,12,0,java,-,53,0,0,0,0,0,0,64,0,21484,0.03
jaypii,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,1,8,0,2512,0.00
Constroy,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2488,0.00
mrauen,0.00,0.00,8,0,Python,2.7,42,0,2,0,0,2,3,0,0,6100,0.00
UCU,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,12,0,0,2668,0.00
mkut,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2472,0.00
y0105w49,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,0,0,0,2696,0.00
mi6091,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2584,0.00
aleaimo,0.00,0.01,9,0,C#,-,38,0,2,0,0,2,2,0,0,12036,0.00
hiwang123,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,1,0,0,2588,0.00
sherifWaly,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2620,0.00
FeDal,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,2,0,0,6216,0.00
rafaeldaigo,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2424,0.00
sdyy1990,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,2,0,0,2592,0.00
mahimulasad,0.00,0.00,7,0,C++,-,73,0,0,0,0,0,1,0,0,2448,0.00
hgd,0.00,0.00,1,0,C++,-,33,0,139,0,0,139,0,0,0,2148,0.00
legendstar,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,11,0,0,2624,0.00
zylber,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2448,0.00
JoyceYao,0.00,0.04,11,0,java,-,34,0,1,0,0,1,0,64,0,21228,0.04
danft,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,1,0,0,2648,0.00
TooHard,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
sapremshah,0.00,0.06,5,0,java,-,22,0,0,0,0,0,0,64,0,24056,0.06
noahingham,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6664,0.00
magrady,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2424,0.00
EJQ,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2596,0.00
spentplaying,0.02,0.57,1,0,C++,-,34,0,0,0,0,0,0,137368,0,2264,0.55
gengkev,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
ThreeFx,0.00,0.01,21,0,C#,-,81,0,2,0,0,2,25,0,0,12004,0.00
alecsyde,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,1,0,0,2640,0.00
quandum,0.00,0.07,4,0,java,-,27,0,0,0,0,0,0,72,0,29780,0.06
mattpk,0.00,0.07,3,0,java,-,25,0,0,0,0,0,1,72,0,29208,0.06
flyfire2002,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2472,0.00
Davira,-,-,34,-,C++,-,46,-,-1,-,-,-1,18,-,-,-,-
Ajlohr,0.00,0.04,4,0,java,-,24,0,1,0,0,1,0,64,0,21520,0.03
araghavan3,0.00,0.00,5,0,C++,-,16,0,0,0,0,0,0,0,0,2448,0.00
kmjp,0.00,0.00,12,0,C++,-,46,0,0,0,0,0,1,0,0,2764,0.00
vivekn94,0.02,0.54,1,0,C++,-,26,0,0,0,0,0,0,137280,0,2488,0.52
ugo,0.00,0.00,9,0,Python,2.7,19,0,2,0,0,2,0,0,0,6076,0.00
grandvic,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,0,0,0,6388,0.00
winnnerrr,-,-,2,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Meerness,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,0,0,0,6220,0.00
DeepDishPizza69,0.00,0.00,17,0,Python,2.7,21,0,2,0,0,2,2,0,0,6192,0.00
haxby,0.00,0.00,6,0,Python,2.7,18,8,0,0,0,0,0,0,0,6440,0.00
Suits,0.00,0.04,12,0,java,-,63,0,1,0,0,1,4,64,0,21492,0.03
Phoenix1369,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Dukkha,0.00,0.04,1,0,java,-,25,0,0,0,0,0,0,64,0,21764,0.03
lycheeYang,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2404,0.00
Poor,0.00,0.00,0,0,C++,-,1,0,0,0,0,0,0,0,0,2492,0.00
dfchen6,0.00,0.00,1,0,Python,2.7,16,0,2,0,0,2,0,0,0,6112,0.00
zht200,0.00,0.04,5,0,java,-,41,0,1,0,0,1,0,64,0,21604,0.03
Honour,0.00,0.00,13,0,C++,-,29,0,0,0,0,0,1,0,0,2464,0.00
romwell32,0.00,0.06,4,0,java,-,24,0,0,0,0,0,1,64,0,23952,0.05
Bigmac,-,-,4,-,C++,-,114,-,-1,-,-,-1,108,-,-,-,-
HABIB,-,-,22,-,C++,-,92,-,-15,-,-,-15,2,-,-,-,-
ronnie22,0.00,0.07,10,0,java,-,38,0,0,0,0,0,0,72,0,29224,0.06
avibrat,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2376,0.00
aklecram,0.00,0.01,8,0,Python,2.7,30,0,0,0,0,0,4,8,0,7680,0.00
diesel301,0.00,0.07,3,0,java,-,29,0,0,0,0,0,3,72,0,29920,0.07
tsubok,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2592,0.00
MasonLiu,0.00,0.04,14,0,java,-,63,0,0,0,0,0,10,72,0,21568,0.04
CyberZHG,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
oflocon123,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2480,0.00
jasbir,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,3,0,0,2452,0.00
mfatihu,0.00,0.00,23,0,C++,-,45,0,0,0,0,0,6,0,0,2488,0.00
Janice,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6164,0.00
sunnn,0.00,0.00,11,0,C++,-,73,0,0,0,0,0,1,0,0,2468,0.00
threepipes,0.00,0.04,3,0,java,-,86,0,1,0,0,1,2,64,0,21564,0.03
Kirundel,0.00,0.00,1,0,C++,-,49,0,0,0,0,0,0,0,0,2612,0.00
Clarissa,0.00,0.00,5,0,Python,3.5,24,0,2,0,0,2,4,0,0,7200,0.00
jaday,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6172,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.00,0.00,1,0,C++,-,52,0,0,0,0,0,0,0,0,2644,0.00
Yibo,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2476,0.00
Lozy,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2448,0.00
pwypeanut,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2628,0.00
VVmengmengda,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2276,0.00
dhanpath,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6060,0.00
xxmen,0.05,0.06,0,0,C++,-,29,0,0,0,0,0,0,1776,0,2616,0.00
zhhthu11,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6436,0.00
HiltonLange,-,-,7,-,C#,-,59,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.00,0.06,9,0,java,-,27,0,0,0,0,0,0,64,0,24456,0.06
afoo,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2276,0.00
adilliadil,0.00,0.06,4,0,java,-,19,0,0,0,0,0,0,64,0,24296,0.05
JasonLee,0.00,0.31,5,0,C++,-,32,0,0,0,0,0,9,0,0,2444,0.31
iseriohn,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2596,0.00
Ringod,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2500,0.00
rok04,3.10,4.23,12,0,C++,-,33,0,0,0,0,0,0,137256,0,2628,1.13
gepa,0.00,0.00,6,0,Python,2.7,25,8,0,0,0,0,0,0,0,6512,0.00
ashmelev,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,0,0,0,2552,0.00
ReiraCofage,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2332,0.00
funniehunnie,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
indestinee,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,6,0,0,2488,0.00
germanblandin1,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,0,0,0,2712,0.00
xiaod,0.00,0.61,6,0,C++,-,34,0,0,0,0,0,0,128992,0,2416,0.61
Austin880625,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2604,0.00
eragon512,0.01,0.99,5,0,C++,-,32,0,0,0,0,0,0,137312,0,2500,0.97
diqian,0.02,0.55,13,0,java,-,32,0,0,0,0,0,0,64,0,96196,0.56
DDY,0.00,0.04,10,0,java,-,41,0,1,0,0,1,0,64,0,21408,0.04
Hachiikung,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,5,0,0,2564,0.00
iakl,0.00,0.00,8,0,Python,2.7,43,0,2,0,0,2,0,0,0,6184,0.00
popcorny,0.01,0.04,11,0,java,-,49,0,1,0,0,1,3,64,0,21376,0.03
asi1024,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2396,0.00
PumpkinPie,0.00,0.00,13,0,Python,3.5,27,0,2,0,0,2,5,0,0,7208,0.00
orisis64,0.00,0.00,2,0,C,-,19,0,0,0,0,0,0,0,0,2468,0.00
Zark,-,-,8,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
riddleJ,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,1,0,0,2616,0.00
yaoshimax,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2576,0.00
Hacker964204,3.13,4.39,4,0,C++,-,32,0,0,0,0,0,0,137256,0,2684,1.25
maxicampo,0.00,0.00,17,0,Python,2.7,46,0,2,0,0,2,0,0,0,6160,0.00
Overtune,-,-,26,-,C++,-,155,-,-1,-,-,-1,27,-,-,-,-
lydrainbowcat,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2552,0.00
tpeti,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2348,0.00
lcch,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,2,0,0,2396,0.00
mgarg,0.00,0.00,16,0,C++,-,30,0,0,0,0,0,0,0,0,2544,0.00
moskupols,0.00,0.00,12,0,C++,-,41,0,0,0,0,0,6,0,0,2496,0.00
leon900,0.00,0.00,17,0,Python,3.5,18,0,2,0,0,2,2,0,0,7180,0.00
hgminh95,-,-,12,-,Python,2.7,27,-,1,-,-,1,1,-,-,-,-
Shamim,0.03,0.09,7,0,C++,-,44,0,0,0,0,0,1,2544,0,2612,0.05
siddi,-,-,8,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
LTGCodeJam,0.00,0.04,20,0,java,-,45,0,0,0,0,0,0,64,0,21872,0.04
Lumaere,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2544,0.00
rofi,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2396,0.00
MauricioC,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2600,0.00
eMBe,0.00,0.00,18,0,Python,2.7,82,24,0,0,0,0,1,0,0,7200,0.00
nightfury1204,0.02,0.44,5,0,C++,-,108,0,0,0,0,0,5,128968,0,2712,0.42
fLOyd,0.00,0.04,9,0,java,-,48,0,1,0,0,1,5,64,0,21336,0.04
dzhulgakov,-,-,12,-,C++,-,87,-,-15,-,-,-15,1,-,-,-,-
maojm,3.02,4.08,5,0,C++,-,36,0,0,0,0,0,0,129064,0,2480,1.06
LeChuck,0.00,0.15,24,0,java,-,33,0,0,0,0,0,3,72,0,21660,0.04
rayline97,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2328,0.00
mikhailOK,0.00,0.04,10,0,java,-,85,0,0,0,0,0,4,72,0,21544,0.03
kuzphi,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2576,0.00
SoulwingXD,0.00,0.00,0,0,Python,2.7,10,0,2,0,0,2,0,0,0,6164,0.00
BrainSteel,-,-,15,-,C,-,35,-,-1,-,-,-1,7,-,-,-,-
Krazul,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
pmaddi,0.00,0.00,19,0,Python,2.7,20,8,0,0,0,0,41,0,0,6364,0.00
Sasha,0.00,0.07,9,0,java,-,25,0,0,0,0,0,0,72,0,29632,0.06
Iulica,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,7,0,0,2384,0.00
1NCID3R,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2600,0.00
JTJL,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2460,0.00
Ibal,0.00,0.00,14,0,C++,-,39,0,0,0,0,0,6,0,0,2512,0.00
Tagl,-,-,0,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
wwwwodddd,0.00,0.00,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6444,0.00
chaemon,0.00,0.00,8,0,C++,-,84,0,0,0,0,0,11,0,0,2708,0.00
davidhao3300,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,0,0,0,6104,0.00
jokeyoung,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,3,0,0,2592,0.00
royalharsh95,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,0,0,0,2556,0.00
h313,3.11,5.21,3,0,C++,-,32,0,0,0,0,0,0,137432,0,2556,2.10
garygao1993,0.00,0.00,3,0,C++,-,33,0,255,0,0,255,0,0,0,2496,0.00
statscser,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6164,0.00
Sameth,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2608,0.00
JILL,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2488,0.00
asuri,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
dohatsu,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2456,0.00
centipede80,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2400,0.00
8163264128,0.00,0.06,1,0,java,-,16,0,0,0,0,0,0,64,0,24420,0.06
Mariammmm,0.00,0.04,10,0,java,-,54,0,1,0,0,1,2,64,0,21568,0.03
numbertheorist17,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2696,0.00
EmK,0.00,0.01,17,0,C#,-,98,0,0,0,0,0,1,0,0,16172,0.01
adityab,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,2,0,0,2480,0.00
prob22,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2628,0.00
A13xand3r,0.00,0.00,12,0,Python,2.7,31,0,2,0,0,2,0,0,0,6192,0.00
white2302,0.00,0.00,12,0,C++,-,57,0,0,0,0,0,0,0,0,2576,0.00
xiae,0.00,0.00,9,0,Python,2.7,98,8,0,0,0,0,0,0,0,6596,0.00
leanu,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,1,0,0,6192,0.00
ppershing,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6256,0.00
b92paul,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,0,0,0,2592,0.00
sevenkplus,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2572,0.00
Merkurev,0.00,0.00,13,0,C++,-,57,0,0,0,0,0,0,0,0,2564,0.00
bnuzhanyu,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2580,0.00
MiSawa,-,-,10,-,C++,-,98,-,-1,-,-,-1,3,-,-,-,-
stormovik,0.00,0.06,5,0,java,-,42,0,0,0,0,0,2,72,0,24380,0.06
jilljenn,-,-,0,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
waterside,0.00,0.00,29,0,C++,-,46,0,0,0,0,0,2,0,0,2372,0.00
rachelren,0.01,0.06,2,0,java,-,27,0,0,0,0,0,7,64,0,24440,0.05
yett,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2544,0.00
staronj,-,-,52,-,C++,-,224,-,-1,-,-,-1,2,-,-,-,-
hakann,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6432,0.00
