user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
themikemikovi4,0.00,0.00,3,0,C,-,21,0,0,0,0,0,0,0,0,2448,0.00
fenzhang,0.00,0.00,4,0,C++,-,51,24,0,0,0,0,0,0,0,2580,0.00
kavanpancholi,0.00,0.00,18,0,Python,2.7,58,0,2,0,0,2,2,0,0,6172,0.00
athin,0.00,0.00,5,0,C++,-,40,48,0,0,0,0,0,0,0,2524,0.00
gizzywump,0.00,0.00,8,0,Python,2.7,25,0,2,0,0,2,2,0,0,6048,0.00
Renelvon,0.00,0.02,4,0,C++,-,20,48,0,0,0,0,0,0,0,2388,0.00
SimpleGCJ,-,-,3,-,C++,-,21,-,-15,-,-,-15,0,-,-,-,-
sidzekrom,0.00,0.00,2,0,C++,-,44,40,0,0,0,0,0,0,0,2500,0.00
mips88,0.00,0.02,26,0,C++,-,170,56,139,0,0,139,10,0,0,2412,0.00
Crassirostris,0.00,0.00,13,0,C++,-,58,56,0,0,0,0,0,0,0,2476,0.00
soerend,0.00,0.00,5,0,C++,-,32,24,0,0,0,0,0,0,0,2596,0.00
BSBandme,-,-,23,-,C++,-,210,-,-1,-,-,-1,13,-,-,-,-
exoji2e,0.00,0.12,0,0,java,-,19,0,0,0,0,0,0,64,0,28060,0.08
PPFish,0.00,0.00,11,0,C++,-,68,24,0,0,0,0,0,0,0,2688,0.00
naruaway,0.00,0.00,2,0,Python,3.5,8,0,2,0,0,2,0,0,0,7268,0.00
chimiriwanketu,0.00,0.00,11,0,Python,2.7,22,0,2,0,0,2,0,0,0,6124,0.00
Estelle,0.00,0.00,2,0,C++,-,40,24,0,0,0,0,7,0,0,2600,0.00
AadithyaMD,0.00,0.01,1,0,Python,2.7,23,8,0,0,0,0,1,0,0,6512,0.00
YoEugene,0.00,0.01,4,0,Python,2.7,19,0,2,0,0,2,4,0,0,6116,0.00
killjee,0.01,0.25,0,0,C++,-,52,24,0,0,0,0,11,45032,0,2460,0.10
ozan,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6452,0.00
tEJtM,-,-,0,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
cohadar,0.00,0.21,9,0,java,-,55,0,0,0,0,0,3,64,0,25424,0.08
Lukasz16a,-,-,6,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
andcai,0.00,0.00,2,0,C++,-,34,24,0,0,0,0,0,0,0,2408,0.00
Tashiqi,0.00,0.00,0,0,Python,3.5,20,0,2,0,0,2,0,0,0,7148,0.00
akarthi2,0.00,0.12,7,0,java,-,47,0,0,0,0,0,8,64,0,24136,0.06
tpcstld,0.00,0.01,7,0,Python,2.7,27,8,0,0,0,0,0,0,0,6668,0.00
climpet,0.00,0.00,25,0,C++,-,107,0,0,0,0,0,1,0,0,2660,0.00
H711,0.00,0.14,16,0,java,-,126,0,1,0,0,1,0,64,0,21584,0.03
yswtt,0.00,0.02,3,0,C++,-,41,80,0,0,0,0,0,0,1,2460,0.00
halucinka,0.00,0.00,1,0,Python,3.5,10,0,2,0,0,2,0,0,0,7152,0.00
2011aad,0.00,0.03,10,0,C++,-,37,24,0,0,0,0,8,0,0,2488,0.00
ZhSh,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,0,0,0,2472,0.00
StarCuriosity,0.00,0.00,12,0,C++,-,36,48,134,0,0,134,0,0,0,2552,0.00
MohamedZain,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,5,0,0,2468,0.00
WhiteShadow,0.00,0.00,4,0,C,-,14,0,0,0,0,0,0,0,0,2424,0.00
Tofusan,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,1,0,0,2316,0.00
Newen,0.00,0.00,0,0,Python,2.7,8,0,2,0,0,2,0,0,0,6176,0.00
davidrabb,0.00,0.17,3,0,java,-,30,0,1,0,0,1,4,64,0,21440,0.04
elockhart,0.00,0.01,7,0,Python,3.5,21,0,2,0,0,2,0,0,0,7140,0.00
cpu4500,0.00,0.00,10,0,Python,2.7,28,0,0,0,0,0,0,72,0,6632,0.00
lhinact,0.00,0.00,4,0,Python,2.7,30,0,2,0,0,2,1,0,0,6132,0.00
dinario,0.00,0.02,5,0,C++,-,72,0,0,0,0,0,0,0,0,2540,0.00
pwliao,0.00,0.00,0,0,C++,-,57,48,0,0,0,0,2,0,0,2140,0.00
Jovi,-,-,12,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.00,16,0,Python,2.7,56,0,2,0,0,2,9,0,0,6124,0.00
a2stnk,0.00,0.17,11,0,java,-,62,0,1,0,0,1,0,64,0,21424,0.04
kinginthenorth,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2316,0.00
yunmeow,0.00,0.00,5,0,Python,2.7,38,0,2,0,0,2,3,0,0,6140,0.00
idon2020,0.00,0.01,27,0,Python,2.7,120,16,0,0,0,0,1,0,0,6604,0.00
moon5ckq,0.00,0.00,4,0,C++,-,25,24,0,0,0,0,6,0,0,2464,0.00
DrBubbles,0.00,0.03,12,0,C++,-,28,0,0,0,0,0,1,0,0,2384,0.00
qwerty787788,0.00,0.09,17,0,java,-,115,0,1,0,0,1,0,64,0,21468,0.04
innocenat,0.00,0.00,6,0,C++,-,50,16,0,0,0,0,2,0,0,2340,0.00
darnoc,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6516,0.00
reus,0.00,0.01,9,0,C++,-,119,0,134,0,0,134,0,0,0,2552,0.00
0210804,0.00,0.00,3,0,C++,-,36,24,0,0,0,0,1,0,0,2532,0.00
calintat,0.00,0.00,3,0,C++,-,17,24,0,0,0,0,0,0,0,2608,0.00
JamesQAQ,0.00,0.00,1,0,C++,-,36,16,0,0,0,0,0,0,0,2276,0.00
Movie,0.00,0.02,7,0,C++,-,20,0,0,0,0,0,0,0,0,2412,0.00
novak,0.00,0.02,17,0,Python,2.7,67,8,0,0,0,0,8,0,0,11032,0.01
onigirionigiri,-,-,13,-,java,-,75,-,-1,-,-,-1,3,-,-,-,-
Sfairat,0.00,0.00,14,0,C++,-,117,0,0,0,0,0,5,0,0,2712,0.00
Terence,0.00,0.01,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6424,0.00
Jozko,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6504,0.00
grandvic,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2484,0.00
y0105w49,0.00,0.00,1,0,C++,-,21,64,0,0,0,0,0,0,0,2680,0.00
SwatStar,-,-,4,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
xidui,0.00,0.00,4,0,C++,-,21,24,0,0,0,0,7,0,0,2480,0.00
sherifWaly,-,-,1,-,C++,-,18,-,-15,-,-,-15,0,-,-,-,-
zzblack123,0.00,0.00,6,0,C++,-,52,24,0,0,0,0,5,0,0,2660,0.00
Tangent,-,-,6,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
damaru,0.00,0.02,8,0,C++,-,61,0,0,0,0,0,0,0,0,2472,0.00
mamekin,0.00,0.00,8,0,C++,-,58,56,0,0,0,0,0,0,0,2476,0.00
mnessirio,0.00,0.00,6,0,Python,2.7,24,0,2,0,0,2,0,0,0,6188,0.00
hgd,0.00,0.00,1,0,C++,-,31,16,139,0,0,139,0,0,0,2072,0.00
liuq901,0.00,0.00,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6536,0.00
zylber,0.00,0.01,5,0,C++,-,39,48,0,0,0,0,0,0,0,2476,0.00
camypaper,0.00,0.02,6,0,C#,System.Numerics,167,0,0,0,0,0,1,0,0,14724,0.01
osamamohamed,-,-,11,-,C++,-,52,-,-15,-,-,-15,20,-,-,-,-
franekbbb,0.00,0.00,3,0,C++,-,33,24,0,0,0,0,0,0,0,2588,0.00
TooHard,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2548,0.00
clouilt,0.00,0.02,8,0,C++,-,41,0,0,0,0,0,0,0,0,2468,0.00
Alcarinquo,0.00,0.02,8,0,C++,-,20,0,0,0,0,0,0,0,0,2592,0.00
magrady,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,0,0,0,2268,0.00
EJQ,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2604,0.00
spentplaying,0.00,0.01,2,0,C++,-,20,0,0,0,0,0,0,880,0,2248,0.00
gengkev,0.00,0.01,6,0,C++,-,38,48,0,0,0,0,0,0,0,2604,0.00
alecsyde,0.00,0.00,4,0,C++,-,45,24,0,0,0,0,14,0,0,2592,0.00
mattpk,0.00,0.18,2,0,java,-,19,0,0,0,0,0,1,88,0,30636,0.09
sdu8989,0.00,0.08,24,0,java,-,79,0,1,0,0,1,1,64,0,21496,0.03
Zailton,0.00,0.00,6,0,C++,-,46,64,0,0,0,0,0,0,0,2640,0.00
First4196,-,-,10,-,C++,-,118,-,-15,-,-,-15,0,-,-,-,-
DragonPW,-,-,16,-,C++,-,44,-,-15,-,-,-15,6,-,-,-,-
kmjp,0.00,0.00,13,0,C++,-,52,24,0,0,0,0,1,0,0,2576,0.00
vivekn94,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2568,0.00
nobik,0.00,0.01,6,0,C++,-,40,48,0,0,0,0,0,0,0,2488,0.00
TKnigge,0.00,0.00,10,0,C++,-,58,0,0,0,0,0,3,0,0,2540,0.00
vxgmichel,0.00,0.02,2,0,Python,2.7,63,0,2,0,0,2,32,0,0,9088,0.01
IAmWave,0.00,0.00,2,0,C++,-,54,24,134,0,0,134,1,0,0,2584,0.00
MKLOL,-,-,1,-,C++,-,28,-,-15,-,-,-15,0,-,-,-,-
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,20,24,0,0,0,0,11,0,0,2564,0.00
Suits,0.00,0.12,10,0,java,-,47,0,1,0,0,1,0,64,0,21460,0.04
mycodef,0.00,0.01,7,0,Python,3.5,28,0,2,0,0,2,1,0,0,7188,0.01
Dukkha,0.00,0.18,1,0,java,-,21,0,0,0,0,0,0,64,0,23640,0.04
mazaspucesfans,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,1,0,0,2584,0.00
parasgupta2310,0.00,0.00,9,0,C++,-,45,0,134,0,0,134,0,0,0,2548,0.00
romwell32,0.00,0.14,5,0,java,-,34,0,0,0,0,0,0,64,0,25540,0.07
Mikester95,0.00,0.01,5,0,C++,-,33,24,0,0,0,0,0,0,0,2456,0.00
ChCat,0.00,0.14,11,0,java,-,51,0,1,0,0,1,0,64,0,21640,0.04
Quorrin,0.00,0.01,6,0,Python,2.7,31,0,2,0,0,2,0,0,0,6112,0.00
pwild,0.00,0.02,3,0,C++,-,39,0,0,0,0,0,0,0,0,2476,0.00
aklecram,0.00,0.01,15,0,Python,2.7,67,0,0,0,0,0,4,24,0,10120,0.00
CyberZHG,0.00,0.01,0,0,Python,2.7,8,0,2,0,0,2,0,0,0,6108,0.00
jasbir,0.00,0.00,3,0,C++,-,36,16,0,0,0,0,4,0,0,2392,0.00
george98,0.00,0.00,2,0,C++,-,18,16,0,0,0,0,0,880,0,2208,0.00
aropan,0.00,0.01,6,0,C++,-,67,24,0,0,0,0,0,0,0,2556,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,12,24,0,0,0,0,0,0,0,2368,0.00
Solaris3,0.00,0.03,6,0,C++,-,41,0,0,0,0,0,1,0,0,2740,0.00
JoaoM,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,28,0,0,2636,0.00
Jlat,0.01,0.24,13,0,java,-,67,0,0,0,0,0,0,64,0,36308,0.10
angwuy,0.00,0.00,3,0,C++,-,41,24,0,0,0,0,0,0,0,2056,0.00
sunnn,0.00,0.00,20,0,C++,-,92,0,0,0,0,0,1,0,0,2600,0.00
threepipes,0.00,0.15,6,0,java,-,105,0,1,0,0,1,1,64,0,21584,0.04
t93,0.00,0.01,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6516,0.00
Clarissa,0.00,0.00,10,0,Python,3.5,21,0,2,0,0,2,9,0,0,7144,0.00
failturtle,-,-,7,-,C++,-,29,-,-15,-,-,-15,0,-,-,-,-
voidmax,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,2,0,0,2492,0.00
Gant,0.00,0.00,7,0,Python,2.7,19,0,0,0,0,0,0,0,0,6284,0.00
Sunlicht,0.00,0.02,4,0,C++,-,40,0,0,0,0,0,1,0,0,2612,0.00
npxquynh,0.00,0.00,23,0,Python,3.5,50,0,2,0,0,2,8,0,0,7152,0.00
YulObraz,0.00,0.02,3,0,C++,-,55,0,0,0,0,0,7,0,0,2640,0.00
pwypeanut,0.00,0.02,3,0,C++,-,25,0,0,0,0,0,0,0,0,2668,0.00
wildware,0.00,0.17,14,0,java,-,55,0,1,0,0,1,0,64,0,21436,0.04
VVmengmengda,0.00,0.00,1,0,C++,-,37,24,0,0,0,0,0,0,0,2436,0.00
rand6,0.00,0.01,4,0,Python,2.7,31,8,0,0,0,0,3,0,0,6704,0.00
sergeydyshko,0.00,0.00,4,0,Python,2.7,32,0,2,0,0,2,1,0,0,6144,0.00
kayrick,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,0,0,0,2608,0.00
HiltonLange,-,-,6,-,C#,-,55,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.00,0.27,5,0,java,-,27,0,0,0,0,0,0,64,0,25336,0.09
xjcl,0.00,0.00,16,0,Python,3.5,13,0,2,0,0,2,22,0,0,7152,0.00
thecy18,0.00,0.01,3,0,Python,3.5,31,0,2,0,0,2,1,0,0,7156,0.00
afoo,0.00,0.00,5,0,C++,-,26,16,0,0,0,0,11,0,0,2392,0.00
danzhi,-,-,10,-,C++,-,99,-,-1,-,-,-1,6,-,-,-,-
krispykangaroo,0.00,0.01,5,0,C++,-,52,56,0,0,0,0,0,0,0,2476,0.00
Hartigan,0.00,0.00,16,0,C++,-,57,24,0,0,0,0,2,0,0,2324,0.00
JasonLee,0.00,0.56,4,0,C++,-,26,0,0,0,0,0,10,0,0,2456,0.26
Niak,0.00,0.00,3,0,Python,2.7,7,8,0,0,0,0,1,0,0,6320,0.00
matthew99,0.00,0.01,6,0,C++,-,47,304,0,0,0,0,0,8,0,2712,0.00
gepa,0.00,0.01,6,0,Python,2.7,27,8,0,0,0,0,0,0,0,6652,0.00
feigao,0.00,0.01,22,0,Python,3.5,88,0,2,0,0,2,7,0,0,7152,0.00
Jhuni,0.00,0.01,2,0,C++,-,34,16,0,0,0,0,0,0,0,2344,0.00
ethiery,0.00,0.00,6,0,Python,3.5,34,0,2,0,0,2,33,0,0,7244,0.00
subdir,0.00,0.01,8,0,Python,2.7,11,8,0,0,0,0,1,0,0,6448,0.00
alxhwg,0.00,0.00,5,0,Python,2.7,39,0,0,0,0,0,8,24,0,6656,0.00
indestinee,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,6,0,0,2528,0.00
alangpierce,0.00,0.00,12,0,C++,-,64,0,1,0,0,1,0,0,0,2720,0.00
hwmaltby,0.00,0.00,6,0,Python,2.7,22,0,2,0,0,2,13,0,0,6208,0.00
Riteshbxr,0.00,0.08,5,0,java,-,36,0,1,0,0,1,17,64,0,21340,0.04
FXilip,0.00,0.00,14,0,Python,2.7,76,0,2,0,0,2,19,0,0,6204,0.00
iakl,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,2,0,0,6176,0.00
Rob702,0.00,0.12,2,0,java,-,22,0,0,0,0,0,1,64,0,31272,0.10
asi1024,0.00,0.01,5,0,C++,-,34,96,0,0,0,0,0,0,1,2352,0.00
hacatu,0.00,0.00,1,0,C,-,34,0,1,0,0,1,0,0,0,2040,0.00
mohitbhura,0.00,0.01,1,0,Python,2.7,7,8,0,0,0,0,1,0,0,6320,0.00
Zark,0.00,0.01,7,0,Python,2.7,20,8,0,0,0,0,0,0,0,6328,0.00
UltraSuperboy,0.00,0.31,4,0,java,-,33,0,0,0,0,0,9,64,0,25216,0.08
l521530,0.00,0.00,6,0,C++,-,48,24,0,0,0,0,2,0,0,2564,0.00
paimon,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7148,0.00
powerset,0.00,0.01,8,0,Python,2.7,39,0,2,0,0,2,0,0,0,6168,0.00
yaoshimax,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6424,0.00
maxicampo,0.00,0.00,6,0,Python,2.7,10,0,2,0,0,2,0,0,0,6168,0.00
kabell,0.00,0.02,25,0,C++,-,59,0,0,0,0,0,6,0,0,2496,0.00
tpeti,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2256,0.00
lcch,0.02,0.31,4,0,C++,-,42,24,0,0,0,0,0,120792,0,2596,0.28
Rasinhas,0.00,0.00,4,0,C++,-,27,24,0,0,0,0,0,0,0,2548,0.00
supremeedible,0.00,0.02,9,0,C,-,26,0,0,0,0,0,0,0,0,2260,0.00
mmicoski,0.00,0.00,55,0,Python,2.7,135,0,2,0,0,2,15,0,0,6132,0.00
guojunshi,0.00,0.13,5,0,java,-,36,0,1,0,0,1,4,64,0,21324,0.03
CapitalA,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6508,0.00
Wah,0.00,0.00,5,0,Python,2.7,14,8,0,0,0,0,0,0,0,6328,0.00
rofi,0.00,0.00,12,0,C++,-,43,0,0,0,0,0,1,0,0,2484,0.00
MauricioC,0.00,0.03,7,0,C++,-,25,0,0,0,0,0,0,0,0,2260,0.00
sdya,-,-,4,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.00,2,0,Python,2.7,10,0,2,0,0,2,0,0,0,6160,0.00
nightfury1204,0.00,0.00,5,0,C++,-,104,24,0,0,0,0,7,0,0,2584,0.00
Titimtimon,0.00,0.00,11,0,C++,-,38,24,0,0,0,0,1,8,0,2456,0.00
dzhulgakov,0.00,0.11,12,0,C++,-,83,56,0,0,0,0,0,0,0,2600,0.00
Adipt,0.00,0.00,0,0,Python,2.7,28,8,0,0,0,0,22,0,0,6364,0.00
maojm,0.00,0.00,2,0,C++,-,33,24,0,0,0,0,1,0,0,2488,0.00
rayline97,0.00,0.00,1,0,C++,-,14,16,0,0,0,0,0,0,0,2276,0.00
jmistix,0.00,0.00,5,0,Python,2.7,41,0,2,0,0,2,2,0,0,6168,0.00
polingy,0.00,0.02,7,0,C++,-,53,24,0,0,0,0,0,0,0,2688,0.00
chemthan,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,1,0,0,2632,0.00
Sasha,0.02,0.54,8,0,java,-,30,0,0,0,0,0,0,136,0,37848,0.24
luras,0.00,0.00,16,0,C++,-,53,0,0,0,0,0,17,0,0,2168,0.00
lby,0.00,0.00,7,0,C++,-,22,24,0,0,0,0,7,0,0,2588,0.00
1NCID3R,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2576,0.00
JTJL,-,-,1,-,C++,-,16,-,-15,-,-,-15,0,-,-,-,-
wwwwodddd,0.00,0.00,0,0,C++,-,26,24,0,0,0,0,0,0,0,2688,0.00
mskiba,0.00,0.01,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6416,0.00
AndyBloch,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,3,0,0,2332,0.00
Vytis,0.00,0.00,9,0,Python,3.5,26,0,2,0,0,2,1,0,0,7192,0.00
tansoncity,0.00,0.01,6,0,C#,System.Numerics,54,0,0,0,0,0,2,0,0,15696,0.01
ricbit,0.00,0.01,0,0,Python,2.7,3,8,0,0,0,0,0,0,0,6372,0.00
anirudhmodi,0.00,0.00,58,0,C#,-,293,0,2,0,0,2,1,0,0,11964,0.00
Pick,0.00,0.01,2,0,Python,2.7,35,8,0,0,0,0,0,0,0,6676,0.00
FittySpence,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,1,0,0,6216,0.00
elsw,0.00,0.01,1,0,Python,2.7,7,0,2,0,0,2,4,0,0,6096,0.00
pacu,0.00,0.00,2,0,C++,-,19,24,0,0,0,0,0,0,0,2488,0.00
valkyrie,0.00,0.00,3,0,C++,-,33,24,0,0,0,0,0,0,0,2700,0.00
EmK,0.00,0.01,14,0,C#,-,75,0,0,0,0,0,0,0,0,16156,0.01
graygrass,0.00,0.00,4,0,Python,2.7,74,8,0,0,0,0,0,0,0,6620,0.00
Yongwhan,0.00,0.00,2,0,C++,-,16,24,0,0,0,0,0,0,0,2464,0.00
jgeralnik,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,5,0,0,6572,0.00
adityab,0.00,0.03,3,0,C++,-,15,0,0,0,0,0,0,0,0,2452,0.00
white2302,0.00,0.02,13,0,C++,-,49,24,0,0,0,0,0,0,0,2484,0.00
mystic,-,-,9,-,C#,-,84,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.00,8,0,C++,-,32,24,139,0,0,139,0,0,0,2072,0.00
b92paul,0.00,0.00,0,0,C++,-,49,24,0,0,0,0,0,0,0,2704,0.00
bhuztez,0.00,0.01,8,0,Python,2.7,19,8,0,0,0,0,9,0,0,6416,0.00
sevenkplus,0.00,0.01,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6524,0.00
Gnivom,0.00,0.00,2,0,C++,-,44,24,0,0,0,0,0,0,0,2528,0.00
vor,0.00,0.03,5,0,Python,2.7,28,8,0,0,0,0,1,0,0,6772,0.00
musicman3320,0.00,0.00,11,0,Python,2.7,26,0,2,0,0,2,3,0,0,6180,0.00
pkay1947,0.00,0.22,4,0,java,-,27,0,0,0,0,0,0,64,0,27960,0.08
LarryLai,0.00,0.18,5,0,java,-,44,0,0,0,0,0,0,64,0,21888,0.04
waterside,3.06,3.85,23,0,C++,-,38,24,0,0,0,0,2,128984,0,2508,0.77
pasin30055,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6500,0.00
afkidrs,0.00,0.00,6,0,C++,-,40,24,0,0,0,0,0,0,0,2484,0.00
honghong,0.00,0.00,11,0,C++,-,63,24,0,0,0,0,7,8,0,2392,0.00
srikanth,0.00,0.01,3,0,Python,2.7,8,8,0,0,0,0,1,0,0,6328,0.00
waitingkuo0527,0.00,0.01,17,0,Python,3.5,29,0,2,0,0,2,3,0,0,7252,0.00
TheTractor,0.00,0.04,6,0,Python,2.7,18,8,0,0,0,0,8,0,0,6500,0.00
tczajka,0.00,0.02,6,0,C++,-,40,48,0,0,0,0,0,0,0,2476,0.00
chuckl0416,0.00,0.00,7,0,C++,-,30,24,0,0,0,0,0,0,0,2056,0.00
tangltom,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2496,0.00
ppsreejith,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6412,0.00
Cthaeghya,0.00,0.30,15,0,java,-,42,0,0,0,0,0,0,64,0,26468,0.09
Samay,0.00,0.01,32,0,Python,2.7,104,8,0,0,0,0,1,0,0,7040,0.01
omeometo,0.00,0.02,1,0,C++,-,25,0,0,0,0,0,0,0,0,2408,0.00
lxk,0.00,0.00,25,0,C++,-,95,0,0,0,0,0,0,0,0,2472,0.00
maddoctor1,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,2,0,0,2740,0.00
15joeybloom,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2692,0.00
PolymathSoon,0.00,0.00,2,0,C++,-,28,16,139,0,0,139,0,0,0,2128,0.00
liangjiaxing,0.00,0.00,1,0,Python,2.7,18,8,0,0,0,0,0,0,0,6456,0.00
gsz,0.00,0.00,3,0,Python,3.5,20,0,2,0,0,2,1,0,0,7192,0.00
IlyaMSU,-,-,12,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
rotemtzaban,-,-,6,-,C#,-,91,-,-1,-,-,-1,0,-,-,-,-
pashka,-,-,11,-,java,-,56,-,-1,-,-,-1,0,-,-,-,-
meret,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6532,0.00
pivizz,0.00,0.02,2,0,C++,-,34,0,0,0,0,0,0,0,0,2328,0.00
howsiwei,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2540,0.00
TakanashiRikka,0.00,0.01,0,0,C++,-,34,0,0,0,0,0,1,0,0,2676,0.00
damien0g,0.00,0.00,6,0,C++,-,19,16,0,0,0,0,0,816,0,2296,0.00
BlazWin,0.00,0.01,4,0,Python,3.5,23,0,2,0,0,2,0,0,0,7120,0.00
GarySham,0.00,0.02,1,0,C++,-,35,24,0,0,0,0,0,0,0,2612,0.00
Zygmunth,-,-,6,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
inksink,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2604,0.00
theed,-,-,8,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
MatsT,0.00,0.08,5,0,java,-,41,0,1,0,0,1,0,64,0,21396,0.04
wcwswswws,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2068,0.00
Armia,0.00,0.00,13,0,Python,2.7,156,0,2,0,0,2,0,0,0,6172,0.00
Peter2000,0.00,0.01,6,0,Python,3.5,39,0,2,0,0,2,14,0,0,7248,0.00
impetus,0.00,0.00,2,0,C++,-,51,56,0,0,0,0,0,0,0,2496,0.00
dut200901102,0.00,0.01,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6452,0.00
GreenPeace,-,-,2,-,java,-,51,-,-1,-,-,-1,2,-,-,-,-
Mamick,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2484,0.00
lsmll,0.00,0.02,0,0,C++,-,23,0,0,0,0,0,0,0,0,2460,0.00
MikanTsumiki,0.00,0.00,0,0,C++,-,16,24,0,0,0,0,0,0,0,2592,0.00
mavr,0.00,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,80,0,6468,0.00
seanwentzel,0.00,0.01,3,0,Python,2.7,31,8,0,0,0,0,0,0,0,6444,0.00
cseri,0.00,0.00,8,0,C#,System.Numerics,55,0,2,0,0,2,2,0,0,12000,0.00
terashi,0.00,0.00,3,0,C++,-,33,48,0,0,0,0,0,0,0,2384,0.00
Fata1ist,0.00,0.02,13,0,C++,-,49,24,0,0,0,0,0,0,0,2544,0.00
Darcy,0.00,0.01,11,0,Python,2.7,31,8,0,0,0,0,12,0,0,6696,0.00
Mathon,-,-,1,-,C++,-,20,-,-15,-,-,-15,0,-,-,-,-
sleepingfire,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,1,0,0,6104,0.00
Frambo,0.00,0.00,4,0,C++,-,27,16,0,0,0,0,0,0,0,2364,0.00
dtaka,0.01,0.34,4,0,java,-,21,0,0,0,0,0,0,64,0,31772,0.22
torfe,-,-,3,-,C#,-,6,-,-1,-,-,-1,32,-,-,-,-
Tobast,0.00,0.00,2,0,Python,3.5,11,0,2,0,0,2,0,0,0,7216,0.00
justever86,0.00,0.01,12,0,C++,-,129,48,0,0,0,0,0,0,0,2516,0.00
msohcw,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2544,0.00
ssc1,0.00,0.01,0,0,C,-,25,0,0,0,0,0,0,0,0,2320,0.00
Ripoder,-,-,7,-,C++,-,51,-,-15,-,-,-15,12,-,-,-,-
jxlw2014,-,-,15,-,java,-,49,-,-1,-,-,-1,7,-,-,-,-
Chiffre,0.00,0.01,2,0,Python,2.7,37,8,0,0,0,0,0,0,0,6736,0.00
Zyr17,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2672,0.00
kimamula,0.00,0.27,9,0,java,-,38,0,0,0,0,0,0,64,0,24660,0.06
