user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
BSBandme,-,-,24,-,C++,-,209,-,-1,-,-,-1,13,-,-,-,-
exoji2e,0.01,0.07,1,0,java,-,44,0,0,0,0,0,0,64,0,24712,0.06
PPFish,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,0,0,0,2632,0.00
naruaway,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6648,0.00
chimiriwanketu,0.00,0.00,16,0,Python,2.7,29,0,2,0,0,2,0,0,0,6220,0.00
Estelle,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,7,0,0,2584,0.00
AadithyaMD,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,0,0,0,6516,0.00
YoEugene,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6136,0.00
killjee,-,-,0,-,C++,-,46,-,-1,-,-,-1,5,-,-,-,-
ozan,-,-,5,-,Python,2.7,20,-,-15,-,-,-15,0,-,-,-,-
tEJtM,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2424,0.00
zolution,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2380,0.00
omeometo,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2412,0.00
andcai,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
Tashiqi,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6780,0.00
Shapo,0.00,0.00,21,0,C++,-,85,0,0,0,0,0,4,0,0,2616,0.00
Mysteryname,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,6,0,0,2060,0.00
climpet,0.00,0.00,22,0,C++,-,104,0,0,0,0,0,1,0,0,2756,0.00
H711,0.00,0.04,17,0,java,-,130,0,1,0,0,1,0,64,0,21644,0.04
yswtt,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2392,0.00
halucinka,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6508,0.00
2011aad,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,8,0,0,2464,0.00
antiquity,0.00,0.07,2,0,java,-,36,0,0,0,0,0,0,64,0,25252,0.07
StarCuriosity,0.00,0.00,12,0,C++,-,34,0,134,0,0,134,0,0,0,2684,0.00
MohamedZain,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,5,0,0,2496,0.00
WhiteShadow,0.00,0.00,5,0,C,-,26,0,0,0,0,0,2,0,0,2256,0.00
Tofusan,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2216,0.00
Newen,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6204,0.00
davidrabb,0.00,0.04,3,0,java,-,39,0,1,0,0,1,5,64,0,21756,0.04
elockhart,0.00,0.00,5,0,Python,3.5,17,0,2,0,0,2,0,0,0,7220,0.00
cpu4500,0.00,0.00,13,0,Python,2.7,31,0,0,0,0,0,0,8,0,6824,0.00
lhinact,0.00,0.00,3,0,Python,2.7,28,0,2,0,0,2,1,0,0,6148,0.00
shishu94,0.00,0.05,7,0,java,-,43,0,1,0,0,1,2,64,0,21808,0.04
dinario,0.00,0.00,4,0,C++,-,66,0,0,0,0,0,6,0,0,2380,0.00
pwliao,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,2,0,0,2404,0.00
Jovi,-,-,6,-,java,-,50,-,-1,-,-,-1,0,-,-,-,-
Munin,0.00,0.00,17,0,Python,2.7,42,0,2,0,0,2,9,0,0,6204,0.00
mamekin,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2640,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2572,0.00
IAmWave,0.00,0.00,2,0,C++,-,46,0,134,0,0,134,1,0,0,2484,0.00
idon2020,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,6460,0.00
aquamongoose,0.00,0.01,1,0,Python,3.5,18,0,2,0,0,2,0,0,0,7204,0.00
DrBubbles,0.00,0.00,14,0,C++,-,37,0,0,0,0,0,1,0,0,2568,0.00
qwerty787788,0.00,0.04,17,0,java,-,105,0,1,0,0,1,0,64,0,21696,0.04
innocenat,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2344,0.00
feigao,0.00,0.01,12,0,Python,3.5,47,0,2,0,0,2,3,0,0,7280,0.00
reus,0.00,0.00,5,0,C++,-,86,0,134,0,0,134,0,0,0,2616,0.00
0210804,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2368,0.00
calintat,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2384,0.00
JamesQAQ,0.00,0.30,5,0,C++,-,44,0,0,0,0,0,0,0,0,6268,0.30
Movie,0.00,0.00,9,0,C++,-,31,0,0,0,0,0,0,0,0,2340,0.00
novak,0.00,0.01,17,0,Python,2.7,71,8,0,0,0,0,6,16,0,11124,0.01
onigirionigiri,-,-,8,-,java,-,56,-,-1,-,-,-1,3,-,-,-,-
JackyKuo,0.00,0.00,1,0,Python,3.5,26,0,2,0,0,2,1,0,0,7160,0.00
Terence,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6456,0.00
Gustavostor,0.00,0.00,17,0,C++,-,74,0,0,0,0,0,0,0,0,2604,0.00
olydis,0.00,0.01,1,0,C#,-,39,0,0,0,0,0,0,0,0,14268,0.00
15joeybloom,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,0,0,0,2576,0.00
SwatStar,3.26,4.59,2,0,C++,-,50,0,0,0,0,0,0,284848,0,2568,1.33
xidui,0.00,0.01,4,0,C++,-,28,0,0,0,0,0,9,0,0,2620,0.00
PieceOfCake,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2636,0.00
zzblack123,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,6,0,0,2520,0.00
Tangent,-,-,9,-,Python,2.7,28,-,1,-,-,1,0,-,-,-,-
rafaeldaigo,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2256,0.00
mnessirio,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6128,0.00
hgd,0.00,0.00,1,0,C++,-,32,0,139,0,0,139,0,0,0,2128,0.00
kimamula,-,-,2,-,java,-,32,-,-1,-,-,-1,0,-,-,-,-
zylber,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2588,0.00
musicman3320,0.00,0.00,6,0,Python,2.7,15,0,2,0,0,2,1,0,0,6188,0.00
camypaper,0.00,0.01,6,0,C#,System.Numerics,134,0,0,0,0,0,2,0,0,16800,0.01
osamamohamed,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,0,0,0,2380,0.00
franekbbb,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2740,0.00
TooHard,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2548,0.00
Alcarinquo,0.00,0.00,12,0,C++,-,39,0,0,0,0,0,0,0,0,2512,0.00
magrady,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2372,0.00
EJQ,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2696,0.00
spentplaying,0.04,0.35,1,0,C++,-,38,0,0,0,0,0,0,194520,0,2284,0.30
gengkev,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2632,0.00
alecsyde,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,1,0,0,2600,0.00
mattpk,0.00,0.07,2,0,java,-,37,0,0,0,0,0,1,72,0,29792,0.07
sdu8989,0.00,0.04,19,0,java,-,59,0,1,0,0,1,0,64,0,21632,0.03
Zailton,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2524,0.00
Gdragon007,-,-,3,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
DragonPW,0.00,0.00,19,0,C++,-,54,0,0,0,0,0,6,0,0,2476,0.00
kmjp,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2684,0.00
vivekn94,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,2,0,0,2328,0.00
nobik,0.07,3.22,6,0,C++,-,39,0,0,0,0,0,0,0,0,393320,3.14
grandvic,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,1,0,0,2640,0.00
vxgmichel,0.00,0.01,2,0,Python,2.7,63,0,2,0,0,2,33,0,0,9200,0.01
yunmeow,0.00,0.00,5,0,Python,2.7,27,0,2,0,0,2,3,0,0,6192,0.00
MKLOL,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2552,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,11,0,0,2576,0.00
Suits,0.00,0.04,8,0,java,-,51,0,1,0,0,1,4,64,0,21556,0.04
Dukkha,0.00,0.05,1,0,java,-,33,0,0,0,0,0,0,64,0,21616,0.04
skavurskaa,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2524,0.00
parasgupta2310,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,2,0,0,2456,0.00
romwell32,0.00,0.07,8,0,java,-,36,0,0,0,0,0,0,64,0,24636,0.07
Bigmac,0.00,0.00,5,0,C++,-,130,0,1,0,0,1,110,0,0,2544,0.00
ChCat,0.00,0.04,17,0,java,-,69,0,1,0,0,1,0,64,0,21656,0.04
Quorrin,0.00,0.00,6,0,Python,2.7,42,0,2,0,0,2,0,0,0,6124,0.00
aditya1495,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2608,0.00
aklecram,0.00,0.01,8,0,Python,2.7,36,0,0,0,0,0,4,8,0,7564,0.01
nickie,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6644,0.00
CyberZHG,-,-,1,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
jasbir,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2404,0.00
george98,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2232,0.00
aropan,0.00,0.00,6,0,C++,-,65,0,0,0,0,0,0,0,0,2588,0.00
dongockhanh1997,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2504,0.00
zapped,0.00,0.06,5,0,java,-,79,0,0,0,0,0,3,64,0,22020,0.06
JoaoM,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2752,0.00
Jlat,0.01,0.05,16,0,java,-,76,0,0,0,0,0,0,64,0,23248,0.04
angwuy,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2280,0.00
sunnn,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,2,0,0,2396,0.00
threepipes,0.01,0.05,3,0,java,-,91,0,1,0,0,1,0,64,0,21768,0.04
t93,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6392,0.00
Clarissa,0.00,0.00,14,0,Python,3.5,30,0,2,0,0,2,15,0,0,7224,0.00
osdajigu,0.00,0.00,13,0,C++,-,41,0,134,0,0,134,0,0,0,2588,0.00
voidmax,0.00,0.00,7,0,C++,-,41,0,0,0,0,0,2,0,0,2504,0.00
hhhhhhhhhhhhhhhhhhhhhh,0.03,0.59,1,0,C++,-,33,0,0,0,0,0,0,194576,0,10400,0.56
dinnot,0.00,0.00,15,0,C#,-,102,0,2,0,0,2,0,0,0,11900,0.00
npxquynh,0.00,0.00,13,0,Python,2.7,45,0,2,0,0,2,4,0,0,6164,0.00
YulObraz,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
pwypeanut,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2744,0.00
wildware,-,-,15,-,java,-,75,-,-1,-,-,-1,0,-,-,-,-
VVmengmengda,-,-,4,-,C++,-,38,-,-15,-,-,-15,0,-,-,-,-
Qingdi,0.00,0.05,9,0,java,-,34,0,1,0,0,1,4,64,0,22004,0.04
rmiyao,0.01,0.06,1,0,java,-,38,224,1,0,0,1,3,64,0,22140,0.03
sergeydyshko,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,1,0,0,6100,0.00
kayrick,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2476,0.00
HiltonLange,-,-,5,-,C#,-,54,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.00,0.07,3,0,java,-,25,0,0,0,0,0,0,64,0,24960,0.07
CarpathianCoder,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2588,0.00
thecy18,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,1,0,0,7228,0.00
afoo,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2316,0.00
danzhi,-,-,8,-,C++,-,80,-,-1,-,-,-1,4,-,-,-,-
krispykangaroo,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
Hartigan,0.00,0.00,15,0,C++,-,47,0,0,0,0,0,0,0,0,2448,0.00
Lellow,0.00,0.00,6,0,Python,2.7,30,0,2,0,0,2,0,0,0,6056,0.00
Niak,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,1,0,0,6416,0.00
matthew99,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2532,0.00
gepa,0.00,0.00,6,0,Python,2.7,26,8,0,0,0,0,0,0,0,6508,0.00
darnoc,0.00,0.00,1,0,Python,2.7,18,8,0,0,0,0,0,0,0,6608,0.00
Jhuni,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2432,0.00
ethiery,0.00,0.10,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,9252,0.10
subdir,0.00,0.00,8,0,Python,2.7,18,8,0,0,0,0,1,0,0,6448,0.00
alxhwg,0.00,0.01,4,0,Python,2.7,28,0,0,0,0,0,8,8,0,8636,0.00
indestinee,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,6,0,0,2492,0.00
alangpierce,0.00,0.30,13,0,C++,-,67,0,139,0,0,139,0,0,0,10188,0.30
Riteshbxr,0.00,0.04,4,0,java,-,64,0,1,0,0,1,16,64,0,21560,0.03
FXilip,0.00,0.00,9,0,Python,2.7,26,0,2,0,0,2,1,0,0,6220,0.00
iakl,0.00,0.00,8,0,Python,2.7,53,0,2,0,0,2,0,0,0,6144,0.00
Rob702,0.03,0.21,5,0,java,-,45,0,0,0,0,0,0,64,0,92056,0.22
JGC,0.00,0.04,9,0,java,-,37,0,1,0,0,1,0,64,0,21780,0.03
hacatu,0.00,0.00,3,0,C,-,66,0,1,0,0,1,0,0,0,2156,0.00
mohitbhura,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,2,0,0,6176,0.00
Zark,0.00,0.00,8,0,Python,2.7,38,8,0,0,0,0,0,0,0,6576,0.00
xingfeng,-,-,13,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
l521530,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,2,0,0,2712,0.00
paimon,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6500,0.00
mbar,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2620,0.00
yaoshimax,0.00,2.48,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,38140,1.20
Redefine,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6176,0.00
kabell,0.00,0.00,18,0,C++,-,64,0,0,0,0,0,6,0,0,2492,0.00
tpeti,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2404,0.00
lcch,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,1520,0,2600,0.00
Rasinhas,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2604,0.00
tkociumaka,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2484,0.00
mmicoski,-,-,40,-,Python,2.7,63,-,-15,-,-,-15,7,-,-,-,-
guojunshi,0.00,0.04,5,0,java,-,43,0,1,0,0,1,0,64,0,21864,0.03
CapitalA,0.00,0.00,4,0,Python,2.7,24,0,0,0,0,0,0,0,0,6652,0.00
Wah,0.00,0.00,5,0,Python,2.7,28,8,0,0,0,0,0,0,0,6384,0.00
rofi,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2544,0.00
MauricioC,0.00,0.00,9,0,C++,-,31,0,0,0,0,0,0,0,0,2256,0.00
sdya,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2536,0.00
YuKiSa,0.00,0.00,4,0,Python,3.5,23,0,2,0,0,2,0,0,0,7180,0.00
nightfury1204,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,7,0,0,2588,0.00
Titimtimon,0.00,0.00,10,0,C++,-,48,0,0,0,0,0,0,0,0,2576,0.00
dzhulgakov,0.00,0.00,11,0,C++,-,78,0,0,0,0,0,0,8,0,2624,0.00
Adipt,0.00,0.00,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6524,0.00
maojm,-,-,7,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
satos,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2712,0.00
jmistix,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,3,0,0,6144,0.00
BrainSteel,0.00,0.00,92,0,C,-,106,0,0,0,0,0,11,0,0,2276,0.00
YxuanwKeith,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,1,0,0,2344,0.00
Sasha,0.00,0.08,12,0,java,-,58,0,0,0,0,0,0,72,0,30112,0.08
luras,0.00,0.00,16,0,C++,-,62,0,0,0,0,0,17,0,0,2284,0.00
ChrisViking,0.00,0.00,9,0,Python,2.7,22,0,2,0,0,2,2,0,0,6164,0.00
safarisoul,0.00,0.05,10,0,java,-,63,0,1,0,0,1,2,64,0,21944,0.04
JTJL,0.02,0.35,2,0,C++,-,26,0,0,0,0,0,0,194536,0,2736,0.32
wwwwodddd,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2516,0.00
satashun,0.00,0.00,12,0,C++,-,45,0,0,0,0,0,0,0,0,2680,0.00
AndyBloch,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,3,0,0,2712,0.00
Vytis,0.00,0.00,7,0,Python,3.5,23,0,2,0,0,2,1,0,0,7204,0.00
tansoncity,0.00,0.02,10,0,C#,System.Numerics,65,200,0,0,0,0,4,0,1,15028,0.01
ricbit,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,2,0,0,6460,0.00
anirudhmodi,0.00,0.00,57,0,C#,-,328,0,2,0,0,2,0,0,0,12100,0.00
Pick,0.00,0.00,5,0,C,-,61,0,0,0,0,0,7,0,0,2256,0.00
FittySpence,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,0,0,0,6128,0.00
elsw,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,4,0,0,6060,0.00
pacu,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
EmK,0.00,0.02,14,0,C#,-,89,0,0,0,0,0,0,0,0,15780,0.01
graygrass,0.00,0.00,4,0,Python,2.7,72,8,0,0,0,0,1,0,0,6420,0.00
Yongwhan,0.00,0.55,5,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.54
jgeralnik,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6392,0.00
adityab,0.00,0.00,6,0,C++,-,53,0,0,0,0,0,0,0,0,2612,0.00
white2302,0.00,0.00,17,0,C++,-,71,0,0,0,0,0,0,0,0,2464,0.00
mystic,-,-,11,-,C#,-,83,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.18,10,0,C++,-,38,0,139,0,0,139,0,0,0,9780,0.18
b92paul,0.00,0.00,1,0,C++,-,66,0,0,0,0,0,0,0,0,2844,0.00
bhuztez,0.00,0.01,5,0,Python,2.7,13,8,0,0,0,0,1,0,0,6492,0.00
sevenkplus,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2612,0.00
Gnivom,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,8,0,2616,0.00
vor,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,1,0,0,6504,0.00
Merkurev,0.00,0.00,14,0,C++,-,68,0,0,0,0,0,0,0,0,2620,0.00
ilackthatsuperpower,0.00,0.00,46,0,C++,-,106,0,0,0,0,0,28,0,0,2464,0.00
MiSawa,-,-,8,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
LarryLai,0.01,0.04,8,0,java,-,72,0,0,0,0,0,0,64,0,21820,0.03
waterside,0.00,0.00,25,0,C++,-,47,0,0,0,0,0,2,0,0,2456,0.00
tonynater,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2604,0.00
pasin30055,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6600,0.00
afkidrs,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2408,0.00
srinidhidodo,0.00,0.00,4,0,Python,2.7,36,8,0,0,0,0,2,0,0,6472,0.00
root8950,0.00,0.00,15,0,C++,-,82,0,0,0,0,0,16,0,0,2476,0.00
waitingkuo0527,0.00,0.00,15,0,Python,2.7,24,8,0,0,0,0,3,0,0,6488,0.00
TheTractor,-,-,2,-,Python,2.7,17,-,-15,-,-,-15,1,-,-,-,-
tczajka,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2680,0.00
chuckl0416,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2216,0.00
tangltom,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2604,0.00
ppsreejith,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6544,0.00
Samay,0.00,0.00,2,0,Python,2.7,19,8,0,0,0,0,1,0,0,6596,0.00
ahimawan123,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
lxk,0.00,0.00,24,0,C++,-,92,0,0,0,0,0,0,0,0,2408,0.00
maddoctor1,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2740,0.00
y0105w49,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2744,0.00
liangjiaxing,-,-,1,-,Python,2.7,13,-,-15,-,-,-15,1,-,-,-,-
gsz,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6512,0.00
IlyaMSU,-,-,7,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
rotemtzaban,-,-,6,-,C#,-,63,-,-1,-,-,-1,0,-,-,-,-
pashka,0.00,0.07,11,0,java,-,56,0,0,0,0,0,0,72,0,22172,0.06
meret,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6432,0.00
bloboby,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2608,0.00
howsiwei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2720,0.00
TakanashiRikka,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2596,0.00
damien0g,0.00,0.00,11,0,C++,-,36,0,0,0,0,0,0,8,0,2208,0.00
BlazWin,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6488,0.00
GarySham,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2592,0.00
Zygmunth,-,-,3,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
inksink,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2560,0.00
theed,-,-,8,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
MatsT,-,-,7,-,java,-,38,-,-1,-,-,-1,0,-,-,-,-
yubowenok,0.00,5.69,6,0,C++,-,53,0,0,0,0,0,0,0,0,6392,5.69
Zayankovsky,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2528,0.00
Armia,0.00,0.00,2,0,Python,2.7,61,0,2,0,0,2,0,0,0,6188,0.00
Peter2000,0.00,0.00,6,0,Python,3.5,41,0,2,0,0,2,11,0,0,7160,0.00
impetus,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2380,0.00
GreenPeace,-,-,2,-,java,-,44,-,-1,-,-,-1,2,-,-,-,-
Mamick,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2536,0.00
lsmll,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
MikanTsumiki,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2412,0.00
mavr,0.00,0.00,2,0,Python,2.7,17,0,2,0,0,2,7,0,0,6124,0.00
seanwentzel,-,-,0,-,Python,2.7,12,-,-15,-,-,-15,0,-,-,-,-
terashi,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2372,0.00
Fata1ist,0.00,0.00,14,0,C++,-,52,0,0,0,0,0,0,0,0,2696,0.00
iriszero,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,1392,0,2344,0.00
Darcy,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,2,0,0,6532,0.00
Mathon,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2604,0.00
sleepingfire,0.00,0.00,7,0,Python,2.7,26,0,2,0,0,2,0,0,0,6132,0.00
Frambo,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2548,0.00
dtaka,0.01,0.08,2,0,java,-,34,0,0,0,0,0,0,64,0,24076,0.06
torfe,-,-,3,-,-,C#,6,-,-1,-,-1,25,-,-,-,-
Tobast,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6648,0.00
justever86,0.00,0.00,7,0,C++,-,82,0,0,0,0,0,0,0,0,2508,0.00
msohcw,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2340,0.00
ssc1,0.00,0.00,0,0,C,-,19,0,0,0,0,0,0,0,0,2424,0.00
Ripoder,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,10,0,0,2616,0.00
jxlw2014,0.00,0.00,10,0,C++,-,61,0,0,0,0,0,0,0,0,2380,0.00
Chiffre,0.00,0.00,1,0,Python,2.7,26,0,2,0,0,2,0,0,0,6184,0.00
shyam23vinay,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2476,0.00
comGongDoRi,0.00,0.00,6,0,C++,-,41,0,139,0,0,139,0,0,0,1960,0.00
Kha,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,1,0,0,6396,0.00
mihaild,0.01,1.62,14,0,Python,2.7,40,8,0,0,0,0,0,0,0,38204,1.60
iahs,0.00,0.06,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,9440,0.06
sleirsgoevy,0.00,0.01,3,0,Python,3.5,22,0,2,0,0,2,0,0,0,7156,0.00
xsot,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6624,0.00
startega,-,-,18,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
HandsomeEdison,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6520,0.00
Remilia,-,-,9,-,C++,-,40,-,-15,-,-,-15,4,-,-,-,-
Popovkin,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2540,0.00
alno,0.00,0.04,11,0,java,-,33,0,1,0,0,1,0,64,0,21632,0.04
sugim48,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2616,0.00
AntiForest,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,2,0,0,2592,0.00
