user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Alinfty,0.00,-,-,4,-,C++,-,34,-,127,-,-,-1,1,-,-,-,-,-
heroming,0.00,-,-,7,-,C++,-,77,-,127,-,-,-1,5,-,-,-,-,-
Dom,0.00,0.00,0.00,3,0,Python,3.5,24,0,0,0,0,2,0,0,0,-,7220,0.00
Shapo,0.00,-,-,21,-,C++,-,85,-,127,-,-,-1,4,-,-,-,-,-
Aki,0.00,-,-,5,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Cherish,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
foreverbell,0.00,-,-,4,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
jlfwong,0.00,0.01,0.00,4,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6932,0.01
ZWolf,0.00,0.04,0.01,19,0,Python,2.7,53,0,0,0,0,0,1,8,0,-,21988,0.03
robbertvs,0.00,0.04,0.00,5,0,java,-,49,0,0,0,0,1,0,64,0,-,21492,0.03
cshao1235,0.01,0.05,0.00,4,0,java,-,53,0,0,0,0,0,1,72,0,-,21672,0.04
OmarHashim,0.00,-,-,3,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
aggelgian,0.00,0.00,0.00,5,0,Python,2.7,18,0,0,0,0,0,2,0,0,-,6340,0.00
matheusataidee,0.00,-,-,5,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
alex20030190,0.00,-,-,11,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
IX103,0.00,0.01,0.00,6,0,Python,2.7,15,0,0,0,0,0,1,0,0,-,6424,0.00
Qwrk,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6568,0.00
zarandy,0.00,-,-,3,-,C++,-,41,-,127,-,-,-1,2,-,-,-,-,-
crosu,0.00,0.07,0.00,10,0,java,-,41,0,0,0,0,0,0,72,0,-,29512,0.07
yao11617,0.00,-,-,1,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
Bobik,0.00,0.00,0.00,3,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6580,0.00
0xrgb,-,-,-,14,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
dwahler,0.00,0.00,0.00,5,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6520,0.00
Jasonzhang,0.00,0.00,0.00,13,0,Python,2.7,33,0,0,0,0,2,3,0,0,-,6196,0.00
codespam,0.00,0.01,0.00,7,0,Python,2.7,14,0,0,0,0,0,1,0,0,-,6404,0.00
laurentr,0.00,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,2,0,0,-,6488,0.00
MrBearUA,0.00,-,-,21,-,C++,-,49,-,127,-,-,-1,7,-,-,-,-,-
RalfKistner,0.00,0.00,0.00,7,0,Python,3.5,19,0,1,0,0,2,4,0,0,-,7164,0.00
winger,0.00,0.04,0.00,26,0,java,-,107,0,0,0,0,0,0,64,0,-,21624,0.04
koyumeishi,0.00,-,-,19,-,C++,-,80,-,127,-,-,-1,1,-,-,-,-,-
Ifni,0.00,0.04,0.00,5,0,Python,2.7,23,0,0,0,0,0,0,8,0,-,21204,0.04
jiaqiyang,0.00,-,-,2,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
0rang3,0.00,-,-,11,-,C++,-,70,-,127,-,-,-1,2,-,-,-,-,-
Mathuyama,0.00,0.07,0.02,8,0,Python,2.7,38,0,0,0,0,0,0,8,0,-,21312,0.03
javra,0.00,-,-,7,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
klad2008,0.00,-,-,0,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
allmar11,-,-,-,11,-,java,-,42,-,1,-,-,-1,1,-,-,-,-,-
Subscheme,0.00,0.01,0.00,5,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6568,0.00
sbnet21,0.00,-,-,10,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Shaikhitdin,0.00,-,-,14,-,C++,-,58,-,127,-,-,-1,1,-,-,-,-,-
Sergeys,0.00,0.07,0.00,11,0,java,-,95,0,0,0,0,1,4,64,0,-,21384,0.04
lentmiien,0.00,0.01,0.00,4,0,Python,3.5,37,0,1,0,0,2,6,0,0,-,7180,0.00
ARechitsky,0.00,0.04,0.00,19,0,java,-,122,0,0,0,0,1,5,64,0,-,21600,0.03
henrybrausen,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,6,-,-,-,-,-
antiquity,0.00,0.08,0.00,2,0,java,-,36,0,0,0,0,0,0,64,0,-,24576,0.07
it3,0.01,0.04,0.01,41,0,java,-,291,0,1,0,0,1,41,64,0,-,21448,0.03
Hkar,0.00,-,-,0,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
dirtysalt,0.00,0.00,0.00,3,0,Python,2.7,22,0,0,0,0,0,3,0,0,-,6532,0.00
deep9539,0.00,-,-,4,-,C++,-,72,-,127,-,-,-1,4,-,-,-,-,-
yodabo,0.00,0.03,0.00,5,0,C#,-,54,0,0,0,0,0,19,0,0,-,17500,0.02
weiszago,-,-,-,6,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
Oswald,0.00,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,0,0,0,-,6636,0.00
pilagod,0.00,0.01,0.00,9,0,Python,2.7,19,0,0,0,0,0,6,0,0,-,6544,0.00
xiaomengxian,-,-,-,5,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
Nin0,0.00,0.01,0.00,3,0,Python,2.7,21,0,0,0,0,0,1,0,0,-,6412,0.00
ShayanH,0.00,-,-,11,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
akdee,0.00,-,-,2,-,C,-,27,-,127,-,-,-1,0,-,-,-,-,-
Ent,0.00,0.01,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6548,0.00
johnchen902,0.00,-,-,2,-,C++,-,32,-,127,-,-,-1,2,-,-,-,-,-
CarrDelling,0.00,0.01,0.00,13,0,Python,2.7,17,0,0,0,0,0,10,0,0,-,6284,0.00
MarsUltor,0.00,0.00,0.00,0,0,Python,2.7,15,0,0,0,0,2,0,0,0,-,6124,0.00
aurinegro,0.00,-,-,10,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
themikemikovi4,0.00,-,-,3,-,C,-,25,-,127,-,-,-1,0,-,-,-,-,-
bendi,0.00,0.00,0.00,1,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6492,0.00
kavanpancholi,0.00,0.00,0.00,6,0,Python,3.5,20,0,0,0,0,2,1,0,0,-,7220,0.00
athin,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
gizzywump,0.00,0.00,0.00,9,0,Python,3.5,37,0,1,0,0,2,3,0,0,-,7264,0.00
Renelvon,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
SimpleGCJ,0.00,-,-,5,-,C++,-,44,-,127,-,-,-1,1,-,-,-,-,-
sidzekrom,0.00,-,-,1,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
mips88,0.00,-,-,25,-,C++,-,125,-,127,-,-,-1,1,-,-,-,-,-
Crassirostris,0.00,-,-,14,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
soerend,0.00,-,-,2,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
johannesk,0.00,0.01,0.00,1,0,Python,2.7,10,0,0,0,0,0,0,0,0,-,6512,0.00
exoji2e,0.01,0.07,0.00,1,0,java,-,44,0,0,0,0,0,0,64,0,-,24296,0.06
PPFish,0.00,-,-,9,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
naruaway,0.00,0.01,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6540,0.00
chimiriwanketu,0.00,0.01,0.00,16,0,Python,2.7,29,0,0,0,0,0,0,8,0,-,6312,0.00
Estelle,0.00,-,-,2,-,C++,-,26,-,127,-,-,-1,7,-,-,-,-,-
AadithyaMD,0.00,0.01,0.00,3,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6512,0.00
YoEugene,0.00,0.00,0.00,4,0,Python,2.7,17,0,0,0,0,2,0,0,0,-,6108,0.00
killjee,-,-,-,0,-,C++,-,46,-,127,-,-,-1,5,-,-,-,-,-
ozan,-,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6400,0.00
tEJtM,0.00,-,-,0,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
zolution,0.00,-,-,5,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
Lukasz16a,-,-,-,6,-,C++,-,55,-,127,-,-,-1,4,-,-,-,-,-
andcai,0.00,-,-,2,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
Tashiqi,0.00,0.00,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6748,0.00
akarthi2,0.00,0.05,0.00,7,0,java,-,46,0,1,0,0,1,0,64,0,-,21664,0.04
Mysteryname,0.00,-,-,9,-,C++,-,53,-,127,-,-,-1,6,-,-,-,-,-
huzecong,0.00,-,-,8,-,C++,-,77,-,127,-,-,-1,1,-,-,-,-,-
H711,0.00,0.04,0.00,17,0,java,-,130,0,0,0,0,1,0,64,0,-,21464,0.04
yswtt,0.00,-,-,5,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
halucinka,0.00,0.01,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6444,0.00
2011aad,0.00,-,-,8,-,C++,-,36,-,127,-,-,-1,8,-,-,-,-,-
ZhSh,0.00,-,-,12,-,C++,-,84,-,127,-,-,-1,2,-,-,-,-,-
StarCuriosity,0.00,-,-,12,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
afourast,0.00,0.01,0.00,6,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6368,0.00
MohamedZain,0.00,-,-,5,-,C++,-,35,-,127,-,-,-1,5,-,-,-,-,-
WhiteShadow,0.00,-,-,5,-,C,-,26,-,127,-,-,-1,2,-,-,-,-,-
Tofusan,0.00,-,-,1,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
Newen,0.00,0.01,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6336,0.00
davidrabb,0.00,0.09,0.00,3,0,java,-,39,0,0,0,0,1,5,64,0,-,21456,0.04
elockhart,0.00,0.04,0.00,5,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,21328,0.04
cpu4500,0.00,0.01,0.00,13,0,Python,2.7,31,0,0,0,0,0,0,8,0,-,6756,0.00
lhinact,0.00,0.00,0.00,3,0,Python,2.7,28,0,0,0,0,2,1,0,0,-,6108,0.00
shishu94,0.00,0.04,0.00,7,0,java,-,43,0,0,0,0,1,2,64,0,-,21852,0.04
dinario,0.00,-,-,4,-,C++,-,66,-,127,-,-,-1,6,-,-,-,-,-
pwliao,0.00,-,-,0,-,C++,-,35,-,127,-,-,-1,2,-,-,-,-,-
Jovi,-,-,-,6,-,java,-,50,-,1,-,-,-1,0,-,-,-,-,-
Munin,0.00,0.00,0.00,17,0,Python,2.7,42,0,0,0,0,0,9,8,0,-,6744,0.00
mamekin,0.00,-,-,7,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
kinginthenorth,0.00,-,-,0,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
IAmWave,0.00,-,-,2,-,C++,-,46,-,127,-,-,-1,1,-,-,-,-,-
idon2020,0.00,0.01,0.00,5,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6376,0.00
aquamongoose,0.00,0.00,0.00,1,0,Python,3.5,18,0,1,0,0,2,0,0,0,-,7228,0.00
DrBubbles,0.00,-,-,14,-,C++,-,37,-,127,-,-,-1,1,-,-,-,-,-
qwerty787788,0.00,0.05,0.02,17,0,java,-,105,0,1,0,0,1,0,64,0,-,21604,0.02
innocenat,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
feigao,0.00,0.01,0.00,12,0,Python,3.5,47,0,1,0,0,2,3,0,0,-,7232,0.00
reus,0.00,-,-,5,-,C++,-,86,-,127,-,-,-1,0,-,-,-,-,-
0210804,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
calintat,0.00,-,-,6,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
JamesQAQ,0.00,-,-,5,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
Movie,0.00,-,-,9,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
novak,0.00,0.01,0.00,17,0,Python,2.7,71,0,0,0,0,0,6,16,0,-,11096,0.00
onigirionigiri,-,-,-,8,-,java,-,56,-,1,-,-,-1,3,-,-,-,-,-
Sfairat,0.00,-,-,13,-,C++,-,93,-,127,-,-,-1,1,-,-,-,-,-
Terence,0.00,0.01,0.00,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6552,0.00
Gustavostor,0.00,-,-,17,-,C++,-,74,-,127,-,-,-1,0,-,-,-,-,-
olydis,0.00,0.02,0.00,1,0,C#,-,39,0,0,0,0,0,0,0,0,-,14276,0.00
15joeybloom,0.00,-,-,8,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
SwatStar,3.26,-,-,2,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
xidui,0.00,-,-,4,-,C++,-,28,-,127,-,-,-1,9,-,-,-,-,-
wcwswswws,0.00,-,-,2,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
zzblack123,0.00,-,-,6,-,C++,-,69,-,127,-,-,-1,6,-,-,-,-,-
Tangent,-,-,-,9,-,Python,2.7,28,-,0,-,-,1,0,-,-,-,-,-
rafaeldaigo,0.00,-,-,4,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
mnessirio,0.00,1.35,0.02,4,0,Python,2.7,23,0,0,0,0,0,0,8,0,-,38048,1.31
hgd,0.00,-,-,1,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
kimamula,-,-,-,2,-,java,-,32,-,1,-,-,-1,0,-,-,-,-,-
zylber,0.00,-,-,3,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
camypaper,0.00,0.01,0.00,6,0,C#,System.Numerics,134,0,0,0,0,0,2,0,0,-,16644,0.01
osamamohamed,0.00,-,-,7,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
franekbbb,0.00,-,-,5,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
TooHard,0.00,-,-,9,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
Alcarinquo,0.00,-,-,12,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
magrady,0.00,-,-,0,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
EJQ,0.00,-,-,0,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
spentplaying,0.04,-,-,1,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
gengkev,0.00,-,-,9,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
alecsyde,0.00,-,-,3,-,C++,-,62,-,127,-,-,-1,1,-,-,-,-,-
mattpk,0.00,0.08,0.00,2,0,java,-,37,0,0,0,0,0,1,72,0,-,29520,0.06
sdu8989,0.00,0.05,0.00,19,0,java,-,59,0,0,0,0,1,0,64,0,-,21368,0.03
Zailton,0.00,-,-,6,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
Gdragon007,-,-,-,3,-,C++,-,67,-,127,-,-,-1,0,-,-,-,-,-
c3b2a1,0.00,-,-,1,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
kmjp,0.00,-,-,14,-,C++,-,50,-,127,-,-,-1,1,-,-,-,-,-
vivekn94,0.00,-,-,6,-,C++,-,56,-,127,-,-,-1,2,-,-,-,-,-
nobik,0.07,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
grandvic,0.00,-,-,3,-,C++,-,51,-,127,-,-,-1,1,-,-,-,-,-
vxgmichel,0.00,0.02,0.00,2,0,Python,2.7,63,0,0,0,0,2,33,0,0,-,9180,0.01
yunmeow,0.00,0.01,0.00,5,0,Python,2.7,27,0,0,0,0,0,3,0,0,-,6604,0.00
MKLOL,0.00,-,-,1,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
qazwsxedcrfvtg14,0.00,-,-,0,-,C++,-,34,-,127,-,-,-1,11,-,-,-,-,-
Suits,0.00,0.04,0.00,8,0,java,-,51,0,0,0,0,1,4,64,0,-,21524,0.04
Dukkha,0.00,0.05,0.00,1,0,java,-,33,0,0,0,0,0,0,64,0,-,21308,0.04
skavurskaa,0.00,-,-,1,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
parasgupta2310,0.00,-,-,5,-,C++,-,36,-,127,-,-,-1,2,-,-,-,-,-
romwell32,0.00,0.08,0.02,8,0,java,-,36,0,0,0,0,0,0,64,0,-,24476,0.04
Bigmac,0.00,-,-,5,-,C++,-,130,-,127,-,-,-1,110,-,-,-,-,-
ChCat,0.00,0.04,0.00,17,0,java,-,69,0,0,0,0,1,0,64,0,-,21536,0.04
Quorrin,0.00,2.53,0.02,6,0,Python,2.7,42,0,0,0,0,0,0,8,0,-,38216,2.50
aditya1495,0.00,-,-,6,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
aklecram,0.00,0.01,0.00,8,0,Python,2.7,36,0,0,0,0,0,4,8,0,-,7708,0.00
nickie,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,1,0,0,-,6592,0.00
CyberZHG,-,-,-,1,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
jasbir,0.00,-,-,1,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
george98,0.00,-,-,3,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
aropan,0.00,-,-,6,-,C++,-,65,-,127,-,-,-1,0,-,-,-,-,-
Solaris3,0.00,-,-,6,-,C++,-,52,-,127,-,-,-1,1,-,-,-,-,-
lovekd,0.00,-,-,7,-,C++,-,60,-,127,-,-,-1,2,-,-,-,-,-
Jlat,0.01,0.09,0.01,16,0,java,-,76,0,0,0,0,0,0,64,0,-,22948,0.05
angwuy,0.00,-,-,4,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
sunnn,0.00,-,-,12,-,C++,-,81,-,127,-,-,-1,2,-,-,-,-,-
threepipes,0.01,0.04,0.00,3,0,java,-,91,0,1,0,0,1,0,64,0,-,21448,0.04
t93,0.00,0.00,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6404,0.00
Clarissa,0.00,0.01,0.00,14,0,Python,3.5,30,0,1,0,0,2,15,0,0,-,7284,0.00
osdajigu,0.00,-,-,13,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
voidmax,0.00,-,-,7,-,C++,-,41,-,127,-,-,-1,2,-,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,0.03,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
dinnot,0.00,0.03,0.00,15,0,C#,-,102,0,0,0,0,0,0,8,0,-,14444,0.00
npxquynh,0.00,0.01,0.00,13,0,Python,2.7,45,0,0,0,0,0,4,8,0,-,6380,0.00
YulObraz,0.00,-,-,2,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
pwypeanut,0.00,-,-,3,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
wildware,-,-,-,15,-,java,-,75,-,1,-,-,-1,0,-,-,-,-,-
VVmengmengda,-,-,-,4,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
rand6,0.00,0.00,0.00,4,0,Python,2.7,20,0,0,0,0,0,2,0,0,-,6592,0.00
rmiyao,0.01,0.06,0.00,1,0,java,-,38,0,0,0,0,1,3,64,0,-,21600,0.04
sergeydyshko,0.00,0.01,0.00,5,0,Python,2.7,23,0,0,0,0,0,1,8,0,-,6352,0.00
kayrick,0.00,-,-,3,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
HiltonLange,-,-,-,5,-,C#,-,54,-,1,-,-,-1,0,-,-,-,-,-
cxfcdcpu,0.00,0.07,0.00,3,0,java,-,25,0,0,0,0,0,0,64,0,-,24584,0.07
CarpathianCoder,0.00,-,-,11,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
thecy18,0.00,0.00,0.00,3,0,Python,3.5,22,0,1,0,0,2,1,0,0,-,7180,0.00
afoo,0.00,-,-,4,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
danzhi,-,-,-,8,-,C++,-,80,-,127,-,-,-1,4,-,-,-,-,-
krispykangaroo,0.00,-,-,4,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
Lellow,0.00,0.01,0.00,6,0,Python,2.7,30,0,0,0,0,0,0,8,0,-,6416,0.00
Niak,0.00,0.01,0.00,4,0,Python,2.7,20,0,0,0,0,0,1,0,0,-,6476,0.00
matthew99,0.00,-,-,6,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
gepa,0.00,0.01,0.00,6,0,Python,2.7,26,0,0,0,0,0,0,0,0,-,6516,0.00
darnoc,0.00,0.00,0.00,1,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6648,0.00
Jhuni,0.00,-,-,4,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
ethiery,0.00,0.12,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,9500,0.11
subdir,0.00,0.01,0.00,8,0,Python,2.7,18,0,0,0,0,0,1,0,0,-,6456,0.00
alxhwg,0.00,0.01,0.00,4,0,Python,2.7,28,0,0,0,0,0,8,8,0,-,8836,0.00
indestinee,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,6,-,-,-,-,-
alangpierce,0.00,-,-,13,-,C++,-,67,-,127,-,-,-1,0,-,-,-,-,-
Riteshbxr,0.00,0.04,0.00,4,0,java,-,64,0,0,0,0,1,16,64,0,-,21504,0.04
FXilip,0.00,0.01,0.00,9,0,Python,2.7,26,0,0,0,0,0,1,8,0,-,6528,0.00
iakl,0.00,0.00,0.00,8,0,Python,3.5,53,0,1,0,0,2,0,0,0,-,7164,0.00
Rob702,0.03,0.28,0.00,5,0,java,-,45,0,0,0,0,0,0,64,0,-,92252,0.26
JGC,0.00,0.04,0.00,9,0,java,-,37,0,0,0,0,1,0,64,0,-,21616,0.04
hacatu,0.00,-,-,3,-,C,-,66,-,127,-,-,-1,0,-,-,-,-,-
mohitbhura,0.00,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,2,2,0,0,-,6064,0.00
Zark,0.00,0.00,0.00,8,0,Python,2.7,38,0,0,0,0,0,0,0,0,-,6576,0.00
UltraSuperboy,0.00,0.07,0.01,4,0,java,-,33,0,0,0,0,0,8,64,0,-,24384,0.05
l521530,0.00,-,-,6,-,C++,-,43,-,127,-,-,-1,2,-,-,-,-,-
paimon,0.00,0.01,0.00,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6564,0.00
mbar,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
yaoshimax,0.00,1.42,0.00,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,38168,1.41
Redefine,0.00,0.00,0.00,4,0,Python,2.7,31,0,0,0,0,0,0,8,0,-,6528,0.00
kabell,0.00,-,-,18,-,C++,-,64,-,127,-,-,-1,6,-,-,-,-,-
tpeti,0.00,-,-,3,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
lcch,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Rasinhas,0.00,-,-,4,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
VUAcoder,0.00,-,-,6,-,C++,-,47,-,127,-,-,-1,10,-,-,-,-,-
mmicoski,-,0.01,0.00,40,0,Python,2.7,63,0,0,0,0,0,7,8,0,-,9980,0.01
gongy,0.00,-,-,3,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
CapitalA,0.00,0.00,0.00,4,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6628,0.00
Wah,0.00,0.00,0.00,5,0,Python,2.7,28,0,0,0,0,0,0,0,0,-,6360,0.00
rofi,0.00,-,-,8,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
MauricioC,0.00,-,-,9,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
sdya,0.00,-,-,5,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
YuKiSa,0.00,0.00,0.00,4,0,Python,2.7,23,0,0,0,0,2,0,0,0,-,6156,0.00
nightfury1204,0.00,-,-,5,-,C++,-,105,-,127,-,-,-1,7,-,-,-,-,-
Titimtimon,0.00,-,-,10,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
dzhulgakov,0.00,-,-,11,-,C++,-,78,-,127,-,-,-1,0,-,-,-,-,-
Adipt,0.00,0.01,0.00,0,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6624,0.00
maojm,-,-,-,7,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
astrid,0.00,-,-,7,-,C++,-,64,-,127,-,-,-1,0,-,-,-,-,-
satos,0.00,-,-,6,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
jmistix,0.00,0.00,0.00,3,0,Python,3.5,26,0,1,0,0,2,3,0,0,-,7236,0.00
BrainSteel,0.00,-,-,92,-,C,-,106,-,127,-,-,-1,11,-,-,-,-,-
Krazul,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
YxuanwKeith,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,1,-,-,-,-,-
Sasha,0.00,0.09,0.00,12,0,java,-,58,0,0,0,0,0,0,72,0,-,29888,0.08
luras,0.00,-,-,16,-,C++,-,62,-,127,-,-,-1,17,-,-,-,-,-
ChrisViking,0.00,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,2,8,0,-,6300,0.00
1NCID3R,0.00,-,-,8,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
JTJL,0.02,-,-,2,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
wwwwodddd,0.00,-,-,0,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
mskiba,0.00,0.00,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6536,0.00
AndyBloch,0.00,-,-,5,-,C++,-,64,-,127,-,-,-1,3,-,-,-,-,-
Vytis,0.00,0.00,0.00,7,0,Python,3.5,23,0,1,0,0,2,1,0,0,-,7232,0.00
tansoncity,0.00,0.03,0.00,10,0,C#,System.Numerics,65,0,0,0,0,0,4,0,0,-,15024,0.01
agw,0.00,-,-,18,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
anirudhmodi,0.00,-,-,57,-,C#,-,328,-,1,-,-,-1,0,-,-,-,-,-
Pick,0.00,-,-,5,-,C,-,61,-,127,-,-,-1,7,-,-,-,-,-
FittySpence,0.00,0.01,0.00,2,0,Python,2.7,25,0,0,0,0,0,0,0,0,-,6400,0.00
elsw,0.00,0.01,0.00,2,0,Python,2.7,14,0,0,0,0,0,4,8,0,-,6356,0.00
8163264128,0.00,0.07,0.00,5,0,java,-,43,0,0,0,0,0,0,64,0,-,24268,0.06
EmK,0.00,0.01,0.00,14,0,C#,-,89,0,0,0,0,0,0,0,0,-,15800,0.01
