user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Myth5,-,-,7,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
rafalm,-,-,12,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
fclh1991,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
wingemerald,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
vanche,-,-,9,-,C++,-,35,-,-1,-,-,-1,3,-,-,-,-
t93,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
CMM10,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
SilenceWalker,-,-,6,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
Yibo,0.00,0.01,6,0,Python,2.7,22,0,2,0,0,2,1,0,0,6196,0.00
cly753,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
noidgoten,0.00,0.01,6,0,Python,2.7,21,0,2,0,0,2,0,0,0,6224,0.00
mirceadino,-,-,21,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
MaximM,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
GeKa,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
ccarter,-,-,4,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
sergeydyshko,0.00,0.01,3,0,Python,2.7,29,0,2,0,0,2,1,0,0,6200,0.00
nxy0520,-,-,3,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
HiltonLange,-,-,23,-,C#,-,133,-,-1,-,-,-1,18,-,-,-,-
Venox,0.00,0.01,9,0,Python,2.7,23,0,2,0,0,2,5,0,0,6192,0.00
rvkonovalov,-,-,28,-,C++,-,273,-,-1,-,-,-1,14,-,-,-,-
Sganda,-,-,8,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
danzhi,-,-,6,-,C++,-,87,-,-1,-,-,-1,4,-,-,-,-
tiancew,-,-,8,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Iskandar,-,-,26,-,C++,-,151,-,-1,-,-,-1,6,-,-,-,-
MasWag,-,-,10,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
xiaoD,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
HuangB,-,-,2,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
redline3,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
matthew99,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
gepa,0.00,0.01,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,6548,0.00
arnab27,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
ashmelev,-,-,9,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
knah,-,-,11,-,C++,-,47,-,-1,-,-,-1,4,-,-,-,-
fkmj,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
ReiraCofage,-,-,10,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
fagu,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
alangpierce,-,-,7,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
Austin880625,-,-,9,-,C++,-,64,-,-1,-,-,-1,7,-,-,-,-
dijizztra,-,-,9,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
dilsonguim,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
cswhjiang,0.00,0.09,21,0,java,-,140,0,1,0,0,1,15,64,0,21200,0.03
pwahs,-,-,12,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
Zark,-,-,18,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
blot,-,-,12,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Goofy57,-,-,18,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
l521530,-,-,4,-,C++,-,43,-,-1,-,-,-1,2,-,-,-,-
paimon,-,-,1,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
LeBron,-,-,9,-,C++,-,85,-,-1,-,-,-1,5,-,-,-,-
marim,-,-,12,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
Zacky,-,-,19,-,C++,-,60,-,-1,-,-,-1,111,-,-,-,-
yaoshimax,-,-,3,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
Rubmary,-,-,5,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
larrylan,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Rasinhas,-,-,5,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
moskupols,-,-,15,-,C++,-,64,-,-1,-,-,-1,19,-,-,-,-
supremeedible,0.00,0.01,9,0,Python,2.7,28,0,0,0,0,0,2,0,0,6636,0.00
Rednatto,0.00,0.01,22,0,Python,2.7,37,0,0,0,0,0,1,0,0,6428,0.00
rkamdar,-,-,15,-,C++,-,48,-,-1,-,-,-1,68,-,-,-,-
LibreDan,-,-,14,-,C++,-,66,-,-1,-,-,-1,2,-,-,-,-
Wah,0.00,0.35,19,0,Python,2.7,47,0,0,0,0,0,7,0,0,6828,0.17
eMBe,0.00,0.02,18,0,Python,2.7,83,0,0,0,0,0,1,0,0,7176,0.00
sekki,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
sdya,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
YuKiSa,-,-,7,-,C++,-,30,-,-1,-,-,-1,3,-,-,-,-
misoxxx,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
angelak,-,-,9,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
setiadi32alvin,-,-,1,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
dzhulgakov,-,-,9,-,C++,-,75,-,-1,-,-,-1,1,-,-,-,-
alpha360x,-,-,21,-,java,-,130,-,-1,-,-,-1,26,-,-,-,-
LeChuck,-,-,15,-,java,-,42,-,-1,-,-,-1,4,-,-,-,-
Mosa,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
TheTaintedOne,0.00,0.07,8,0,Python,2.7,23,0,0,0,0,0,4,0,0,21160,0.02
shubham1402,-,-,6,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
Sasha,0.00,0.16,7,0,java,-,36,0,0,0,0,0,0,72,0,29692,0.07
venk13,-,-,3,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Ostap,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
DCLXVI,-,-,20,-,C++,-,152,-,-1,-,-,-1,2,-,-,-,-
Saaber,-,-,2,-,java,-,0,-,-1,-,-,-1,18,-,-,-,-
chenglg,-,-,15,-,C++,-,126,-,-1,-,-,-1,5,-,-,-,-
Ristretto,0.01,3.21,6,0,Python,2.7,44,0,0,0,0,0,2,0,0,25456,1.59
AndyBloch,-,-,11,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
carlotheboss,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
zaspire,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Sameth,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Ridowan,-,-,8,-,C++,-,73,-,-1,-,-,-1,9,-,-,-,-
dohatsu,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
centipede80,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
pacu,-,-,4,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
PavelSavchenkov,-,-,18,-,C++,-,90,-,-1,-,-,-1,21,-,-,-,-
Jungyhuk,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
hyksm,-,-,13,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
CorupTa,-,-,1,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
tomoto,0.00,0.10,17,0,java,-,57,0,1,0,0,1,1,64,0,21444,0.04
ygxtxxx,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
chinoxyz,-,-,15,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
joeylee,-,-,1,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
Tyg3R,-,-,9,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
74th,0.00,0.01,11,0,Python,2.7,31,0,0,0,0,0,5,0,0,6772,0.00
paco,-,-,9,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
hjaltmann,0.00,0.01,4,0,Python,2.7,14,0,0,0,0,0,0,0,0,6804,0.00
GLENCOCO,-,-,8,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
mystic,0.00,0.16,5,0,java,-,38,0,0,0,0,0,0,72,0,24592,0.07
dsprufus,0.00,0.10,2,0,java,-,49,0,0,0,0,0,0,72,0,21744,0.03
ppershing,-,-,8,-,C++,-,26,-,-1,-,-,-1,4,-,-,-,-
sevenkplus,-,-,6,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Merkurev,-,-,13,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
bnuzhanyu,-,-,10,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
MiSawa,-,-,2,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
37ae912,-,-,10,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
jilljenn,0.00,0.02,5,0,Python,3.5,57,0,2,0,0,2,7,0,0,7248,0.00
yett,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
pasin30055,-,-,3,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
afkidrs,-,-,7,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
wcao,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
phuongdongtran2014,-,-,28,-,C#,-,153,-,-1,-,-,-1,2,-,-,-,-
KennyHORROR,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
fullpower,-,-,2,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
takacs,0.00,0.09,22,0,java,-,110,0,1,0,0,1,2,64,0,21068,0.03
Edam,-,-,5,-,C,-,43,-,-1,-,-,-1,2,-,-,-,-
nykal,0.00,0.18,8,0,java,-,30,0,0,0,0,0,0,64,0,24800,0.08
nagochan,-,-,5,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
Lovro,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
JeffCsoul,-,-,2,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
Torstein,0.00,0.01,9,0,Python,2.7,18,0,0,0,0,0,14,0,0,6520,0.00
urbanp,-,-,12,-,C++,-,63,-,-1,-,-,-1,7,-,-,-,-
9mat,-,-,15,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Snorge,0.00,0.01,11,0,Python,2.7,24,0,0,0,0,0,0,0,0,6792,0.00
lucaslima,-,-,3,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
ruthgrace,0.00,0.11,2,0,java,-,49,0,0,0,0,0,4,64,0,21288,0.04
pashka,0.00,0.10,11,0,java,-,66,0,0,0,0,0,0,72,0,21460,0.04
meret,-,-,8,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
SkyHawk,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
pivizz,0.00,0.01,7,0,Python,2.7,24,0,0,0,0,0,0,0,0,6752,0.00
damien0g,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
ptncks0121,-,-,11,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
GarySham,-,-,5,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
Comedi,-,-,2,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
RomanTicB,0.00,0.01,5,0,Python,2.7,15,0,0,0,0,0,2,0,0,6596,0.00
Zayankovsky,-,-,2,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
fermeise,-,-,10,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
kesteve,-,-,45,-,C,-,147,-,-1,-,-,-1,0,-,-,-,-
hikaru,-,-,8,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.10,3,0,java,-,41,0,0,0,0,0,2,64,0,21368,0.04
joey2005,-,-,5,-,C++,-,38,-,-1,-,-,-1,2,-,-,-,-
Mamick,-,-,4,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Sedna,0.00,0.01,37,0,Python,2.7,107,0,2,0,0,2,14,0,0,6168,0.00
demidenko,-,-,15,-,C++,-,81,-,-1,-,-,-1,5,-,-,-,-
caiquelira,-,-,2,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
terashi,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
zhuyibin10,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
tmt514,-,-,2,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
lexuanan,-,-,2,-,C++,-,22,-,-1,-,-,-1,2,-,-,-,-
sleepingfire,0.00,0.00,12,0,Python,2.7,55,0,2,0,0,2,7,0,0,6108,0.00
devoteemous,-,-,2,-,C++,-,44,-,-1,-,-,-1,4,-,-,-,-
quasisphere,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
AK93,-,-,3,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
justever86,-,-,13,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
mihaillinkov,-,-,3,-,java,-,37,-,-1,-,-,-1,0,-,-,-,-
Furko,-,-,1,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
ssc1,0.00,0.01,0,0,Python,2.7,27,0,2,0,0,2,0,0,0,6116,0.00
zemen,-,-,8,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
darkbtf,-,-,4,-,C++,-,34,-,-1,-,-,-1,21,-,-,-,-
Lonelly,-,-,3,-,C++,-,84,-,-1,-,-,-1,15,-,-,-,-
jinzhao,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Kristofer,-,-,22,-,java,-,155,-,-1,-,-,-1,5,-,-,-,-
yangff,-,-,8,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Zaszx,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Cyphase,0.00,0.29,19,0,Python,2.7,45,0,0,0,0,0,1,0,0,15912,0.14
gs12117,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
goldwin,-,-,10,-,C++,-,80,-,-1,-,-,-1,27,-,-,-,-
zli,0.00,0.02,2,0,Python,2.7,22,0,0,0,0,0,3,0,0,6564,0.00
Mingye,0.00,0.20,6,0,Python,2.7,31,0,0,0,0,0,0,0,0,6816,0.09
mhss,-,-,12,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
Meithan,0.00,0.02,5,0,Python,2.7,60,0,0,0,0,0,9,0,0,6796,0.00
NTheo,-,-,3,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
Alextrovert,-,-,12,-,C++,-,109,-,-1,-,-,-1,2,-,-,-,-
myungwoo,-,-,2,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
snejok,-,-,19,-,C++,-,60,-,-1,-,-,-1,8,-,-,-,-
Agentchuck,-,-,13,-,C++,-,73,-,-1,-,-,-1,6,-,-,-,-
suxing11,-,-,9,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
sugim48,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
AntiForest,-,-,5,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
Nightelfpala,-,-,9,-,C++,-,88,-,-1,-,-,-1,11,-,-,-,-
timics23,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Boping,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
LiXunhuan,-,-,0,-,C++,-,15,-,-1,-,-,-1,0,-,-,-,-
franekbbb,-,-,1,-,C++,-,22,-,-1,-,-,-1,2,-,-,-,-
GlebsHP,-,-,11,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
ahmed1ossama13,0.00,0.01,0,0,Python,2.7,37,0,2,0,0,2,0,0,0,6152,0.00
lifeforever,-,-,0,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
kraskevich,0.00,0.12,15,0,java,-,91,0,0,0,0,0,0,72,0,23244,0.05
ZhusongLi,-,-,10,-,C++,-,51,-,-1,-,-,-1,4,-,-,-,-
zck921031,-,-,9,-,C++,-,193,-,-1,-,-,-1,11,-,-,-,-
Bars,-,-,21,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
gartrog,-,-,9,-,C++,-,37,-,-1,-,-,-1,6,-,-,-,-
ACgege,-,-,10,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
MichaelLevin,-,-,4,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
akulsareen,-,-,0,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
mediocrates,0.00,0.01,16,0,Python,2.7,41,0,2,0,0,2,12,0,0,6108,0.00
Effilry,-,-,12,-,C,-,43,-,-1,-,-,-1,5,-,-,-,-
mbrc,-,-,4,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
mareksom,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
beans,-,-,0,-,C++,-,24,-,-1,-,-,-1,3,-,-,-,-
Nestman,0.00,0.09,17,0,java,-,45,0,1,0,0,1,2,64,0,21240,0.03
DAle,-,-,2,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
johnathan79717,-,-,2,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
plam,0.00,1.94,7,0,Python,2.7,28,0,0,0,0,0,5,0,0,6816,0.96
vadi,-,-,5,-,C++,-,54,-,-1,-,-,-1,3,-,-,-,-
skrushch,-,-,7,-,C++,-,107,-,-1,-,-,-1,1,-,-,-,-
KENNYPARK,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
zhupeijun,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
pwild,-,-,8,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
GnsP,-,-,11,-,C++,-,104,-,-1,-,-,-1,14,-,-,-,-
EternalCoder,0.00,0.09,7,0,java,-,48,0,1,0,0,1,0,64,0,21100,0.04
next,-,-,3,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
gilesg,0.00,0.01,1,0,Python,2.7,8,0,0,0,0,0,0,0,0,6552,0.00
Stonefeang,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
magrady,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
gfairyh,-,-,4,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
vinorom,-,-,11,-,C++,-,56,-,-1,-,-,-1,9,-,-,-,-
stevenhao,0.00,0.12,5,0,Python,2.7,11,0,0,0,0,0,0,0,0,6548,0.05
anujbhambhani,-,-,3,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
bananaphone,0.00,0.01,3,0,Python,2.7,13,0,0,0,0,0,2,0,0,6540,0.00
creatnx,-,-,9,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
alladdin,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
birdstorm,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
GabrielWen,-,-,7,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
TimurSitdikov,-,-,6,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
SerVasilich,-,-,4,-,C++,-,17,-,-1,-,-,-1,0,-,-,-,-
ymgve,0.00,0.01,12,0,Python,3.5,32,0,2,0,0,2,5,0,0,7256,0.00
itzkow,-,-,40,-,C++,-,75,-,-1,-,-,-1,16,-,-,-,-
classxiaoli,0.00,0.01,15,0,Python,2.7,35,0,2,0,0,2,1,0,0,6140,0.00
WhiteBear,0.00,0.01,6,0,Python,2.7,15,0,2,0,0,2,0,0,0,6192,0.00
Julgodis,0.00,0.01,17,0,C#,-,80,0,1,0,0,1,1,0,0,13284,0.00
doodoo,0.00,0.01,18,0,Python,2.7,23,0,0,0,0,0,32,0,0,6724,0.00
mcsharma1990,-,-,10,-,C++,-,104,-,-1,-,-,-1,25,-,-,-,-
zhyu,0.00,0.01,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,6604,0.00
HankShaw9,-,-,3,-,C++,-,43,-,-1,-,-,-1,3,-,-,-,-
jyotesh,-,-,3,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
zhk,-,-,8,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
zhj,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
WYOCMWYH,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Tato,0.00,0.02,18,0,C#,-,67,0,1,0,0,1,0,0,0,15700,0.00
oa12gb,-,-,5,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Crazybones,-,-,2,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Verum,0.00,0.01,16,0,Python,2.7,40,0,2,0,0,2,6,0,0,6180,0.00
Astro75,-,-,4,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
ibur,-,-,6,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Handojo1,-,-,5,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
AaronYChan,0.00,0.09,17,0,java,-,67,0,1,0,0,1,6,64,0,21148,0.03
lyc,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
jianlonglee,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
shimps,-,-,5,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Ragnar,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
codepagla,0.00,0.01,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,6544,0.00
intrepid,-,-,8,-,C++,-,63,-,-1,-,-,-1,5,-,-,-,-
bogdannasca,-,-,0,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
mark03,-,-,4,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
cobiard,0.00,0.02,5,0,C#,-,87,0,0,0,0,0,2,0,0,14572,0.00
Rezwan4029,-,-,11,-,C++,-,65,-,-1,-,-,-1,7,-,-,-,-
nai,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
svanidz1,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
LiTi,-,-,7,-,C++,-,27,-,-1,-,-,-1,1,-,-,-,-
LeeSin,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
JackyC,-,-,8,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
NilayVaish,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Echo80313,-,-,4,-,C++,-,54,-,-1,-,-,-1,7,-,-,-,-
Eggeek,0.00,0.01,7,0,Python,2.7,19,0,2,0,0,2,0,0,0,6224,0.00
Zaic,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
noname01,-,-,13,-,C++,-,74,-,-1,-,-,-1,16,-,-,-,-
yunoac,0.00,0.10,17,0,java,-,140,0,1,0,0,1,0,64,0,21056,0.04
asjchen,-,-,3,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Tangjz,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Jas0n918,-,-,2,-,java,-,36,-,-1,-,-,-1,3,-,-,-,-
Pitaya,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
ijacek,-,-,11,-,java,-,55,-,-1,-,-,-1,1,-,-,-,-
Cerezo,0.00,0.01,24,0,Python,2.7,55,0,2,0,0,2,11,0,0,6108,0.00
beroul,0.00,0.10,75,0,java,-,279,0,1,0,0,1,20,64,0,21508,0.04
turuthok,-,-,5,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
yunjiangster,-,-,33,-,C++,-,48,-,-1,-,-,-1,74,-,-,-,-
lackofcheese,-,-,7,-,Python,2.7,39,-,1,-,-,1,9,-,-,-,-
savinov,-,-,49,-,C++,-,217,-,-1,-,-,-1,6,-,-,-,-
Q112,-,-,19,-,Python,2.7,46,-,1,-,-,1,5,-,-,-,-
Caraz96,-,-,13,-,C++,-,110,-,-1,-,-,-1,6,-,-,-,-
carpcrap,-,-,8,-,C++,-,47,-,-1,-,-,-1,13,-,-,-,-
mashf13,0.00,0.13,49,0,java,-,306,0,0,0,0,0,10,64,0,21804,0.05
ffao,-,-,12,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
once,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
funnyjazi,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
mightyvoice,-,-,10,-,C++,-,90,-,-1,-,-,-1,5,-,-,-,-
mym987,0.00,0.12,3,0,java,-,33,0,0,0,0,0,1,72,0,23304,0.05
zouxun,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
aruff1,0.00,0.10,0,0,Python,2.7,4,0,0,0,0,0,0,0,0,6456,0.04
aleph5381,-,-,4,-,Python,2.7,35,-,-15,-,-,-15,7,-,-,-,-
rantd,-,-,7,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Balajiganapathi,-,-,20,-,C++,-,129,-,-1,-,-,-1,10,-,-,-,-
cpphamza,-,-,11,-,C++,-,47,-,-1,-,-,-1,3,-,-,-,-
Yokipi,0.00,0.10,13,0,java,-,48,0,1,0,0,1,0,64,0,21140,0.03
daifei4321,0.00,0.10,2,0,java,-,68,0,1,0,0,1,0,64,0,21140,0.04
amharc,-,-,7,-,java,-,38,-,-1,-,-,-1,0,-,-,-,-
JiK,-,-,21,-,C++,-,60,-,-1,-,-,-1,17,-,-,-,-
pkdsb90,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
ronalchn,-,-,7,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
rjsam,0.00,0.01,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,6736,0.00
DarwinYDC,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
kcd,-,-,12,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
rposeirupobwji,-,-,11,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
sakaark,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
2rf,0.00,0.01,2,0,Python,2.7,0,0,2,0,0,2,3,0,0,6116,0.00
MarioYC,-,-,13,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
pmnox,-,-,9,-,C++,-,61,-,-1,-,-,-1,8,-,-,-,-
zrz1996,-,-,0,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ShuBo,-,-,13,-,C++,-,64,-,-1,-,-,-1,4,-,-,-,-
h4x,-,-,12,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
zhai7,-,-,14,-,java,-,97,-,1,-,-,1,0,-,-,-,-
handorff,0.00,0.64,7,0,Python,2.7,35,0,0,0,0,0,0,0,0,6620,0.32
dancho,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
