user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Estelle,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,7,0,0,2604,0.00
AadithyaMD,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,0,0,0,6472,0.00
YoEugene,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6108,0.00
killjee,-,-,0,-,C++,-,47,-,-1,-,-,-1,6,-,-,-,-
cathook,0.00,0.00,12,0,C++,-,29,0,0,0,0,0,0,0,0,2284,0.00
Brryce,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6392,0.00
tEJtM,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2356,0.00
zolution,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2620,0.00
Lukasz16a,-,-,6,-,C++,-,55,-,-1,-,-,-1,4,-,-,-,-
andcai,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2468,0.00
Tashiqi,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6672,0.00
Shapo,0.00,0.00,21,0,C++,-,85,0,0,0,0,0,4,0,0,2576,0.00
tpcstld,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6388,0.00
huzecong,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,1,0,0,2464,0.00
H711,0.00,0.04,17,0,java,-,130,0,1,0,0,1,0,64,0,21620,0.04
halucinka,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6368,0.00
2011aad,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,8,0,0,2468,0.00
antiquity,0.00,0.07,2,0,java,-,36,0,0,0,0,0,0,64,0,25188,0.07
StarCuriosity,0.00,0.00,12,0,C++,-,34,0,134,0,0,134,0,0,0,2636,0.00
MohamedZain,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,5,0,0,2560,0.00
WhiteShadow,0.00,0.00,5,0,C,-,26,0,0,0,0,0,2,0,0,2372,0.00
Tofusan,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2216,0.00
Newen,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6220,0.00
davidrabb,0.00,0.06,3,0,java,-,39,0,1,0,0,1,5,64,0,21664,0.06
elockhart,0.00,0.00,5,0,Python,2.7,17,0,2,0,0,2,0,0,0,6128,0.00
cpu4500,0.00,0.00,13,0,Python,2.7,31,0,0,0,0,0,0,8,0,6768,0.00
lhinact,0.00,0.00,3,0,Python,2.7,28,0,2,0,0,2,1,0,0,6220,0.00
dinario,0.00,0.00,4,0,C++,-,66,0,0,0,0,0,6,0,0,2368,0.00
innocenat,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2452,0.00
Jovi,-,-,6,-,java,-,50,-,-1,-,-,-1,0,-,-,-,-
xyz600,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2500,0.00
Munin,0.00,0.00,17,0,Python,2.7,42,0,2,0,0,2,9,0,0,6136,0.00
mamekin,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2544,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2364,0.00
yunmeow,0.00,0.00,5,0,Python,2.7,27,0,2,0,0,2,3,0,0,6136,0.00
idon2020,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,2,0,0,6428,0.00
moon5ckq,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,6,0,0,2404,0.00
DrBubbles,0.00,0.00,14,0,C++,-,37,0,0,0,0,0,1,0,0,2372,0.00
qwerty787788,0.00,0.04,17,0,java,-,105,0,1,0,0,1,0,64,0,21548,0.04
pwliao,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,2,0,0,2344,0.00
feigao,0.00,0.01,12,0,Python,3.5,47,0,2,0,0,2,3,0,0,7284,0.01
reus,0.00,0.00,5,0,C++,-,86,0,134,0,0,134,0,0,0,2572,0.00
0210804,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2416,0.00
calintat,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2564,0.00
JamesQAQ,0.00,0.29,5,0,C++,-,44,0,0,0,0,0,0,0,0,6176,0.29
Movie,0.00,0.00,9,0,C++,-,31,0,0,0,0,0,0,0,0,2280,0.00
novak,0.00,0.01,17,0,Python,2.7,71,8,0,0,0,0,6,16,0,11128,0.01
onigirionigiri,-,-,8,-,java,-,56,-,-1,-,-,-1,3,-,-,-,-
JackyKuo,0.00,0.01,1,0,Python,3.5,26,0,2,0,0,2,1,0,0,7228,0.00
YYOne,-,-,41,-,C++,-,217,-,-1,-,-,-1,2,-,-,-,-
Jozko,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6476,0.00
mrauen,0.00,0.00,11,0,Python,2.7,28,0,2,0,0,2,1,0,0,6164,0.00
y0105w49,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
SwatStar,3.06,4.61,2,0,C++,-,50,0,0,0,0,0,0,284848,0,2612,1.54
xidui,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,7,0,0,2476,0.00
sherifWaly,0.04,0.46,2,0,C++,-,34,0,0,0,0,0,0,194576,0,2668,0.41
zzblack123,0.00,0.00,6,0,C++,-,68,0,0,0,0,0,6,0,0,2672,0.00
Tangent,-,-,9,-,Python,2.7,28,-,1,-,-,1,0,-,-,-,-
damaru,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
mnessirio,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6060,0.00
hgd,0.00,0.00,1,0,C++,-,32,0,139,0,0,139,0,0,0,1968,0.00
shazeline,0.00,0.01,7,0,Python,2.7,24,8,0,0,0,0,1,0,0,6632,0.01
zylber,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2620,0.00
camypaper,0.00,0.02,6,0,C#,System.Numerics,134,0,0,0,0,0,2,0,0,16708,0.02
osamamohamed,0.00,0.00,7,0,C++,-,47,0,0,0,0,0,1,0,0,2596,0.00
franekbbb,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2708,0.00
TooHard,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2708,0.00
Alcarinquo,0.00,0.00,13,0,C++,-,39,0,0,0,0,0,0,0,0,2748,0.00
magrady,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2416,0.00
EJQ,0.00,1.47,0,0,C++,-,39,0,0,0,0,0,0,0,0,2516,1.47
spentplaying,0.03,0.46,1,0,C++,-,38,0,0,0,0,0,0,194520,0,2288,0.42
gengkev,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2620,0.00
alecsyde,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,1,0,0,2612,0.00
mattpk,0.01,0.10,2,0,java,-,37,0,0,0,0,0,1,72,0,29716,0.10
sdu8989,0.01,0.04,19,0,java,-,59,0,1,0,0,1,0,64,0,21620,0.03
Zailton,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2628,0.00
Gdragon007,-,-,3,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
c3b2a1,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2436,0.00
kmjp,0.00,0.00,14,0,C++,-,50,0,0,0,0,0,1,0,0,2560,0.00
vivekn94,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,2,0,0,2492,0.00
nobik,0.06,3.22,6,0,C++,-,39,0,0,0,0,0,0,0,0,393252,3.15
grandvic,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,1,0,0,2516,0.00
vxgmichel,0.00,0.01,2,0,Python,2.7,63,0,2,0,0,2,33,0,0,9204,0.00
IAmWave,0.00,0.00,2,0,C++,-,46,0,134,0,0,134,1,0,0,2560,0.00
MKLOL,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2456,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,11,0,0,2740,0.00
Dariost,-,-,2,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
Dukkha,0.00,0.04,1,0,java,-,33,0,0,0,0,0,0,64,0,21696,0.04
skavurskaa,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2540,0.00
parasgupta2310,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,2,0,0,2484,0.00
romwell32,0.00,0.07,8,0,java,-,36,0,0,0,0,0,0,64,0,24848,0.06
Stilwell,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2168,0.00
ChCat,0.00,0.04,17,0,java,-,69,0,1,0,0,1,0,64,0,21832,0.03
Quorrin,0.00,0.00,6,0,Python,2.7,42,0,2,0,0,2,0,0,0,6220,0.00
pwild,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2504,0.00
aklecram,0.00,0.01,8,0,Python,2.7,36,0,0,0,0,0,4,8,0,7728,0.01
nickie,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6544,0.00
CyberZHG,-,-,1,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
jasbir,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2332,0.00
george98,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2168,0.00
Solaris3,0.00,5.87,6,0,C++,-,52,0,0,0,0,0,1,0,0,10488,5.86
lovekd,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2476,0.00
Jlat,0.01,0.09,16,0,java,-,76,0,0,0,0,0,0,64,0,32456,0.11
angwuy,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2132,0.00
sunnn,0.00,0.00,12,0,C++,-,81,0,0,0,0,0,2,0,0,2460,0.00
threepipes,0.00,0.04,3,0,java,-,91,0,1,0,0,1,0,64,0,21656,0.04
t93,0.00,0.00,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6404,0.00
Clarissa,0.00,0.00,14,0,Python,3.5,30,0,2,0,0,2,15,0,0,7212,0.00
failturtle,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,2,8,0,2600,0.00
voidmax,0.00,0.00,7,0,C++,-,42,0,134,0,0,134,1,0,0,2584,0.00
Gant,0.00,0.00,5,0,Python,2.7,26,0,0,0,0,0,0,0,0,6548,0.00
Sunlicht,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2576,0.00
npxquynh,0.00,0.00,13,0,Python,2.7,45,0,2,0,0,2,5,0,0,6164,0.00
YulObraz,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2520,0.00
pwypeanut,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2584,0.00
wildware,-,-,15,-,java,-,75,-,-1,-,-,-1,0,-,-,-,-
VVmengmengda,-,-,4,-,C++,-,38,-,-15,-,-,-15,0,-,-,-,-
rand6,0.00,0.01,4,0,Python,2.7,20,8,0,0,0,0,2,0,0,6544,0.01
rmiyao,0.00,0.04,1,0,java,-,38,0,1,0,0,1,3,64,0,22224,0.04
sergeydyshko,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,1,0,0,6196,0.00
kayrick,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,0,0,0,2384,0.00
HiltonLange,-,-,5,-,C#,-,54,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.01,0.07,3,0,java,-,25,0,0,0,0,0,0,64,0,24596,0.06
CarpathianCoder,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2588,0.00
thecy18,0.00,0.00,3,0,Python,3.5,22,0,2,0,0,2,1,0,0,7220,0.00
afoo,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2404,0.00
danzhi,-,-,8,-,C++,-,80,-,-1,-,-,-1,4,-,-,-,-
krispykangaroo,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2336,0.00
Lellow,0.00,0.00,6,0,Python,2.7,30,0,2,0,0,2,0,0,0,6136,0.00
Niak,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,1,0,0,6528,0.00
Demasi,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2376,0.00
gepa,0.00,0.00,6,0,Python,2.7,26,8,0,0,0,0,0,0,0,6512,0.00
darnoc,0.00,0.00,1,0,Python,2.7,18,8,0,0,0,0,0,0,0,6584,0.00
Jhuni,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2436,0.00
powerset,-,-,7,-,Python,2.7,28,-,-15,-,-,-15,0,-,-,-,-
subdir,0.00,0.00,8,0,Python,2.7,18,8,0,0,0,0,1,0,0,6448,0.00
alxhwg,0.00,0.01,4,0,Python,2.7,28,0,0,0,0,0,8,8,0,8652,0.00
indestinee,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,6,0,0,2492,0.00
Spark007,0.00,0.11,0,0,C++,-,46,0,0,0,0,0,0,0,0,2444,0.11
alantian,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,1,0,0,6476,0.00
Riteshbxr,0.00,0.04,4,0,java,-,64,0,1,0,0,1,16,64,0,21504,0.04
FXilip,0.00,0.00,9,0,Python,2.7,26,0,2,0,0,2,2,0,0,6160,0.00
iakl,0.00,0.00,8,0,Python,2.7,53,0,2,0,0,2,0,0,0,6164,0.00
Rob702,0.01,0.22,5,0,java,-,45,0,0,0,0,0,0,64,0,92580,0.24
asi1024,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
hacatu,0.00,0.00,3,0,C,-,66,0,1,0,0,1,0,0,0,2152,0.00
mohitbhura,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,2,0,0,6220,0.00
Zark,0.00,0.00,8,0,Python,2.7,38,8,0,0,0,0,0,0,0,6448,0.00
UltraSuperboy,0.00,0.07,4,0,java,-,33,0,0,0,0,0,8,64,0,24988,0.07
l521530,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,2,0,0,2736,0.00
paimon,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6768,0.01
mbar,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2548,0.00
yaoshimax,0.00,1.19,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,38076,1.18
Redefine,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6164,0.00
kabell,0.00,0.00,18,0,C++,-,64,0,0,0,0,0,6,0,0,2488,0.00
Rubmary,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2464,0.00
lcch,0.00,0.01,3,0,C++,-,35,0,0,0,0,0,0,1520,0,2660,0.00
Rasinhas,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2740,0.00
tkociumaka,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2504,0.00
mmicoski,0.00,0.00,40,0,Python,2.7,63,0,2,0,0,2,7,0,0,6060,0.00
gongy,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2664,0.00
CapitalA,0.00,0.00,4,0,Python,2.7,24,0,0,0,0,0,0,0,0,6564,0.00
Wah,0.00,0.00,5,0,Python,2.7,28,8,0,0,0,0,0,0,0,6416,0.00
rofi,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2648,0.00
MauricioC,0.00,0.00,9,0,C++,-,31,0,0,0,0,0,0,0,0,2256,0.00
sdya,-,-,5,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6204,0.00
nightfury1204,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,7,0,0,2520,0.00
Titimtimon,0.00,0.00,10,0,C++,-,48,0,0,0,0,0,0,0,0,2556,0.00
dzhulgakov,0.00,0.00,11,0,C++,-,78,0,0,0,0,0,0,8,0,2664,0.00
Adipt,0.00,0.00,0,0,Python,2.7,20,8,0,0,0,0,0,0,0,6616,0.00
maojm,-,-,7,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
astrid,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2476,0.00
satos,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2512,0.00
cgy4ever,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,0,0,0,2592,0.00
polingy,0.00,0.01,8,0,C++,-,56,0,0,0,0,0,0,0,0,2592,0.01
Krazul,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
chemthan,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,1,0,0,2528,0.00
Sasha,0.01,0.08,12,0,java,-,58,0,0,0,0,0,0,72,0,29980,0.07
BaturaDima,-,-,14,-,C++,-,55,-,-1,-,-,-1,74,-,-,-,-
lby,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,7,0,0,2628,0.00
safarisoul,0.00,0.05,10,0,java,-,63,0,1,0,0,1,2,64,0,21604,0.04
Ostap,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,0,0,0,2600,0.00
wwwwodddd,0.00,0.00,0,0,C++,-,27,0,0,0,0,0,0,0,0,2600,0.00
satashun,0.00,0.00,12,0,C++,-,45,0,0,0,0,0,0,0,0,2588,0.00
AndyBloch,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,3,0,0,2740,0.00
Vytis,0.00,0.00,7,0,Python,3.5,23,0,2,0,0,2,1,0,0,7200,0.00
tansoncity,0.00,0.01,10,0,C#,System.Numerics,65,0,0,0,0,0,4,0,0,15092,0.01
anirudhmodi,0.00,0.00,57,0,C#,-,319,0,2,0,0,2,0,0,0,12052,0.00
Pick,0.00,0.00,5,0,C,-,61,0,0,0,0,0,7,0,0,2272,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,21,-,-,-,-
elsw,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,4,0,0,6188,0.00
pacu,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2364,0.00
EmK,0.00,0.01,14,0,C#,-,89,0,0,0,0,0,0,0,0,15736,0.01
graygrass,0.00,0.00,4,0,Python,2.7,72,8,0,0,0,0,1,0,0,6392,0.00
Yongwhan,0.00,0.51,5,0,C++,-,31,0,0,0,0,0,0,0,0,2536,0.50
jgeralnik,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6496,0.00
adityab,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2568,0.00
white2302,0.00,0.00,17,0,C++,-,71,0,0,0,0,0,0,0,0,2600,0.00
mystic,-,-,11,-,C#,-,83,-,-1,-,-,-1,0,-,-,-,-
EMarci,0.00,0.21,10,0,C++,-,38,0,139,0,0,139,0,0,0,9788,0.21
b92paul,0.00,0.00,1,0,C++,-,66,0,0,0,0,0,0,0,0,2680,0.00
bhuztez,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,1,0,0,6564,0.00
sevenkplus,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2632,0.00
Gnivom,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,8,0,2588,0.00
vor,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,1,0,0,6500,0.00
musicman3320,0.00,0.00,6,0,Python,2.7,15,0,2,0,0,2,1,0,0,6204,0.00
ilackthatsuperpower,0.00,0.00,46,0,C++,-,106,0,0,0,0,0,28,0,0,2584,0.00
pkay1947,0.01,0.07,3,0,java,-,28,0,0,0,0,0,0,64,0,25024,0.06
LarryLai,0.00,0.04,8,0,java,-,73,0,0,0,0,0,0,64,0,22040,0.04
waterside,0.00,0.00,25,0,C++,-,47,0,0,0,0,0,2,0,0,2492,0.00
pasin30055,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6588,0.00
afkidrs,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2632,0.00
honghong,0.00,0.00,10,0,C++,-,50,0,0,0,0,0,8,0,0,2460,0.00
srikanth,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,1,0,0,6484,0.00
KennyHORROR,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,1,0,0,2620,0.00
JoaoM,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2624,0.00
TheTractor,-,-,4,-,Python,2.7,12,-,-15,-,-,-15,1,-,-,-,-
tczajka,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2684,0.00
chuckl0416,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2164,0.00
tangltom,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2632,0.00
ppsreejith,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6520,0.00
Samay,0.01,1.23,2,0,Python,2.7,19,8,0,0,0,0,1,0,0,38080,1.21
omeometo,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2272,0.00
lxk,0.00,0.00,24,0,C++,-,92,0,0,0,0,0,0,0,0,2632,0.00
maddoctor1,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2668,0.00
15joeybloom,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,0,0,0,2676,0.00
liangjiaxing,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6468,0.00
gsz,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6504,0.00
IlyaMSU,-,-,7,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
rokulo,0.00,0.00,9,0,Python,2.7,20,8,0,0,0,0,1,0,0,6680,0.00
miguelb,0.00,0.00,162,0,C#,System.Numerics,1798,0,2,0,0,2,6,0,0,12100,0.00
bloboby,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2580,0.00
howsiwei,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2732,0.00
TakanashiRikka,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2488,0.00
damien0g,0.00,0.00,11,0,C++,-,36,0,0,0,0,0,0,8,0,2352,0.00
BlazWin,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6476,0.00
GarySham,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2736,0.00
Zygmunth,-,-,3,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
inksink,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2572,0.00
theed,-,-,8,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
MatsT,-,-,7,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
yubowenok,0.00,5.72,6,0,C++,-,53,0,0,0,0,0,0,0,0,6372,5.72
Zayankovsky,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
Armia,0.00,0.00,2,0,Python,2.7,61,0,2,0,0,2,0,0,0,6164,0.00
nwin,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6468,0.00
impetus,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2472,0.00
dut200901102,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6520,0.00
GreenPeace,-,-,2,-,java,-,44,-,-1,-,-,-1,2,-,-,-,-
Mamick,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2384,0.00
lsmll,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2348,0.00
MikanTsumiki,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2344,0.00
mavr,0.00,0.00,2,0,Python,2.7,19,0,0,0,0,0,0,8,0,6340,0.00
seanwentzel,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6408,0.00
terashi,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2504,0.00
Fata1ist,0.00,0.00,14,0,C++,-,52,0,0,0,0,0,0,0,0,2680,0.00
udigoR,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,0,0,0,2336,0.00
lexuanan,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,2,0,0,2568,0.00
Mathon,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2508,0.00
sleepingfire,0.00,0.00,7,0,Python,2.7,28,0,2,0,0,2,1,0,0,6148,0.00
Frambo,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,1,0,0,2352,0.00
dtaka,0.01,0.07,2,0,java,-,34,0,0,0,0,0,0,64,0,24388,0.05
torfe,-,-,3,-,-,C#,-,6,-,-1,-,-1,25,-,-,-,-
Tobast,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6580,0.00
justever86,0.00,0.00,7,0,C++,-,82,0,0,0,0,0,0,0,0,2596,0.00
msohcw,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2412,0.00
ssc1,0.00,0.00,0,0,C,-,21,0,0,0,0,0,0,0,0,2276,0.00
Ripoder,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,10,0,0,2468,0.00
jxlw2014,0.00,0.00,10,0,C++,-,59,0,0,0,0,0,2,0,0,2708,0.00
Chiffre,0.00,0.00,1,0,Python,2.7,26,0,2,0,0,2,0,0,0,6164,0.00
Zyr17,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
kimamula,-,-,2,-,java,-,32,-,-1,-,-,-1,0,-,-,-,-
comGongDoRi,0.00,0.00,6,0,C++,-,41,0,139,0,0,139,0,0,0,1968,0.00
Kha,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,1,0,0,6404,0.00
DavidGoGoGo,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,0,0,0,6204,0.00
iahs,0.00,0.06,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,9496,0.06
sleirsgoevy,0.00,0.01,3,0,Python,3.5,22,0,2,0,0,2,0,0,0,7224,0.00
xsot,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2316,0.00
startega,-,-,19,-,C++,-,51,-,-1,-,-,-1,3,-,-,-,-
HandsomeEdison,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6460,0.00
Remilia,-,-,9,-,C++,-,40,-,-15,-,-,-15,4,-,-,-,-
Popovkin,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2468,0.00
alno,0.00,0.04,11,0,java,-,33,0,1,0,0,1,0,64,0,21632,0.04
sugim48,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2724,0.00
AntiForest,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,2,0,0,2740,0.00
XovoX,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,0,0,0,2544,0.00
ZachP,0.01,0.04,19,0,java,-,39,0,1,0,0,1,4,64,0,21796,0.03
SaveVMK,0.01,0.05,4,0,java,-,33,0,1,0,0,1,0,64,0,22168,0.04
mingqifs,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,6560,0.00
Lexey,-,-,11,-,C#,-,115,-,-1,-,-,-1,0,-,-,-,-
lqybzx,0.05,0.31,0,0,C++,-,47,0,0,0,0,0,0,194544,0,2260,0.25
Tossed,0.00,0.04,9,0,java,-,35,0,1,0,0,1,3,64,0,21636,0.04
