user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Suits,0.00,0.05,10,0,java,-,54,0,1,0,0,1,5,64,0,21492,0.04
Dukkha,-,-,1,-,java,-,38,-,-15,-,-,-15,0,-,-,-,-
rwali,0.00,0.04,21,0,java,-,96,0,1,0,0,1,11,64,0,21740,0.04
mazaspucesfans,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,1,0,0,2464,0.00
parasgupta2310,-,-,10,-,C++,-,58,-,-15,-,-,-15,3,-,-,-,-
romwell32,0.12,3.31,12,0,java,-,91,0,0,0,0,0,5,64,0,693248,3.56
Mikester95,0.00,0.01,6,0,C++,-,39,0,0,0,0,0,0,1280,0,2464,0.01
ChCat,0.00,0.04,25,0,java,-,94,0,1,0,0,1,0,64,0,21552,0.04
Quorrin,0.00,0.00,15,0,Python,2.7,56,0,2,0,0,2,0,0,0,6180,0.00
aklecram,0.00,0.01,14,0,Python,2.7,61,0,2,0,0,2,5,0,0,6096,0.00
CyberZHG,0.00,0.00,4,0,Python,2.7,69,0,2,0,0,2,0,0,0,6112,0.00
jasbir,0.00,0.00,11,0,C++,-,38,0,0,0,0,0,0,0,0,2432,0.00
george98,-,-,3,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
aropan,-,-,9,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
dongockhanh1997,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2464,0.00
Solaris3,-,-,5,-,C++,-,67,-,-1,-,-,-1,4,-,-,-,-
lovekd,-,-,7,-,C++,-,51,-,-15,-,-,-15,2,-,-,-,-
Jlat,0.14,2.30,18,0,java,-,89,0,0,0,0,0,2,64,0,703836,2.46
angwuy,0.00,0.15,8,0,C++,-,104,0,0,0,0,0,0,0,0,2104,0.14
sunnn,0.00,0.01,29,0,C++,-,133,0,0,0,0,0,1,0,0,6812,0.01
threepipes,0.00,0.04,3,0,java,-,117,0,1,0,0,1,0,64,0,21656,0.04
t93,0.00,0.14,6,0,Python,2.7,50,8,0,0,0,0,0,0,0,8696,0.14
Clarissa,0.00,0.01,28,0,Python,3.5,55,0,2,0,0,2,24,0,0,7208,0.00
osdajigu,0.00,0.31,19,0,C++,-,70,0,0,0,0,0,1,56,0,14592,0.30
voidmax,0.00,0.21,10,0,C++,-,97,0,0,0,0,0,5,0,0,2476,0.21
hhhhhhhhhhhhhhhhhhhhhh,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,8,0,2628,0.00
dinnot,0.00,0.00,22,0,C#,System.Numerics,171,0,2,0,0,2,0,0,0,11948,0.00
npxquynh,0.00,0.00,28,0,Python,3.5,68,0,2,0,0,2,9,0,0,7228,0.00
YulObraz,-,-,3,-,C++,-,136,-,-15,-,-,-15,26,-,-,-,-
pwypeanut,0.02,0.14,1,0,java,-,42,0,0,0,0,0,1,64,0,60532,0.22
wildware,-,-,30,-,java,-,162,-,-1,-,-,-1,0,-,-,-,-
VVmengmengda,0.04,2.55,6,0,C++,-,82,0,0,0,0,0,2,0,0,122780,2.51
rand6,0.00,0.01,7,0,Python,2.7,47,8,0,0,0,0,4,0,0,6760,0.01
sergeydyshko,0.00,0.00,11,0,Python,2.7,68,0,2,0,0,2,7,0,0,6148,0.00
kayrick,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,0,0,0,2492,0.00
HiltonLange,-,-,12,-,C#,System.Numerics,96,-,-1,-,-,-1,0,-,-,-,-
cxfcdcpu,0.06,0.50,15,0,java,-,56,0,0,0,0,0,4,64,0,285960,0.54
xjcl,0.00,0.01,19,0,Python,3.5,32,0,2,0,0,2,11,0,0,7200,0.00
thecy18,0.00,0.01,7,0,Python,3.5,47,0,2,0,0,2,1,0,0,7156,0.01
afoo,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2332,0.00
danzhi,-,-,13,-,C++,-,135,-,-1,-,-,-1,6,-,-,-,-
krispykangaroo,0.00,0.00,7,0,Python,2.7,50,0,2,0,0,2,2,0,0,6136,0.00
JasonLee,-,-,11,-,java,-,68,-,-1,-,-,-1,4,-,-,-,-
Niak,0.00,1.04,9,0,Python,2.7,64,8,0,0,0,0,2,0,0,8864,1.04
matthew99,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,8,0,2484,0.00
cchli,0.01,0.04,3,0,java,-,69,0,1,0,0,1,55,64,0,21648,0.03
darnoc,0.02,1.72,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,33984,1.70
Jhuni,0.00,0.01,6,0,Python,3.5,51,0,2,0,0,2,0,0,0,7140,0.00
ethiery,0.00,0.00,11,0,Python,3.5,45,0,2,0,0,2,4,0,0,7112,0.00
subdir,0.00,0.04,10,0,Python,2.7,23,8,0,0,0,0,2,0,0,6920,0.04
indestinee,0.01,0.02,1,0,C++,-,143,0,0,0,0,0,6,0,0,45832,0.01
alangpierce,0.00,0.00,30,0,C++,-,165,0,139,0,0,139,5,0,0,2528,0.00
hwmaltby,0.00,0.01,5,0,Python,2.7,34,8,0,0,0,0,13,96,0,6556,0.00
Riteshbxr,0.01,0.04,6,0,java,-,107,0,1,0,0,1,30,64,0,21544,0.03
FXilip,0.00,0.00,10,0,Python,2.7,37,0,2,0,0,2,3,0,0,6208,0.00
iakl,0.00,0.00,14,0,Python,2.7,110,0,2,0,0,2,11,0,0,6100,0.00
Rob702,0.04,0.37,5,0,java,-,75,0,0,0,0,0,0,64,0,62968,0.66
asi1024,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2368,0.00
hacatu,0.00,0.01,5,0,Python,2.7,29,8,1,0,0,1,0,0,0,6560,0.00
mohitbhura,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,10,0,0,6080,0.00
Zark,0.00,3.58,10,0,Python,2.7,69,8,0,0,0,0,1,0,0,46440,3.58
l521530,-,-,8,-,C++,-,53,-,-15,-,-,-15,2,-,-,-,-
paimon,0.00,0.01,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7112,0.00
powerset,0.00,0.00,11,0,Python,2.7,33,0,2,0,0,2,9,0,0,6152,0.00
yaoshimax,0.00,4.32,3,0,Python,2.7,50,48,0,0,0,0,7,0,0,30768,4.31
maxicampo,0.00,0.09,11,0,Python,2.7,21,8,0,0,0,0,0,152,0,8980,0.09
kabell,0.00,0.61,6,0,Python,2.7,27,8,0,0,0,0,0,0,0,37964,0.60
tpeti,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2348,0.00
lcch,0.00,0.07,7,0,C++,-,68,0,0,0,0,0,0,0,0,3168,0.07
Rasinhas,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2536,0.00
tkociumaka,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2552,0.00
mmicoski,0.00,0.00,57,0,Python,2.7,101,0,2,0,0,2,28,0,0,6172,0.00
guojunshi,0.01,0.04,11,0,java,-,103,0,1,0,0,1,2,64,0,21892,0.03
CapitalA,0.00,0.07,5,0,Python,2.7,41,256,0,0,0,0,4,0,0,6836,0.07
Wah,0.00,0.04,12,0,Python,2.7,57,3152,0,0,0,0,0,0,10,7404,0.02
rofi,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2584,0.00
MauricioC,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2240,0.00
sdya,-,-,8,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
YuKiSa,0.00,0.02,4,0,Python,3.5,34,6008,2,0,0,2,0,0,15,7160,0.00
nightfury1204,0.00,0.00,5,0,C++,-,115,0,0,0,0,0,7,0,0,2628,0.00
Titimtimon,0.00,0.00,8,0,C++,-,44,0,0,0,0,0,2,56,0,2540,0.00
dzhulgakov,-,-,12,-,C++,-,100,-,-15,-,-,-15,2,-,-,-,-
Adipt,0.00,0.15,5,0,Python,2.7,41,8,0,0,0,0,0,0,0,6908,0.14
maojm,0.00,0.00,5,0,C++,-,56,0,139,0,0,139,0,8,0,2360,0.00
satos,0.00,0.17,13,0,C++,-,82,0,0,0,0,0,6,0,0,3340,0.16
jmistix,0.00,0.00,9,0,Python,2.7,45,0,2,0,0,2,8,0,0,6192,0.00
polingy,-,-,18,-,C++,-,111,-,-1,-,-,-1,0,-,-,-,-
chemthan,0.00,0.01,5,0,C++,-,94,0,0,0,0,0,1,0,0,2412,0.00
Sasha,0.02,0.25,20,0,java,-,49,0,0,0,0,0,0,120,0,39128,0.29
luras,0.12,1.06,3,0,java,-,62,0,0,0,0,0,4,64,0,545016,1.13
ChrisViking,0.00,0.04,19,0,Python,2.7,38,16,0,0,0,0,17,56,0,7020,0.04
safarisoul,0.01,0.04,16,0,java,-,105,0,1,0,0,1,2,64,0,21752,0.03
JTJL,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,5,56,0,2560,0.00
mskiba,-,-,2,-,Python,2.7,1,-,1,-,-,1,9,-,-,-,-
AndyBloch,-,-,5,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Vytis,0.00,0.02,12,0,Python,3.5,48,6424,2,0,0,2,2,0,18,7120,0.00
tansoncity,-,-,12,-,C#,-,84,-,1,-,-,1,4,-,-,-,-
ricbit,0.00,1.22,10,0,C++,-,137,0,0,0,0,0,0,0,0,2536,1.22
anirudhmodi,0.00,0.01,62,0,C#,System.Numerics,399,0,2,0,0,2,3,0,0,12096,0.00
Pick,-,-,15,-,Python,2.7,83,-,-15,-,-,-15,12,-,-,-,-
FittySpence,0.00,0.03,5,0,Python,2.7,30,8,0,0,0,0,0,0,0,6288,0.01
elsw,0.00,0.58,6,0,Python,2.7,44,8,0,0,0,0,4,248,0,6900,0.58
8163264128,-,-,2,-,java,-,51,-,-15,-,-,-15,0,-,-,-,-
valkyrie,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2640,0.00
EmK,-,-,30,-,C#,-,143,-,1,-,-,1,20,-,-,-,-
graygrass,0.00,0.01,6,0,Python,2.7,104,8,0,0,0,0,2,0,0,7012,0.00
Yongwhan,0.00,8.55,8,0,C++,-,61,0,0,0,0,0,0,0,0,2456,8.54
halfcathalfbug,0.00,0.01,12,0,Python,2.7,45,8,0,0,0,0,1,0,0,6660,0.01
adityab,0.00,8.30,7,0,C++,-,76,0,0,0,0,0,1,0,0,2604,8.30
white2302,-,-,21,-,C++,-,85,-,-15,-,-,-15,1,-,-,-,-
mystic,-,-,9,-,C#,-,84,-,-1,-,-,-1,0,-,-,-,-
EMarci,-,-,15,-,C++,-,51,-,-15,-,-,-15,10,-,-,-,-
b92paul,0.00,0.21,6,0,C++,-,162,0,0,0,0,0,6,0,0,2572,0.21
bhuztez,0.00,0.02,13,0,Python,2.7,36,8,0,0,0,0,1,0,0,6720,0.02
sevenkplus,-,-,0,-,Python,2.7,15,-,-15,-,-,-15,0,-,-,-,-
Gnivom,0.00,0.00,2,0,C++,-,43,0,139,0,0,139,0,8,0,2468,0.00
vor,0.00,0.03,5,0,Python,2.7,45,8,0,0,0,0,2,0,0,6808,0.03
Merkurev,0.00,0.00,16,0,C++,-,103,0,0,0,0,0,0,0,0,2584,0.00
MiSawa,-,-,12,-,C++,-,128,-,-1,-,-,-1,3,-,-,-,-
LarryLai,0.00,0.04,6,0,java,-,71,0,0,0,0,0,0,64,0,21860,0.04
Tenebryo,0.00,0.67,10,0,Python,2.7,35,8,0,0,0,0,0,0,0,6856,0.66
waterside,0.00,0.00,28,0,C++,-,40,0,0,0,0,0,2,152,0,2476,0.00
pasin30055,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
afkidrs,0.00,0.03,5,0,C++,-,63,0,0,0,0,0,0,0,0,6620,0.03
srinidhidodo,0.00,0.01,4,0,Python,3.5,46,0,2,0,0,2,3,0,0,7196,0.00
root8950,0.01,8.46,19,0,C++,-,157,0,0,0,0,0,16,0,0,179848,8.45
waitingkuo0527,0.00,0.01,23,0,Python,3.5,53,0,2,0,0,2,4,0,0,7196,0.00
JoaoM,0.00,1.54,10,0,Python,2.7,35,8,0,0,0,0,0,0,0,21244,1.53
TheTractor,0.00,0.04,9,0,Python,2.7,25,8,0,0,0,0,1,0,0,6632,0.01
tczajka,-,-,4,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
chuckl0416,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,0,0,0,2112,0.00
tangltom,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,9,0,0,2460,0.00
ppsreejith,0.00,0.03,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,7332,0.02
Samay,-,-,38,-,Python,2.7,142,-,-15,-,-,-15,4,-,-,-,-
ahimawan123,0.00,0.02,5,0,C++,-,63,0,0,0,0,0,2,0,0,2416,0.02
lxk,0.00,0.01,34,0,C++,-,128,0,0,0,0,0,1,0,0,2488,0.00
maddoctor1,0.00,0.01,2,0,C++,-,139,0,0,0,0,0,2,0,0,2992,0.01
y0105w49,-,-,1,-,C++,-,23,-,-15,-,-,-15,0,-,-,-,-
PolymathSoon,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,56,0,2200,0.00
liangjiaxing,0.00,0.01,2,0,Python,2.7,23,8,0,0,0,0,0,0,0,6608,0.01
gsz,0.00,0.01,9,0,Python,3.5,46,0,2,0,0,2,1,0,0,7164,0.01
IlyaMSU,-,-,16,-,C++,-,106,-,-15,-,-,-15,0,-,-,-,-
rotemtzaban,-,-,6,-,C#,-,59,-,-1,-,-,-1,0,-,-,-,-
cuterabbit,0.00,0.00,0,0,Python,2.7,26,0,2,0,0,2,0,0,0,6168,0.00
meret,0.00,0.16,8,0,Python,2.7,30,256,0,0,0,0,0,0,0,8556,0.16
pivizz,-,-,4,-,Python,2.7,31,-,-15,-,-,-15,0,-,-,-,-
howsiwei,-,-,4,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
TakanashiRikka,0.00,0.00,0,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
damien0g,0.12,0.22,116,0,C++,-,1155,0,139,0,0,139,96,0,0,783580,0.09
BlazWin,0.00,0.02,0,0,Python,3.5,25,0,2,0,0,2,0,0,0,7100,0.01
GarySham,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,0,0,0,2684,0.00
Zygmunth,-,-,5,-,java,-,66,-,-1,-,-,-1,0,-,-,-,-
inksink,0.00,0.05,6,0,Python,2.7,37,8,0,0,0,0,1,56,0,8864,0.05
theed,-,-,13,-,Python,2.7,71,-,-15,-,-,-15,0,-,-,-,-
MatsT,-,-,10,-,java,-,77,-,-1,-,-,-1,1,-,-,-,-
wcwswswws,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2180,0.00
Armia,0.00,0.21,11,0,Python,2.7,131,8,0,0,0,0,4,0,0,6712,0.21
nwin,-,-,2,-,Python,2.7,14,-,-15,-,-,-15,0,-,-,-,-
impetus,-,-,6,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
GreenPeace,0.00,0.04,2,0,java,-,43,0,0,0,0,0,2,64,0,22000,0.03
urupica,0.00,0.03,5,0,Python,2.7,48,0,0,0,0,0,1,56,0,7028,0.03
lsmll,0.00,0.28,0,0,C++,-,53,0,0,0,0,0,0,0,0,2376,0.28
MikanTsumiki,-,-,1,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
mavr,-,-,5,-,Python,2.7,58,-,1,-,-,1,0,-,-,-,-
seanwentzel,-,-,3,-,Python,2.7,21,-,-15,-,-,-15,0,-,-,-,-
cseri,0.00,0.06,10,0,Python,2.7,33,8,0,0,0,0,7,0,0,7204,0.06
Fata1ist,0.00,0.12,24,0,C++,-,91,0,0,0,0,0,0,0,0,2508,0.12
lexuanan,-,-,10,-,Python,2.7,181,-,1,-,-,1,0,-,-,-,-
Mathon,0.00,0.12,14,0,C++,-,322,0,0,0,0,0,17,56,0,2620,0.12
sleepingfire,0.00,0.00,11,0,Python,2.7,56,0,2,0,0,2,3,0,0,6144,0.00
Frambo,0.00,0.01,9,0,C++,-,81,0,0,0,0,0,6,0,0,2332,0.01
dtaka,0.00,0.14,7,0,java,-,51,0,0,0,0,0,0,64,0,28260,0.18
torfe,-,-,3,-,C#,-,14,-,-1,-,-,-1,30,-,-,-,-
Tobast,0.00,0.00,5,0,Python,3.5,23,0,2,0,0,2,1,0,0,7128,0.00
justever86,0.01,3.76,7,0,Python,2.7,36,8,0,0,0,0,6,56,0,64520,3.74
msohcw,0.00,4.00,7,0,Python,2.7,40,8,0,0,0,0,0,0,0,9012,3.99
ssc1,0.00,0.08,0,0,Python,2.7,25,136,0,0,0,0,0,0,0,13576,0.06
Ripoder,0.00,0.00,16,0,C++,-,73,0,0,0,0,0,11,0,0,2472,0.00
jxlw2014,-,-,11,-,java,-,65,-,-1,-,-,-1,2,-,-,-,-
Chiffre,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6360,0.00
shyam23vinay,0.00,0.00,3,0,Python,2.7,66,0,2,0,0,2,0,0,0,6156,0.00
kimamula,-,-,9,-,java,-,93,-,-15,-,-,-15,0,-,-,-,-
comGongDoRi,0.00,0.00,7,0,C++,-,53,0,139,0,0,139,0,0,0,1984,0.00
Kha,0.00,0.01,7,0,Python,3.5,42,0,2,0,0,2,2,0,0,7220,0.01
mihaild,0.00,0.01,15,0,Python,3.5,47,0,2,0,0,2,0,0,0,7116,0.01
iahs,0.00,0.04,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6676,0.04
supremeedible,0.00,0.07,32,0,Python,2.7,70,8,0,0,0,0,0,0,0,8672,0.07
sleirsgoevy,0.00,0.00,10,0,Python,3.5,29,0,2,0,0,2,0,0,0,7140,0.00
xsot,0.00,0.02,3,0,Python,2.7,24,248,0,0,0,0,0,0,0,6472,0.01
startega,-,-,27,-,C++,-,98,-,-1,-,-,-1,13,-,-,-,-
HandsomeEdison,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6136,0.00
Remilia,0.00,0.00,12,0,C++,-,63,0,139,0,0,139,4,0,0,10256,0.00
nheir,0.00,0.01,0,0,Python,3.5,43,0,2,0,0,2,0,0,0,7164,0.00
Popovkin,0.00,0.26,6,0,C++,-,58,0,0,0,0,0,2,0,0,2536,0.25
alno,0.00,0.04,28,0,java,-,86,0,1,0,0,1,0,64,0,21636,0.04
sugim48,-,-,3,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
AntiForest,0.00,2.40,14,0,C++,-,73,0,0,0,0,0,3,0,0,2804,2.40
XovoX,0.00,0.00,2,0,C++,-,213,0,0,0,0,0,0,0,0,2584,0.00
ZachP,0.01,0.04,19,0,java,-,28,0,1,0,0,1,4,64,0,21756,0.03
PianoRoKR,-,-,4,-,C#,System.Numerics,107,-,1,-,-,1,0,-,-,-,-
Lexey,-,-,19,-,C#,System.Numerics,204,-,-1,-,-,-1,0,-,-,-,-
lqybzx,0.00,0.00,0,0,C++,-,78,0,0,0,0,0,56,0,0,2512,0.00
Boping,0.00,0.00,3,0,C++,-,14,0,0,0,0,0,4,56,0,2336,0.00
Tossed,-,-,12,-,java,-,55,-,-1,-,-,-1,3,-,-,-,-
ufo,0.00,0.04,1,0,C++,-,127,0,0,0,0,0,6,56,0,2700,0.04
pichulia,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,2,0,0,2240,0.00
AlexDinaro,0.00,0.12,2,0,C#,-,0,0,0,0,0,0,4,56,0,19784,0.12
ceciliacx,-,-,22,-,C++,-,178,-,-1,-,-,-1,7,-,-,-,-
abcnet,0.00,0.81,10,0,Python,2.7,54,16,0,0,0,0,18,56,0,8864,0.80
Nolpfij,0.01,0.05,16,0,java,-,111,0,1,0,0,1,6,64,0,21848,0.04
utkarshkukreti2,-,-,4,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
Azrathud,-,-,18,-,Python,2.7,79,-,-15,-,-,-15,5,-,-,-,-
akulsareen,-,-,0,-,C++,-,120,-,-15,-,-,-15,4,-,-,-,-
mediocrates,0.00,0.00,7,0,Python,2.7,51,0,2,0,0,2,0,0,0,6184,0.00
Anupam14,0.00,0.52,1,0,C++,-,73,0,0,0,0,0,0,0,0,2708,0.52
mbrc,0.00,0.01,25,0,Python,3.5,49,0,2,0,0,2,0,0,0,7156,0.00
CameronAavik,0.00,0.00,5,0,Python,2.7,36,0,2,0,0,2,0,0,0,6180,0.00
beans,-,-,1,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
zizhazhu,0.00,0.00,7,0,C#,-,103,0,2,0,0,2,0,0,0,12004,0.00
joneschung,-,-,10,-,C++,-,45,-,-15,-,-,-15,1,-,-,-,-
DAle,-,-,7,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
deukmo,-,-,15,-,java,-,87,-,-15,-,-,-15,0,-,-,-,-
krienson,-,-,10,-,Python,2.7,74,-,1,-,-,1,1,-,-,-,-
hohomu,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2384,0.00
rowdark,-,-,1,-,Python,2.7,11,-,-15,-,-,-15,0,-,-,-,-
superjeffreyc,0.01,0.06,20,0,java,-,71,0,1,0,0,1,21,64,0,21964,0.04
vshilov,0.00,0.07,16,0,java,-,67,0,0,0,0,0,1,120,0,26780,0.08
shurik111333,0.00,0.00,8,0,C++,-,69,0,0,0,0,0,0,56,0,2580,0.00
gilesg,-,-,7,-,Python,2.7,60,-,-15,-,-,-15,1,-,-,-,-
vdeksel,-,-,6,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Leymore,0.00,0.01,10,0,C++,-,53,0,0,0,0,0,1,56,0,2496,0.01
NabiNaga,0.00,0.00,7,0,Python,2.7,85,0,2,0,0,2,0,0,0,6092,0.00
karma822,0.00,0.00,4,0,Python,2.7,49,0,2,0,0,2,0,0,0,6180,0.00
mkn,0.00,4.18,15,0,C++,-,86,0,0,0,0,0,24,0,0,9112,4.18
alberist1,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,2,0,0,7196,0.00
stevenhao,0.00,0.05,6,0,C++,-,50,0,0,0,0,0,0,0,0,2108,0.05
maritoun,0.00,0.01,9,0,Python,3.5,83,5880,2,0,0,2,7,0,14,7224,0.01
bananaphone,-,-,6,-,Python,2.7,25,-,-15,-,-,-15,5,-,-,-,-
krzysobusiak,0.00,0.00,13,0,C++,-,74,0,0,0,0,0,2,0,0,2576,0.00
fabik,0.00,0.27,39,0,C++,-,149,0,0,0,0,0,0,0,0,2540,0.27
HenryHu,0.00,0.02,6,0,C++,-,61,0,0,0,0,0,0,0,0,2656,0.02
birdstorm,0.00,0.00,0,0,C++,-,45,0,134,0,0,134,0,8,0,2456,0.00
Zips,-,-,10,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
donogo,0.00,0.00,20,0,C++,-,137,0,0,0,0,0,0,0,0,2624,0.00
jonyafek,0.00,0.47,8,0,Python,2.7,78,0,0,0,0,0,10,0,0,8184,0.46
tiprof,-,-,18,-,Python,2.7,57,-,1,-,-,1,1,-,-,-,-
SerVasilich,0.00,0.00,7,0,Python,3.5,60,0,2,0,0,2,1,0,0,7200,0.00
ymgve,0.00,0.00,11,0,Python,2.7,34,0,2,0,0,2,0,0,0,6188,0.00
int9,-,-,7,-,java,-,86,-,-1,-,-,-1,4,-,-,-,-
itzkow,-,-,36,-,C++,-,138,-,-1,-,-,-1,10,-,-,-,-
mcsharma1990,-,-,7,-,Python,2.7,54,-,-15,-,-,-15,0,-,-,-,-
acslk,0.00,0.00,10,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
mk2,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,2,0,0,2496,0.00
sessoh,-,-,9,-,java,-,60,-,-15,-,-,-15,0,-,-,-,-
plopik,0.02,0.27,4,0,java,-,34,2712,0,0,0,0,0,120,15,32736,0.09
WYOCMWYH,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,0,56,0,2704,0.00
sxc,0.00,0.00,3,0,C++,-,6,0,0,0,0,0,1,0,0,2448,0.00
lyr,0.00,0.27,4,0,C++,-,66,0,0,0,0,0,0,0,0,2572,0.26
Ormendahl,0.00,0.00,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7152,0.00
ibur,-,-,10,-,Python,2.7,47,-,-15,-,-,-15,0,-,-,-,-
lyd,-,-,4,-,C++,-,42,-,-15,-,-,-15,1,-,-,-,-
Handojo1,-,-,5,-,C++,-,26,-,-15,-,-,-15,0,-,-,-,-
Giove,-,-,4,-,Python,2.7,17,-,-15,-,-,-15,0,-,-,-,-
trumanizer,0.01,0.04,17,0,java,-,118,0,1,0,0,1,6,64,0,21876,0.03
sagorika1996,-,-,67,-,C++,-,439,-,-15,-,-,-15,9,-,-,-,-
cst1,0.00,0.04,31,0,java,-,102,0,1,0,0,1,3,64,0,21684,0.04
voidcoder,-,-,21,-,C++,-,192,-,-1,-,-,-1,16,-,-,-,-
fcueto,0.00,0.01,30,0,Python,3.5,78,0,2,0,0,2,8,0,0,7152,0.00
shimps,-,-,6,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
dwoolley3,0.00,0.04,21,0,java,-,648,0,1,0,0,1,7,64,0,21852,0.04
KostisK,0.00,0.00,22,0,Python,2.7,53,0,2,0,0,2,0,0,0,6184,0.00
intrepid,-,-,21,-,C++,-,166,-,-15,-,-,-15,5,-,-,-,-
mark03,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2700,0.00
kobebryant24,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2360,0.00
xiexiangyi0,-,-,19,-,java,-,80,-,-15,-,-,-15,3,-,-,-,-
Eirage,0.00,0.00,20,0,Python,2.7,31,0,2,0,0,2,0,0,0,6100,0.00
semion,0.00,0.01,16,0,C++,-,76,0,0,0,0,0,10,0,0,2540,0.01
LeeSin,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2252,0.00
sparik,0.00,0.05,12,0,C++,-,71,0,0,0,0,0,1,56,0,2704,0.05
slycelote,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2476,0.00
caph1993,0.00,0.00,6,0,Python,2.7,43,0,2,0,0,2,3,0,0,6148,0.00
chaemon,0.00,0.00,9,0,C++,-,79,0,0,0,0,0,13,0,0,2492,0.00
Keks,0.00,0.00,11,0,C++,-,41,0,0,0,0,0,0,0,0,2476,0.00
Eggeek,-,-,10,-,Python,2.7,52,-,-15,-,-,-15,1,-,-,-,-
thelife,-,-,7,-,C++,-,49,-,-1,-,-,-1,10,-,-,-,-
LordDuran,0.00,0.00,9,0,Python,2.7,87,0,2,0,0,2,4,0,0,6176,0.00
liorin,0.00,0.01,16,0,Python,2.7,48,8,0,0,0,0,34,0,0,6648,0.00
Fengdalu,0.00,0.02,4,0,C++,-,54,0,0,0,0,0,0,0,0,2512,0.02
HRoll,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,21,0,0,6272,0.00
Tangjz,0.00,0.00,0,0,Python,3.5,34,0,2,0,0,2,0,0,0,7204,0.00
AndersTornkvist,-,-,30,-,Python,2.7,158,-,1,-,-,1,2,-,-,-,-
ahausch,0.00,0.00,11,0,Python,2.7,31,0,2,0,0,2,0,0,0,5948,0.00
neXyon,0.00,0.01,22,0,Python,3.5,43,0,2,0,0,2,2,0,0,7216,0.00
xu3kev,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2540,0.00
Cerezo,0.00,0.00,6,0,Python,2.7,30,0,2,0,0,2,6,0,0,6084,0.00
beroul,0.00,0.04,48,0,java,-,131,0,1,0,0,1,5,64,0,21824,0.04
