user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
LeeSin,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
JackyC,-,-,21,-,C++,-,193,-,-1,-,-,-1,0,-,-,-,-
NilayVaish,-,-,10,-,C++,-,96,-,-1,-,-,-1,11,-,-,-,-
Eggeek,0.00,0.01,19,0,Python,2.7,67,0,2,0,0,2,6,0,0,6136,0.00
asjchen,-,-,4,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
Tangjz,-,-,0,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
Jas0n918,-,-,14,-,java,-,74,-,-1,-,-,-1,3,-,-,-,-
Pitaya,-,-,6,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
perseus14,0.00,2.11,5,0,Python,2.7,142,0,0,0,0,0,0,0,0,7788,1.05
Cerezo,0.00,0.01,29,0,Python,2.7,93,0,2,0,0,2,17,0,0,6168,0.00
beroul,0.01,0.10,76,0,java,-,223,0,1,0,0,1,81,64,0,21368,0.03
turuthok,-,-,13,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
vici,-,-,3,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
savinov,-,-,39,-,C++,-,211,-,-1,-,-,-1,4,-,-,-,-
Nasa,-,-,11,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
carpcrap,-,-,14,-,C++,-,105,-,-1,-,-,-1,14,-,-,-,-
ffao,-,-,23,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
once,-,-,4,-,C++,-,69,-,-1,-,-,-1,3,-,-,-,-
mightyvoice,-,-,15,-,C++,-,180,-,-1,-,-,-1,5,-,-,-,-
mym987,0.00,0.42,5,0,java,-,83,0,0,0,0,0,7,72,0,41056,0.26
zouxun,-,-,4,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
aruff1,0.00,0.11,2,0,Python,2.7,31,0,0,0,0,0,8,0,0,6708,0.04
aleph5381,-,-,6,-,Python,2.7,99,-,1,-,-,1,5,-,-,-,-
rantd,-,-,8,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Balajiganapathi,-,-,31,-,C++,-,165,-,-1,-,-,-1,11,-,-,-,-
cpphamza,-,-,15,-,C++,-,91,-,-1,-,-,-1,3,-,-,-,-
Yokipi,0.00,0.11,23,0,java,-,113,0,1,0,0,1,5,64,0,21156,0.04
daifei4321,0.00,0.09,3,0,java,-,78,0,1,0,0,1,2,64,0,21096,0.04
KarlisS,-,-,11,-,C++,-,95,-,-1,-,-,-1,5,-,-,-,-
pkdsb90,-,-,8,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
ronalchn,-,-,16,-,C++,-,68,-,-1,-,-,-1,9,-,-,-,-
DarwinYDC,-,-,10,-,C++,-,109,-,-1,-,-,-1,10,-,-,-,-
kcd,-,-,16,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
rposeirupobwji,-,-,27,-,C++,-,157,-,-1,-,-,-1,2,-,-,-,-
sakaark,-,-,9,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
2rf,0.00,0.02,2,0,Python,3.5,1,0,2,0,0,2,9,0,0,7184,0.00
MarioYC,-,-,33,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
pmnox,-,-,13,-,C++,-,119,-,-1,-,-,-1,10,-,-,-,-
zrz1996,-,-,0,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
ShuBo,-,-,20,-,C++,-,122,-,-1,-,-,-1,4,-,-,-,-
Truer,-,-,7,-,C++,-,147,-,-1,-,-,-1,30,-,-,-,-
puddingTree,-,-,8,-,C,-,67,-,-1,-,-,-1,0,-,-,-,-
zhai7,-,-,19,-,java,-,141,-,1,-,-,1,0,-,-,-,-
handorff,0.00,2.73,9,0,Python,2.7,74,0,0,0,0,0,0,0,0,7088,1.36
dancho,-,-,14,-,C++,-,156,-,-1,-,-,-1,20,-,-,-,-
ifsmirnov,-,-,8,-,C++,-,102,-,-1,-,-,-1,8,-,-,-,-
try,-,-,6,-,C++,-,140,-,-1,-,-,-1,0,-,-,-,-
GuySrinivasan,-,-,3,-,java,-,128,-,-1,-,-,-1,2,-,-,-,-
haonanzju,-,-,15,-,C++,-,163,-,-1,-,-,-1,0,-,-,-,-
Hamoksha,-,-,9,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
Marijan,-,-,3,-,C,-,46,-,-1,-,-,-1,0,-,-,-,-
kingroy,-,-,4,-,C,-,124,-,-1,-,-,-1,2,-,-,-,-
Fly33,-,-,17,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Sfairat,-,-,16,-,C++,-,229,-,-1,-,-,-1,1,-,-,-,-
ZaN,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
iddoi,0.00,0.01,35,0,Python,2.7,170,0,2,0,0,2,0,0,0,6068,0.00
cmonkey,-,-,7,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
kinelski,-,-,24,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
RobLachlan,-,-,14,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Salvare219,-,-,2,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
xxxxxxxxx,0.00,0.10,10,0,java,-,81,0,1,0,0,1,0,64,0,21392,0.04
Mikester95,-,-,27,-,C++,-,148,-,-1,-,-,-1,0,-,-,-,-
rho,0.00,0.39,22,0,java,-,130,0,0,0,0,0,4,64,0,39052,0.22
Nikitosh,-,-,12,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
AndyAder,-,-,7,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
LiYanliang,-,-,7,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
oonishi,0.00,0.01,35,0,C++,3.5,153,0,2,0,0,2,57,0,0,7184,0.00
kmxyvbcn,-,-,5,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
Snipx,-,-,15,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
qedpi,0.01,0.44,16,0,java,-,114,0,0,0,0,0,3,64,0,37272,0.25
CoyoteRunner,0.00,0.02,65,0,C#,System.Numerics,267,0,2,0,0,2,3,0,0,12164,0.00
UltraSuperboy,0.00,0.09,19,0,java,-,150,0,1,0,0,1,21,64,0,21388,0.03
david942j,-,-,5,-,C++,-,121,-,-1,-,-,-1,34,-,-,-,-
tkociumaka,-,-,12,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
meshanya,-,-,3,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
kolina,-,-,4,-,C++,-,143,-,-1,-,-,-1,0,-,-,-,-
astrid,-,-,29,-,C++,-,163,-,-1,-,-,-1,9,-,-,-,-
Marte,-,-,4,-,Python,2.7,39,-,-15,-,-,-15,0,-,-,-,-
antonkovsharov,0.00,0.10,18,0,java,-,130,0,1,0,0,1,0,64,0,21340,0.04
avakar,0.00,0.93,62,0,Python,2.7,365,0,0,0,0,0,75,0,0,7968,0.46
markopuza,0.01,0.43,45,0,java,-,166,0,0,0,0,0,15,64,0,62076,0.23
eagletmt,-,-,13,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
SkidanovAlexander,0.00,0.39,7,0,Python,2.7,52,0,0,0,0,0,0,0,0,8176,0.19
peterpan,-,-,14,-,C,-,126,-,-1,-,-,-1,0,-,-,-,-
smapson,0.00,0.01,7,0,Python,2.7,34,0,2,0,0,2,0,0,0,6196,0.00
gena,-,-,56,-,C++,-,260,-,-1,-,-,-1,38,-,-,-,-
linyufly,-,-,29,-,C++,-,110,-,-1,-,-,-1,4,-,-,-,-
pyBlob,0.00,0.40,34,0,java,-,125,0,0,0,0,0,6,64,0,47884,0.23
chlxyd,-,-,1,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
QuickBrownFox,-,-,9,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Kirb,-,-,16,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Agentchuck,-,-,16,-,C++,-,175,-,-1,-,-,-1,22,-,-,-,-
toshif,0.00,0.15,24,0,java,-,110,0,1,0,0,1,3,64,0,21088,0.03
mgersh,0.00,0.01,7,0,Python,2.7,79,0,2,0,0,2,6,0,0,6144,0.00
Klockan,-,-,13,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
grebnesieh,0.00,1.38,3,0,Python,2.7,62,0,0,0,0,0,0,0,0,7808,0.68
ivanzjj,-,-,12,-,C++,-,116,-,-1,-,-,-1,18,-,-,-,-
Enchom,-,-,42,-,C++,-,158,-,-1,-,-,-1,3,-,-,-,-
allenwhale,-,-,1,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
wangyisong1996,-,-,13,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
Memphis,-,-,4,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
cebrusfs,-,-,32,-,C++,-,112,-,-1,-,-,-1,6,-,-,-,-
jkingxt,-,-,3,-,java,-,31,-,1,-,-,1,0,-,-,-,-
inseder,0.01,0.09,20,0,java,-,148,0,1,0,0,1,3,64,0,21124,0.03
xtrome,-,-,14,-,C++,-,54,-,-1,-,-,-1,5,-,-,-,-
Ambling,0.00,0.37,40,0,java,-,177,0,0,0,0,0,12,64,0,36332,0.21
steppenwolf,-,-,35,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
myin528,-,-,15,-,C++,-,65,-,-1,-,-,-1,9,-,-,-,-
PavelKunyavskiy,-,-,30,-,C++,-,142,-,-1,-,-,-1,1,-,-,-,-
vtlinh,0.00,0.01,6,0,Python,2.7,37,0,2,0,0,2,0,0,0,6144,0.00
alin,-,-,18,-,C++,-,121,-,-1,-,-,-1,5,-,-,-,-
sayuan,0.01,0.37,10,0,java,-,89,0,0,0,0,0,2,64,0,31408,0.19
NeptuneZ,-,-,6,-,C++,-,85,-,-1,-,-,-1,8,-,-,-,-
dllu,-,-,7,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
tainic,0.00,0.10,18,0,java,-,108,0,1,0,0,1,7,64,0,21224,0.03
sadhwaniyash6,-,-,19,-,C++,-,82,-,-1,-,-,-1,27,-,-,-,-
laloutredemeraimeleshuitres,0.00,6.86,9,0,Python,2.7,50,0,0,0,0,0,0,0,0,6928,3.42
Titandrake,0.00,0.20,7,0,Python,2.7,71,0,0,0,0,0,11,0,0,6896,0.10
bluepichu,-,-,19,-,java,-,114,-,-15,-,-,-15,8,-,-,-,-
tcooke,0.00,0.01,38,0,Python,2.7,100,0,2,0,0,2,19,0,0,6212,0.00
skird,-,-,16,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
luc4sdreyer,0.00,0.10,91,0,java,-,533,0,1,0,0,1,20,64,0,21244,0.03
Roukanken,0.00,0.02,21,0,Python,3.5,45,0,2,0,0,2,0,0,0,7232,0.00
alkjash,0.00,6.10,5,0,Python,2.7,30,0,0,0,0,0,1,8,0,8304,3.04
GuessEver,-,-,6,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
iakolzin,-,-,14,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
Zengineer,0.00,0.01,8,0,Python,2.7,86,0,2,0,0,2,9,0,0,6228,0.00
XSquare,-,-,10,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
hqpwca,-,-,13,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
Empty007,-,-,23,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
tylerbrazill,0.01,0.46,3,0,java,-,59,0,0,0,0,0,1,72,0,59924,0.24
JdPL,-,-,9,-,C++,-,121,-,-1,-,-,-1,0,-,-,-,-
forest,-,-,24,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
yingted,-,-,0,-,Python,2.7,98,-,1,-,-,1,12,-,-,-,-
ka4tik,0.00,0.11,15,0,java,-,181,0,1,0,0,1,5,64,0,21432,0.04
Whalanator,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
yfo,0.00,0.10,19,0,java,-,101,0,1,0,0,1,0,64,0,21060,0.04
jasmes,-,-,33,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
Sean223,0.00,0.01,36,0,Python,2.7,159,0,2,0,0,2,2,0,0,6160,0.00
fram,-,-,8,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Ryan,0.00,5.53,32,0,java,-,136,0,0,0,0,0,5,64,0,71164,2.80
dbradac,-,-,20,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
kaszubki,-,-,14,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
UsedToBe,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
jfrohnhofen,0.00,1.65,10,0,Python,2.7,42,0,0,0,0,0,1,0,0,6472,0.82
vy007vikas,-,-,9,-,C++,-,120,-,-1,-,-,-1,7,-,-,-,-
mynameisverylong,-,-,4,-,C,-,74,-,-1,-,-,-1,0,-,-,-,-
evima,-,-,19,-,C++,-,124,-,-1,-,-,-1,2,-,-,-,-
littlefriend,-,-,0,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
Anyrainel,-,-,0,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
felipebart,-,-,16,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
CuteCube,0.00,0.01,24,0,Python,2.7,74,0,2,0,0,2,11,0,0,6200,0.00
wwt15,-,-,5,-,C++,-,74,-,-1,-,-,-1,8,-,-,-,-
softmob,-,-,5,-,C++,-,127,-,-1,-,-,-1,0,-,-,-,-
Moonbay,-,-,5,-,C++,-,82,-,-1,-,-,-1,7,-,-,-,-
Chexca20,0.00,0.01,23,0,Python,2.7,73,0,0,0,0,0,0,0,0,6400,0.00
hehaodele,-,-,8,-,C++,-,90,-,-1,-,-,-1,5,-,-,-,-
MathCrusader,-,-,12,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Irioth,0.00,0.10,11,0,java,-,86,0,1,0,0,1,0,64,0,21104,0.03
zxqfl,-,-,10,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
yarrr,0.00,0.23,27,0,java,-,147,0,0,0,0,0,2,64,0,31352,0.12
Namnamseo,-,-,2,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
jchen314,0.01,0.33,9,0,java,-,127,0,0,0,0,0,4,64,0,37296,0.19
Taube,-,-,8,-,C++,-,146,-,-1,-,-,-1,0,-,-,-,-
JulienC,-,-,12,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
HSymbol,-,-,0,-,C++,-,248,-,-1,-,-,-1,1,-,-,-,-
insulator,0.00,0.10,9,0,java,-,95,0,1,0,0,1,1,64,0,21224,0.04
trinion,-,-,23,-,C++,-,121,-,-1,-,-,-1,5,-,-,-,-
mpomaleski,-,-,11,-,C++,-,55,-,-1,-,-,-1,9,-,-,-,-
haoranxu510,-,-,13,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
dotato,-,-,17,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
bangbarang,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
alanubi,-,-,8,-,C++,-,160,-,-1,-,-,-1,4,-,-,-,-
robinelliott,0.00,0.42,5,0,java,-,70,0,0,0,0,0,10,72,0,44600,0.26
HuZhongXian,-,-,10,-,C++,-,118,-,-1,-,-,-1,58,-,-,-,-
PASTor,0.00,0.50,23,0,Python,2.7,60,0,0,0,0,0,4,0,0,8220,0.25
sdrave,0.01,1.88,16,0,Python,2.7,72,0,0,0,0,0,1,8,0,26148,0.92
MiriTheRing,-,-,13,-,C++,-,179,-,-1,-,-,-1,2,-,-,-,-
xorfire,-,-,7,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
krijgertje,-,-,10,-,C++,-,58,-,-1,-,-,-1,6,-,-,-,-
codenote,-,-,8,-,C++,-,81,-,-1,-,-,-1,14,-,-,-,-
AlSaeed,-,-,5,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
Zimmux,0.00,2.31,7,0,Python,2.7,45,0,0,0,0,0,3,0,0,11652,1.15
Torero,-,-,11,-,java,-,122,-,-15,-,-,-15,5,-,-,-,-
smellyMonkey,-,-,25,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
Doni69,0.00,0.01,2,0,Python,2.7,35,0,2,0,0,2,0,0,0,6156,0.00
Biylda,0.01,0.43,21,0,C#,-,129,0,0,0,0,0,2,0,0,33980,0.19
crazyboycjr,-,-,4,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
skol,0.01,0.60,15,0,java,-,74,0,0,0,0,0,0,64,0,62164,0.33
codewiz,-,-,2,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
Suichi,-,-,6,-,C++,-,102,-,-1,-,-,-1,2,-,-,-,-
MaximKalinin,-,-,6,-,C++,-,99,-,-1,-,-,-1,1,-,-,-,-
Miceren,-,-,11,-,C++,-,124,-,-1,-,-,-1,6,-,-,-,-
chaoy,-,-,4,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Murat,-,-,20,-,C++,-,154,-,-1,-,-,-1,6,-,-,-,-
FKint,-,-,16,-,C++,-,151,-,-1,-,-,-1,0,-,-,-,-
zhujiaye,-,-,7,-,java,-,210,-,1,-,-,1,12,-,-,-,-
Evilopeth,0.00,3.04,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6652,1.51
kmisura,0.00,0.10,2,0,java,-,0,0,1,0,0,1,17,64,0,21140,0.04
Matjaz,-,-,59,-,C++,-,74,-,-1,-,-,-1,2,-,-,-,-
nuip,-,-,5,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
hopopo,-,-,29,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
michalb1,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
taxicoo,-,-,8,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
dyx404514,-,-,3,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
qu4sar,-,-,19,-,C++,-,183,-,-1,-,-,-1,0,-,-,-,-
souta,0.00,0.01,2,0,Python,2.7,56,0,2,0,0,2,2,0,0,6180,0.00
chEEtah,-,-,15,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
ccarter,-,-,5,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
tckwok,-,-,4,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
milo256,0.01,0.77,9,0,java,-,68,0,0,0,0,0,3,72,0,69324,0.43
lidinglong,-,-,4,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
pedrosorio,0.00,0.38,10,0,Python,2.7,81,0,0,0,0,0,0,0,0,7240,0.18
maups,-,-,14,-,C,-,98,-,-1,-,-,-1,7,-,-,-,-
y9052541,-,-,7,-,C++,-,69,-,-1,-,-,-1,6,-,-,-,-
cenariusxz,-,-,3,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
waterfood,0.00,0.02,10,0,C#,-,100,0,2,0,0,2,2,0,0,12196,0.00
xjcl,0.00,1.30,36,0,Python,2.7,96,0,0,0,0,0,36,8,0,7272,0.64
Tigvarts,-,-,7,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Phil217,0.00,0.10,8,0,java,-,102,0,1,0,0,1,5,64,0,21104,0.03
simp1eton,-,-,3,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
hec,-,-,11,-,C++,-,85,-,-1,-,-,-1,1,-,-,-,-
dongockhanh1997,-,-,7,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
baihacker,-,-,2,-,C,-,105,-,-1,-,-,-1,2,-,-,-,-
c2huc2hu,0.00,0.01,14,0,Python,2.7,61,0,2,0,0,2,17,0,0,6184,0.00
sky58,-,-,0,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
CatalinT,-,-,64,-,C++,-,224,-,-1,-,-,-1,38,-,-,-,-
doldom,-,-,6,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
crazer,0.00,0.10,44,0,java,-,215,0,1,0,0,1,3,64,0,22124,0.04
SkorKNURE,-,-,10,-,C++,-,98,-,-1,-,-,-1,3,-,-,-,-
RalphFurmaniak,-,-,13,-,C++,-,50,-,-1,-,-,-1,10,-,-,-,-
SahilK,0.00,0.33,13,0,java,-,114,0,0,0,0,0,1,64,0,31396,0.18
spura,0.00,0.02,56,0,C#,-,336,0,2,0,0,2,12,0,0,12216,0.00
xylo,-,-,23,-,C,-,120,-,-1,-,-,-1,1,-,-,-,-
daggerbox,-,-,19,-,C++,-,149,-,-1,-,-,-1,1,-,-,-,-
tenderestfawn,-,-,20,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
19891101,-,-,43,-,C++,-,216,-,-1,-,-,-1,2,-,-,-,-
tomlau,-,-,12,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
Vasyl,-,-,22,-,C++,-,104,-,-1,-,-,-1,1,-,-,-,-
jpautom,0.01,0.10,16,0,java,-,75,0,1,0,0,1,9,64,0,21304,0.03
apoluektov,0.00,1.01,20,0,Python,2.7,45,0,0,0,0,0,7,0,0,6844,0.50
sohelH,-,-,17,-,C++,-,110,-,-1,-,-,-1,1,-,-,-,-
NicoLwk,0.00,0.13,14,0,java,-,128,0,1,0,0,1,8,64,0,23800,0.05
gulshan1994,0.00,0.01,2,0,Python,2.7,58,0,2,0,0,2,0,0,0,6168,0.00
fsh0524,-,-,0,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
khayyam,-,-,6,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
pekempey,-,-,28,-,C++,-,133,-,-1,-,-,-1,0,-,-,-,-
metargz,-,-,13,-,C++,-,128,-,-1,-,-,-1,8,-,-,-,-
ValentinErmishin,-,-,57,-,C++,-,184,-,-1,-,-,-1,2,-,-,-,-
Wolfje,0.00,0.09,17,0,java,-,103,0,1,0,0,1,5,64,0,21308,0.03
OmaaarZ,-,-,7,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
AnyFire,-,-,22,-,C++,-,85,-,-1,-,-,-1,10,-,-,-,-
SmartSchizo,-,-,5,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
ftiasch,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Shulik,-,-,21,-,C++,-,97,-,-1,-,-,-1,4,-,-,-,-
bluewang,-,-,4,-,C++,-,81,-,-1,-,-,-1,4,-,-,-,-
dtalamas24,-,-,11,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
daveagp,0.03,0.39,5,0,java,-,43,0,0,0,0,0,2,64,0,61908,0.20
yanyu2do,-,-,30,-,C++,-,164,-,-1,-,-,-1,19,-,-,-,-
chaoticiak,0.00,0.02,12,0,Python,3.5,66,0,2,0,0,2,13,0,0,7240,0.00
arthurpd,-,-,44,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
vovapolu,-,-,21,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
akoya,0.00,2.12,10,0,Python,2.7,243,0,0,0,0,0,21,8,0,7240,1.06
Shinefly,-,-,13,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
STz,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
brew,0.00,0.01,14,0,Python,2.7,83,0,2,0,0,2,2,0,0,6068,0.00
lxfind,-,-,8,-,C++,-,150,-,-1,-,-,-1,2,-,-,-,-
SkyDec,-,-,7,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
Mistereo,-,-,15,-,C++,-,126,-,-1,-,-,-1,0,-,-,-,-
zdan,-,-,44,-,C++,-,138,-,-1,-,-,-1,3,-,-,-,-
rossSJTU,-,-,2,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
goffrie,-,-,4,-,C++,-,102,-,-1,-,-,-1,5,-,-,-,-
abeakkas,-,-,10,-,C++,-,85,-,-1,-,-,-1,16,-,-,-,-
lucasmelo,-,-,28,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
ltaravilse,-,-,5,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
Ravi1G,-,-,16,-,C++,-,120,-,-1,-,-,-1,12,-,-,-,-
9charles,-,-,17,-,C++,-,91,-,-1,-,-,-1,4,-,-,-,-
junzhengrice,0.00,0.01,24,0,Python,2.7,155,0,2,0,0,2,5,0,0,6184,0.00
Sammarize,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
HexTree,0.00,0.01,6,0,Python,2.7,81,0,2,0,0,2,3,0,0,6172,0.00
jeffreyxiao,-,-,11,-,java,-,125,-,-1,-,-,-1,4,-,-,-,-
mhozza,0.00,0.01,18,0,Python,3.5,105,0,2,0,0,2,4,0,0,7224,0.00
jdc1515,0.00,0.01,20,0,Python,2.7,95,0,2,0,0,2,2,0,0,6228,0.00
SQLNinja,-,-,6,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
DKDC,-,-,7,-,C++,-,155,-,-1,-,-,-1,0,-,-,-,-
kingpig9,-,-,12,-,C++,-,104,-,-1,-,-,-1,9,-,-,-,-
oneg,0.00,0.04,40,0,Python,2.7,98,0,2,0,0,2,34,0,0,7748,0.00
ppeter,0.00,0.01,3,0,Python,2.7,60,0,2,0,0,2,0,0,0,6184,0.00
tatsy,-,-,29,-,C++,-,175,-,-1,-,-,-1,1,-,-,-,-
tomerun,0.00,0.80,6,0,java,-,60,0,0,0,0,0,0,64,0,31300,0.42
Seemann,-,-,12,-,C++,-,101,-,-1,-,-,-1,4,-,-,-,-
koosaga,-,-,11,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
evandrix,-,-,21,-,Python,2.7,95,-,-15,-,-,-15,11,-,-,-,-
skyvn97,-,-,0,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Redbug,0.00,0.37,14,0,java,-,128,0,0,0,0,0,2,64,0,63864,0.22
blmarket,-,-,23,-,C++,-,148,-,-1,-,-,-1,3,-,-,-,-
DaniJVaz,-,-,17,-,C++,-,71,-,-1,-,-,-1,13,-,-,-,-
jimon,-,-,12,-,C++,-,152,-,-1,-,-,-1,17,-,-,-,-
branyine,0.00,0.01,4,0,Python,2.7,48,0,2,0,0,2,0,0,0,6228,0.00
zfrenchee,-,-,40,-,Python,2.7,48,-,-15,-,-,-15,6,-,-,-,-
jasy,-,-,5,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
wuzhengkai,-,-,14,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
ebd,-,-,7,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
kcvu,0.02,1.59,20,0,Python,2.7,105,0,0,0,0,0,9,0,0,68320,0.77
littlesheep2015,-,-,21,-,C++,-,153,-,-1,-,-,-1,0,-,-,-,-
goodideax,-,-,4,-,C++,-,89,-,-1,-,-,-1,7,-,-,-,-
jo4,0.00,0.02,0,0,Python,3.5,87,0,2,0,0,2,3,0,0,7184,0.00
VuryLeo,0.00,8.39,7,0,Python,2.7,67,0,0,0,0,0,6,0,0,6932,4.19
nomeaning,-,-,2,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
skynet,0.00,0.02,2,0,C#,-,60,0,2,0,0,2,0,0,0,12204,0.00
Jianzhi,-,-,32,-,C++,-,134,-,-1,-,-,-1,2,-,-,-,-
ArbokEkans,0.00,0.02,23,0,Python,3.5,58,0,2,0,0,2,3,0,0,7180,0.00
MRoizner,-,-,16,-,C++,-,97,-,-1,-,-,-1,5,-,-,-,-
