user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
pershik,0,0.00,0.00,13,-,C++,86,0,0,0,0,0,3,0,0,18448,-,-,2468,0.00
phantom002,-,-,-,10,-,Java,129,-,2,-,-,-1,5,-,-,-,Unknown error,-,-,-
phantom11,0,0.04,0.00,11,-,Java,138,0,0,0,0,1,7,64,0,1614,-,jav,21904,0.04
philfifi,0,0.03,0.00,33,2.7,Python,62,0,0,0,0,0,9,8,0,2685,-,-,8256,0.03
philippica,0,0.63,0.00,6,-,C++,87,0,0,0,0,0,4,0,0,10064,-,-,2620,0.62
phuongdongtran2014,-,-,-,41,-,C#,259,-,1,-,-,-1,7,-,-,-,: The name `Utils' does not exist in the current context /home/useruser/datacoll,-,-,-
phyllo,0,0.00,0.00,18,-,C++,69,0,0,0,0,0,0,0,0,33136,-,-,2640,0.00
pieprzu,-,-,-,17,-,C++,73,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
pikaynu,0,0.07,0.00,4,-,C++,55,0,0,0,0,0,0,0,0,48864,-,-,2624,0.06
pipikaqiu,0,0.04,0.00,7,-,Java,72,0,0,0,0,1,2,64,0,2601,-,java,21356,0.04
pjr,0,5.04,3.25,13,-,C++,67,0,0,0,0,0,0,137216,0,37472,-,-,2640,1.79
plexus,0,0.00,0.00,9,-,C++,70,0,0,0,0,0,0,0,0,32248,-,-,2496,0.00
ppaallaa,-,-,-,9,-,C++,110,-,0,-,-,-15,1,-,-,10264,-,Timeout,-,-
pppbbb,0,0.00,0.00,18,-,C++,74,0,0,0,0,0,2,0,0,22280,-,-,2476,0.00
pr4j,0,0.00,0.00,2,2.7,Python,18,0,0,0,0,0,0,8,0,844,-,-,6576,0.00
prabhat123,0,0.00,0.00,3,-,C++,47,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
prabhu3095,0,0.03,0.02,7,-,C++,47,0,0,0,0,0,0,944,0,11944,-,-,2616,0.00
prajogotio,0,0.00,0.00,7,-,C++,87,0,0,0,0,0,0,0,0,25176,-,-,2608,0.00
pramodch,0,0.00,0.00,3,-,C++,49,0,0,0,0,0,0,0,0,40320,-,-,2500,0.00
prashantpcm94,0,0.00,0.00,0,-,C++,44,0,0,0,0,0,0,0,0,10144,-,-,2512,0.00
printf,0,0.00,0.00,6,-,C++,66,0,0,0,0,0,0,0,0,20328,-,-,2556,0.00
priyam,-,-,-,0,-,C++,52,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
prololo,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,1,0,0,8400,-,-,2408,0.00
protos,0,0.00,0.00,0,2.7,Python,12,8,0,0,0,0,0,0,0,597,-,-,6728,0.00
przemekkoz,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,1,0,0,19584,-,-,2712,0.00
ptntialunrlsd,0,0.04,0.00,45,-,Java,134,0,0,0,0,1,11,64,0,3202,-,jav,21604,0.04
puki180894,-,-,-,4,-,C++,54,-,0,-,-,-15,1,-,-,41064,-,Timeout,-,-
pvkhoi,0,0.00,0.00,9,-,C++,48,0,0,0,0,0,0,944,0,11280,-,-,2608,0.00
pvmilk,0,0.02,0.00,27,2.7,Python,74,8,0,0,0,0,24,0,0,3977,-,-,7540,0.00
pyrexshorts,0,0.00,0.00,3,-,C++,55,0,0,0,0,134,0,0,0,11896,-,underflow error reading the file,2532,0.00
pzielinski,0,2.99,0.03,8,-,Java,56,0,0,0,0,0,3,64,0,2088,-,-,156868,2.97
qu4sar,0,0.00,0.00,4,-,C++,41,0,0,0,0,0,1,0,0,29192,-,-,2536,0.00
quansiji9,0,0.00,0.00,16,-,C++,46,0,0,0,0,0,1,0,0,9912,-,-,2588,0.00
quimcastella,0,0.00,0.00,8,2.7,Python,66,0,0,0,0,0,0,8,0,3043,-,-,7192,0.00
quizywiz,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,1,0,0,11096,-,-,2464,0.00
qwertyk,0,0.00,0.00,6,-,C++,72,0,0,0,0,0,2,0,0,28632,-,-,2484,0.00
rabbit125,0,0.00,0.00,1,-,C++,98,0,0,0,0,0,25,0,0,11112,-,-,2644,0.00
radheshyam43,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,1,0,0,9512,-,-,2716,0.00
radkokotev,0,0.10,0.00,7,-,Java,66,0,0,0,0,0,3,64,0,2630,-,-,25436,0.08
rafaelherman,0,0.00,0.00,1,-,C++,45,0,0,0,0,0,0,0,0,9656,-,-,2604,0.00
rafalk342,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,17368,-,-,2496,0.00
raggzy,-,-,-,6,-,Java,36,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
raihanruhin,0,0.00,0.00,10,-,C++,113,0,0,0,0,134,17,0,0,51360,-,underflow error reading the file,2600,0.00
rajat1603,0,0.00,0.00,0,-,C++,58,0,0,0,0,0,0,0,0,24240,-,-,2700,0.00
rajeevkgp,0,0.00,0.00,5,-,C++,84,0,0,0,0,0,0,1008,0,9904,-,-,2740,0.00
rajeshkumarsinha,-,-,-,11,-,C++,75,-,1,-,-,-1,6,-,-,-,reference is ambiguous,-,-,-
rathi062,0,0.00,0.00,10,-,C++,102,0,0,0,0,0,11,0,0,37776,-,-,2348,0.00
rednivrug15,0,0.00,0.00,11,-,C++,70,0,0,0,0,0,1,0,0,10952,-,-,2604,0.00
reew2n,0,6.53,0.20,2,-,C++,70,0,0,0,0,0,0,0,0,11464,-,-,2380,6.10
regina8023,0,0.00,0.00,0,-,C++,61,0,0,0,0,0,0,0,0,10296,-,-,2580,0.00
reingrmk,0,0.04,0.00,14,-,Java,83,0,0,0,0,0,4,64,0,3774,-,-,21576,0.03
reload,0,0.00,0.00,2,-,C++,73,0,0,0,0,0,0,0,0,46224,-,-,2640,0.00
rforrester,0,1.74,0.00,20,-,C++,128,0,0,0,0,0,10,0,0,28664,-,-,2764,1.72
rguiu,0,2.72,0.08,15,-,Java,126,0,0,0,0,0,2,72,0,3636,-,-,440936,2.63
rhs0266,0,0.00,0.00,9,-,C++,47,0,1,0,0,127,68,0,0,-,Unknown error,Command not found,1436,0.00
rian,0,0.05,0.00,2,System.Numerics,C#,63,0,0,0,0,0,1,8,0,6144,-,-,13064,0.05
rishabh179,0,0.04,0.00,2,-,Java,39,0,0,0,0,1,0,64,0,1662,-,jav,21372,0.03
rishig,0,0.02,0.00,7,2.7,Python,43,0,0,0,0,0,0,0,0,1600,-,-,6964,0.02
riskingh,0,0.00,0.00,15,-,C++,107,0,0,0,0,0,0,0,0,28016,-,-,2592,0.00
rjsam,0,0.04,0.02,7,2.7,Python,45,8,0,0,0,0,0,0,0,1370,-,-,22152,0.03
robertre,0,0.95,0.00,15,-,C++,127,0,0,0,0,0,2,0,0,55256,-,-,2632,0.95
robostac,0,0.00,0.00,12,2.7,Python,34,8,0,0,0,0,0,0,0,1628,-,-,6604,0.00
rofi,0,3.16,0.00,17,-,C++,100,0,0,0,0,0,0,0,0,34056,-,-,2528,3.16
rohanbathla007,0,0.04,0.00,13,-,Java,89,0,0,0,0,1,0,64,0,2013,-,java,21392,0.04
rohil,-,-,-,21,-,C++,79,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
roiti46,0,0.02,0.00,2,2.7,Python,18,8,0,0,0,0,0,0,0,740,-,-,6628,0.00
romlig,0,0.00,0.00,8,-,C++,40,0,0,0,0,0,0,0,0,10104,-,-,2504,0.00
ronisds,0,0.00,0.00,5,-,C++,58,0,0,0,0,0,2,0,0,9760,-,-,2520,0.00
rostislavmat,0,5.08,3.03,3,-,C++,67,0,0,0,0,0,0,137304,0,18288,-,-,2480,2.04
rotoZOOM,0,0.00,0.00,10,-,C++,99,0,0,0,0,0,1,0,0,9824,-,-,2608,0.00
royf,0,0.04,0.00,18,2.7,Python,51,8,0,0,0,0,2,0,0,3769,-,-,21712,0.05
rsk1994,0,0.00,0.00,5,-,C++,57,0,0,0,0,0,3,0,0,42784,-,-,2404,0.00
rskjr,-,-,-,9,2.7,Python,66,-,0,-,-,-15,1,-,-,2845,-,Timeout,-,-
rufferzool,0,0.00,0.00,4,-,C++,52,0,0,0,0,0,0,0,0,20344,-,-,2464,0.00
sValerii,0,0.01,0.00,12,3.5,Python,21,0,0,0,0,0,1,0,0,964,-,-,7700,0.00
saadtaame,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,37688,-,-,2648,0.00
sadhwaniyash6,-,-,-,8,-,C++,96,-,0,-,-,-15,12,-,-,22536,-,Timeout,-,-
sagarkaniche,0,0.00,0.00,2,-,C++,63,0,0,0,0,0,0,0,0,9680,-,-,2748,0.00
sakaark,0,0.00,0.00,7,-,C++,74,0,0,0,0,0,1,0,0,54688,-,-,2528,0.00
samerbekhazi,0,0.00,0.00,5,-,C++,75,0,0,0,0,0,3,8,0,86984,-,-,2568,0.00
sammyh27,0,0.00,0.00,3,-,C++,44,0,0,0,0,0,0,0,0,8048,-,-,2316,0.00
sankettotala,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,17200,-,-,2624,0.00
sansid,0,0.00,0.00,8,-,C++,71,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
sanyamagarwal,0,0.01,0.00,12,-,C++,88,0,0,0,0,0,6,0,0,43664,-,-,2620,0.00
satyaki3794,0,0.00,0.00,55,-,C++,98,0,0,0,0,134,40,0,0,18888,-,underflow error reading the file,2688,0.00
saymyname,-,-,-,9,-,C++,44,-,0,-,-,-15,1,-,-,33280,-,Timeout,-,-
sazzad,0,0.00,0.00,11,-,C++,101,0,0,0,0,0,1,0,0,10520,-,-,2620,0.00
sbuono,0,0.01,0.00,14,2.7,Python,40,0,0,0,0,0,6,0,0,1679,-,-,6716,0.00
scfkcf,0,0.00,0.00,2,-,C++,71,0,0,0,0,0,1,0,0,20896,-,-,2596,0.00
schubeda,0,0.00,0.00,7,-,C++,43,0,0,0,0,134,0,8,0,25088,-,Unknown,2592,0.00
scrollingfall,0,0.07,0.00,0,-,Java,55,0,0,0,0,0,0,72,0,1956,-,-,29604,0.07
sdchikorde,0,0.00,0.00,4,-,C,93,0,0,0,0,100,1,0,0,7992,-,Unknown,1440,0.00
sebache,0,0.01,0.00,3,2.7,Python,43,0,0,0,0,0,0,0,0,2052,-,-,6736,0.00
sec,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,4,0,0,16288,-,-,2336,0.00
seeprybyrun,0,0.02,0.00,21,2.7,Python,100,0,0,0,0,0,1,0,0,3599,-,-,10516,0.02
sekiye,0,0.01,0.00,4,2.7,Python,26,8,0,0,0,0,0,0,0,1153,-,-,6720,0.01
sementry,0,0.05,0.00,16,-,Java,74,0,0,0,0,0,0,72,0,1809,-,-,21848,0.04
sepehr103,0,0.00,0.00,9,-,C++,88,0,0,0,0,134,7,0,0,22504,-,underflow error reading the file,2668,0.00
sergeif,-,-,-,9,-,C++,88,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
sergileon,0,0.00,0.00,0,-,C++,70,0,0,0,0,0,0,0,0,33520,-,-,2488,0.00
setiadi32alvin,-,-,-,7,-,C++,82,-,0,-,-,-15,9,-,-,66272,-,Timeout,-,-
sgaflv,0,0.00,0.00,25,-,C++,58,0,0,0,0,0,0,0,0,10280,-,-,2328,0.00
sgurasis,0,0.00,0.00,17,-,C++,36,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
shad0wwalker,0,0.00,0.00,5,-,C++,68,0,0,0,0,0,0,0,0,10048,-,-,2516,0.00
shadow2496,0,0.00,0.00,31,-,C++,108,0,0,0,0,0,0,0,0,9840,-,-,2208,0.00
shadow9,0,0.00,0.00,2,-,C++,32,0,0,0,0,0,3,0,0,15488,-,-,2360,0.00
shadz07,0,0.00,0.00,33,-,C++,108,0,0,0,0,0,12,0,0,9696,-,-,2408,0.00
shahriaroo,0,0.00,0.00,8,-,C++,59,0,0,0,0,0,1,0,0,10032,-,-,2448,0.00
shakilaust,0,0.00,0.00,13,-,C++,83,0,0,0,0,0,28,0,0,11136,-,-,2608,0.00
shanick,-,-,-,1,-,C++,46,-,0,-,-,-15,0,-,-,10112,-,Timeout,-,-
shirakia,0,0.00,0.00,12,-,C++,45,0,0,0,0,0,4,0,0,36024,-,-,2624,0.00
shivam1729,0,0.00,0.00,0,-,C++,52,0,0,0,0,0,6,0,0,20192,-,-,2392,0.00
shivamd22,0,0.00,0.00,1,-,C++,37,0,0,0,0,0,2,0,0,11184,-,-,2568,0.00
shivammadeshia,0,0.00,0.00,7,-,C++,44,0,0,0,0,0,0,944,0,9888,-,-,2380,0.00
shubham1694,-,-,-,7,-,C++,74,-,0,-,-,-15,0,-,-,25264,-,Timeout,-,-
sidgup,0,0.00,0.00,17,-,C++,93,0,0,0,0,0,7,0,0,8712,-,-,2668,0.00
siki1982,0,0.00,0.00,14,-,C++,56,0,0,0,0,0,3,0,0,20904,-,-,2584,0.00
sinen,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,1,0,0,36232,-,-,2488,0.00
skif1979,-,-,-,21,-,C++,84,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
skol,0,1.41,0.08,39,-,Java,187,0,0,0,0,0,4,72,0,3220,-,-,266540,1.44
skrzypl1,-,-,-,29,-,C#,92,-,1,-,-,-1,0,-,-,-,: The type or namespace name `NUnit' could not be found. Are you missing an asse,-,-,-
skyler,0,0.00,0.00,3,-,C++,42,0,0,0,0,0,0,0,0,12384,-,-,2592,0.00
slex,0,0.04,0.00,10,-,Java,63,0,0,0,0,1,1,64,0,2951,-,jav,21436,0.04
smapson,0,0.01,0.00,1,2.7,Python,16,8,0,0,0,0,0,0,0,718,-,-,6620,0.00
snowycards,0,2.63,0.00,31,-,C++,139,0,0,0,0,0,5,0,0,32576,-,-,2612,2.62
softmob,0,0.56,0.01,6,-,C++,78,0,0,0,0,0,0,944,0,45328,-,-,2636,0.54
sohelH,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,0,0,0,33056,-,-,2552,0.00
sokian,0,0.55,0.00,13,-,C++,91,0,0,0,0,0,0,0,0,49328,-,-,8912,0.55
solotzg,0,0.00,0.00,1,-,C++,83,0,0,0,0,0,2,0,0,36768,-,-,2512,0.00
songman,0,0.00,0.00,17,-,C++,55,0,0,0,0,0,0,0,0,21920,-,-,2640,0.00
sopankhosla,0,0.00,0.00,6,-,C++,78,0,0,0,0,0,0,0,0,9552,-,-,2744,0.00
sorrow17,0,0.00,0.00,3,2.7,Python,23,0,0,0,0,0,0,8,0,1127,-,-,6592,0.00
souvikkrm,0,0.00,0.00,0,-,C++,73,0,0,0,0,0,0,0,0,9752,-,-,2672,0.00
spiderbatman,-,-,-,4,-,C++,48,-,0,-,-,-15,0,-,-,34000,-,Timeout,-,-
spower,0,0.00,0.00,1,-,C++,79,0,0,0,0,0,0,0,0,10128,-,-,2528,0.00
spy19,-,-,-,3,-,C++,42,-,0,-,-,-15,1,-,-,9872,-,Timeout,-,-
squidyj,-,-,-,37,-,Java,191,-,1,-,-,-1,18,-,-,-,Unknown error,-,-,-
squizzz,0,0.08,0.00,13,-,Java,77,0,0,0,0,0,0,64,0,1159,-,-,24964,0.07
srcerror,-,-,-,37,System.Numerics,C#,124,-,0,-,-,1,344,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
stalker,0,0.01,0.00,14,3.5,Python,35,0,0,0,0,0,3,0,0,2948,-,-,8128,0.01
staphaniek,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,0,0,0,9520,-,-,2288,0.00
stefan,0,0.04,0.00,3,-,Java,71,0,0,0,0,1,0,64,0,1953,-,jav,21724,0.03
stonekyx,0,0.00,0.00,6,-,C++,56,0,0,0,0,0,0,0,0,10632,-,-,2604,0.00
strawHat,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,37,0,0,18904,-,-,2544,0.00
subhamdtu,0,0.00,0.00,16,-,C++,48,0,0,0,0,0,0,0,0,11056,-,-,2688,0.00
suika22,-,-,-,6,2.7,Python,43,-,0,-,-,1,10,-,-,1324,-,File or Dir not found,-,-
sumitbansal,0,0.00,0.00,6,-,C++,80,0,0,0,0,0,0,0,0,9816,-,-,2632,0.00
sunjie,0,0.00,0.00,5,-,C++,61,0,0,0,0,0,0,0,0,11424,-,-,2472,0.00
sunnn,0,0.00,0.00,22,-,C++,99,0,0,0,0,0,13,0,0,28344,-,-,2492,0.00
susobhang70,0,0.00,0.00,9,-,C++,71,0,0,0,0,0,1,0,0,10520,-,-,2744,0.00
swkj,0,0.04,0.01,17,-,Java,57,0,0,0,0,1,8,64,0,2598,-,java,21320,0.03
sygi,0,0.11,0.00,3,-,C++,79,0,0,0,0,0,0,0,0,39768,-,-,2768,0.10
szalivako,0,0.03,0.00,2,2.7,Python,40,8,0,0,0,0,1,0,0,1040,-,-,6780,0.03
szb640,0,0.01,0.00,4,2.7,Python,32,0,0,0,0,0,2,8,0,1574,-,-,7396,0.00
szekizoli,0,0.00,0.00,13,-,C++,81,0,0,0,0,0,0,0,0,28232,-,-,2492,0.00
tafa,0,0.06,0.00,18,-,C#,67,0,0,0,0,0,0,0,0,4608,-,-,11552,0.02
takonan,-,-,-,8,2.7,Python,44,-,0,-,-,-15,2,-,-,1646,-,Timeout,-,-
tananaev,0,0.04,0.00,27,-,Java,94,0,0,0,0,1,5,64,0,3134,-,java,21332,0.04
tanaysoley,0,0.09,0.00,9,-,Java,86,0,0,0,0,0,10,64,0,1838,-,-,27112,0.09
tanhao,0,0.01,0.00,0,2.7,Python,18,8,0,0,0,0,0,0,0,681,-,-,6704,0.00
tanin47,0,0.04,0.00,13,-,Java,61,0,0,0,0,1,0,64,0,2288,-,jav,21444,0.04
tapan0007,-,-,-,4,-,C++,106,-,0,-,-,-15,7,-,-,22608,-,Timeout,-,-
taptarap,0,0.05,0.00,24,-,Java,62,0,0,0,0,0,2,64,0,2466,-,-,23572,0.05
taurus,0,0.01,0.00,7,3.5,Python,43,0,0,0,0,0,3,0,0,2281,-,-,8444,0.00
tcch,0,0.00,0.00,6,-,C++,54,0,0,0,0,0,6,0,0,51656,-,-,2628,0.00
teleport,0,0.00,0.00,4,-,C++,63,0,0,0,0,0,0,0,0,33432,-,-,2488,0.00
thefacetakt,0,0.00,0.00,2,-,C++,50,0,0,0,0,0,0,0,0,29320,-,-,2348,0.00
thermal,0,0.00,0.00,3,-,C++,43,0,0,0,0,0,1,0,0,11312,-,-,2480,0.00
thinred,0,0.00,0.00,7,2.7,Python,25,8,0,0,0,0,1,0,0,1292,-,-,6600,0.00
thundercracker,0,0.00,0.00,16,-,C++,49,0,0,0,0,0,1,0,0,8080,-,-,2276,0.00
tigger,0,0.00,0.00,16,-,C++,75,0,0,0,0,0,6,0,0,22360,-,-,2628,0.00
tigranh,0,0.00,0.00,7,-,C++,44,0,0,0,0,0,6,0,0,32728,-,-,2636,0.00
timdumol,0,3.05,0.00,20,-,C++,103,0,0,0,0,0,1,0,0,10024,-,-,2524,3.04
timrau,0,0.00,0.00,2,-,C++,57,0,0,0,0,0,0,0,0,31960,-,-,2636,0.00
tkociumaka,0,0.00,0.00,9,-,C++,64,0,0,0,0,0,0,0,0,37584,-,-,2508,0.00
tobielf,-,-,-,7,-,C++,61,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
tommek,0,0.00,0.00,13,-,C++,65,0,0,0,0,0,2,0,0,11056,-,-,2584,0.00
tomoto,-,-,-,13,-,Java,55,-,0,-,-,0,1,-,-,2164,-,-,-,-
tonyk,0,0.00,0.00,11,-,C++,49,0,0,0,0,0,0,0,0,9912,-,-,2376,0.00
toony,-,-,-,11,-,C#,63,-,0,-,-,1,1,-,-,5120,""": Unexpected symbol `)'", expecting `,"' or ` ' """,: System.IO.DirectoryNotFoundException
torenord,0,0.01,0.00,8,2.7,Python,20,8,0,0,0,0,0,0,0,1089,-,-,7092,0.00
torfe,-,-,-,19,-,C#,145,-,-1,-,-,-1,0,-,-,-,Unknown,-,-,-
totoroXD,0,0.00,0.00,4,-,C++,50,0,0,0,0,0,4,0,0,16896,-,-,2624,0.00
tpablo,0,0.04,0.00,32,2.7,Python,132,16,0,0,0,2,2,0,0,7333,-,Unknown,22444,0.04
trainsick,0,0.00,0.00,5,-,C,37,0,0,0,0,0,7,0,0,9280,-,-,1420,0.00
trauzti,0,0.01,0.00,8,2.7,Python,33,8,0,0,0,0,28,0,0,1473,-,-,6852,0.01
trevorjoker,0,0.00,0.00,14,-,C++,86,0,0,0,0,134,0,0,0,18256,-,underflow error reading the file,2616,0.00
trinion,0,2.79,0.00,19,-,C++,110,0,0,0,0,0,4,0,0,9880,-,-,2356,2.78
triveni692,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,10912,-,-,2376,0.00
trold,0,0.04,0.00,7,-,Java,75,0,0,0,0,1,0,64,0,2524,-,java.lang.Arra,21720,0.04
truckski,0,0.00,0.00,6,-,C++,56,0,0,0,0,0,5,0,0,9456,-,-,2364,0.00
trungpham90,0,0.05,0.00,39,-,Java,232,0,0,0,0,0,7,72,0,2549,-,-,21568,0.04
tsiki,0,0.00,0.00,9,2.7,Python,23,0,0,0,0,0,2,0,0,898,-,-,6716,0.00
tsuyo,0,0.04,0.00,12,-,Java,85,0,0,0,0,1,0,64,0,2527,-,jav,21468,0.04
ttim,0,0.04,0.00,19,-,Java,114,0,0,0,0,1,2,64,0,858,-,java,21312,0.04
ttrkaya,0,4.85,3.02,15,-,C++,69,0,0,0,0,0,2,137320,0,20496,-,-,2500,1.80
tubo28,0,0.00,0.00,2,-,C++,67,0,0,0,0,0,6,0,0,28968,-,-,2752,0.00
tucasa,0,0.00,0.00,3,2.7,Python,19,8,0,0,0,0,7,0,0,1207,-,-,6684,0.00
tuweiliu,0,0.00,0.00,7,-,C++,96,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
tyamgin,0,0.00,0.00,5,-,C++,66,0,0,0,0,0,54,0,0,38400,-,-,2772,0.00
ufo008ahw,0,0.00,0.00,8,-,C++,49,0,0,0,0,0,0,0,0,17712,-,-,2476,0.00
uhateme,0,0.00,0.00,24,-,C++,95,0,0,0,0,0,33,0,0,35152,-,-,2332,0.00
ulna,0,0.00,0.00,4,-,C++,72,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1276,0.00
ulrikdem,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,0,0,33512,-,-,2656,0.00
ulzha,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,1,0,0,9936,-,-,2508,0.00
urusant,-,-,-,6,-,C++,111,-,0,-,-,-15,1,-,-,48096,-,Timeout,-,-
usaxena95,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,14,0,0,10952,-,-,2464,0.00
vahid,0,0.04,0.00,9,-,Java,54,0,0,0,0,1,10,64,0,2092,-,java,21416,0.04
vaibhav123,-,-,-,6,-,C++,57,-,0,-,-,-15,11,-,-,9824,-,Timeout,-,-
valero,-,-,-,20,-,Java,142,-,0,-,-,-15,5,-,-,3711,-,Timeout,-,-
vanche,0,9.64,0.00,11,-,C++,59,0,0,0,0,0,2,0,0,37080,-,-,2352,9.64
vanchope,0,0.04,0.00,88,-,Java,414,0,0,0,0,1,92,64,0,4263,-,java.io.FileNotFoundException:,23004,0.03
vanjo9800,0,0.00,0.00,0,-,C++,83,0,0,0,0,0,0,0,0,24688,-,-,2496,0.00
vanyarubin,0,0.00,0.00,14,-,C++,110,0,0,0,0,0,2,0,0,50848,-,-,2552,0.00
varkor,0,0.03,0.00,8,2.7,Python,56,0,0,0,0,0,0,8,0,2216,-,-,8292,0.02
vaxyzek,-,-,-,10,2.7,Python,46,-,0,-,-,1,6,-,-,1821,-,File or Dir not found,-,-
vdzm,0,0.04,0.00,8,-,Java,109,0,0,0,0,1,5,64,0,1628,-,jav,21840,0.04
venk13,0,0.00,0.00,3,-,C++,59,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1388,0.00
verschlafen,0,0.01,0.00,12,-,C++,75,0,0,0,0,0,0,0,0,44832,-,-,2612,0.00
vgao,-,-,-,4,-,C++,40,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
viivalerio,0,0.01,0.00,23,-,C++,91,0,0,0,0,0,6,0,0,42936,-,-,2620,0.01
vijayarsenal10,0,0.00,0.00,16,-,C++,193,0,0,0,0,0,2,0,0,35624,-,-,2652,0.00
vishalkarve15,0,0.00,0.00,6,-,C++,51,0,0,0,0,0,0,0,0,17808,-,-,2580,0.00
visitorIKC,0,7.90,0.00,1,-,C++,74,0,0,0,0,0,5,0,0,10632,-,-,2512,7.89
vitux,0,1.38,0.00,4,2.7,Python,28,8,0,0,0,0,0,0,0,1202,-,-,6808,1.38
viz27,0,0.00,0.00,1,-,C++,51,0,0,0,0,0,0,0,0,9968,-,-,2332,0.00
vjumanji,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,23512,-,-,2728,0.00
vlejd,-,-,-,7,3.5,Python,30,-,0,-,-,1,0,-,-,1368,-,SyntaxError,-,-
vout,0,0.00,0.00,7,-,C++,42,0,0,0,0,0,0,0,0,10224,-,-,2508,0.00
vvneagleone,0,0.00,0.00,8,-,C++,86,0,0,0,0,0,7,0,0,24784,-,-,2628,0.00
vxgmichel,0,0.01,0.00,27,2.7,Python,136,8,0,0,0,2,20,16,0,1375,-,Unknown,9148,0.01
waitingkuo0527,0,0.70,0.00,22,3.5,Python,60,0,0,0,0,0,7,0,0,2830,-,-,9664,0.70
wanggp3,0,0.00,0.00,0,-,C++,47,0,0,0,0,0,1,0,0,10952,-,-,2616,0.00
wap5,0,0.00,0.00,6,-,C++,57,0,0,0,0,0,1,0,0,10416,-,-,2444,0.00
warrior107,0,0.06,0.00,10,-,C#,56,0,0,0,0,0,0,0,0,4096,-,-,11436,0.03
wata,0,0.08,0.00,10,-,Java,97,0,0,0,0,0,0,64,0,2976,-,-,25556,0.08
waterfood,-,-,-,3,-,C#,62,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
wdw,0,0.01,0.00,2,2.7,Python,31,8,0,0,0,0,10,0,0,1963,-,-,6980,0.00
wdydyb,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,1,0,0,70024,-,-,2648,0.00
weiszago,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,0,8,0,10264,-,-,2452,0.00
wellvolks,0,0.00,0.00,6,-,C++,63,0,0,0,0,0,0,0,0,79328,-,-,2512,0.00
wellwell,-,-,-,24,-,C++,87,-,0,-,-,-15,5,-,-,53512,-,Timeout,-,-
wh61,0,0.48,0.02,8,-,C++,46,0,0,0,0,0,0,137192,0,8968,-,-,2576,0.45
whai,0,0.21,0.00,10,-,C++,62,0,0,0,0,0,0,0,0,11248,-,-,2672,0.19
whalyzh,-,-,-,3,-,C++,65,-,0,-,-,-15,0,-,-,29456,-,Timeout,-,-
wilsonlym,0,0.00,0.00,3,-,C++,44,0,0,0,0,0,0,0,0,9760,-,-,2528,0.00
wintersnow,0,0.00,0.00,4,-,C,66,0,0,0,0,0,0,944,0,8200,-,-,1420,0.00
wjfwzzc,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,2,0,0,7392,-,-,2280,0.00
wojtekm,0,0.00,0.00,12,-,C++,44,0,0,0,0,0,0,0,0,9792,-,-,2476,0.00
wook,0,0.01,0.00,11,-,C++,67,0,0,0,0,0,2,0,0,51664,-,-,2748,0.00
wpb93,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,16208,-,-,2256,0.00
