user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
oscariano,0,0.14,0.02,11,-,Java,85,0,0,0,0,1,9,64,0,2606,-,-,21380,0.12
oswww,0,0.00,0.00,17,-,C++,53,0,0.0,0,0,0.0,0,0,0,37152,-,-,2400,0.00
otacon,0,1.94,0.00,24,3.5,Python,47,0,0,0,0,0,4,0,0,-,-,-,7920,1.93
p5ic05i5,0,0.04,0.00,3,2.7,Python,19,8,0,0,0,0,4,0,0,888,-,-,6440,0.00
pachonunderscore1992,0,0.14,0.13,6,-,C++,53,0,0.0,0,0,0.0,1,0,0,11552,-,-,2608,0.00
packwolf,-,-,-,0,2.7,Python,27,-,0,-,-,1,0,-,-,1710,-,-,-,-
paco,0,0.64,0.00,9,-,C++,80,0,0.0,0,0,0.0,0,0,0,48384,-,-,2416,0.63
padington,0,1.39,0.61,5,-,Java,69,0,0,0,0,1,5,64,0,1640,-,-,21484,0.77
paladin8,0,0.01,0.00,3,-,C++,23,0,0.0,0,0,0.0,0,0,0,17360,-,-,2476,0.00
palakj,0,0.00,0.00,2,-,C++,66,0,0.0,0,0,0.0,0,0,0,9928,-,-,2604,0.00
palash117,0,0.03,0.02,0,-,C++,56,0,0.0,0,0,0.0,2,0,0,26216,-,-,2492,0.01
panaka13,0,0.02,0.01,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,19224,-,-,2372,0.00
panyuchong,0,0.02,0.01,4,-,C++,50,0,0.0,0,0,0.0,0,0,0,37928,-,-,2296,0.00
papazoot,-,-,-,5,2.7,Python,24,-,0,-,-,1,0,-,-,1158,-,-,-,-
paramaciej,0,0.01,0.00,10,3.5,Python,27,0,0,0,0,0,1,0,0,1692,-,-,7764,0.00
partiallyfinite,0,0.01,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,17856,-,-,2592,0.00
paulik,0,0.00,0.00,7,-,C++,51,0,0.0,0,0,0.0,0,0,0,24960,-,-,2476,0.00
paulliu,-,-,-,26,-,Java,238,-,0,-,-,-1,22,-,-,-,-,-,-,-
pawliszak,0,0.01,0.00,15,-,C++,79,0,0.0,0,0,0.0,5,0,0,24864,-,-,2492,0.00
pbwwwwwwwwwbp,-,-,-,22,-,C++,43,-,1.0,-,-,-1.0,14,-,-,-,-,-,-,-
pdwd,-,-,-,9,-,C++,75,-,0.0,-,-,-15.0,0,-,-,27464,-,-,-,-
pedromnasc,0,0.00,0.00,5,-,C++,32,0,0.0,0,0,0.0,0,0,0,17824,-,-,2704,0.00
peeyushg,0,0.00,0.00,15,-,C,54,0,0,0,0,0,5,0,0,7408,-,-,1384,0.00
pennysalem,0,0.01,0.00,7,-,C++,38,0,0.0,0,0,0.0,3,0,0,29568,-,-,2484,0.00
percywtc,0,0.00,0.00,15,-,C++,40,0,0.0,0,0,0.0,0,0,0,9472,-,-,2280,0.00
perhark,0,0.06,0.02,14,-,C++,65,0,0.0,0,0,0.0,4,0,0,9896,-,-,2520,0.00
perseus14,0,0.01,0.00,0,2.7,Python,33,0,0,0,0,0,0,0,0,1041,-,-,6732,0.01
pershik,0,0.00,0.00,13,-,C++,86,0,0.0,0,0,0.0,3,0,0,18448,-,-,2400,0.00
phantom002,0,0.10,0.02,10,-,Java,129,0,0,0,0,1,5,64,0,1614,-,-,21488,0.06
phantom11,0,0.33,0.12,11,-,Java,138,0,0,0,0,1,7,64,0,1614,-,-,21556,0.21
philfifi,0,0.03,0.00,33,2.7,Python,62,0,0,0,0,0,9,8,0,2685,-,-,8332,0.02
philippica,0,0.66,0.01,6,-,C++,87,0,0.0,0,0,0.0,4,0,0,10064,-,-,2596,0.64
phuongdongtran2014,-,-,-,41,-,C#,259,-,1,-,-,-1,7,-,-,-,-,-,-,-
phyllo,0,0.03,0.02,18,-,C++,69,0,0.0,0,0,0.0,0,0,0,33136,-,-,2472,0.00
pieprzu,-,-,-,17,-,C++,73,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
pikaynu,0,0.24,0.02,4,-,C++,55,0,0.0,0,0,0.0,0,0,0,48864,-,-,2608,0.19
pipikaqiu,0,0.30,0.08,7,-,Java,72,0,0,0,0,1,2,64,0,2601,-,-,21292,0.22
pjr,0,5.48,3.54,13,-,C++,67,0,0.0,0,0,0.0,0,137216,0,37472,-,-,2468,1.94
plexus,0,0.02,0.01,9,-,C++,70,0,0.0,0,0,0.0,0,0,0,32248,-,-,2552,0.00
ppaallaa,-,-,-,9,-,C++,110,-,0.0,-,-,-15.0,1,-,-,10264,-,-,-,-
pppbbb,0,0.01,0.00,18,-,C++,74,0,0.0,0,0,0.0,2,0,0,22280,-,-,2500,0.00
pr4j,0,0.00,0.00,2,2.7,Python,18,0,0,0,0,0,0,8,0,844,-,-,6296,0.00
prabhat123,-,-,-,3,-,C++,47,-,4.0,-,-,-1.0,0,-,-,-,-,-,-,-
prabhu3095,0,0.04,0.03,7,-,C++,47,0,0.0,0,0,0.0,0,944,0,11944,-,-,2584,0.01
prajogotio,0,0.00,0.00,7,-,C++,87,0,0.0,0,0,0.0,0,0,0,25176,-,-,2680,0.00
pramodch,0,0.00,0.00,3,-,C++,49,0,0.0,0,0,0.0,0,0,0,40320,-,-,2552,0.00
prashantpcm94,0,0.01,0.00,0,-,C++,44,0,0.0,0,0,0.0,0,0,0,10144,-,-,2740,0.00
printf,0,0.02,0.01,6,-,C++,66,0,0.0,0,0,0.0,0,0,0,20328,-,-,2340,0.00
priyam,-,-,-,0,-,C++,52,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
prololo,0,0.02,0.01,5,-,C++,48,0,0.0,0,0,0.0,1,0,0,8400,-,-,2332,0.00
protos,0,0.01,0.00,0,2.7,Python,12,0,0,0,0,0,0,0,0,597,-,-,6448,0.00
przemekkoz,0,0.01,0.00,3,-,C++,42,0,0.0,0,0,0.0,1,0,0,19584,-,-,2712,0.00
ptntialunrlsd,0,0.24,0.09,45,-,Java,134,0,0,0,0,1,11,64,0,3202,-,-,21692,0.14
puki180894,-,-,-,4,-,C++,54,-,0.0,-,-,-15.0,1,-,-,41064,-,-,-,-
pvkhoi,0,0.00,0.00,9,-,C++,48,0,0.0,0,0,0.0,0,944,0,11280,-,-,2576,0.00
pvmilk,0,0.01,0.00,27,2.7,Python,74,0,0,0,0,0,24,0,0,3977,-,-,7432,0.00
pyrexshorts,0,0.02,0.00,3,-,C++,55,0,0.0,0,0,134.0,0,0,0,11896,-,-,2520,0.00
pzielinski,0,3.29,0.04,8,-,Java,56,0,0,0,0,0,3,64,0,2088,-,-,219536,3.24
qu4sar,0,0.03,0.02,4,-,C++,41,0,0.0,0,0,0.0,1,0,0,29192,-,-,2508,0.00
quansiji9,0,0.00,0.00,16,-,C++,46,0,0.0,0,0,0.0,1,0,0,9912,-,-,2504,0.00
quimcastella,0,0.01,0.00,8,2.7,Python,66,0,0,0,0,0,0,8,0,3043,-,-,7188,0.00
quizywiz,0,0.03,0.02,2,-,C++,39,0,0.0,0,0,0.0,1,0,0,11096,-,-,2480,0.00
qwertyk,0,0.01,0.01,6,-,C++,72,0,0.0,0,0,0.0,2,0,0,28632,-,-,2512,0.00
rabbit125,0,0.04,0.03,1,-,C++,98,0,0.0,0,0,0.0,25,0,0,11112,-,-,2528,0.00
radheshyam43,0,0.00,0.00,7,-,C++,33,0,0.0,0,0,0.0,1,0,0,9512,-,-,2668,0.00
radkokotev,0,0.50,0.06,7,-,Java,66,0,0,0,0,0,3,64,0,2634,-,-,25372,0.43
rafaelherman,0,0.01,0.01,1,-,C++,45,0,0.0,0,0,0.0,0,0,0,9656,-,-,2744,0.00
rafalk342,0,0.05,0.05,2,-,C++,33,0,0.0,0,0,0.0,0,0,0,17368,-,-,2640,0.00
raggzy,-,-,-,6,-,Java,36,-,1,-,-,-1,0,-,-,-,-,-,-,-
raihanruhin,-,-,-,10,-,C++,113,-,4.0,-,-,-1.0,17,-,-,-,-,-,-,-
rajat1603,0,0.00,0.00,0,-,C++,58,0,0.0,0,0,0.0,0,0,0,24240,-,-,2568,0.00
rajeevkgp,0,0.00,0.00,5,-,C++,84,0,0.0,0,0,0.0,0,1000,0,9904,-,-,2740,0.00
rajeshkumarsinha,-,-,-,11,-,C++,75,-,1.0,-,-,-1.0,6,-,-,-,-,-,-,-
rathi062,0,0.01,0.01,10,-,C++,102,0,0.0,0,0,0.0,11,0,0,37776,-,-,2608,0.00
rednivrug15,0,0.05,0.04,11,-,C++,70,0,0.0,0,0,0.0,1,0,0,10952,-,-,2612,0.00
reew2n,0,6.59,0.01,2,-,C++,70,0,0.0,0,0,0.0,0,0,0,11464,-,-,2336,6.57
regina8023,0,0.05,0.05,0,-,C++,61,0,0.0,0,0,0.0,0,0,0,10296,-,-,2364,0.00
reingrmk,0,0.11,0.02,14,-,Java,83,0,0,0,0,0,4,64,0,3774,-,-,21316,0.08
reload,0,0.06,0.02,2,-,C++,73,0,0.0,0,0,0.0,0,0,0,46224,-,-,2564,0.00
rforrester,0,1.50,0.00,20,-,C++,128,0,0.0,0,0,0.0,10,0,0,28664,-,-,2636,1.50
rguiu,0,0.18,0.08,15,-,Java,126,0,0,0,0,0,2,64,0,3601,-,-,21408,0.10
rhs0266,0,0.00,0.00,9,-,C++,47,0,1.0,0,0,127.0,68,0,0,-,-,-,1380,0.00
rian,0,0.07,0.00,2,System.Numerics,C#,63,0,0,0,0,0,1,8,0,6144,-,-,13048,0.04
rishabh179,0,0.06,0.01,2,-,Java,39,0,0,0,0,1,0,64,0,1662,-,-,21404,0.04
rishig,0,0.02,0.00,7,2.7,Python,43,0,0,0,0,0,0,0,0,1600,-,-,6924,0.01
riskingh,0,0.02,0.00,15,-,C++,107,0,0.0,0,0,0.0,0,0,0,28016,-,-,2380,0.01
rjsam,-,-,-,7,2.7,Python,45,-,0,-,-,1,0,-,-,1370,-,-,-,-
robertre,0,1.02,0.01,15,-,C++,127,0,0.0,0,0,0.0,2,0,0,55256,-,-,2548,1.00
robostac,0,0.01,0.00,12,2.7,Python,34,0,0,0,0,0,0,0,0,1628,-,-,6328,0.00
rofi,0,3.54,0.00,17,-,C++,100,0,0.0,0,0,0.0,0,0,0,34056,-,-,2408,3.52
rohanbathla007,0,0.16,0.03,13,-,Java,89,0,0,0,0,1,0,64,0,2013,-,-,21224,0.12
rohil,-,-,-,21,-,C++,79,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
roiti46,0,0.00,0.00,2,2.7,Python,18,0,0,0,0,0,0,0,0,740,-,-,6440,0.00
romlig,0,0.01,0.00,8,-,C++,40,0,0.0,0,0,0.0,0,0,0,10104,-,-,2480,0.00
ronisds,0,0.00,0.00,5,-,C++,58,0,0.0,0,0,0.0,2,0,0,9760,-,-,2536,0.00
rostislavmat,0,5.41,3.42,3,-,C++,67,0,0.0,0,0,0.0,0,137304,0,18288,-,-,2488,1.97
rotoZOOM,0,0.00,0.00,10,-,C++,99,0,0.0,0,0,0.0,1,0,0,9824,-,-,2744,0.00
royf,0,0.09,0.00,18,2.7,Python,51,0,0,0,0,0,2,0,0,3769,-,-,19876,0.04
rsk1994,0,0.02,0.01,5,-,C++,57,0,0.0,0,0,0.0,3,0,0,42784,-,-,2500,0.00
rskjr,-,-,-,9,2.7,Python,66,-,0,-,-,1,1,-,-,2845,-,-,-,-
rufferzool,0,0.01,0.00,4,-,C++,52,0,0.0,0,0,0.0,0,0,0,20344,-,-,2428,0.00
sValerii,0,0.01,0.00,12,3.5,Python,21,0,0,0,0,0,1,0,0,964,-,-,7800,0.01
saadtaame,0,0.00,0.00,12,-,C++,55,0,0.0,0,0,0.0,0,0,0,37688,-,-,2760,0.00
sadhwaniyash6,-,-,-,8,-,C++,96,-,0.0,-,-,-15.0,12,-,-,22536,-,-,-,-
sagarkaniche,0,0.02,0.02,2,-,C++,63,0,0.0,0,0,0.0,0,0,0,9680,-,-,2588,0.00
sakaark,0,0.03,0.00,7,-,C++,74,0,0.0,0,0,0.0,1,0,0,54688,-,-,2616,0.02
samerbekhazi,0,0.01,0.00,5,-,C++,75,0,0.0,0,0,0.0,3,8,0,86984,-,-,2548,0.00
sammyh27,0,0.01,0.01,3,-,C++,44,0,0.0,0,0,0.0,0,0,0,8048,-,-,2256,0.00
sankettotala,0,0.01,0.01,2,-,C++,28,0,0.0,0,0,0.0,0,0,0,17200,-,-,2620,0.00
sansid,0,0.24,0.22,8,-,C++,71,0,-15.0,0,0,127.0,0,0,0,-,-,-,1344,0.00
sanyamagarwal,0,0.25,0.04,12,-,C++,88,0,0.0,0,0,0.0,6,0,0,43664,-,-,2656,0.04
satyaki3794,0,0.00,0.00,55,-,C++,98,0,0.0,0,0,134.0,40,0,0,18888,-,-,2652,0.00
saymyname,-,-,-,9,-,C++,44,-,0.0,-,-,-15.0,1,-,-,33280,-,-,-,-
sazzad,0,0.00,0.00,11,-,C++,101,0,0.0,0,0,0.0,1,0,0,10520,-,-,2584,0.00
sbuono,0,0.01,0.00,14,2.7,Python,40,0,0,0,0,0,6,0,0,1679,-,-,6432,0.01
scfkcf,0,0.00,0.00,2,-,C++,71,0,0.0,0,0,0.0,1,0,0,20896,-,-,2632,0.00
schubeda,0,0.00,0.00,7,-,C++,43,0,0.0,0,0,0.0,0,0,0,25088,-,-,2684,0.00
scrollingfall,0,0.31,0.03,0,-,Java,55,0,0,0,0,0,0,72,0,1960,-,-,29628,0.27
sdchikorde,0,0.00,0.00,4,-,C,93,0,0,0,0,100,1,0,0,7992,-,Unknown,1440,0.00
sebache,0,0.01,0.00,3,2.7,Python,43,0,0,0,0,0,0,0,0,2052,-,-,6532,0.01
sec,0,0.01,0.01,1,-,C++,40,0,0.0,0,0,0.0,4,0,0,16288,-,-,2344,0.00
seeprybyrun,0,0.06,0.00,21,2.7,Python,100,0,0,0,0,0,1,0,0,3599,-,-,10548,0.03
sekiye,0,0.01,0.00,4,2.7,Python,26,0,0,0,0,0,0,0,0,1153,-,-,6556,0.00
sementry,0,0.04,0.00,16,-,Java,74,0,1,0,0,1,0,64,0,1809,-,-,21520,0.04
sepehr103,0,0.00,0.00,9,-,C++,88,0,0.0,0,0,134.0,7,0,0,22504,-,-,2672,0.00
sergeif,-,-,-,9,-,C++,88,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
sergileon,0,0.10,0.08,0,-,C++,70,0,0.0,0,0,0.0,0,0,0,33520,-,-,2576,0.01
setiadi32alvin,-,-,-,7,-,C++,82,-,0.0,-,-,-15.0,9,-,-,66272,-,-,-,-
sgaflv,0,0.02,0.02,25,-,C++,58,0,0.0,0,0,0.0,0,0,0,10280,-,-,2388,0.00
sgurasis,0,0.00,0.00,17,-,C++,36,0,0.0,0,0,0.0,0,0,0,9912,-,-,2480,0.00
shad0wwalker,0,0.01,0.00,5,-,C++,68,0,0.0,0,0,0.0,0,0,0,10048,-,-,2596,0.00
shadow2496,0,0.00,0.00,31,-,C++,108,0,0.0,0,0,0.0,0,0,0,9840,-,-,2204,0.00
shadow9,0,0.00,0.00,2,-,C++,32,0,0.0,0,0,0.0,3,0,0,15488,-,-,2284,0.00
shadz07,0,0.03,0.03,33,-,C++,108,0,0.0,0,0,0.0,12,0,0,9696,-,-,2424,0.00
shahriaroo,0,0.02,0.01,8,-,C++,59,0,0.0,0,0,0.0,1,0,0,10032,-,-,2604,0.00
shakilaust,0,0.01,0.01,13,-,C++,83,0,0.0,0,0,0.0,28,0,0,11136,-,-,2608,0.00
shanick,-,-,-,1,-,C++,46,-,0.0,-,-,-15.0,0,-,-,10112,-,-,-,-
shirakia,0,0.00,0.00,12,-,C++,45,0,0.0,0,0,0.0,4,0,0,36024,-,-,2540,0.00
shivam1729,0,0.02,0.00,0,-,C++,52,0,0.0,0,0,0.0,6,0,0,20192,-,-,2472,0.00
shivamd22,0,0.00,0.00,1,-,C++,37,0,0.0,0,0,0.0,2,0,0,11184,-,-,2460,0.00
shivammadeshia,0,0.00,0.00,7,-,C++,44,0,0.0,0,0,0.0,0,944,0,9888,-,-,2484,0.00
shubham1694,-,-,-,7,-,C++,74,-,0.0,-,-,-15.0,0,-,-,25264,-,-,-,-
sidgup,-,-,-,17,-,C++,93,-,4.0,-,-,-1.0,7,-,-,-,-,-,-,-
siki1982,0,0.02,0.00,14,-,C++,56,0,0.0,0,0,0.0,3,0,0,20904,-,-,2476,0.01
sinen,0,0.10,0.06,2,-,C++,45,0,0.0,0,0,0.0,1,0,0,36232,-,-,2560,0.01
skif1979,-,-,-,21,-,C++,84,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
skol,0,3.97,0.46,39,-,Java,187,0,0,0,0,0,4,72,0,3220,-,-,219576,4.07
skrzypl1,-,-,-,29,-,C#,92,-,1,-,-,-1,0,-,-,-,-,-,-,-
skyler,0,0.00,0.00,3,-,C++,42,0,0.0,0,0,0.0,0,0,0,12384,-,-,2524,0.00
slex,0,0.07,0.00,10,-,Java,63,0,0,0,0,1,1,64,0,2951,-,-,21288,0.06
smapson,0,0.01,0.00,1,2.7,Python,16,0,0,0,0,0,0,0,0,718,-,-,6352,0.00
snowycards,0,3.04,0.00,31,-,C++,139,0,0.0,0,0,0.0,5,0,0,32576,-,-,2572,3.04
softmob,0,0.83,0.02,6,-,C++,78,0,0.0,0,0,0.0,0,944,0,45328,-,-,2632,0.80
sohelH,0,0.00,0.00,8,-,C++,52,0,0.0,0,0,0.0,0,0,0,33056,-,-,2732,0.00
sokian,0,0.58,0.00,13,-,C++,91,0,0.0,0,0,0.0,0,0,0,49328,-,-,9044,0.58
solotzg,0,0.00,0.00,1,-,C++,83,0,0.0,0,0,0.0,2,0,0,36768,-,-,2616,0.00
songman,0,0.04,0.01,17,-,C++,55,0,0.0,0,0,0.0,0,0,0,21920,-,-,2572,0.01
sopankhosla,0,0.00,0.00,6,-,C++,78,0,0.0,0,0,0.0,0,0,0,9552,-,-,2580,0.00
sorrow17,-,-,-,3,2.7,Python,23,-,0,-,-,1,0,-,-,1127,-,-,-,-
souvikkrm,0,0.00,0.00,0,-,C++,73,0,0.0,0,0,0.0,0,0,0,9752,-,-,2600,0.00
spiderbatman,-,-,-,4,-,C++,48,-,0.0,-,-,-15.0,0,-,-,34000,-,-,-,-
spower,0,0.01,0.00,1,-,C++,79,0,0.0,0,0,0.0,0,0,0,10128,-,-,2388,0.00
spy19,-,-,-,3,-,C++,42,-,0.0,-,-,-15.0,1,-,-,9872,-,-,-,-
squidyj,-,-,-,37,-,Java,191,-,1,-,-,-1,18,-,-,-,-,-,-,-
squizzz,0,0.23,0.05,13,-,Java,77,0,0,0,0,0,0,64,0,1159,-,-,24960,0.17
srcerror,-,-,-,37,-,C#,124,-,1,-,-,1,344,-,-,5632,-,-,-,-
stalker,0,0.01,0.00,14,3.5,Python,35,0,0,0,0,0,3,0,0,2948,-,-,8108,0.01
staphaniek,0,0.11,0.10,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,9520,-,-,2192,0.00
stefan,0,0.07,0.01,3,-,Java,71,0,0,0,0,1,0,64,0,1953,-,-,21456,0.05
stonekyx,0,0.00,0.00,6,-,C++,56,0,0.0,0,0,0.0,0,0,0,10632,-,-,2592,0.00
strawHat,0,0.01,0.01,6,-,C++,49,0,0.0,0,0,0.0,37,0,0,18904,-,-,2604,0.00
subhamdtu,0,0.01,0.01,16,-,C++,48,0,0.0,0,0,0.0,0,0,0,11056,-,-,2556,0.00
suika22,-,-,-,6,2.7,Python,43,-,0,-,-,1,10,-,-,1324,-,-,-,-
sumitbansal,0,0.00,0.00,6,-,C++,80,0,0.0,0,0,0.0,0,0,0,9816,-,-,2448,0.00
sunjie,0,0.00,0.00,5,-,C++,61,0,0.0,0,0,0.0,0,0,0,11424,-,-,2472,0.00
sunnn,0,0.15,0.09,22,-,C++,99,0,0.0,0,0,0.0,13,0,0,28344,-,-,2628,0.03
susobhang70,0,0.00,0.00,9,-,C++,71,0,0.0,0,0,0.0,1,0,0,10520,-,-,2568,0.00
swkj,0,0.24,0.03,17,-,Java,57,0,0,0,0,1,8,64,0,2598,-,-,21392,0.20
sygi,0,0.11,0.00,3,-,C++,79,0,0.0,0,0,0.0,0,0,0,39768,-,-,2628,0.11
szalivako,0,0.04,0.00,2,2.7,Python,40,0,0,0,0,0,1,0,0,1040,-,-,6516,0.04
szb640,0,0.01,0.00,4,2.7,Python,32,0,0,0,0,0,2,8,0,1574,-,-,7220,0.00
szekizoli,0,0.03,0.01,13,-,C++,81,0,0.0,0,0,0.0,0,0,0,28232,-,-,2392,0.01
tafa,0,0.05,0.00,18,-,C#,67,0,0,0,0,0,0,0,0,4608,-,-,11612,0.02
takonan,-,-,-,8,2.7,Python,44,-,0,-,-,-15,2,-,-,1646,-,-,-,-
tananaev,0,0.21,0.03,27,-,Java,94,0,0,0,0,1,5,64,0,3134,-,-,21300,0.08
tanaysoley,0,0.20,0.02,9,-,Java,86,0,0,0,0,0,10,64,0,1838,-,-,26560,0.17
tanhao,0,0.00,0.00,0,2.7,Python,18,0,0,0,0,0,0,0,0,681,-,-,6428,0.00
tanin47,0,0.08,0.01,13,-,Java,61,0,1,0,0,1,0,64,0,2228,-,-,21452,0.06
tapan0007,-,-,-,4,-,C++,106,-,0.0,-,-,-15.0,7,-,-,22608,-,-,-,-
taptarap,0,0.34,0.05,24,-,Java,62,0,0,0,0,0,2,64,0,2466,-,-,23088,0.28
taurus,0,0.01,0.00,7,3.5,Python,43,0,0,0,0,0,3,0,0,2281,-,-,8496,0.01
tcch,0,0.02,0.00,6,-,C++,54,0,0.0,0,0,0.0,6,0,0,51656,-,-,2480,0.01
teleport,0,0.00,0.00,4,-,C++,63,0,0.0,0,0,0.0,0,0,0,33432,-,-,2340,0.00
thefacetakt,0,0.03,0.01,2,-,C++,50,0,0.0,0,0,0.0,0,0,0,29320,-,-,2452,0.01
thermal,0,0.01,0.00,3,-,C++,43,0,0.0,0,0,0.0,1,0,0,11312,-,-,2608,0.00
thinred,0,0.00,0.00,7,2.7,Python,25,0,0,0,0,0,1,0,0,1292,-,-,6432,0.00
thundercracker,0,0.00,0.00,16,-,C++,49,0,0.0,0,0,0.0,1,0,0,8080,-,-,2284,0.00
tigger,0,0.00,0.00,16,-,C++,75,0,0.0,0,0,0.0,6,0,0,22360,-,-,2520,0.00
tigranh,0,0.00,0.00,7,-,C++,44,0,0.0,0,0,0.0,6,0,0,32728,-,-,2628,0.00
timdumol,0,6.22,0.05,20,-,C++,103,0,0.0,0,0,0.0,1,0,0,10024,-,-,2588,3.14
timrau,0,0.05,0.02,2,-,C++,57,0,0.0,0,0,0.0,0,0,0,31960,-,-,2560,0.02
tkociumaka,0,0.00,0.00,9,-,C++,64,0,0.0,0,0,0.0,0,0,0,37584,-,-,2472,0.00
tobielf,-,-,-,7,-,C++,61,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
tommek,0,0.04,0.02,13,-,C++,65,0,0.0,0,0,0.0,2,0,0,11056,-,-,2704,0.00
tomoto,0,0.05,0.00,13,-,Java,55,0,0,0,0,1,1,64,0,2133,-,-,21708,0.04
tonyk,0,0.00,0.00,11,-,C++,49,0,0.0,0,0,0.0,0,0,0,9912,-,-,2464,0.00
toony,-,-,-,11,-,C#,63,-,0,-,-,1,1,-,-,5632,-,-,-,-
torenord,0,0.01,0.00,8,2.7,Python,20,0,0,0,0,0,0,0,0,1089,-,-,6900,0.00
torfe,-,-,-,19,-,C#,145,-,-1,-,-,-1,0,-,-,-,-,-,-,-
totoroXD,0,0.06,0.04,4,-,C++,50,0,0.0,0,0,0.0,4,0,0,16896,-,-,2716,0.00
tpablo,0,0.04,0.01,32,2.7,Python,132,0,0,0,0,2,2,0,0,7333,-,-,20344,0.02
trainsick,0,0.00,0.00,5,-,C,37,0,0,0,0,0,7,0,0,9280,-,-,1420,0.00
trauzti,0,0.01,0.00,8,2.7,Python,33,0,0,0,0,0,28,0,0,1473,-,-,6816,0.01
trevorjoker,0,0.00,0.00,14,-,C++,86,0,0.0,0,0,134.0,0,0,0,18256,-,-,2600,0.00
trinion,0,2.95,0.00,19,-,C++,110,0,0.0,0,0,0.0,4,0,0,9880,-,-,2256,2.94
triveni692,0,0.00,0.00,0,-,C++,22,0,0.0,0,0,0.0,0,0,0,10912,-,-,2624,0.00
trold,0,0.37,0.09,7,-,Java,75,0,0,0,0,1,0,64,0,2524,-,-,21292,0.24
truckski,0,0.01,0.01,6,-,C++,56,0,0.0,0,0,0.0,5,0,0,9456,-,-,2348,0.00
trungpham90,0,0.16,0.03,39,-,Java,232,0,0,0,0,0,7,72,0,2549,-,-,21536,0.12
tsiki,0,0.01,0.00,9,2.7,Python,23,0,0,0,0,0,2,0,0,898,-,-,6648,0.00
tsuyo,0,0.10,0.01,12,-,Java,85,0,0,0,0,1,0,64,0,2527,-,-,21304,0.09
ttim,0,0.41,0.13,19,-,Java,114,0,0,0,0,1,2,64,0,858,-,-,21260,0.27
ttrkaya,0,5.07,3.28,15,-,C++,69,0,0.0,0,0,0.0,2,137320,0,20496,-,-,2632,1.78
tubo28,0,0.06,0.03,2,-,C++,67,0,0.0,0,0,0.0,6,0,0,28968,-,-,2776,0.00
tucasa,0,0.01,0.00,3,2.7,Python,19,0,0,0,0,0,7,0,0,1207,-,-,6452,0.00
tuweiliu,0,0.02,0.01,7,-,C++,96,0,1.0,0,0,127.0,0,0,0,-,-,-,1412,0.00
tyamgin,0,0.06,0.05,5,-,C++,66,0,0.0,0,0,0.0,54,0,0,38400,-,-,2600,0.01
ufo008ahw,0,0.02,0.02,8,-,C++,49,0,0.0,0,0,0.0,0,0,0,17712,-,-,2468,0.00
uhateme,0,0.04,0.04,24,-,C++,95,0,0.0,0,0,0.0,33,0,0,35152,-,-,2472,0.00
ulna,0,0.00,0.00,4,-,C++,72,0,1.0,0,0,127.0,0,0,0,-,-,-,1384,0.00
ulrikdem,0,0.02,0.01,3,-,C++,36,0,0.0,0,0,0.0,0,0,0,33512,-,-,2512,0.00
ulzha,0,0.02,0.02,7,-,C++,23,0,0.0,0,0,0.0,1,0,0,9936,-,-,2376,0.00
urusant,-,-,-,6,-,C++,111,-,0.0,-,-,-15.0,1,-,-,48096,-,-,-,-
usaxena95,0,0.00,0.00,0,-,C++,37,0,0.0,0,0,0.0,14,0,0,10952,-,-,2468,0.00
vahid,0,0.05,0.01,9,-,Java,54,0,0,0,0,1,10,64,0,2092,-,-,21256,0.04
vaibhav123,-,-,-,6,-,C++,57,-,0.0,-,-,-15.0,11,-,-,9824,-,-,-,-
valero,-,-,-,20,-,Java,142,-,0,-,-,-15,5,-,-,3711,-,-,-,-
vanche,0,9.96,0.00,11,-,C++,59,0,0.0,0,0,0.0,2,0,0,37080,-,-,2360,9.94
vanchope,0,0.05,0.00,88,-,Java,414,0,0,0,0,1,92,64,0,4263,-,-,22948,0.05
vanjo9800,0,0.01,0.01,0,-,C++,83,0,0.0,0,0,0.0,0,0,0,24688,-,-,2420,0.00
vanyarubin,0,0.04,0.01,14,-,C++,110,0,0.0,0,0,0.0,2,0,0,50848,-,-,2656,0.03
varkor,0,0.02,0.00,8,2.7,Python,56,0,0,0,0,0,0,8,0,2216,-,-,8300,0.02
vaxyzek,-,-,-,10,2.7,Python,46,-,0,-,-,1,6,-,-,1821,-,-,-,-
vdzm,0,0.57,0.18,8,-,Java,109,0,0,0,0,1,5,64,0,1628,-,-,21472,0.38
venk13,0,0.00,0.00,3,-,C++,59,0,1.0,0,0,127.0,1,0,0,-,-,-,1436,0.00
verschlafen,0,0.01,0.00,12,-,C++,75,0,0.0,0,0,0.0,0,0,0,44832,-,-,2504,0.00
