user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
wpb93,0,0.01,0.01,3,-,C++,30,0,0.0,0,0,0.0,0,0,0,16208,2420,0.00
wu6shen,-,-,-,1,-,C++,0,-,1.0,-,-,-1.0,0,-,-,-,-,-
wufy,0,0.04,0.01,2,-,C++,65,0,0.0,0,0,0.0,7,0,0,18056,2608,0.00
wuyiqi,0,0.02,0.00,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,16424,2124,0.01
wwt15,0,0.00,0.00,4,-,C++,56,0,0.0,0,0,0.0,2,0,0,18480,2504,0.00
wxy00,-,-,-,42,-,C++,114,-,1.0,-,-,-1.0,2,-,-,-,-,-
xDEMONx,,,,11,,Java,66,,,,,,0,,,,,
xDanielx,,,,8,,Java,64,,,,,,0,,,,,
xameleon,-,-,-,23,-,C#,139,-,1.0,-,-,-1.0,18,-,-,-,-,-
xashru,-,-,-,9,-,C++,91,-,0.0,-,-,-15.0,0,-,-,49696,-,-
xauoyero,0,0.01,0.00,0,-,C++,52,0,0.0,0,0,0.0,6,0,0,25088,2492,0.00
xhae,0,0.01,0.00,5,-,C++,31,0,0.0,0,0,0.0,0,0,0,20920,2484,0.00
xianbin5,0,0.29,0.00,35,-,C++,97,0,0.0,0,0,0.0,173,0,0,10240,2608,0.29
xianghe,0,0.00,0.00,4,-,C++,37,0,1.0,0,0,127.0,0,0,0,-,1416,0.00
xidui,0,0.03,0.01,5,-,C++,44,0,0.0,0,0,0.0,8,0,0,29208,2592,0.01
xiping,0,0.11,0.05,12,-,C++,74,0,0.0,0,0,0.0,0,0,0,33968,2496,0.04
xithan,,,,2,,Python,85,,,,,,45,,,,,
xjcl,,,,18,,Python,31,,,,,,9,,,,,
xneby,0,0.00,0.00,6,-,C++,34,0,0.0,0,0,0.0,0,0,0,34624,2592,0.00
xoxie,,,,14,,Python,29,,,,,,11,,,,,
xsot,,,,3,,Python,16,,,,,,0,,,,,
xyang,,,,2,,Python,42,,,,,,5,,,,,
y0105w49,0,0.02,0.02,9,-,C++,38,0,0.0,0,0,0.0,0,0,0,11264,2460,0.00
y07uc118,0,0.02,0.02,14,-,C++,91,0,0.0,0,0,0.0,0,0,0,9264,2612,0.00
y2smile,0,0.00,0.00,12,-,C++,67,0,0.0,0,0,134.0,8,0,0,25816,2600,0.00
y9052541,0,0.00,0.00,0,-,C++,41,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
yagao0o,,,,2,,Python,33,,,,,,7,,,,,
yajun,0,0.02,0.01,9,-,C++,53,0,0.0,0,0,0.0,0,0,0,10064,2600,0.00
yamaton,,,,9,,Python,34,,,,,,9,,,,,
yanekk,0,0.05,0.02,3,-,C++,28,0,0.0,0,0,0.0,0,0,0,9168,2416,0.00
yangsiy,0,0.03,0.02,7,-,C++,85,0,0.0,0,0,0.0,1,944,0,10640,2412,0.00
yangyi,0,0.01,0.01,39,-,C++,74,0,0.0,0,0,1.0,77,0,0,10440,2596,0.00
yanush00,0,0.01,0.00,8,-,C++,120,0,0.0,0,0,0.0,2,0,0,24392,2496,0.00
yerfdog,0,0.02,0.00,6,-,C#,77,0,0.0,0,0,0.0,1,8,0,-,10672,0.02
yfo,,,,16,,Java,85,,,,,,0,,,,,
ykabaran,,,,2,,Java,8,,,,,,24,,,,,
yonasstephen,0,0.04,0.00,26,-,C#,110,0,0.0,0,0,0.0,12,8,0,-,12968,0.04
ysrhung,0,0.03,0.00,19,-,C#,69,0,0.0,0,0,0.0,27,8,0,-,12200,0.03
ytlau9,0,0.03,0.02,4,-,C++,57,0,0.0,0,0,0.0,0,0,0,11176,2620,0.00
ytytyt,0,2.23,0.00,7,-,C++,91,0,0.0,0,0,0.0,5,0,0,10016,2576,2.23
yurp,0,0.02,0.02,27,-,C++,93,0,0.0,0,0,0.0,0,0,0,36552,2488,0.00
yzhuan,0,0.02,0.02,4,-,C++,48,0,0.0,0,0,0.0,2,0,0,9088,2676,0.00
zDule98,0,0.03,0.02,3,-,C++,34,0,0.0,0,0,0.0,1,0,0,7800,2216,0.00
zackblick,0,0.05,0.05,11,-,C++,103,0,0.0,0,0,0.0,4,0,0,13072,2620,0.00
zaskar,0,7.48,3.32,7,-,C++,58,0,0.0,0,0,0.0,0,137272,0,21992,2628,4.14
zdan,,,,5,,Python,25,,,,,,0,,,,,
zearom32,0,0.29,0.00,6,-,C++,93,0,0.0,0,0,0.0,0,0,0,17992,2340,0.28
zehir,,,,7,,Python,43,,,,,,0,,,,,
zengzhaoyang,0,0.00,0.00,2,-,C++,28,0,0.0,0,0,0.0,0,0,0,17776,2636,0.00
zhk,0,0.05,0.00,8,-,C++,73,0,0.0,0,0,0.0,3,0,0,9872,2712,0.04
zhuowei,,,,4,,Python,32,,,,,,0,,,,,
ziadouf,0,0.00,0.00,8,-,C++,82,0,0.0,0,0,0.0,2,0,0,37840,2516,0.00
zizhong,0,0.00,0.00,4,-,C++,69,0,0.0,0,0,0.0,5,0,0,17360,2476,0.00
zjsxzy,0,0.13,0.01,6,-,C++,41,0,0.0,0,0,0.0,1,0,0,8608,2580,0.00
zolution,0,0.02,0.02,7,-,C++,83,0,0.0,0,0,0.0,5,0,0,9768,2524,0.00
zouxun,0,0.01,0.00,3,-,C++,38,0,0.0,0,0,0.0,0,0,0,35960,2496,0.00
zrz1996,0,0.00,0.00,1,-,C++,69,0,0.0,0,0,0.0,0,0,0,10200,2532,0.00
zscefn,0,2.69,0.00,0,-,C++,54,0,0.0,0,0,0.0,9,0,0,39752,2588,2.68
ztxz16,0,0.02,0.02,14,-,C++,69,0,0.0,0,0,0.0,0,0,0,10056,2536,0.00
zwzw,-,-,-,3,-,C++,57,-,0.0,-,-,-15.0,2,-,-,17632,-,-
zxytim,0,0.01,0.00,10,-,C++,46,0,0.0,0,0,0.0,8,0,0,18264,2544,0.00
