user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
wook,11,C++,2,67,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,51664,2552,0.00
wpb93,3,C++,0,30,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,16208,2420,0.00
wu6shen,1,C++,0,0,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
wufy,2,C++,7,65,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,18056,2608,0.00
wuyiqi,0,C++,0,38,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,16424,2124,0.01
wwt15,4,C++,2,56,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18480,2504,0.00
wxy00,42,C++,2,114,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
xDEMONx,11,Java,0,66,,,,,,,,,,,,,,
xDanielx,8,Java,0,64,,,,,,,,,,,,,,
xameleon,23,C#,18,139,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
xashru,9,C++,0,91,-,-,-,-,-,0.0,-,-,-15.0,-,-,49696,-,-
xauoyero,0,C++,6,52,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,25088,2492,0.00
xhae,5,C++,0,31,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,20920,2484,0.00
xianbin5,35,C++,173,97,0,0.29,0.00,-,0,0.0,0,0,0.0,0,0,10240,2608,0.29
xianghe,4,C++,0,37,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1416,0.00
xidui,5,C++,8,44,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,29208,2592,0.01
xiping,12,C++,0,74,0,0.11,0.05,-,0,0.0,0,0,0.0,0,0,33968,2496,0.04
xithan,2,Python,45,85,,,,,,,,,,,,,,
xjcl,18,Python,9,31,,,,,,,,,,,,,,
xneby,6,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,34624,2592,0.00
xoxie,14,Python,11,29,,,,,,,,,,,,,,
xsot,3,Python,0,16,,,,,,,,,,,,,,
xyang,2,Python,5,42,,,,,,,,,,,,,,
y0105w49,9,C++,0,38,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,11264,2460,0.00
y07uc118,14,C++,0,91,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9264,2612,0.00
y2smile,12,C++,8,67,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,25816,2600,0.00
y9052541,0,C++,0,41,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
yagao0o,2,Python,7,33,,,,,,,,,,,,,,
yajun,9,C++,0,53,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,10064,2600,0.00
yamaton,9,Python,9,34,,,,,,,,,,,,,,
yanekk,3,C++,0,28,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,9168,2416,0.00
yangsiy,7,C++,1,85,0,0.03,0.02,-,0,0.0,0,0,0.0,944,0,10640,2412,0.00
yangyi,39,C++,77,74,0,0.01,0.01,-,0,0.0,0,0,1.0,0,0,10440,2596,0.00
yanush00,8,C++,2,120,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,24392,2496,0.00
yerfdog,6,C#,1,77,0,0.02,0.00,-,0,0.0,0,0,0.0,8,0,-,10672,0.02
yfo,16,Java,0,85,,,,,,,,,,,,,,
ykabaran,2,Java,24,8,,,,,,,,,,,,,,
yonasstephen,26,C#,12,110,0,0.04,0.00,-,0,0.0,0,0,0.0,8,0,-,12968,0.04
ysrhung,19,C#,27,69,0,0.03,0.00,-,0,0.0,0,0,0.0,8,0,-,12200,0.03
ytlau9,4,C++,0,57,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,11176,2620,0.00
ytytyt,7,C++,5,91,0,2.23,0.00,-,0,0.0,0,0,0.0,0,0,10016,2576,2.23
yurp,27,C++,0,93,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,36552,2488,0.00
yzhuan,4,C++,2,48,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9088,2676,0.00
zDule98,3,C++,1,34,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,7800,2216,0.00
zackblick,11,C++,4,103,0,0.05,0.05,-,0,0.0,0,0,0.0,0,0,13072,2620,0.00
zaskar,7,C++,0,58,0,7.48,3.32,-,0,0.0,0,0,0.0,137272,0,21992,2628,4.14
zdan,5,Python,0,25,,,,,,,,,,,,,,
zearom32,6,C++,0,93,0,0.29,0.00,-,0,0.0,0,0,0.0,0,0,17992,2340,0.28
zehir,7,Python,0,43,,,,,,,,,,,,,,
zengzhaoyang,2,C++,0,28,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17776,2636,0.00
zhk,8,C++,3,73,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,9872,2712,0.04
zhuowei,4,Python,0,32,,,,,,,,,,,,,,
ziadouf,8,C++,2,82,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,37840,2516,0.00
zizhong,4,C++,5,69,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17360,2476,0.00
zjsxzy,6,C++,1,41,0,0.13,0.01,-,0,0.0,0,0,0.0,0,0,8608,2580,0.00
zolution,7,C++,5,83,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9768,2524,0.00
zouxun,3,C++,0,38,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,35960,2496,0.00
zrz1996,1,C++,0,69,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10200,2532,0.00
zscefn,0,C++,9,54,0,2.69,0.00,-,0,0.0,0,0,0.0,0,0,39752,2588,2.68
ztxz16,14,C++,0,69,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10056,2536,0.00
zwzw,3,C++,2,57,-,-,-,-,-,0.0,-,-,-15.0,-,-,17632,-,-
zxytim,10,C++,8,46,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,18264,2544,0.00
