user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Zaic,0.00,0.00,13,0,C++,-,64,0,0,0,0,0,0,0,0,2612,0.00
LordDuran,0.00,0.00,5,0,Python,2.7,38,0,2,0,0,2,1,0,0,6208,0.00
Fengdalu,0.00,0.00,3,0,C++,-,58,0,0,0,0,0,0,0,0,2476,0.00
Tangjz,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,0,0,0,2120,0.00
IohcEjnim,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2172,0.00
kidon,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,1,0,0,2532,0.00
neXyon,0.00,0.00,19,0,Python,3.5,30,0,2,0,0,2,5,0,0,7280,0.00
Pitaya,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2504,0.00
arijit91,0.00,0.01,8,0,Python,2.7,41,8,0,0,0,0,0,0,0,8668,0.00
beroul,0.01,0.05,69,0,java,-,225,0,1,0,0,1,11,64,0,21988,0.03
rafaelherman,0.03,2.88,3,0,C++,-,55,0,0,0,0,0,3,0,0,243452,2.84
daikon,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,1,0,0,2732,0.00
monik,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2576,0.00
Empress,0.00,0.00,6,0,C++,-,89,0,0,0,0,0,133,0,0,3716,0.00
Ambling,0.01,0.05,14,0,java,-,61,0,1,0,0,1,0,64,0,21712,0.03
carpcrap,-,-,2,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
agw,0.00,0.00,19,0,C++,-,64,0,0,0,0,0,0,0,0,2504,0.00
once,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2372,0.00
lsc4719,0.00,0.06,18,0,C++,-,60,0,0,0,0,0,1,0,0,2612,0.06
illarionovam,0.00,0.00,2,0,C++,-,45,0,134,0,0,134,0,0,0,2696,0.00
sLeviN,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,0,0,0,2500,0.00
mickeyandkaka,0.00,0.00,20,0,C++,-,104,0,0,0,0,0,17,0,0,2656,0.00
yungchienliu,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,6,0,0,2768,0.00
seeprybyrun,0.00,0.00,22,0,Python,3.5,64,0,2,0,0,2,6,0,0,7192,0.00
Selv,0.00,0.01,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6708,0.00
ElMulo,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2580,0.00
rantd,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2756,0.00
Metaray21,0.00,0.00,5,0,Python,2.7,27,0,2,0,0,2,0,0,0,6132,0.00
shevchenko,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2412,0.00
a3636tako,0.00,0.10,13,0,java,-,130,0,0,0,0,0,0,64,0,26884,0.12
KorlaMarch,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,4,0,0,2420,0.00
roonyh,0.00,0.00,23,0,Python,2.7,55,0,2,0,0,2,0,0,0,6116,0.00
GiB,0.00,0.01,19,0,Python,2.7,60,0,2,0,0,2,16,0,0,6196,0.00
almasip,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2400,0.00
takapt,0.00,0.00,13,0,C++,-,92,0,0,0,0,0,0,0,0,2468,0.00
bryanj,0.00,0.00,0,0,Python,3.5,21,0,2,0,0,2,0,0,0,7164,0.00
kcd,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,1,0,0,2608,0.00
agul,0.00,0.00,106,0,C++,-,294,0,0,0,0,0,5,0,0,2556,0.00
Arti1990,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,1,0,0,2608,0.00
additya1998,0.00,0.00,1,0,Python,2.7,30,8,0,0,0,0,0,0,0,6696,0.00
Qwrk,0.00,0.01,5,0,Python,3.5,20,0,2,0,0,2,0,0,0,7276,0.00
aguy,0.00,0.01,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7276,0.00
mvdnes,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,2,0,0,2492,0.00
aajjbb,0.00,0.00,23,0,C++,-,83,0,0,0,0,0,0,0,0,2404,0.00
equivalence1,0.00,0.00,19,0,C++,-,59,0,134,0,0,134,0,0,0,2584,0.00
Branimir,0.00,0.03,7,0,C++,-,78,0,0,0,0,0,0,0,0,2820,0.03
Ixia,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,0,0,0,2524,0.00
anshul96gupta,0.00,0.00,1,0,C++,-,76,0,0,0,0,0,2,0,0,2340,0.00
HelenZ,0.01,0.04,3,0,java,-,223,0,1,0,0,1,6,64,0,21832,0.03
heroming,0.00,0.00,5,0,C++,-,89,0,0,0,0,0,5,8,0,2604,0.00
jonaron,0.00,0.05,3,0,java,-,51,0,1,0,0,1,0,64,0,21544,0.04
Murat,-,-,8,-,C++,-,66,-,0,-,-,0,0,-,-,-,-
Reskip,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,0,0,0,2500,0.00
trt,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2508,0.00
tantian,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2412,0.00
zhouyuc1,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,2,0,0,2524,0.00
NicolasK,0.00,0.00,9,0,Python,2.7,60,0,2,0,0,2,0,0,0,6204,0.00
fooMichael,0.00,0.01,8,0,Python,3.5,34,0,2,0,0,2,12,0,0,7152,0.01
dkmike,0.00,0.00,15,0,C++,-,65,0,0,0,0,0,0,0,0,2636,0.00
Jerrymouse23,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2612,0.00
Duckman,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2416,0.00
starrify,0.00,0.01,5,0,Python,2.7,28,8,0,0,0,0,3,0,0,6640,0.00
Shosha,0.00,0.00,4,0,C++,-,70,0,139,0,0,139,1,0,0,2440,0.00
kinelski,0.00,4.97,14,0,C++,-,55,0,0,0,0,0,0,0,0,2264,4.96
borian,0.00,0.00,9,0,C++,-,61,0,0,0,0,0,20,0,0,2516,0.00
ziedom,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2472,0.00
torenord,0.01,0.07,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6536,0.06
Skywalker8921,0.00,0.01,11,0,Python,3.5,49,0,2,0,0,2,6,0,0,7220,0.00
Nikitosh,0.00,0.00,11,0,C++,-,71,0,0,0,0,0,0,0,0,2600,0.00
mraggi,0.00,0.00,20,0,C++,-,94,0,0,0,0,0,5,0,0,2536,0.00
BeniBela,0.00,0.00,11,0,C++,-,44,0,0,0,0,0,7,0,0,2592,0.00
slycer,0.01,0.08,7,0,java,-,46,0,0,0,0,0,3,72,0,25540,0.08
cchli,0.00,0.04,3,0,java,-,52,0,1,0,0,1,6,64,0,21652,0.03
eartemov,0.00,0.00,10,0,C++,-,130,0,134,0,0,134,3,0,0,2592,0.00
VisualPaul,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2704,0.00
DarkRanger,0.00,0.00,26,0,C++,-,59,0,0,0,0,0,5,0,0,2624,0.00
Ericcwang,0.00,0.00,1,0,C++,-,56,0,0,0,0,0,1,0,0,2336,0.00
Marta,0.00,0.01,4,0,Python,3.5,30,0,2,0,0,2,1,0,0,7228,0.00
Kuha,0.03,0.03,9,0,C++,-,55,0,0,0,0,0,0,1520,0,2496,0.00
shubham1402,0.00,0.00,2,0,C++,-,86,0,0,0,0,0,1,8,0,2404,0.00
adi1994,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2704,0.00
anurag21raghav,0.00,0.00,0,0,C++,-,93,0,134,0,0,134,0,0,0,2432,0.00
markopuza,0.00,0.01,7,0,Python,3.5,48,0,2,0,0,2,0,0,0,7160,0.01
glebushka,0.00,0.00,7,0,C++,-,82,0,0,0,0,0,1,0,0,2488,0.00
fleimgruber,0.00,1.57,8,0,C++,-,68,0,0,0,0,0,0,0,0,2440,1.57
mattiadg,0.00,0.00,6,0,Python,3.5,37,0,2,0,0,2,5,0,0,7216,0.00
jcazevedo,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,0,0,0,2496,0.00
peterpan,0.00,0.00,6,0,C,-,48,0,0,0,0,0,0,0,0,2276,0.00
smapson,0.00,0.00,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6688,0.00
gena,-,-,81,-,C++,-,274,-,-1,-,-,-1,37,-,-,-,-
Plyushchenko,0.00,0.00,4,0,C++,-,78,0,134,0,0,134,2,0,0,2624,0.00
tobygameac,-,-,3,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
navidda,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,1,0,0,2616,0.00
imranziad,0.00,0.00,27,0,C++,-,94,0,0,0,0,0,3,0,0,2508,0.00
YourRatzon,0.04,0.64,16,0,C++,-,97,0,0,0,0,0,8,211120,0,2788,0.60
codeberry,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2608,0.00
Pixar,0.00,0.00,10,0,C++,-,56,0,134,0,0,134,0,0,0,2564,0.00
toshif,0.00,0.04,20,0,java,-,69,0,1,0,0,1,5,64,0,21740,0.04
Klockan,0.00,0.00,18,0,C++,-,141,0,0,0,0,0,0,0,0,2388,0.00
yankyo,0.00,0.00,15,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
grebnesieh,0.00,0.00,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6668,0.00
iPeter,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,0,0,0,2352,0.00
ojasvisingh,0.00,0.00,43,0,C++,-,70,0,0,0,0,0,4,0,0,2560,0.00
aoioka,0.00,1.61,21,0,Python,2.7,62,8,0,0,0,0,1,0,0,7120,1.60
rossoft,0.00,0.00,13,0,Python,3.5,84,0,2,0,0,2,12,0,0,7184,0.00
hotpepsi,0.00,0.03,4,0,C++,-,57,0,0,0,0,0,2,0,0,2492,0.02
Kimed,0.00,0.00,12,0,C++,-,98,0,0,0,0,0,3,0,0,2692,0.00
RLM,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
Nignucial,0.00,0.01,13,0,C#,-,82,0,2,0,0,2,0,0,0,12156,0.01
rvvslv,-,-,18,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
fjardon,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,0,0,0,2476,0.00
apronchenkov,0.00,2.18,8,0,C++,-,69,0,0,0,0,0,10,0,0,2512,2.18
amirmahdi,0.00,0.00,8,0,C++,-,71,0,0,0,0,0,0,0,0,2644,0.00
alin,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,10,0,0,2072,0.00
ZanderShah,0.00,0.08,15,0,java,-,88,0,0,0,0,0,0,72,0,23176,0.07
kevlee,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,2,0,0,2452,0.00
lackop,0.00,0.00,10,0,Python,2.7,29,0,2,0,0,2,4,0,0,6196,0.00
johnjq,-,-,10,-,C++,-,254,-,1,-,-,1,52,-,-,-,-
Waldis,0.00,0.00,2,0,C++,-,89,0,0,0,0,0,0,0,0,2536,0.00
sadhwaniyash6,0.00,0.00,16,0,C++,-,78,0,0,0,0,0,7,0,0,2620,0.00
Mastojun,-,-,12,-,C++,-,99,-,-15,-,-,-15,0,-,-,-,-
tcooke,0.00,0.00,30,0,Python,2.7,51,0,2,0,0,2,9,0,0,6224,0.00
Jingfei,0.00,0.01,5,0,C++,-,56,0,0,0,0,0,2,0,0,2616,0.01
sunjie,0.00,0.00,13,0,C++,-,83,0,0,0,0,0,0,0,0,2644,0.00
skird,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2400,0.00
luc4sdreyer,0.00,0.04,37,0,java,-,279,0,1,0,0,1,13,64,0,21708,0.04
rajanparmar,0.03,1.32,10,0,C++,-,80,0,0,0,0,0,5,194600,0,2500,1.29
klasbj,0.00,0.00,7,0,Python,2.7,28,8,0,0,0,0,3,0,0,6560,0.00
baichuany,0.00,3.74,1,0,C++,-,85,0,0,0,0,0,1,0,0,35292,3.73
rodz,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,6,0,0,2612,0.00
tbukic,0.00,0.00,10,0,C++,-,39,0,0,0,0,0,0,0,0,2336,0.00
zeosutt,0.00,0.00,8,0,C,-,38,0,0,0,0,0,0,0,0,2464,0.00
Programist,0.00,0.00,15,0,C++,-,107,0,0,0,0,0,12,1512,0,2496,0.00
KaziNayeem,0.00,0.00,16,0,C++,-,155,0,0,0,0,0,25,0,0,2444,0.00
lysine,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
nasadigital,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2516,0.00
RubyFruit,0.00,0.00,19,0,C++,-,137,0,0,0,0,0,7,0,0,2632,0.00
dhchoi,-,-,17,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
Tedday,0.00,0.00,4,0,Python,2.7,25,0,2,0,0,2,1,0,0,6224,0.00
prerakd,0.82,3.18,34,0,java,-,318,0,0,0,0,0,2,64,0,638308,3.22
gabray,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,3,0,0,2592,0.00
ka4tik,0.01,0.05,15,0,java,-,135,0,1,0,0,1,6,64,0,21760,0.03
Whalanator,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
kinglbf,0.00,0.00,2,0,Python,2.7,40,0,2,0,0,2,0,0,0,6192,0.00
yfo,0.00,0.05,20,0,java,-,101,0,1,0,0,1,0,64,0,21820,0.04
qingtengmuniao,3.14,4.22,18,0,C++,-,69,0,0,0,0,0,0,194552,0,2488,1.08
catprogrammer,0.00,0.00,18,0,C++,-,62,0,0,0,0,0,4,0,0,2552,0.00
AmrAlaa,0.04,1.66,7,0,C++,-,84,0,0,0,0,0,4,195312,0,2664,1.62
pparwal12,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,8,0,0,2704,0.00
jaysukr,-,-,14,-,C++,-,93,-,-15,-,-,-15,1,-,-,-,-
BlueFish,0.00,0.01,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6208,0.00
hguanyao,0.00,0.00,7,0,C++,-,89,0,0,0,0,0,4,0,0,2632,0.00
dbradac,0.00,0.03,17,0,C++,-,59,0,0,0,0,0,0,0,0,2604,0.03
mazycode,0.00,0.00,1,0,C++,-,50,0,0,0,0,0,0,0,0,2064,0.00
Emruz,0.00,0.00,14,0,C++,-,172,0,0,0,0,0,15,0,0,2532,0.00
jfrohnhofen,0.00,0.00,7,0,Python,2.7,20,8,0,0,0,0,1,0,0,6480,0.00
Jirachi,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2568,0.00
JohnPeter,0.00,0.00,6,0,C++,-,53,0,139,0,0,139,2,0,0,2372,0.00
jmcw,0.00,0.01,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6396,0.01
eungjun,0.04,0.45,21,0,java,-,110,0,0,0,0,0,26,64,0,318160,0.60
claire,0.00,0.00,2,0,C++,-,48,0,0,0,0,0,0,0,0,2620,0.00
cowseatbananas,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2532,0.00
framalex,0.00,0.04,17,0,java,-,111,0,1,0,0,1,0,64,0,21464,0.04
zeppelin97,0.00,0.00,0,0,C++,-,67,0,134,0,0,134,2,0,0,2600,0.00
Chaitype,0.00,0.05,16,0,java,-,107,0,1,0,0,1,7,64,0,21624,0.04
EscapeGuy,0.01,0.08,1,0,java,-,30,0,0,0,0,0,0,64,0,25500,0.08
softmob,0.00,0.00,3,0,C++,-,101,0,134,0,0,134,0,0,0,2692,0.00
vinsy91,0.00,0.04,15,0,java,-,103,0,1,0,0,1,4,64,0,21808,0.04
ConnorZhong,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,3,0,0,2472,0.00
linguo,0.00,0.00,4,0,Python,2.7,23,8,0,0,0,0,0,0,0,6416,0.00
MathCrusader,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2600,0.00
arcanum,0.00,0.01,23,0,Python,3.5,50,0,2,0,0,2,2,0,0,7208,0.01
wolfib,0.01,0.05,10,0,java,-,59,0,0,0,0,0,5,64,0,21672,0.04
tunyash,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,1,0,0,2588,0.00
Krig,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,1,0,0,2428,0.00
zyxxiao,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,13,0,0,2488,0.00
saar2119,0.00,0.00,15,0,C++,-,69,0,0,0,0,0,5,0,0,2732,0.00
darkn8,0.00,0.00,0,0,C++,-,45,0,139,0,0,139,0,0,0,2396,0.00
PrashantM,-,-,7,-,C++,-,47,-,134,-,-,134,0,-,-,-,-
byc,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,2,0,0,6168,0.00
lzx,-,-,2,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
yue12392,0.00,0.00,5,0,C++,-,50,0,0,0,0,0,1,0,0,2616,0.00
Ramis,0.00,0.00,7,0,C++,-,113,0,0,0,0,0,2,0,0,2516,0.00
adm3ws,0.00,0.00,18,0,C#,-,115,0,2,0,0,2,0,0,0,12064,0.00
HuZhongXian,-,-,4,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
nick993,0.00,0.00,21,0,C++,-,95,0,139,0,0,139,9,0,0,10460,0.00
TwoFx,0.00,0.00,37,0,C#,-,178,0,2,0,0,2,17,0,0,12040,0.00
JulianNeeleman,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2488,0.00
SYury,0.00,0.00,5,0,C++,-,79,0,0,0,0,0,0,0,0,2640,0.00
Maverick10,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,0,0,0,2520,0.00
bas,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2484,0.00
lraszkiewicz,0.00,0.01,2,0,Python,3.5,49,0,2,0,0,2,0,0,0,7228,0.00
huchun,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,8,0,2540,0.00
kalpjain,0.00,0.00,3,0,C++,-,60,0,0,0,0,0,0,0,0,2476,0.00
AlSaeed,0.00,0.03,7,0,C++,-,66,0,0,0,0,0,0,0,0,2480,0.02
anleb,0.00,0.00,6,0,C++,-,78,0,0,0,0,0,2,8,0,2500,0.00
Zimmux,0.01,3.85,3,0,Python,2.7,24,8,0,0,0,0,0,0,0,7364,3.84
preetsaimutneja,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,2,0,0,2564,0.00
thezodiac,0.00,0.00,19,0,C++,-,45,0,134,0,0,134,2,0,0,2636,0.00
PnumaSON,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,1,0,0,2468,0.00
suwik,0.00,0.02,9,0,C#,-,64,0,0,0,0,0,0,0,0,15812,0.01
windrises,0.00,0.00,0,0,C++,-,101,0,0,0,0,0,4,0,0,2628,0.00
skol,0.02,0.08,12,0,java,-,79,0,0,0,0,0,2,72,0,25632,0.07
PoliCuzzo,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,4,0,0,2484,0.00
hqwhqwhq,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,2,0,0,2756,0.00
varung97,0.00,0.01,7,0,Python,2.7,24,0,0,0,0,0,0,0,0,6608,0.00
meta,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2580,0.00
mslus,0.00,0.00,14,0,C++,-,53,0,139,0,0,139,6,0,0,2292,0.00
SergGr,0.00,0.00,11,0,Python,2.7,64,0,2,0,0,2,13,0,0,6228,0.00
nishant10,0.00,0.00,10,0,C++,-,65,0,134,0,0,134,2,0,0,2476,0.00
saurabhprakash,0.02,0.55,6,0,C++,-,50,0,0,0,0,0,31,194600,0,2484,0.52
ankurgupta,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2604,0.00
HeniekPL,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,0,0,0,2444,0.00
chaoy,0.00,0.01,5,0,Python,3.5,34,0,2,0,0,2,1,0,0,7224,0.01
Erfaniaa,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2668,0.00
gorod,0.00,0.00,6,0,Python,2.7,33,8,0,0,0,0,1,0,0,6624,0.00
cwj,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2388,0.00
shravanpatel5,0.00,0.00,2,0,C++,-,78,0,0,0,0,0,7,0,0,2608,0.00
Matjaz,0.00,0.01,5,0,Python,2.7,27,8,0,0,0,0,0,0,0,6664,0.01
MathBunny123,-,-,18,-,java,-,144,-,-1,-,-,-1,7,-,-,-,-
kokalishte,0.00,0.00,14,0,C++,-,77,0,0,0,0,0,8,0,0,2452,0.00
algomaus,0.00,0.00,13,0,Python,2.7,49,0,2,0,0,2,9,0,0,6064,0.00
marsis,0.00,4.62,3,0,C++,-,39,0,0,0,0,0,0,0,0,2552,4.61
jungarr1k,3.29,4.21,2,0,C++,-,44,0,0,0,0,0,0,211136,0,2724,0.91
ccsnoopy,0.00,0.00,17,0,C++,-,63,0,0,0,0,0,3,0,0,2624,0.00
teoy,0.00,0.08,1,0,C++,-,65,0,0,0,0,0,0,0,0,2680,0.08
Odeen,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2568,0.00
davir,0.00,0.01,8,0,Python,3.5,30,0,2,0,0,2,1,0,0,7264,0.00
lancer,0.00,0.00,9,0,C++,-,64,0,0,0,0,0,2,0,0,2756,0.00
Glen,-,-,35,-,C++,-,302,-,-1,-,-,-1,71,-,-,-,-
ZJL,0.00,0.00,10,0,C++,-,52,0,0,0,0,0,0,0,0,2484,0.00
saca,-,-,22,-,Python,2.7,66,-,-15,-,-,-15,1,-,-,-,-
brucewayne123,0.00,0.00,0,0,C++,-,84,0,134,0,0,134,10,0,0,2644,0.00
sergeydyshko,0.00,0.00,3,0,Python,2.7,28,0,2,0,0,2,0,0,0,6116,0.00
fragusbot,0.04,1.24,3,0,C++,-,40,0,0,0,0,0,0,194544,0,2588,1.20
nickbuelich,0.08,4.28,14,0,java,-,89,0,0,0,0,0,4,72,0,773412,4.28
PiffNP,0.00,0.00,4,0,C++,-,84,0,1,0,0,1,44,0,0,2388,0.00
sukunrt,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,2,0,0,2548,0.00
davidje13,0.00,0.00,10,0,C++,-,66,0,0,0,0,0,2,0,0,2600,0.00
Azat,0.00,0.05,6,0,java,-,89,0,0,0,0,0,2,64,0,21996,0.04
kitkatac,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,2,0,0,2732,0.00
OM9,-,-,2,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
Taehyun,0.00,0.00,0,0,C++,-,39,0,0,0,0,0,0,0,0,2292,0.00
FatMinMin,0.00,0.06,7,0,java,-,66,0,1,0,0,1,5,64,0,21816,0.05
ody42,0.00,0.01,29,0,Python,2.7,62,8,0,0,0,0,12,0,0,6520,0.00
MadHatter,0.01,0.02,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6584,0.00
wfe2016,0.00,0.00,12,0,C++,-,93,0,0,0,0,0,0,0,0,2496,0.00
Punyaslok,0.00,0.00,12,0,C++,-,69,0,0,0,0,0,12,0,0,2588,0.00
shjgkwo,-,-,1,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
ParanoidAndroid96,0.00,0.00,6,0,C++,-,61,0,134,0,0,134,0,0,0,2552,0.00
pwecar,-,-,8,-,C++,-,57,-,-15,-,-,-15,24,-,-,-,-
DKarev,-,-,21,-,C++,-,82,-,-15,-,-,-15,1,-,-,-,-
AlwaysHungry,0.00,0.00,16,0,C++,-,76,0,0,0,0,0,3,0,0,2648,0.00
SavinovAlex,-,-,21,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
MSPA,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2540,0.00
Magr95,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,2,0,0,2552,0.00
drecouse,0.00,0.00,5,0,C++,-,62,0,0,0,0,0,1,0,0,2512,0.00
idealistos,-,-,22,-,Python,2.7,118,-,1,-,-,1,4,-,-,-,-
mohitj,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2548,0.00
Svyat,0.00,0.00,7,0,C++,-,68,0,0,0,0,0,2,0,0,2544,0.00
araver,0.00,0.04,12,0,java,-,86,0,1,0,0,1,11,64,0,21456,0.04
jrying,0.00,0.00,4,0,Python,2.7,37,0,2,0,0,2,8,0,0,6208,0.00
sulan,0.00,0.01,5,0,Python,3.5,33,0,2,0,0,2,0,0,0,7224,0.01
suigingin,-,-,25,-,java,-,230,-,-15,-,-,-15,4,-,-,-,-
YvesChan,0.00,0.00,11,0,C++,-,80,0,0,0,0,0,0,1520,0,2696,0.00
MBorodin,-,-,4,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
AndreySergunin,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2476,0.00
robertv,-,-,12,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
tenderestfawn,-,-,14,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
vipulsharma,-,-,1,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
wwiilliiuuss,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Momoofhappiness,0.00,0.00,0,0,C++,-,71,0,0,0,0,0,2,0,0,2516,0.00
Marcospqf,0.00,0.00,0,0,C++,-,90,0,0,0,0,0,0,0,0,2596,0.00
maiorpe,0.00,0.10,21,0,C++,-,78,0,0,0,0,0,2,0,0,2484,0.10
kirishev,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,0,0,0,2604,0.00
eomole,-,-,8,-,java,-,59,-,-1,-,-,-1,5,-,-,-,-
AlexTolstov,0.01,0.12,21,0,java,-,102,0,0,0,0,0,0,64,0,26344,0.15
poerty,0.00,0.00,3,0,C++,-,82,0,0,0,0,0,0,8,0,2528,0.00
silsaj,0.04,0.32,8,0,C++,-,62,0,0,0,0,0,9,211008,0,2520,0.28
jbaldus,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2496,0.00
suchithjn225,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
Mods,0.00,0.05,6,0,java,-,79,0,1,0,0,1,3,64,0,21848,0.04
beerscout,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2500,0.00
rok04,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2480,0.00
Tish,0.00,0.00,16,0,Python,2.7,81,0,2,0,0,2,0,0,0,6104,0.00
Shanin,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,4,0,0,2372,0.00
courtesy,0.00,0.00,0,0,C++,-,90,0,0,0,0,0,0,0,0,2336,0.00
Shulik,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,0,0,0,2760,0.00
bluewang,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2520,0.00
larkinzhang,0.00,0.03,12,0,C++,-,65,0,0,0,0,0,0,0,0,2748,0.02
peta,0.00,0.01,8,0,Python,3.5,68,0,2,0,0,2,4,0,0,7160,0.00
humanfy,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2488,0.00
liniku,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2528,0.00
