user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
denisgr,-,-,-,-,-,C++,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
deniswerner,-,-,-,12,2.7,Python,23,-,0,-,-,1,1,-,-,882,-,IndexError,-,-
desmond123,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,11104,-,-,2608,0.00
devoteemous,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,7,0,0,12016,-,-,2472,0.00
deysaikat95,0,0.00,0.00,0,-,C++,22,0,1,0,0,127,0,0,0,-,-,-,1428,0.00
dhoni,0,0.00,0.00,2,-,C++,69,0,0,0,0,0,2,0,0,26528,-,-,2584,0.00
di68,0,0.01,0.00,4,-,C#,28,0,0,0,0,1,2,0,0,4096,-,: System.IndexOutOfRangeException,9968,0.01
digawp,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,1,0,0,7376,-,-,2344,0.00
dijizztra,0,0.00,0.00,8,-,C++,24,0,0,0,0,0,3,0,0,10136,-,-,2440,0.00
dilemma,0,0.00,0.00,0,-,C++,54,0,0,0,0,136,0,0,0,8776,-,-,2296,0.00
dimalit,0,0.00,0.00,12,-,C++,34,0,0,0,0,0,7,0,0,10232,-,-,2472,0.00
dime,-,-,-,5,-,C++,64,-,0,-,-,-15,1,-,-,10320,-,-,-,-
dimkadimon,0,0.04,0.00,7,-,Java,28,0,0,0,0,1,10,64,0,1278,-,java.lang.Arra,21696,0.03
dinhks,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,10056,-,-,2212,0.00
divanshu,0,0.00,0.00,14,-,C++,56,0,0,0,0,136,6,0,0,9936,-,-,2348,0.00
djibouss,0,0.04,0.00,5,-,Java,34,0,0,0,0,1,0,64,0,1263,-,java,21476,0.04
dmikhalin,-,-,-,1,2.7,Python,13,-,0,-,-,1,0,-,-,679,-,ValueError,-,-
dn0530,0,0.00,0.00,1,-,C++,17,0,1,0,0,127,2,0,0,-,-,-,1344,0.00
dob,-,-,-,12,2.7,Python,42,-,0,-,-,1,1,-,-,2951,-,ValueError,-,-
dogchaos,0,0.04,0.00,13,-,Java,44,0,0,0,0,1,3,64,0,1558,-,java,21344,0.03
dohatsu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,1,0,0,11208,-,-,2384,0.00
doktoren,-,-,-,3,2.7,Python,14,-,0,-,-,1,1,-,-,1035,-,ValueError,-,-
doldom,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7728,-,-,2116,0.00
domeng,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,7264,-,-,2280,0.00
dong920740928,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,8856,-,-,2388,0.00
dongockhanh1997,-,-,-,1,-,C++,14,-,0,-,-,134,0,-,-,11264,-,-,-,-
donjohn,0,0.00,0.00,10,-,C++,34,0,0,0,0,0,1,0,0,10208,-,-,2472,0.00
doodhwala,0,0.00,0.00,7,-,C,28,0,0,0,0,0,5,0,0,7072,-,-,1428,0.00
doodoo,-,-,-,9,2.7,Python,12,-,0,-,-,1,4,-,-,741,-,Unknown,-,-
doudouille,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,10048,-,-,2616,0.00
dp13102,0,0.04,0.00,7,-,Java,28,0,0,0,0,1,23,64,0,1357,-,java,21548,0.03
dpaneda,-,-,-,5,2.7,Python,11,-,0,-,-,1,1,-,-,694,-,ValueError,-,-
dragonknight,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,10760,-,-,2528,0.00
dragonslayerx,0,0.06,0.02,2,-,C++,30,0,0,0,0,0,1,1328,0,10136,-,-,2464,0.00
drakeire,-,-,-,10,2.7,Python,24,-,0,-,-,1,4,-,-,1595,-,ValueError,-,-
dreamplay,0,0.00,0.00,24,-,C++,34,0,0,0,0,136,2,0,0,11280,-,-,2348,0.00
dreig,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,9848,-,-,2572,0.00
droidkid,0,0.00,0.00,6,-,C++,23,0,0,0,0,0,6,0,0,9992,-,-,2616,0.00
druidh,-,-,-,3,2.7,Python,17,-,0,-,-,1,4,-,-,564,-,Unknown,-,-
dryadh01120,0,0.00,0.00,7,-,C++,15,0,0,0,0,0,2,0,0,7280,-,-,2344,0.00
dshabes,0,0.02,0.00,3,-,C#,25,0,0,0,0,0,0,0,0,3584,-,-,10920,0.02
dulljester,0,0.00,0.00,7,-,C++,93,0,0,0,0,134,2,0,0,10864,-,-,2540,0.00
durnoy,-,-,-,7,2.7,Python,20,-,0,-,-,1,0,-,-,1028,-,ValueError,-,-
dutos,0,0.00,0.00,6,-,C++,71,0,1,0,0,127,1,0,0,-,-,-,1424,0.00
duykhanhuet,0,0.00,0.00,7,-,C++,30,0,0,0,0,134,1,0,0,11424,-,-,2516,0.00
dwahler,0,0.00,0.00,11,-,C++,49,0,0,0,0,0,2,0,0,17408,-,-,2488,0.00
dwoolley3,0,0.04,0.00,15,-,Java,91,0,0,0,0,1,4,64,0,1861,-,jav,21460,0.03
dynamiccoder93,0,0.04,0.00,14,-,Java,31,0,0,0,0,1,0,64,0,1314,-,java.,21600,0.04
dziadek,0,0.00,0.00,12,-,C++,49,0,0,0,0,0,0,0,0,10336,-,-,2500,0.00
dzmtr,0,0.00,0.00,1,-,C,10,0,0,0,0,0,0,0,0,6992,-,-,1380,0.00
eagle93,0,0.00,0.00,6,-,C++,61,0,0,0,0,134,0,0,0,11360,-,-,2548,0.00
eagletmt,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10032,-,-,2472,0.00
eashaaniitkgp,0,0.00,0.00,4,-,C++,39,0,0,0,0,136,1,0,0,11336,-,-,2408,0.00
eax255,0,0.00,0.00,0,-,C,18,0,0,0,0,0,0,0,0,7264,-,-,1372,0.00
ebd,-,-,-,6,3.5,Python,18,-,0,-,-,-15,0,-,-,1151,-,Timeout,-,-
edusoto,0,0.00,0.00,3,-,C,43,0,0,0,0,0,2,0,0,7896,-,-,1388,0.00
eeee,-,-,-,1,2.7,Python,11,-,0,-,-,1,0,-,-,573,-,Unknown,-,-
eemon,-,-,-,1,2.7,Python,4,-,0,-,-,1,2,-,-,414,-,Unknown,-,-
efimikvitaliy,0,0.07,0.00,4,-,Java,24,0,0,0,0,1,0,64,0,1108,-,java.,29108,0.06
eidanch,-,-,-,10,2.7,Python,20,-,0,-,-,1,0,-,-,1588,-,Unknown,-,-
eightnoteight,-,-,-,2,2.7,Python,5,-,0,-,-,1,3,-,-,589,-,Unknown,-,-
eiv,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,723,-,-,6676,0.00
ejaehwang,0,0.00,0.00,15,-,C++,24,0,0,0,0,0,0,0,0,9944,-,-,2624,0.00
ejls,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,9912,-,-,2512,0.00
ekzhang,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,11808,-,-,2512,0.00
elazarev,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,10104,-,-,2616,0.00
eldering,0,0.00,0.00,20,-,C++,76,0,0,0,0,0,1,0,0,31408,-,-,2560,0.00
elfness,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,3,0,0,8832,-,-,2388,0.00
eliotball,-,-,-,2,2.7,Python,14,-,0,-,-,1,3,-,-,823,-,Unknown,-,-
elisabet,0,0.04,0.00,12,-,Java,62,0,0,0,0,1,3,64,0,2524,-,java,21668,0.04
elizabet,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,10512,-,-,2508,0.00
emfzl,0,0.00,0.00,3,-,C,15,0,0,0,0,0,0,0,0,7064,-,-,1340,0.00
eminayar,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,0,0,0,8384,-,-,2524,0.00
eminga,0,0.05,0.00,3,-,Java,19,0,0,0,0,1,0,64,0,994,-,java.,22532,0.05
emmmile,0,0.00,0.00,4,-,C++,31,0,0,0,0,134,1,0,0,10352,-,-,2500,0.00
emotionless,0,0.00,0.00,30,-,C++,74,0,0,0,0,136,14,0,0,11400,-,-,2344,0.00
emyeskay,0,0.04,0.00,24,-,Java,34,0,0,0,0,1,13,64,0,1362,-,jav,21980,0.04
encoded,0,0.06,0.00,4,-,Java,38,0,0,0,0,0,4,64,0,1547,-,-,29100,0.06
endrjuskr,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,8128,-,-,2744,0.00
enesoncu2,0,0.01,0.00,5,-,C++,28,0,0,0,0,0,0,1328,0,9904,-,-,2532,0.00
entri,0,0.00,0.00,13,-,C++,75,0,0,0,0,0,1,0,0,10328,-,-,2480,0.00
eomole,-,-,-,6,-,Java,34,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
eporter,0,0.09,0.01,5,-,Java,31,0,0,0,0,1,1,64,0,1365,-,jav,29284,0.08
erickitten,0,0.00,0.00,11,-,C++,27,0,0,0,0,0,1,0,0,9960,-,-,2464,0.00
eugenelim,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9408,-,-,2600,0.00
everiq,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9368,-,-,2632,0.00
evima,0,0.00,0.00,15,-,C++,60,0,0,0,0,0,1,0,0,12256,-,-,2680,0.00
expl0si0nn,0,0.00,0.00,6,-,C++,59,0,0,0,0,0,0,0,0,9032,-,-,2752,0.00
fLOyd,0,0.18,0.00,7,-,C++,68,0,0,0,0,0,5,0,0,24344,-,-,2752,0.18
fabrizyo,0,0.01,0.00,6,3.5,Python,8,0,0,0,0,0,0,0,0,446,-,-,7752,0.00
fafaFFT,0,0.00,0.00,17,-,C++,83,0,0,0,0,0,5,0,0,54696,-,-,2428,0.00
fahimzubayer18,0,0.03,0.02,15,-,C++,65,0,0,0,0,0,7,1328,0,16680,-,-,2636,0.00
failturtle,0,0.00,0.00,7,-,C++,53,0,0,0,0,0,0,8,0,10912,-,-,2712,0.00
fanKarpaty,0,0.06,0.00,8,-,Java,25,0,0,0,0,1,1,64,0,1285,-,java.,24352,0.05
fanpu,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,5,0,0,11832,-,-,2556,0.00
fauzdar65,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,1,0,0,9472,-,-,2636,0.00
feaisil,-,-,-,10,-,C++,86,-,0,-,-,0,2,-,-,11560,-,-,-,-
feresc,-,-,-,3,2.7,Python,11,-,0,-,-,1,1,-,-,876,-,Unknown,-,-
fffbb,-,-,-,4,3.5,Python,24,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
fightermalik,0,0.06,0.00,14,-,Java,52,0,0,0,0,0,1,64,0,1614,-,-,29048,0.05
fijk,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,2,0,0,8176,-,-,2632,0.00
fikr,0,0.06,0.00,6,-,Java,34,0,0,0,0,1,3,64,0,1854,-,java.,24056,0.05
findneel,0,0.00,0.00,13,-,C++,30,0,0,0,0,0,0,0,0,10080,-,-,2580,0.00
firemansam,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,6,0,0,10984,-,-,2636,0.00
firmsnail,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,0,0,0,8992,-,-,2516,0.00
fishtoby,-,-,-,0,-,C++,34,-,0,-,-,-15,0,-,-,10104,-,-,-,-
fjardon,-,-,-,28,-,C++,193,-,1,-,-,-1,0,-,-,-,-,-,-,-
fkrglngl,0,0.05,0.00,4,-,Java,24,0,0,0,0,1,3,64,0,979,-,java.,22468,0.04
flamme,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,10000,-,-,2616,0.00
flanaras,0,0.04,0.00,23,-,Java,40,0,0,0,0,1,10,64,0,2284,-,java,21516,0.03
flare,-,-,-,0,2.7,Python,13,-,0,-,-,1,1,-,-,499,-,Unknown,-,-
fleimgruber,0,0.00,0.00,7,-,C++,32,0,0,0,0,0,0,0,0,7408,-,-,2316,0.00
flexwang,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,0,0,0,11048,-,-,2716,0.00
floreina,0,0.06,0.03,2,-,C++,20,0,0,0,0,0,0,1328,0,10328,-,-,2480,0.02
floriangagnadre,0,0.01,0.00,7,2.7,Python,37,8,0,0,0,0,5,0,0,1918,-,-,6672,0.00
fluffs,-,-,-,14,2.7,Python,36,-,0,-,-,1,11,-,-,1643,-,ValueError,-,-
fondflyer,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10960,-,-,2472,0.00
fong,0,0.05,0.00,4,-,Java,23,0,0,0,0,1,0,64,0,1114,-,java.,22656,0.05
foobarbaz1,0,0.01,0.00,11,2.7,Python,32,8,0,0,0,0,0,0,0,1266,-,-,7440,0.00
foolifish07,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,8192,-,-,2700,0.00
fqbright,0,0.00,0.00,19,-,C++,38,0,0,0,0,0,7,0,0,13144,-,-,2532,0.00
fra,-,-,-,16,2.7,Python,62,-,0,-,-,1,17,-,-,3800,-,ValueError,-,-
fralama,-,-,-,27,-,Java,50,-,0,-,-,-1,1,-,-,546,-,-,-,-
franekbbb,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9352,-,-,2700,0.00
franio,0,0.04,0.00,17,-,Java,37,0,0,0,0,1,0,64,0,1941,-,java,21552,0.04
freevoid,-,-,-,4,2.7,Python,11,-,0,-,-,1,0,-,-,689,-,Unknown,-,-
frigidrain,0,0.04,0.00,18,-,Java,60,0,0,0,0,1,5,64,0,925,-,jav,21696,0.03
frp,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,9,0,0,9952,-,-,2616,0.00
fsh0524,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,5,0,0,7208,-,-,2372,0.00
fta2012,-,-,-,3,2.7,Python,27,-,0,-,-,1,0,-,-,1483,-,Unknown,-,-
ftfish,0,0.00,0.00,10,-,C++,44,0,0,0,0,0,3,0,0,9392,-,-,2716,0.00
fudq,0,0.00,0.00,5,-,C++,75,0,0,0,0,0,9,0,0,9144,-,-,2608,0.00
fugusuki,0,0.03,0.00,2,-,C#,16,0,0,0,0,0,0,0,0,5120,-,-,11128,0.02
fuhuoyeyou,0,0.00,0.00,12,-,C++,31,0,0,0,0,136,9,0,0,8920,-,-,2348,0.00
fujiaozhu,0,0.04,0.02,2,-,C++,23,0,0,0,0,0,0,1328,0,11240,-,-,2384,0.01
fullofwater,0,0.00,0.00,9,-,C++,47,0,0,0,0,0,0,0,0,8240,-,-,2588,0.00
fushar,0,0.00,0.00,11,-,C++,34,0,0,0,0,0,0,0,0,9928,-,-,2588,0.00
gaarahassan,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,0,0,0,11208,-,-,2452,0.00
gahou,0,0.05,0.00,5,-,Java,28,0,0,0,0,1,0,64,0,1542,-,java.,22564,0.04
gamelife,0,0.04,0.00,27,-,Java,66,0,0,0,0,1,3,64,0,2005,-,java,22028,0.04
gaooosss,0,0.00,0.00,13,-,C,28,0,0,0,0,0,2,0,0,7528,-,-,1380,0.00
gaoxiang36999,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,8728,-,-,2384,0.00
gaoyb7,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9336,-,-,2744,0.00
gaurav708,0,0.00,0.00,8,-,C++,32,0,0,0,0,0,0,0,0,9680,-,-,2628,0.00
gauravanand25,0,0.03,0.02,0,-,C++,18,0,0,0,0,0,0,1456,0,11208,-,-,2584,0.00
gauravdewan007,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9912,-,-,2572,0.00
gavinksong,0,0.04,0.00,7,-,Java,25,0,0,0,0,1,0,64,0,1316,-,java.lang.Arra,21304,0.04
gb177,-,-,-,25,2.7,Python,103,-,0,-,-,1,6,-,-,5086,-,Unknown,-,-
gbleaney,0,0.02,0.00,13,-,C#,43,8,1,0,0,0,1,8,0,4096,-,-,10520,0.02
gbuenoandrade,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,11064,-,-,2480,0.00
geass,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,6,0,0,8216,-,-,2688,0.00
genkai,0,0.00,0.00,12,-,C++,62,0,0,0,0,0,2,0,0,10448,-,-,2456,0.00
gepard211,0,0.00,0.00,6,-,C++,50,0,0,0,0,0,2,0,0,10048,-,-,2484,0.00
gest,0,0.04,0.00,39,-,Java,138,0,0,0,0,1,7,64,0,4450,-,java,21672,0.04
gg1994,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,11024,-,-,2532,0.00
ghazouani,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,-,-,2448,0.00
ghotion,0,0.06,0.00,3,-,Java,20,0,0,0,0,1,0,64,0,1107,-,java.,24360,0.05
gingva,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,1946,-,Unknown,-,-
giorgio,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9952,-,-,2612,0.00
gky,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7352,-,-,2448,0.00
glapul,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9600,-,-,2632,0.00
gleiz,0,0.00,0.00,8,-,C++,44,0,0,0,0,0,0,0,0,10136,-,-,2616,0.00
globalpointer,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9336,-,-,2628,0.00
gmdsam,0,0.00,0.00,1,-,C++,29,0,0,0,0,136,0,0,0,11208,-,-,2404,0.00
gnam,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,655,-,ValueError,-,-
gnaw,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7632,-,-,2120,0.00
goabc123ab,0,0.62,0.00,1,-,C++,46,0,0,0,0,0,0,137192,0,11040,-,-,2488,0.61
godeffroy,-,-,-,5,2.7,Python,9,-,0,-,-,1,1,-,-,737,-,ValueError,-,-
godspeed990,0,0.08,0.00,6,-,Java,24,0,0,0,0,1,4,64,0,1203,-,java.,22468,0.07
gogakujin,-,-,-,8,2.7,Python,15,-,0,-,-,1,1,-,-,1112,-,ValueError,-,-
goldfinch,0,0.02,0.00,18,-,C#,51,0,0,0,0,0,0,8,0,4608,-,-,11232,0.02
gongy,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,5,0,0,9904,-,-,2528,0.00
gotoloop,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9912,-,-,2388,0.00
gra3,0,4.46,3.12,1,-,C++,23,0,0,0,0,0,0,186384,0,11232,-,-,2380,1.34
grafdan,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,10256,-,-,2488,0.00
grandvic,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,1,0,0,10032,-,-,2560,0.00
graszka22,0,0.00,0.00,7,-,C++,94,0,0,0,0,0,0,0,0,11072,-,-,2600,0.00
graygrass,0,0.00,0.00,5,2.7,Python,62,8,0,0,0,0,1,0,0,2528,-,-,6748,0.00
grayhathacker,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,4,0,0,11264,-,-,2316,0.00
gregorinio,0,0.00,0.00,2,-,C++,61,0,0,0,0,0,0,0,0,9944,-,-,2636,0.00
grikukan,0,0.00,0.00,0,-,C++,42,0,0,0,0,136,0,0,0,10128,-,-,2396,0.00
grokbrokkoli,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9912,-,-,2328,0.00
grzywacz,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,933,-,-,6540,0.00
guliashvili,-,-,-,43,-,C++,101,-,0,-,-,-15,41,-,-,41384,-,-,-,-
gultai4ukr,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,0,0,0,11024,-,-,2588,0.00
gustokashin,-,-,-,1,3.5,Python,10,-,0,-,-,1,0,-,-,-,-,Unknown,-,-
gvaibhav21,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8768,-,-,2592,0.00
gyahun,-,-,-,6,2.7,Python,18,-,0,-,-,1,0,-,-,1340,-,IndexError,-,-
gym,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10096,-,-,2516,0.00
h00diny,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,11080,-,-,2376,0.00
hadrori,0,0.00,0.00,21,-,C++,142,0,0,0,0,0,17,0,0,17688,-,-,2608,0.00
haku,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,10000,-,-,2456,0.00
hammerhead,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,-,-,2588,0.00
hanhan0912,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,2,0,0,13864,-,-,2704,0.00
haolexiao,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,10648,-,-,2472,0.00
haonanzju,0,0.59,0.04,4,-,C++,30,0,0,0,0,0,0,137184,0,10760,-,-,2500,0.53
haowu,-,-,-,1,2.7,Python,12,-,0,-,-,1,0,-,-,941,-,ValueError,-,-
harbinger,0,0.01,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,11240,-,-,2644,0.00
harshil7924,0,0.00,0.00,1,-,C++,36,0,0,0,0,0,0,1328,0,11040,-,-,2540,0.00
hasib,0,0.00,0.00,41,-,C++,99,0,0,0,0,0,11,0,0,9672,-,-,2680,0.00
hassan88,0,0.04,0.00,1,-,Java,20,0,0,0,0,1,0,64,0,1489,-,jav,21444,0.03
hatae,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,7224,-,-,2260,0.00
haxxpop,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,-,-,2344,0.00
hayassy,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9984,-,-,2588,0.00
hayborl,0,0.00,0.00,12,-,C++,36,0,0,0,0,136,0,0,0,10104,-,-,2396,0.00
hdarjus,-,-,-,2,-,C#,33,-,0,-,-,1,1,-,-,3584,-,: System.IO.FileNotFoundException,-,-
healther,-,-,-,13,2.7,Python,38,-,0,-,-,1,5,-,-,1577,-,File or Dir not found,-,-
heidaertu,0,0.00,0.00,14,-,C++,22,0,0,0,0,136,7,0,0,10128,-,-,2232,0.00
helena,-,-,-,2,2.7,Python,7,-,0,-,-,1,0,-,-,452,-,Unknown,-,-
henko,0,0.00,0.00,12,-,C++,63,0,0,0,0,0,1,1328,0,10176,-,-,2676,0.00
hereicomewf,-,-,-,21,-,C++,77,-,1,-,-,-1,3,-,-,-,-,-,-,-
hero777,0,0.00,0.00,8,-,C++,36,0,0,0,0,0,1,0,0,11112,-,-,2484,0.00
heyihong,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,8352,-,-,2492,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,3,0,0,9944,-,-,2596,0.00
hicdj,0,0.04,0.00,21,-,Java,51,0,0,0,0,0,1,64,0,1885,-,-,21712,0.03
hikaru,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9912,-,-,2616,0.00
himalayancoder,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,1,1328,0,9776,-,-,2592,0.00
himanshujaju,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,12168,-,-,2380,0.00
hjmkt,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,11776,-,-,2388,0.00
hjx1212,0,0.04,0.04,1,-,C++,13,0,0,0,0,0,0,0,0,9720,-,-,2596,0.00
hmichael,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10024,-,-,2524,0.00
homelesser,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8800,-,-,2624,0.00
homuler,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9960,-,-,2624,0.00
honeybadger,-,-,-,27,2.7,Python,52,-,0,-,-,1,8,-,-,1668,-,Unknown,-,-
hongjun7,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7672,-,-,2060,0.00
hongxin,0,0.03,0.02,5,-,C++,44,0,0,0,0,0,1,1328,0,10104,-,-,2488,0.00
hooman,0,0.00,0.00,3,-,C++,35,0,1,0,0,127,3,0,0,-,-,-,1384,0.00
hotpepsi,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,2,0,0,11552,-,-,2476,0.00
houxiang,-,-,-,14,-,C++,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
howard41436,0,0.00,0.00,0,-,C++,19,0,0,0,0,139,0,0,0,10064,-,-,2392,0.00
hpp3,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,1,0,0,10168,-,-,2488,0.00
hrishikesh123,-,-,-,1,-,C,53,-,1,-,-,-1,2,-,-,8520,No such file or directory,-,-,-
hs484,0,0.04,0.00,14,-,Java,114,0,0,0,0,1,2,64,0,3690,-,java,21344,0.03
hsinfu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,-,-,2468,0.00
hta,-,-,-,0,-,C++,63,-,0,-,-,-15,0,-,-,9888,-,-,-,-
huangxi,0,0.00,0.00,15,-,C++,62,0,0,0,0,134,0,0,0,12120,-,-,2752,0.00
huicpc9999,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,1,0,0,8688,-,-,2672,0.00
hujiafeng,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,1328,0,8552,-,-,2696,0.00
hukuhukuwarai,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,13,0,0,8232,-,-,2604,0.00
huzy90,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,7208,-,-,2424,0.00
hz2003,0,0.04,0.00,5,-,Java,43,0,0,0,0,1,1,64,0,1595,-,java,21680,0.03
iMysak,0,0.04,0.00,15,-,Java,44,0,0,0,0,1,1,64,0,1965,-,java.,21800,0.03
iSuneast,0,0.04,0.00,18,-,Java,63,0,0,0,0,1,3,64,0,2154,-,java,21356,0.03
ia0,0,0.00,0.00,2, lm ,C,18,0,0,0,0,0,0,0,0,7544,-,-,1396,0.00
iakudryashov,0,0.01,0.00,21,-,C++,108,0,0,0,0,0,0,0,0,12568,-,-,2608,0.00
iancu,0,0.02,0.00,12,-,C#,34,0,0,0,0,0,3,8,0,4096,-,-,11192,0.02
ianopolous,-,-,-,4,-,Java,29,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
ibra,0,0.00,0.00,58,-,C++,359,0,0,0,0,0,1,0,0,9112,-,-,2560,0.00
icc,-,-,-,2,2.7,Python,8,-,0,-,-,1,1,-,-,713,-,Unknown,-,-
icecode,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8232,-,-,2580,0.00
ideale,0,0.04,0.00,13,-,Java,19,0,0,0,0,1,4,64,0,982,-,java,21408,0.03
ifhuang,0,0.04,0.00,11,-,Java,67,0,0,0,0,1,0,64,0,2388,-,java,21392,0.03
ifuding,0,0.00,0.00,9,-,C++,99,0,0,0,0,0,0,0,0,11344,-,-,2684,0.00
igerasim,-,-,-,9,-,C++,78,-,1,-,-,-1,2,-,-,-,-,-,-,-
ikicha,-,-,-,8,-,Java,83,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ilenok,0,0.00,0.00,7,2.7,Python,19,0,0,0,0,0,0,8,0,1050,-,-,6704,0.00
