<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
fluffs,14,11,Python,36,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6196,0.00
fondflyer,5,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10960,2480,0.00
fong,4,0,Java,23,0,0.06,0.00,-,0,0,0,0,0,64,0,-,24540,0.06
foobarbaz1,11,0,Python,32,0,0.01,0.00,2.7,8,0,0,0,0,0,0,-,7560,0.00
foolifish07,5,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,8192,2616,0.00
fqbright,19,7,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,13144,2540,0.00
fra,16,17,Python,62,0,0.03,0.00,2.7,8,0,0,0,0,0,0,-,20236,0.03
fralama,2,27,Java,1,-,-,-,-,-,0,-,-,-1,-,-,-,-,-
franekbbb,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9352,2712,0.00
franio,17,0,Java,37,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21568,0.03
freevoid,4,0,Python,11,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6516,0.00
frigidrain,18,5,Java,60,0,0.06,0.00,-,128,0,0,0,0,64,0,-,23920,0.05
frp,5,9,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2472,0.00
fsh0524,0,5,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2256,0.00
fta2012,3,0,Python,27,0,0.05,0.00,2.7,0,0,0,0,0,0,0,-,6648,0.05
ftfish,10,3,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,9392,2704,0.00
fudq,5,9,C++,75,0,0.00,0.00,-,0,0,0,0,0,0,0,9144,2680,0.00
fugusuki,2,0,C#,16,0,0.01,0.00,-,0,0,0,0,0,0,0,-,15696,0.01
fuhuoyeyou,12,9,C++,31,0,0.00,0.00,-,0,0,0,0,136,0,0,8920,2264,0.00
fujiaozhu,2,0,C++,23,0,0.03,0.02,-,0,0,0,0,0,1328,0,11240,2368,0.00
fullofwater,9,0,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,8240,2748,0.00
fushar,11,0,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,9928,2600,0.00
gaarahassan,4,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2456,0.00
gahou,5,0,Java,28,0,0.05,0.00,-,0,0,0,0,0,64,0,-,23792,0.05
gamelife,27,3,Java,66,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21924,0.04
gaooosss,13,2,C,28,0,0.00,0.00,-,0,0,0,0,127,0,0,7528,1348,0.00
gaoxiang36999,0,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,8728,2600,0.00
gaoyb7,0,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9336,2708,0.00
gaurav708,8,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,9680,2600,0.00
gauravanand25,0,0,C++,18,0,0.03,0.01,-,0,0,0,0,0,1520,0,11208,2456,0.01
gauravdewan007,1,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2472,0.00
gavinksong,7,0,Java,25,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21500,0.04
gb177,25,6,Python,103,0,2.19,0.00,2.7,8,0,0,0,0,0,0,-,9272,2.19
gbleaney,13,1,C#,43,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
gbuenoandrade,6,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,11064,2408,0.00
geass,6,6,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8216,2708,0.00
genkai,12,2,C++,62,0,0.00,0.00,-,0,0,0,0,0,0,0,10448,2576,0.00
gepard211,6,2,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2452,0.00
gest,39,7,Java,138,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21256,0.02
gg1994,4,1,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,11024,2632,0.00
ghazouani,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2608,0.00
ghotion,3,0,Java,20,0,0.06,0.00,-,0,0,0,0,0,72,0,-,24632,0.06
gingva,12,2,Python,28,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6064,0.00
giorgio,2,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2472,0.00
gky,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,7352,2408,0.00
glapul,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9600,2560,0.00
gleiz,8,0,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2480,0.00
globalpointer,2,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,9336,2580,0.00
gmdsam,1,0,C++,29,0,0.00,0.00,-,0,0,0,0,136,0,0,11208,2188,0.00
gnam,14,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6188,0.00
gnaw,3,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7632,2236,0.00
goabc123ab,1,0,C++,46,0,0.62,0.04,-,0,0,0,0,0,137192,0,11040,2324,0.57
godeffroy,5,1,Python,9,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6520,0.00
godspeed990,6,4,Java,24,0,0.06,0.00,-,0,0,0,0,0,64,0,-,23844,0.05
gogakujin,8,1,Python,15,0,0.01,0.00,2.7,8,0,0,0,0,0,0,-,8644,0.00
goldfinch,2,18,C#,0,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12020,0.00
gongy,2,5,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9904,2528,0.00
gotoloop,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2452,0.00
gra3,1,0,C++,23,0,4.29,3.08,-,0,0,0,0,0,186384,0,11232,2544,1.20
grafdan,4,1,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,10256,2488,0.00
grandvic,5,1,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10032,2496,0.00
graszka22,7,0,C++,94,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2584,0.00
graygrass,5,1,Python,62,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6520,0.00
grayhathacker,5,4,C++,28,0,0.00,0.00,-,0,0,0,0,136,0,0,11264,2316,0.00
gregorinio,2,0,C++,61,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2524,0.00
grikukan,0,0,C++,42,0,0.00,0.00,-,0,0,0,0,136,0,0,10128,2316,0.00
grokbrokkoli,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2372,0.00
grzywacz,5,1,Python,21,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6404,0.00
guliashvili,43,41,C++,101,-,-,-,-,-,0,-,-,-15,-,-,41384,-,-
gultai4ukr,2,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11024,2620,0.00
gustokashin,1,0,Python,10,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7200,0.00
gvaibhav21,1,0,C++,47,0,0.00,0.00,-,0,0,0,0,0,1328,0,8768,2592,0.00
gyahun,6,0,Python,18,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6076,0.00
gym,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10096,2536,0.00
h00diny,5,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,11080,2504,0.00
hadrori,21,17,C++,142,0,0.00,0.00,-,0,-15,0,0,0,0,0,17688,2564,0.00
haku,8,2,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2528,0.00
hammerhead,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2488,0.00
hanhan0912,7,2,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,13864,2608,0.00
haolexiao,0,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10648,2440,0.00
haonanzju,4,0,C++,30,0,0.56,0.03,-,0,0,0,0,0,137184,0,10760,2500,0.52
haowu,1,0,Python,12,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
harbinger,10,3,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,11240,2492,0.00
harshil7924,1,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,1328,0,11040,2460,0.00
hasib,41,11,C++,99,0,0.00,0.00,-,0,0,0,0,0,0,0,9672,2536,0.00
hassan88,1,0,Java,20,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21540,0.04
hatae,1,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,7224,2408,0.00
haxxpop,1,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7232,2372,0.00
hayassy,2,1,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2540,0.00
hayborl,12,0,C++,36,0,0.00,0.00,-,0,0,0,0,136,0,0,10104,2292,0.00
hdarjus,2,1,C#,33,-,-,-,-,-,0,-,-,1,-,-,-,-,-
healther,13,5,Python,38,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
heidaertu,14,7,C++,22,0,0.00,0.00,-,0,0,0,0,136,0,0,10128,2364,0.00
helena,2,0,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7224,0.00
henko,12,1,C++,63,0,0.00,0.00,-,0,0,0,0,0,1328,0,10176,2556,0.00
hereicomewf,21,3,C++,77,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
hero777,8,1,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,11112,2468,0.00
heyihong,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,8352,2384,0.00
hhhhhhhhhhhhhhhhhhhhhh,3,3,C++,67,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2524,0.00
hicdj,21,1,Java,51,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21484,0.04
hikaru,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2464,0.00
himalayancoder,4,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,1328,0,9776,2692,0.00
himanshujaju,9,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,12168,2388,0.00
hjmkt,14,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,11776,2456,0.00
hjx1212,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9720,2440,0.00
hmichael,2,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2636,0.00
homelesser,3,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8800,2620,0.00
homuler,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2488,0.00
honeybadger,27,8,Python,52,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6128,0.00
hongjun7,0,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,0,0,7672,2284,0.00
hongxin,5,1,C++,44,0,0.03,0.02,-,0,0,0,0,0,1328,0,10104,2460,0.01
hooman,3,3,C++,35,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1372,0.00
hotpepsi,5,2,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,11552,2620,0.00
houxiang,14,0,C++,45,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
howard41436,0,0,C++,19,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1348,0.00
hpp3,7,1,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,10168,2484,0.00
hrishikesh123,1,2,C,53,0,0.00,0.00,-,0,1,0,0,127,0,0,8520,1396,0.00
hs484,14,2,Java,114,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21352,0.03
hsinfu,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2612,0.00
hta,0,0,C++,63,-,-,-,-,-,0,-,-,-15,-,-,9888,-,-
huangxi,15,0,C++,62,0,0.00,0.00,-,0,0,0,0,134,0,0,12120,2576,0.00
huicpc9999,0,1,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,8688,2624,0.00
hujiafeng,7,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,1328,0,8552,2612,0.00
hukuhukuwarai,8,13,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2628,0.00
huzy90,4,0,C++,18,0,0.01,0.00,-,0,0,0,0,0,0,0,7208,2280,0.00
hz2003,5,1,Java,43,0,0.05,0.01,-,8,0,0,0,1,64,0,-,21352,0.03
iMysak,15,1,Java,44,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21436,0.04
iSuneast,18,3,Java,63,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21404,0.03
ia0,2,0,C,18,0,0.00,0.00,-,0,1,0,0,127,0,0,7744,1384,0.00
iakudryashov,21,0,C++,108,0,0.00,0.00,-,0,0,0,0,0,0,0,12568,2456,0.00
iancu,12,3,C#,34,0,0.02,0.00,-,0,0,0,0,0,8,0,-,15552,0.01
ianopolous,4,2,Java,29,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ibra,58,1,C++,359,0,0.00,0.00,-,0,0,0,0,0,0,0,9112,2660,0.00
icc,2,1,Python,8,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6768,0.00
icecode,2,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2520,0.00
ideale,13,4,Java,19,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21380,0.03
ifhuang,11,0,Java,67,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21444,0.03
ifuding,9,0,C++,99,0,0.00,0.00,-,0,0,0,0,0,0,0,11344,2520,0.00
igerasim,9,2,C++,78,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ikicha,8,0,Java,83,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ilenok,7,0,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6148,0.00
ilovekonoka,5,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11152,2472,0.00
ilyasToumlilt,20,6,C,60,0,0.00,0.00,-,0,0,0,0,127,0,0,8480,1424,0.00
int13h,50,6,Java,50,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21872,0.03
inuhir0shi,4,1,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,11616,2640,0.00
ipoqi,20,2,Java,62,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21464,0.03
iriszero,8,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,1328,0,7744,2364,0.00
ironzeb,5,2,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6652,0.00
isea,11,6,C++,36,0,0.00,0.00,-,0,0,0,0,0,8,0,10944,2588,0.00
ishan14050,2,1,C,17,0,0.00,0.00,-,0,0,0,0,127,0,0,7080,1384,0.00
ishwar,12,3,Java,59,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21464,0.03
ivannkf,1,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2736,0.00
iwi,65,5,C++,178,0,0.00,0.00,-,0,0,0,0,0,0,0,14040,2548,0.00
izubr,2,0,Python,15,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6580,0.00
jDomantas,7,0,C#,34,0,0.00,0.00,-,0,0,0,0,2,0,0,-,11988,0.00
jLang,20,0,Java,62,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21872,0.04
jacnarj1,3,2,Java,46,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29572,0.07
jaedong,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8184,2696,0.00
jainsuyogj,0,18,C++,36,0,4.22,3.11,-,0,0,0,0,0,210976,0,10120,2476,1.10
jakab922,18,11,Python,13,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6556,0.00
jakobjjk,7,0,C#,93,0,0.00,0.00,System.Numerics,0,0,0,0,2,0,0,-,12052,0.00
jamesjaya,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9752,2476,0.00
jammedmax,4,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2484,0.00
jan25,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,11152,2492,0.00
janq,6,5,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,8840,2612,0.00
jasbir,2,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,7296,2432,0.00
jasmes,13,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11168,2376,0.00
jaspreet333,4,0,C,21,0,0.00,0.00,-,0,0,0,0,127,0,0,7464,1368,0.00
jaysukr,7,0,C++,28,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1372,0.00
jbaramidze,10,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8256,2588,0.00
jcb,8,6,Python,21,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6580,0.00
jdc1515,10,0,Python,27,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6100,0.00
jdmetz,14,0,C++,90,0,0.00,0.00,-,0,0,0,0,0,0,0,39368,2524,0.00
jedib,14,5,C++,37,0,0.00,0.00,-,0,0,0,0,0,8,0,11584,2444,0.00
jeffreyxiao,13,2,Java,42,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21412,0.04
jehad131,15,2,C++,70,-,-,-,-,-,0,-,-,-15,-,-,10200,-,-
jenkins,10,2,Java,46,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21372,0.03
jeno5980515,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10248,2476,0.00
jerdno,2,0,Java,56,0,0.04,0.00,-,48,0,0,0,0,72,0,-,25596,0.04
jermenkoo,2,1,Python,5,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7236,0.00
jessoclarence,2,31,Python,33,0,0.12,0.00,2.7,192,0,0,0,0,0,0,-,11780,0.01
jetoyrico,5,0,C++,112,0,0.00,0.00,-,0,0,0,0,134,0,0,12432,2556,0.00
jfaw,16,16,Python,41,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6636,0.00
jfguo,7,0,Python,27,0,0.01,0.00,2.7,8,0,0,0,0,0,0,-,9264,0.01
jfrohnhofen,4,1,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6504,0.00
jgsiqueira,7,2,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9328,2672,0.00
jguillen,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2388,0.00
jhu,5,7,C++,29,0,0.00,0.00,-,0,0,0,0,136,0,0,11488,2304,0.00
jiangxiong66,2,0,C++,17,0,0.03,0.02,-,0,0,0,0,0,1328,0,10048,2324,0.00
jibu11,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9328,2448,0.00
jimmycarr,9,0,Java,26,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
jinhwanlazy,2,0,Python,12,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7280,0.00
jlrz,28,5,C++,78,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
jmkim1503,7,1,C++,22,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1368,0.00
jmkjo,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2572,0.00
joegunrok,15,1,Python,43,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6696,0.00
johannesk,4,5,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9936,2476,0.00
johnasselta,10,4,C++,64,0,0.00,0.00,-,0,0,0,0,0,0,0,8064,2344,0.00
johnnyhibiki,10,16,Java,27,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24680,0.06
jonasp,5,0,C#,29,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
josephConrad,1,0,Python,7,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6508,0.00
jpanetta,3,0,Python,10,0,0.03,0.00,2.7,8,0,0,0,0,0,0,-,19504,0.02
jpautom,8,0,Java,29,0,0.07,0.01,-,0,0,0,0,0,64,0,-,25244,0.06
jptd,9,2,Java,19,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24772,0.06
jruby,2,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2388,0.00
jthread,8,0,C#,73,0,0.06,0.01,-,0,0,0,0,0,0,0,-,23228,0.05
juho,11,1,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,7640,2372,0.00
juliuswwj,5,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,8376,2604,0.00
julsa,12,0,Java,58,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21776,0.03
junior94,22,5,Java,109,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21740,0.04
jureslak,3,0,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7228,0.00
justPassingBy,12,1,Java,32,0,0.06,0.00,-,0,0,0,0,0,72,0,-,29308,0.06
jwang14,6,1,Java,36,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21804,0.03
jyotesh,1,0,C,14,0,0.00,0.00,-,0,0,0,0,127,0,0,7432,1436,0.00
k3shav,9,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,11264,2608,0.00
kabell,11,8,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2468,0.00
kaiy,18,7,Java,67,0,4.56,0.01,-,0,0,0,0,0,72,0,-,95980,4.55
kaleem0002,2,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,11296,2544,0.00
kalpjain,0,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,11120,2480,0.00
kamelzcs,6,10,C++,27,0,0.00,0.00,-,0,0,0,0,136,0,0,11176,2328,0.00
kangbb,9,4,C++,51,0,0.00,0.00,-,0,0,0,0,0,0,0,9104,2676,0.00
kansuke,10,3,Java,22,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24872,0.06
karakayasemi,2,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10160,2456,0.00
karan173,17,5,Java,156,0,0.05,0.00,-,24,0,0,0,1,64,0,-,21624,0.04
karia21,11,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,11696,2324,0.00
karlicos,5,0,Java,29,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24752,0.06
karsten,2,0,Java,29,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21568,0.04
kaszubki,9,1,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,11216,2496,0.00
katalma,8,7,Java,57,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21268,0.04
katharas,4,0,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6444,0.00
katom,7,3,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2452,0.00
kawasaki,1,0,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6480,0.00
kazunetakahashi,7,1,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,11296,2468,0.00
kcvu,8,1,Python,22,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6828,0.00
kenkoooo,6,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24484,0.06
kenpachi,1,0,Python,9,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6448,0.00
kenta826,15,1,Java,40,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21284,0.03
kertoip93,4,6,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,10088,2508,0.00
ketpdpoe,0,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,8152,2696,0.00
kevinqli,2,0,C++,15,0,0.03,0.02,-,0,0,0,0,0,1328,0,10328,2564,0.00
khorma,3,2,C++,49,-,-,-,-,-,0,-,-,-15,-,-,13104,-,-
kibe,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7240,2348,0.00
kicker,9,1,Java,48,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21184,0.03
kietchau,11,13,C++,62,0,0.00,0.00,-,0,0,0,0,134,0,0,10664,2388,0.00
kieutrang,6,3,Java,27,0,0.06,0.00,-,0,0,0,0,0,72,0,-,24700,0.06
killcode,0,0,C,20,0,0.00,0.00,-,0,0,0,0,127,0,0,7440,1384,0.00
killerrex,18,25,Python,27,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6392,0.00
kilotaras,23,4,C++,86,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2512,0.00
kimiyuki,0,0,C++,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
kirik13,6,0,Java,31,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21476,0.03
kit1980,2,0,Python,8,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6384,0.00
kit9ra,14,0,C++,25,0,0.03,0.02,-,0,0,0,0,0,1328,0,10056,2608,0.00
kittyphon,1,0,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7392,1384,0.00
kk1fff,3,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2468,0.00
kkidd,1,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,8,0,10344,2392,0.00
klaasn,6,2,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,9688,2632,0.00
kldp,4,2,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21480,0.03
kleninz,7,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11240,2632,0.00
knight644,1,0,C++,22,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1432,0.00
koensw,2,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2476,0.00
kogyblack,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7320,2424,0.00
kohei0418,12,0,C++,55,0,0.00,0.00,-,0,0,0,0,0,0,0,8440,2596,0.00
komendart,2,0,Python,12,0,0.01,0.00,3.5,0,1,0,0,2,0,0,-,7268,0.01
konjo,1,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2568,0.00
koosaga,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7992,2236,0.00
koray,28,4,Java,113,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
kostka,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10992,2708,0.00
kostyaby,5,0,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,10088,2620,0.00
kphmd,12,1,C++,54,0,0.00,0.00,-,0,0,0,0,0,0,0,10528,2692,0.00
krab,17,6,Python,39,0,0.03,0.00,2.7,0,0,0,0,0,8,0,-,19384,0.02
kraskevich,12,0,Java,71,0,0.06,0.00,-,0,0,0,0,0,72,0,-,23660,0.05
krazyduck,5,0,C#,40,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12012,0.00
krienson,3,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2544,0.00
krio,13,1,Java,72,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21404,0.04
kris13,23,32,Java,106,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21412,0.04
krishkinn,5,5,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21432,0.03
krismaz,18,2,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,17432,2480,0.00
