user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
fondflyer,0,0.00,0.00,5,-,C++,23,0,0,0,0,0,0,0,0,10960,2472,0.00
fong,0,0.07,0.00,4,-,Java,23,0,0,0,0,0,0,64,0,1114,24316,0.06
foobarbaz1,0,0.01,0.00,11,2.7,Python,32,8,0,0,0,0,0,0,0,1266,7592,0.00
foolifish07,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,8192,2700,0.00
fqbright,0,0.00,0.00,19,-,C++,38,0,0,0,0,0,7,0,0,13144,2532,0.00
fra,0,0.04,0.00,16,2.7,Python,62,8,0,0,0,0,17,0,0,3800,20408,0.03
fralama,-,-,-,2,-,Java,1,-,0,-,-,-1,27,-,-,546,-,-
franekbbb,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9352,2700,0.00
franio,0,0.04,0.00,17,-,Java,37,0,0,0,0,1,0,64,0,1941,21420,0.04
freevoid,0,0.00,0.00,4,2.7,Python,11,8,0,0,0,0,0,0,0,689,6512,0.00
frigidrain,0,0.06,0.00,18,-,Java,60,0,0,0,0,0,5,64,0,925,21812,0.04
frp,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,9,0,0,9952,2616,0.00
fsh0524,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,5,0,0,7208,2372,0.00
fta2012,0,0.05,0.00,3,2.7,Python,27,8,0,0,0,0,0,0,0,1483,6724,0.05
ftfish,0,0.00,0.00,10,-,C++,44,0,0,0,0,0,3,0,0,9392,2716,0.00
fudq,0,0.00,0.00,5,-,C++,75,0,0,0,0,0,9,0,0,9144,2608,0.00
fugusuki,0,0.02,0.00,2,-,C#,16,0,0,0,0,0,0,0,0,5120,11160,0.02
fuhuoyeyou,0,0.00,0.00,12,-,C++,31,0,0,0,0,136,9,0,0,8920,2348,0.00
fujiaozhu,0,0.04,0.02,2,-,C++,23,0,0,0,0,0,0,1328,0,11240,2384,0.01
fullofwater,0,0.00,0.00,9,-,C++,47,0,0,0,0,0,0,0,0,8240,2588,0.00
fushar,0,0.00,0.00,11,-,C++,34,0,0,0,0,0,0,0,0,9928,2588,0.00
gaarahassan,0,0.00,0.00,4,-,C++,21,0,0,0,0,0,0,0,0,11208,2452,0.00
gahou,0,0.06,0.00,5,-,Java,28,0,0,0,0,0,0,64,0,1542,23804,0.06
gamelife,0,0.05,0.01,27,-,Java,66,0,0,0,0,1,3,64,0,2005,21576,0.03
gaooosss,0,0.00,0.00,13,,C,28,0,0,0,0,0,2,0,0,7528,1428,0.00
gaoxiang36999,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,8728,2384,0.00
gaoyb7,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9336,2744,0.00
gaurav708,0,0.00,0.00,8,-,C++,32,0,0,0,0,0,0,0,0,9680,2628,0.00
gauravanand25,0,0.03,0.02,0,-,C++,18,0,0,0,0,0,0,1456,0,11208,2584,0.00
gauravdewan007,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9912,2572,0.00
gavinksong,0,0.04,0.01,7,-,Java,25,0,0,0,0,1,0,64,0,1316,21224,0.03
gb177,0,2.26,0.00,25,2.7,Python,103,8,0,0,0,0,6,0,0,5086,9296,2.25
gbleaney,0,0.05,0.00,13,-,C#,43,8,0,0,0,0,1,8,0,4096,10508,0.02
gbuenoandrade,0,0.00,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,11064,2480,0.00
geass,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,6,0,0,8216,2688,0.00
genkai,0,0.00,0.00,12,-,C++,62,0,0,0,0,0,2,0,0,10448,2456,0.00
gepard211,0,0.00,0.00,6,-,C++,50,0,0,0,0,0,2,0,0,10048,2484,0.00
gest,0,0.04,0.00,39,-,Java,138,0,0,0,0,1,7,64,0,4450,21544,0.03
gg1994,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,11024,2532,0.00
ghazouani,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,2448,0.00
ghotion,0,0.08,0.00,3,-,Java,20,0,0,0,0,0,0,72,0,1111,24536,0.07
gingva,-,-,-,12,2.7,Python,28,-,0,-,-,1,2,-,-,1946,-,-
giorgio,0,0.00,0.00,2,-,C++,26,0,0,0,0,0,0,0,0,9952,2612,0.00
gky,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7352,2448,0.00
glapul,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9600,2632,0.00
gleiz,0,0.00,0.00,8,-,C++,44,0,0,0,0,0,0,0,0,10136,2616,0.00
globalpointer,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,9336,2628,0.00
gmdsam,0,0.00,0.00,1,-,C++,29,0,0,0,0,136,0,0,0,11208,2404,0.00
gnam,0,0.00,0.00,14,2.7,Python,16,0,0,0,0,0,0,8,0,655,6492,0.00
gnaw,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,7632,2120,0.00
goabc123ab,0,0.62,0.00,1,-,C++,46,0,0,0,0,0,0,137192,0,11040,2488,0.61
godeffroy,0,0.01,0.00,5,2.7,Python,9,8,0,0,0,0,1,0,0,737,6584,0.00
godspeed990,0,0.07,0.00,6,-,Java,24,0,0,0,0,0,4,64,0,1203,24124,0.06
gogakujin,0,0.01,0.00,8,2.7,Python,15,8,0,0,0,0,1,0,0,1112,8644,0.00
goldfinch,-,-,-,2,-,C#,0,-,1,-,-,1,18,-,-,4608,-,-
gongy,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,5,0,0,9904,2528,0.00
gotoloop,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9912,2388,0.00
gra3,0,4.46,3.12,1,-,C++,23,0,0,0,0,0,0,186384,0,11232,2380,1.34
grafdan,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,1,0,0,10256,2488,0.00
grandvic,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,1,0,0,10032,2560,0.00
graszka22,0,0.00,0.00,7,-,C++,94,0,0,0,0,0,0,0,0,11072,2600,0.00
graygrass,0,0.01,0.00,5,2.7,Python,62,8,0,0,0,0,1,0,0,2528,6528,0.00
grayhathacker,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,4,0,0,11264,2316,0.00
gregorinio,0,0.00,0.00,2,-,C++,61,0,0,0,0,0,0,0,0,9944,2636,0.00
grikukan,0,0.00,0.00,0,-,C++,42,0,0,0,0,136,0,0,0,10128,2396,0.00
grokbrokkoli,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9912,2328,0.00
grzywacz,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,933,6476,0.00
guliashvili,-,-,-,43,-,C++,101,-,0,-,-,-15,41,-,-,41384,-,-
gultai4ukr,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,0,0,0,11024,2588,0.00
gustokashin,0,0.01,0.00,1,3.5,Python,10,0,0,0,0,0,0,0,0,-,7700,0.01
gvaibhav21,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8768,2592,0.00
gyahun,-,-,-,6,2.7,Python,18,-,0,-,-,1,0,-,-,1340,-,-
gym,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10096,2516,0.00
h00diny,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,11080,2376,0.00
hadrori,0,0.00,0.00,21,-,C++,142,0,0,0,0,0,17,0,0,17688,2608,0.00
haku,0,0.00,0.00,8,-,C++,52,0,0,0,0,0,2,0,0,10000,2456,0.00
hammerhead,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9912,2588,0.00
hanhan0912,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,2,0,0,13864,2704,0.00
haolexiao,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,10648,2472,0.00
haonanzju,0,0.59,0.04,4,-,C++,30,0,0,0,0,0,0,137184,0,10760,2500,0.53
haowu,0,0.01,0.00,1,2.7,Python,12,0,0,0,0,0,0,0,0,941,6552,0.00
harbinger,0,0.01,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,11240,2644,0.00
harshil7924,0,0.00,0.00,1,-,C++,36,0,0,0,0,0,0,1328,0,11040,2540,0.00
hasib,0,0.00,0.00,41,-,C++,99,0,0,0,0,0,11,0,0,9672,2680,0.00
hassan88,0,0.04,0.00,1,-,Java,20,0,0,0,0,1,0,64,0,1489,21364,0.04
hatae,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,7224,2260,0.00
haxxpop,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,7232,2344,0.00
hayassy,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9984,2588,0.00
hayborl,0,0.00,0.00,12,-,C++,36,0,0,0,0,136,0,0,0,10104,2396,0.00
hdarjus,-,-,-,2,-,C#,33,-,0,-,-,1,1,-,-,3584,-,-
healther,-,-,-,13,2.7,Python,38,-,0,-,-,1,5,-,-,1577,-,-
heidaertu,0,0.00,0.00,14,-,C++,22,0,0,0,0,136,7,0,0,10128,2232,0.00
helena,0,0.01,0.00,2,3.5,Python,7,0,0,0,0,0,0,0,0,452,7756,0.00
henko,0,0.00,0.00,12,-,C++,63,0,0,0,0,0,1,1328,0,10176,2676,0.00
hereicomewf,-,-,-,21,-,C++,77,-,1,-,-,-1,3,-,-,-,-,-
hero777,0,0.00,0.00,8,-,C++,36,0,0,0,0,0,1,0,0,11112,2484,0.00
heyihong,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,8352,2492,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,-,C++,67,0,0,0,0,0,3,0,0,9944,2596,0.00
hicdj,0,0.04,0.00,21,-,Java,51,0,0,0,0,0,1,64,0,1885,21292,0.04
hikaru,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9912,2616,0.00
himalayancoder,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,1,1328,0,9776,2592,0.00
himanshujaju,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,12168,2380,0.00
hjmkt,0,0.00,0.00,14,-,C++,43,0,0,0,0,0,0,0,0,11776,2388,0.00
hjx1212,0,0.04,0.04,1,-,C++,13,0,0,0,0,0,0,0,0,9720,2596,0.00
hmichael,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10024,2524,0.00
homelesser,0,0.00,0.00,3,-,C++,25,0,0,0,0,0,0,0,0,8800,2624,0.00
homuler,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9960,2624,0.00
honeybadger,-,-,-,27,2.7,Python,52,-,0,-,-,1,8,-,-,1668,-,-
hongjun7,0,0.00,0.00,0,-,C++,11,0,0,0,0,0,0,0,0,7672,2060,0.00
hongxin,0,0.03,0.02,5,-,C++,44,0,0,0,0,0,1,1328,0,10104,2488,0.00
hooman,0,0.00,0.00,3,-,C++,35,0,1,0,0,127,3,0,0,-,1384,0.00
hotpepsi,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,2,0,0,11552,2476,0.00
houxiang,-,-,-,14,-,C++,45,-,1,-,-,-1,0,-,-,-,-,-
howard41436,0,0.00,0.00,0,-,C++,19,0,0,0,0,139,0,0,0,10064,2392,0.00
hpp3,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,1,0,0,10168,2488,0.00
hrishikesh123,0,0.00,0.00,1,,C,53,24,1,0,0,0,2,0,0,8520,2736,0.00
hs484,0,0.04,0.00,14,-,Java,114,0,0,0,0,1,2,64,0,3690,21348,0.04
hsinfu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,2468,0.00
hta,-,-,-,0,-,C++,63,-,0,-,-,-15,0,-,-,9888,-,-
huangxi,0,0.00,0.00,15,-,C++,62,0,0,0,0,134,0,0,0,12120,2752,0.00
huicpc9999,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,1,0,0,8688,2672,0.00
hujiafeng,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,1328,0,8552,2696,0.00
hukuhukuwarai,0,0.00,0.00,8,-,C++,46,0,0,0,0,0,13,0,0,8232,2604,0.00
huzy90,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,7208,2424,0.00
hz2003,0,0.05,0.00,5,-,Java,43,0,0,0,0,1,1,64,0,1595,21240,0.04
iMysak,0,0.05,0.00,15,-,Java,44,0,0,0,0,0,1,72,0,1969,21380,0.04
iSuneast,0,0.05,0.00,18,-,Java,63,0,0,0,0,1,3,64,0,2154,21208,0.04
ia0,0,0.00,0.00,2, lm ,C,18,0,0,0,0,0,0,0,0,7544,1344,0.00
iakudryashov,0,0.01,0.00,21,-,C++,108,0,0,0,0,0,0,0,0,12568,2608,0.00
iancu,0,0.05,0.00,12,-,C#,34,0,0,0,0,0,3,8,0,4096,11168,0.02
ianopolous,-,-,-,4,-,Java,29,-,1,-,-,-1,2,-,-,-,-,-
ibra,0,0.00,0.00,58,-,C++,359,0,0,0,0,0,1,0,0,9112,2560,0.00
icc,0,0.00,0.00,2,2.7,Python,8,8,0,0,0,0,1,0,0,713,6672,0.00
icecode,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8232,2580,0.00
ideale,0,0.05,0.00,13,-,Java,19,0,0,0,0,1,4,64,0,982,21256,0.04
ifhuang,0,0.05,0.00,11,-,Java,67,0,0,0,0,1,0,64,0,2388,21164,0.04
ifuding,0,0.00,0.00,9,-,C++,99,0,0,0,0,0,0,0,0,11344,2684,0.00
igerasim,-,-,-,9,-,C++,78,-,1,-,-,-1,2,-,-,-,-,-
ikicha,-,-,-,8,-,Java,83,-,1,-,-,-1,0,-,-,-,-,-
ilenok,0,0.00,0.00,7,2.7,Python,19,0,0,0,0,0,0,8,0,1050,6512,0.00
ilovekonoka,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11152,2576,0.00
ilyasToumlilt,0,0.00,0.00,20,,C,60,0,0,0,0,0,6,0,0,8480,1432,0.00
int13h,0,0.05,0.00,50,-,Java,50,0,0,0,0,0,6,64,0,1910,21732,0.04
inuhir0shi,0,0.00,0.00,4,-,C++,40,0,0,0,0,0,1,0,0,11616,2488,0.00
ipoqi,0,0.04,0.00,20,-,Java,62,0,0,0,0,1,2,64,0,1975,21276,0.04
iriszero,0,0.00,0.00,8,-,C++,20,0,0,0,0,0,0,1328,0,7744,2384,0.00
ironzeb,0,0.00,0.00,5,2.7,Python,10,8,0,0,0,0,2,0,0,578,6756,0.00
isea,0,0.00,0.00,11,-,C++,36,0,0,0,0,0,6,8,0,10944,2596,0.00
ishan14050,0,0.00,0.00,2,,C,17,0,0,0,0,0,1,0,0,7080,1348,0.00
ishwar,0,0.04,0.00,12,-,Java,59,0,0,0,0,1,3,64,0,2633,21404,0.03
ivannkf,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9960,2716,0.00
iwi,0,0.00,0.00,65,-,C++,178,0,0,0,0,0,5,0,0,14040,2592,0.00
izubr,0,0.01,0.00,2,2.7,Python,15,8,0,0,0,0,0,0,0,753,6504,0.00
jDomantas,-,-,-,7,-,C#,34,-,1,-,-,1,0,-,-,4096,-,-
jLang,0,0.05,0.00,20,-,Java,62,0,1,0,0,1,0,64,0,2435,21728,0.05
jacnarj1,0,0.08,0.00,3,-,Java,46,0,0,0,0,0,2,72,0,1460,29484,0.08
jaedong,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8184,2580,0.00
jainsuyogj,0,4.48,3.31,0,-,C++,36,0,0,0,0,0,18,210976,0,10120,2548,1.15
jakab922,0,0.00,0.00,18,2.7,Python,13,8,0,0,0,0,11,0,0,530,6592,0.00
jakobjjk,-,-,-,7,-,C#,93,-,1,-,-,1,0,-,-,5120,-,-
jamesjaya,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9752,2480,0.00
jammedmax,0,0.00,0.00,4,-,C++,25,0,0,0,0,0,0,0,0,10056,2468,0.00
jan25,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,11152,2460,0.00
janq,0,0.00,0.00,6,-,C++,49,0,0,0,0,0,5,0,0,8840,2700,0.00
jasbir,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,7296,2424,0.00
jasmes,0,0.00,0.00,13,-,C++,26,0,0,0,0,0,0,0,0,11168,2472,0.00
jaspreet333,0,0.00,0.00,4,,C,21,0,0,0,0,136,0,0,0,7464,1428,0.00
jaysukr,0,0.00,0.00,7,-,C++,28,0,1,0,0,127,0,0,0,-,1424,0.00
jbaramidze,0,0.00,0.00,10,-,C++,19,0,0,0,0,0,0,0,0,8256,2536,0.00
jcb,0,0.00,0.00,8,2.7,Python,21,8,0,0,0,0,6,0,0,865,6592,0.00
jdc1515,0,0.00,0.00,10,2.7,Python,27,0,0,0,0,2,0,0,0,-,6180,0.00
jdmetz,0,0.00,0.00,14,-,C++,90,0,0,0,0,0,0,0,0,39368,2360,0.00
jedib,0,0.00,0.00,14,-,C++,37,0,0,0,0,0,5,8,0,11584,2488,0.00
jeffreyxiao,0,0.04,0.00,13,-,Java,42,0,0,0,0,1,2,64,0,2026,21504,0.04
jehad131,0,0.00,0.00,15,-,C++,70,0,0,0,0,0,2,0,0,10200,2528,0.00
jenkins,0,0.04,0.00,10,-,Java,46,0,0,0,0,1,2,64,0,1635,21252,0.04
jeno5980515,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10248,2480,0.00
jerdno,0,0.06,0.00,2,-,Java,56,16,0,0,0,0,0,72,0,2042,25380,0.04
jermenkoo,0,0.01,0.00,2,3.5,Python,5,0,0,0,0,0,1,0,0,443,8016,0.00
jessoclarence,0,0.12,0.01,2,2.7,Python,33,0,0,0,0,0,31,0,0,3246,11768,0.00
jetoyrico,0,0.00,0.00,5,-,C++,112,0,0,0,0,134,0,0,0,12432,2476,0.00
jfaw,0,0.00,0.00,16,2.7,Python,41,0,0,0,0,0,16,0,0,2191,6680,0.00
jfguo,0,0.01,0.00,7,2.7,Python,27,8,0,0,0,0,0,0,0,1161,9192,0.00
jfrohnhofen,0,0.00,0.00,4,2.7,Python,10,8,0,0,0,0,1,0,0,698,6488,0.00
jgsiqueira,0,0.00,0.00,7,-,C++,16,0,0,0,0,0,2,0,0,9328,2520,0.00
jguillen,0,0.02,0.01,1,-,C++,13,0,0,0,0,0,0,0,0,9912,2616,0.00
jhu,0,0.00,0.00,5,-,C++,29,0,0,0,0,136,7,0,0,11488,2352,0.00
jiangxiong66,0,0.08,0.02,2,-,C++,17,0,0,0,0,0,0,1328,0,10048,2612,0.01
jibu11,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,9328,2272,0.00
jimmycarr,-,-,-,9,-,Java,26,-,1,-,-,-1,0,-,-,-,-,-
jinhwanlazy,0,0.01,0.00,2,3.5,Python,12,0,0,0,0,0,0,0,0,666,7772,0.00
jlrz,-,-,-,28,-,C++,78,-,1,-,-,-1,5,-,-,-,-,-
jmkim1503,0,0.00,0.00,7,-,C++,22,0,1,0,0,127,1,0,0,-,1376,0.00
jmkjo,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,11208,2364,0.00
joegunrok,0,0.01,0.00,15,2.7,Python,43,8,0,0,0,0,1,0,0,2679,6600,0.00
johannesk,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,5,0,0,9936,2588,0.00
johnasselta,0,0.00,0.00,10,-,C++,64,0,0,0,0,0,4,0,0,8064,2256,0.00
johnnyhibiki,0,0.08,0.00,10,-,Java,27,0,0,0,0,0,16,64,0,1246,24756,0.07
jonasp,-,-,-,5,-,C#,29,-,1,-,-,-1,0,-,-,-,-,-
josephConrad,0,0.00,0.00,1,2.7,Python,7,8,0,0,0,0,0,0,0,477,6460,0.00
jpanetta,0,0.03,0.00,3,2.7,Python,10,8,0,0,0,0,0,0,0,575,19372,0.02
jpautom,0,0.09,0.01,8,-,Java,29,0,0,0,0,0,0,64,0,1553,24660,0.06
jptd,0,0.08,0.00,9,-,Java,19,0,0,0,0,0,2,64,0,978,24648,0.07
jruby,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,9912,2456,0.00
jthread,0,0.07,0.00,8,-,C#,73,0,0,0,0,0,0,0,0,4608,18192,0.07
juho,0,0.01,0.00,11,-,C++,40,0,0,0,0,0,1,0,0,7640,2368,0.00
juliuswwj,0,0.00,0.00,5,-,C++,37,0,0,0,0,0,0,0,0,8376,2672,0.00
julsa,0,0.05,0.00,12,-,Java,58,0,1,0,0,1,0,64,0,1475,21480,0.04
junior94,0,0.05,0.00,22,-,Java,109,0,0,0,0,1,5,64,0,1614,21784,0.04
jureslak,0,0.01,0.00,3,3.5,Python,7,0,0,0,0,0,0,0,0,633,7844,0.00
justPassingBy,0,0.07,0.00,12,-,Java,32,0,0,0,0,0,1,72,0,1649,29272,0.06
jwang14,0,0.05,0.00,6,-,Java,36,0,0,0,0,1,1,64,0,1120,21576,0.05
jyotesh,0,0.00,0.00,1,,C,14,0,0,0,0,136,0,0,0,7432,1380,0.00
k3shav,0,0.00,0.00,9,-,C++,28,0,0,0,0,0,0,0,0,11264,2528,0.00
kabell,0,0.00,0.00,11,-,C++,46,0,0,0,0,0,8,0,0,10040,2492,0.00
kaiy,0,4.94,0.11,18,-,Java,67,0,0,0,0,0,7,72,0,1829,127128,4.83
kaleem0002,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,11296,2476,0.00
kalpjain,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,11120,2472,0.00
kamelzcs,0,0.00,0.00,6,-,C++,27,0,0,0,0,136,10,0,0,11176,2360,0.00
kangbb,0,0.00,0.00,9,-,C++,51,0,0,0,0,0,4,0,0,9104,2672,0.00
kansuke,0,0.08,0.00,10,-,Java,22,0,0,0,0,0,3,64,0,1290,24468,0.07
karakayasemi,0,0.00,0.00,2,-,C++,28,0,0,0,0,0,0,0,0,10160,2464,0.00
karan173,0,0.05,0.00,17,-,Java,156,0,0,0,0,1,5,64,0,1626,21512,0.04
karia21,0,0.00,0.00,11,-,C++,31,0,0,0,0,0,0,0,0,11696,2460,0.00
karlicos,0,0.08,0.00,5,-,Java,29,0,0,0,0,0,0,64,0,1181,24824,0.07
karsten,0,0.04,0.00,2,-,Java,29,0,0,0,0,1,0,64,0,1359,21500,0.04
kaszubki,0,0.00,0.00,9,-,C++,73,0,0,0,0,0,1,0,0,11216,2456,0.00
katalma,0,0.07,0.00,8,-,Java,57,0,0,0,0,1,7,64,0,1802,21520,0.06
katharas,0,0.00,0.00,4,2.7,Python,13,8,0,0,0,0,0,0,0,666,6504,0.00
katom,0,0.00,0.00,7,-,C++,29,0,0,0,0,0,3,0,0,10136,2480,0.00
kawasaki,0,0.01,0.00,1,2.7,Python,14,8,0,0,0,0,0,0,0,734,6420,0.00
kazunetakahashi,0,0.00,0.00,7,-,C++,28,0,0,0,0,0,1,0,0,11296,2472,0.00
kcvu,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,1,0,0,1333,6812,0.00
kenkoooo,0,0.15,0.00,6,-,Java,20,0,0,0,0,0,0,64,0,1006,24560,0.14
kenpachi,0,0.00,0.00,1,2.7,Python,9,8,0,0,0,0,0,0,0,531,6468,0.00
kenta826,0,0.05,0.00,15,-,Java,40,0,0,0,0,1,1,64,0,1413,21248,0.04
kertoip93,0,0.00,0.00,4,-,C++,35,0,0,0,0,0,6,0,0,10088,2620,0.00
ketpdpoe,0,0.00,0.00,0,-,C++,20,0,0,0,0,0,0,0,0,8152,2700,0.00
kevinqli,0,0.03,0.02,2,-,C++,15,0,0,0,0,0,0,1328,0,10328,2624,0.00
khorma,-,-,-,3,-,C++,49,-,0,-,-,-15,2,-,-,13104,-,-
kibe,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7240,2368,0.00
kicker,0,0.05,0.00,9,-,Java,48,0,0,0,0,1,1,64,0,1847,21316,0.04
kietchau,0,0.00,0.00,11,-,C++,62,0,0,0,0,134,13,0,0,10664,2392,0.00
kieutrang,0,0.07,0.00,6,-,Java,27,0,0,0,0,0,3,72,0,1366,24664,0.06
killcode,0,0.00,0.00,0,,C,20,0,0,0,0,0,0,1328,0,7440,1384,0.00
killerrex,0,0.00,0.00,18,2.7,Python,27,8,0,0,0,0,25,0,0,1832,6464,0.00
kilotaras,0,0.00,0.00,23,-,C++,86,0,0,0,0,0,4,0,0,10024,2608,0.00
kimiyuki,-,-,-,0,-,C++,23,-,1,-,-,-1,0,-,-,-,-,-
kirik13,0,0.04,0.00,6,-,Java,31,0,1,0,0,1,0,64,0,1643,21292,0.04
kit1980,0,0.01,0.00,2,2.7,Python,8,8,0,0,0,0,0,0,0,830,6360,0.00
kit9ra,0,0.06,0.03,14,-,C++,25,0,0,0,0,0,0,1328,0,10056,2456,0.00
kittyphon,0,0.00,0.00,1,,C,18,0,0,0,0,139,0,0,0,7392,1432,0.00
kk1fff,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9944,2480,0.00
kkidd,0,0.00,0.00,1,-,C++,27,0,0,0,0,0,0,8,0,10344,2456,0.00
klaasn,0,0.00,0.00,6,-,C++,29,0,0,0,0,0,2,0,0,9688,2716,0.00
kldp,0,0.04,0.00,4,-,Java,34,0,0,0,0,1,2,64,0,1152,21500,0.04
kleninz,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,11240,2512,0.00
knight644,0,0.00,0.00,1,-,C++,22,0,1,0,0,127,0,0,0,-,1416,0.00
koensw,0,0.00,0.00,2,-,C++,15,0,0,0,0,0,0,0,0,9952,2388,0.00
kogyblack,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7320,2316,0.00
kohei0418,0,0.00,0.00,12,-,C++,55,0,0,0,0,0,0,0,0,8440,2576,0.00
komendart,-,-,-,2,3.5,Python,12,-,0,-,-,1,0,-,-,-,-,-
konjo,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,9960,2616,0.00
koosaga,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7992,2284,0.00
koray,-,-,-,28,-,Java,113,-,1,-,-,-1,4,-,-,-,-,-
kostka,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10992,2580,0.00
kostyaby,0,0.00,0.00,5,-,C++,44,0,0,0,0,0,0,0,0,10088,2384,0.00
kphmd,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,1,0,0,10528,2520,0.00
krab,0,0.03,0.01,17,2.7,Python,39,0,0,0,0,0,6,8,0,3063,19248,0.02
kraskevich,0,0.05,0.00,12,-,Java,71,0,0,0,0,0,0,72,0,1196,21824,0.04
krazyduck,-,-,-,5,-,C#,40,-,1,-,-,1,0,-,-,4608,-,-
krienson,0,0.01,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,9984,2492,0.00
krio,0,0.04,0.00,13,-,Java,72,0,0,0,0,1,1,64,0,1635,21252,0.04
kris13,0,0.04,0.00,23,-,Java,106,0,1,0,0,1,32,64,0,1938,21616,0.04
krishkinn,0,0.04,0.01,5,-,Java,28,0,0,0,0,1,5,64,0,1187,21340,0.03
krismaz,0,0.00,0.00,18,-,C++,50,0,0,0,0,0,2,0,0,17432,2640,0.00
krono,0,0.05,0.00,15,-,Java,57,0,0,0,0,0,4,64,0,2108,21408,0.04
