user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
dexy,0.00,0.00,15,0,C++,-,68,0,0,0,0,0,1,0,0,2608,0.00
johnchen902,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2280,0.00
CarrDelling,0.00,0.01,19,0,Python,2.7,29,0,2,0,0,2,0,0,0,6104,0.00
GuaiNiGuoFenMeiLi,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2384,0.00
fenzhang,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2620,0.00
zzytds,0.00,0.00,3,0,C#,-,42,0,2,0,0,2,0,0,0,11872,0.00
gizzywump,0.00,0.00,8,0,Python,2.7,29,0,2,0,0,2,3,0,0,6220,0.00
mdippel,0.00,0.08,23,0,Python,2.7,64,24,2,0,0,2,12,0,0,6428,0.00
ngochai94,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2608,0.00
Renelvon,0.00,0.00,8,0,Python,2.7,22,0,0,0,0,0,1,0,0,6408,0.00
drazil,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2400,0.00
Crassirostris,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
y2smile,0.00,0.00,11,0,C++,-,43,112,134,0,0,134,1,0,1,2504,0.00
QQQ,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2396,0.00
johannesk,0.00,0.00,1,0,C++,-,16,0,0,0,0,0,0,0,0,2448,0.00
yagao0o,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,3,0,0,6220,0.00
Wajeb,3.25,4.90,7,0,C++,-,29,0,0,0,0,0,0,137352,0,2560,1.64
dbkhanh,0.00,0.00,5,0,Python,2.7,24,0,0,0,0,0,1,0,0,6444,0.00
barberousse,0.00,0.00,12,0,C++,-,41,0,255,0,0,255,9,0,0,2364,0.00
HaaS,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,1,0,0,2504,0.00
quimey,0.00,0.00,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6464,0.00
ajmburgospp,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6296,0.00
jamesapp,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2488,0.00
vgao,3.11,4.33,3,0,C++,-,25,0,0,0,0,0,0,137224,0,2480,1.21
Kengood,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,1,0,0,2624,0.00
DavidAlves,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6388,0.00
sheikp,0.00,0.00,3,0,C#,-,47,0,2,0,0,2,1,0,0,11860,0.00
Yujie,-,-,7,-,C++,-,22,-,-1,-,-,-1,12,-,-,-,-
AshishRKO,0.00,0.07,4,0,java,-,30,0,0,0,0,0,0,64,0,24636,0.07
Lukasz16a,-,-,6,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
andcai,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2484,0.00
Zhanqi,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
zhanyl,-,-,5,-,C++,-,50,-,-15,-,-,-15,0,-,-,-,-
Shapo,0.00,0.00,20,0,C++,-,93,0,0,0,0,0,4,0,0,2644,0.00
Nifdee,0.00,0.00,5,0,C#,-,32,0,2,0,0,2,0,0,0,12028,0.00
climpet,0.00,0.00,24,0,C++,-,90,0,0,0,0,0,0,0,0,2592,0.00
stjepan,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2700,0.00
graszka22,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2608,0.00
samczli,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2380,0.00
biswajitsc,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2596,0.00
2011aad,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
ZhSh,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2484,0.00
gnocuil,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2716,0.00
agkdc,0.00,0.00,1,0,Python,2.7,17,0,2,0,0,2,0,0,0,6056,0.00
vkorenev,0.00,0.10,1,0,java,-,23,0,0,0,0,0,0,64,0,25000,0.08
shindannin,0.00,0.00,14,0,C++,-,62,0,0,0,0,0,4,8,0,2640,0.00
Lalaland,0.00,0.01,10,0,Python,2.7,12,0,2,0,0,2,0,0,0,6128,0.00
fwm94,0.02,1.04,0,0,C++,-,36,0,0,0,0,0,1,137152,0,2308,1.00
Golovanov399,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2756,0.00
gingva,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,1,0,0,6176,0.00
AirRafer,0.00,0.31,32,0,C++,-,59,0,0,0,0,0,5,0,0,2376,0.30
trapped,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6424,0.00
Munin,0.00,0.00,18,0,Python,2.7,34,0,2,0,0,2,9,0,0,6204,0.00
EricStansifer,0.00,0.01,2,0,Python,2.7,0,0,0,0,0,0,19,0,0,6308,0.00
pandey123,0.00,0.05,7,0,java,-,47,0,0,0,0,0,1,64,0,21328,0.04
Xellos,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,6,0,0,2568,0.00
thorthugnasty,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2496,0.00
IAmWave,0.02,0.05,5,0,C++,-,42,0,0,0,0,0,3,936,0,2568,0.00
binon,0.00,0.00,13,0,C++,-,40,0,0,0,0,0,20,0,0,2400,0.00
TLN,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,4,0,0,2468,0.00
DrBubbles,0.00,0.00,14,0,C++,-,32,0,0,0,0,0,1,0,0,2496,0.00
qwerty787788,0.00,0.05,17,0,java,-,97,0,1,0,0,1,0,64,0,21528,0.04
chmd,-,-,12,-,Python,2.7,24,-,1,-,-,1,5,-,-,-,-
chandan301,0.00,0.05,13,0,java,-,68,0,1,0,0,1,0,64,0,21500,0.04
dans,0.00,0.00,19,0,C++,-,72,0,0,0,0,0,0,0,0,2696,0.00
csy0wuk1,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2484,0.00
reus,0.00,0.00,9,0,C++,-,82,0,134,0,0,134,0,0,0,2472,0.00
everiq,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,1,0,0,2256,0.00
nel215,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,0,0,2400,0.00
Zlobober,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2452,0.00
Belonogov,0.00,0.00,14,0,C++,-,64,0,0,0,0,0,0,0,0,2740,0.00
sseypt,0.00,0.05,19,0,java,-,165,0,1,0,0,1,11,64,0,21528,0.03
zigui,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2280,0.00
maker2807,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,0,0,0,2460,0.00
SkatingFish,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,8,0,0,2376,0.00
yaray,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2416,0.00
onigirionigiri,0.00,0.00,16,0,C#,System.Numerics,78,0,2,0,0,2,0,0,0,11972,0.00
Kyan40,0.00,0.00,3,0,C++,-,20,0,0,0,0,0,7,0,0,2472,0.00
Terence,0.00,0.01,1,0,Python,2.7,19,0,2,0,0,2,4,0,0,6132,0.00
verson,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2460,0.00
y0105w49,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2400,0.00
Nib,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2576,0.00
SwatStar,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
xidui,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,7,0,0,2612,0.00
hiwang123,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2356,0.00
wcwswswws,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2288,0.00
shifabin,0.02,0.56,0,0,C++,-,37,0,0,0,0,0,0,137160,0,2696,0.48
yehara,0.00,0.04,6,0,java,-,37,0,1,0,0,1,1,64,0,21312,0.04
Devushka,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
ptrj,0.00,0.00,16,0,C++,-,41,0,0,0,0,0,8,0,0,2464,0.00
rafaeldaigo,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
ixxa,0.00,0.04,14,0,java,-,102,0,1,0,0,1,1,64,0,21264,0.04
mamekin,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2476,0.00
mnessirio,0.00,0.05,9,0,java,-,48,0,1,0,0,1,5,64,0,21304,0.04
hgd,0.00,0.00,1,0,C++,-,27,0,139,0,0,139,0,0,0,2100,0.00
theph,-,-,9,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
liuq901,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2356,0.00
zylber,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2576,0.00
camypaper,0.00,0.01,7,0,C#,System.Numerics,133,0,0,0,0,0,0,0,0,14236,0.00
osamamohamed,0.02,0.48,5,0,C++,-,34,0,0,0,0,0,0,137176,0,2616,0.43
top628LJ,0.02,0.45,3,0,C++,-,40,0,0,0,0,0,0,137160,0,2712,0.43
HenryLee,0.00,0.00,12,0,C++,-,38,0,0,0,0,0,0,0,0,2700,0.00
wata,0.00,0.08,10,0,java,-,89,0,0,0,0,0,0,64,0,25092,0.07
TooHard,0.00,0.00,9,0,C++,-,41,0,0,0,0,0,0,0,0,2744,0.00
Dempsy,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2628,0.00
Kectavi,-,-,11,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Chieh,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2368,0.00
ViChen,0.00,0.05,5,0,java,-,36,0,0,0,0,0,0,72,0,21612,0.04
alecsyde,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2680,0.00
mattpk,0.01,0.09,5,0,java,-,32,0,0,0,0,0,1,72,0,29760,0.07
sewcio,0.00,0.00,4,0,C++,-,19,0,0,0,0,0,0,0,0,2608,0.00
mehdib,0.00,0.00,8,0,C++,-,20,0,0,0,0,0,0,0,0,2368,0.00
quizywiz,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,1,0,0,2396,0.00
Stumble,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2600,0.00
Zailton,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,2,0,0,2504,0.00
withcat,0.00,0.01,2,0,C#,-,25,0,0,0,0,0,0,0,0,15676,0.01
cvarad,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2752,0.00
kmjp,0.00,0.00,13,0,C++,-,44,0,0,0,0,0,1,0,0,2760,0.00
koensw,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2632,0.00
nobik,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,5,0,0,2580,0.00
Gomhog,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2512,0.00
winnnerrr,0.01,0.08,12,0,java,-,31,0,0,0,0,0,100,64,0,24812,0.06
m1n5un9,0.00,0.00,11,0,C++,-,29,0,0,0,0,0,26,0,0,2280,0.00
Vytenis,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
qazwsxedcrfvtg14,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,6,0,0,2632,0.00
Dariost,-,-,3,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
kazunetakahashi,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,0,0,2496,0.00
fsa4,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2752,0.00
stalker,0.00,0.01,10,0,Python,3.5,24,0,2,0,0,2,3,0,0,7160,0.00
Dukkha,0.00,0.05,2,0,java,-,25,0,0,0,0,0,0,64,0,21324,0.03
Aleksei,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2620,0.00
Savlik,0.00,0.00,4,0,C++,-,67,0,0,0,0,0,0,0,0,2564,0.00
Bigmac,0.00,0.00,5,0,C++,-,122,0,1,0,0,1,111,0,0,2444,0.00
cs1120him,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2520,0.00
softhit,0.00,0.00,22,0,C++,-,106,0,255,0,0,255,8,0,0,2496,0.00
ChCat,0.00,0.04,22,0,java,-,80,0,1,0,0,1,0,64,0,21384,0.04
Bhajun,0.00,0.01,7,0,Python,2.7,15,8,0,0,0,0,1,0,0,6376,0.00
aditya1495,0.01,0.55,11,0,C++,-,46,0,0,0,0,0,1,137208,0,2596,0.52
aklecram,0.00,0.01,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6192,0.00
ovceman,-,-,14,-,java,-,78,-,1,-,-,1,4,-,-,-,-
nat8023,0.00,0.00,8,0,C++,-,53,0,0,0,0,0,2,0,0,2484,0.00
jchenbr,-,-,16,-,Python,2.7,22,-,1,-,-,1,1,-,-,-,-
chuchudengren,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,1,0,0,2572,0.00
jasbir,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,1,0,0,2344,0.00
gchebanov,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,0,0,0,2464,0.00
Laakeri,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2472,0.00
Solaris3,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2672,0.00
courage,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2316,0.00
Myth5,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2472,0.00
rafalm,0.00,0.00,8,0,C++,-,23,0,0,0,0,0,0,0,0,2392,0.00
fclh1991,0.00,0.00,1,0,C++,-,29,0,139,0,0,139,0,0,0,2088,0.00
wingemerald,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2632,0.00
vanche,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,2,0,0,2436,0.00
t93,0.00,0.00,4,0,C++,-,20,0,0,0,0,0,0,0,0,2700,0.00
CMM10,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2584,0.00
SilenceWalker,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,3,0,0,2596,0.00
Yibo,0.00,0.01,6,0,Python,2.7,18,0,2,0,0,2,1,0,0,6220,0.00
cly753,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,1,0,0,2468,0.00
noidgoten,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6104,0.00
mirceadino,0.00,0.00,9,0,C++,-,25,0,0,0,0,0,0,0,0,2280,0.00
MaximM,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2420,0.00
GeKa,0.03,0.43,4,0,C++,-,32,0,0,0,0,0,0,137160,0,2520,0.39
ComputerDruid,0.00,0.00,3,0,Python,3.5,10,0,2,0,0,2,1,0,0,7160,0.00
Trexer,-,-,2,-,java,-,0,-,-1,-,-,-1,8,-,-,-,-
ccarter,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2700,0.00
sergeydyshko,0.00,0.01,3,0,Python,2.7,19,0,2,0,0,2,1,0,0,6164,0.00
nxy0520,-,-,3,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
HiltonLange,-,-,9,-,C#,-,37,-,-1,-,-,-1,14,-,-,-,-
Niaz,0.03,0.44,3,0,C++,-,28,0,0,0,0,0,0,137144,0,2200,0.38
Venox,0.00,0.01,9,0,Python,2.7,23,0,2,0,0,2,5,0,0,6168,0.00
rvkonovalov,-,-,28,-,C++,-,273,-,-1,-,-,-1,14,-,-,-,-
Sganda,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,8,0,2552,0.00
danzhi,0.00,0.00,8,0,C++,-,81,0,0,0,0,0,2,0,0,2612,0.00
tiancew,0.00,0.00,17,0,C++,-,51,0,0,0,0,0,0,0,0,2560,0.00
Iskandar,-,-,21,-,C++,-,123,-,-1,-,-,-1,4,-,-,-,-
MasWag,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2440,0.00
xiaoD,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
HuangB,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2536,0.00
redline3,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2412,0.00
matthew99,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2236,0.00
gepa,0.00,0.00,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6308,0.00
arnab27,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
ashmelev,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2620,0.00
knah,0.00,0.00,11,0,C++,-,39,0,0,0,0,0,4,0,0,2416,0.00
fkmj,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2424,0.00
ReiraCofage,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2404,0.00
fagu,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2264,0.00
alangpierce,0.00,0.05,5,0,java,-,41,0,1,0,0,1,0,64,0,21356,0.03
Austin880625,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,7,0,0,2536,0.00
dijizztra,0.00,0.00,8,0,C++,-,31,0,0,0,0,0,0,0,0,2596,0.00
dilsonguim,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2512,0.00
cswhjiang,0.00,0.04,11,0,java,-,44,0,1,0,0,1,3,64,0,21424,0.04
pwahs,0.00,0.00,12,0,C++,-,72,0,0,0,0,0,0,0,0,2616,0.00
Zark,0.00,0.00,13,0,C++,-,81,0,0,0,0,0,0,0,0,2644,0.00
blot,3.18,4.17,8,0,C++,-,36,0,0,0,0,0,0,137200,0,2464,0.92
Goofy57,0.00,0.00,15,0,C++,-,45,0,0,0,0,0,1,0,0,2500,0.00
l521530,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,2,0,0,2620,0.00
paimon,0.00,0.01,4,0,Python,3.5,15,0,2,0,0,2,0,0,0,7152,0.00
LeBron,0.00,0.00,7,0,C++,-,53,0,134,0,0,134,5,0,0,2596,0.00
Zacky,0.00,0.00,17,0,C++,-,39,0,0,0,0,0,110,0,0,2752,0.00
yaoshimax,0.00,0.01,3,0,C++,-,40,0,0,0,0,0,0,0,0,2544,0.00
Rubmary,0.00,0.00,7,0,C++,-,26,0,0,0,0,0,0,0,0,2484,0.00
larrylan,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2480,0.00
Rasinhas,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2640,0.00
moskupols,0.00,0.00,10,0,C++,-,50,0,0,0,0,0,19,0,0,2640,0.00
NKolotey,0.00,0.01,6,0,C#,-,37,0,0,0,0,0,0,0,0,14392,0.01
Rednatto,0.00,0.00,51,0,C++,-,152,0,0,0,0,0,8,0,0,2396,0.00
rkamdar,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,8,0,0,2396,0.00
LibreDan,0.00,0.00,14,0,C++,-,56,0,0,0,0,0,2,0,0,2712,0.00
Wah,0.00,0.00,13,0,Python,2.7,27,8,0,0,0,0,0,0,0,6404,0.00
eMBe,0.00,0.03,18,0,Python,2.7,93,24,0,0,0,0,1,0,0,7184,0.00
sekki,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,0,0,0,2400,0.00
sdya,0.00,0.00,5,0,C++,-,50,0,139,0,0,139,0,0,0,2316,0.00
YuKiSa,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2168,0.00
misoxxx,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2480,0.00
angelak,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,0,0,0,2460,0.00
setiadi32alvin,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2588,0.00
dzhulgakov,-,-,9,-,C++,-,78,-,-15,-,-,-15,1,-,-,-,-
alpha360x,0.00,0.12,15,0,java,-,52,0,0,0,0,0,0,72,0,24656,0.10
LeChuck,0.00,0.07,17,0,java,-,31,0,1,0,0,1,4,64,0,21648,0.06
Mosa,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2560,0.00
TheTaintedOne,0.00,0.01,6,0,Python,3.5,18,0,2,0,0,2,0,0,0,7220,0.00
shubham1402,0.00,0.00,1,0,C++,-,37,0,0,0,0,0,0,0,0,2484,0.00
Sasha,0.01,0.09,7,0,java,-,28,0,0,0,0,0,0,72,0,29708,0.07
venk13,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2620,0.00
Ostap,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2516,0.00
DCLXVI,0.00,0.00,20,0,C++,-,152,0,0,0,0,0,2,0,0,2416,0.00
Solice,0.00,0.05,4,0,java,-,33,0,1,0,0,1,0,64,0,21328,0.04
Saaber,0.00,0.00,0,0,Python,2.7,28,0,2,0,0,2,0,0,0,6148,0.00
chenglg,0.00,0.00,8,0,C++,-,94,0,0,0,0,0,5,0,0,2632,0.00
Ristretto,0.00,0.00,5,0,C,-,21,0,0,0,0,0,0,0,0,2368,0.00
AndyBloch,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,3,0,0,2508,0.00
carlotheboss,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2404,0.00
zaspire,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2484,0.00
Sameth,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2740,0.00
Ridowan,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,6,0,0,2460,0.00
dohatsu,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2468,0.00
centipede80,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,2,0,0,2516,0.00
pacu,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2580,0.00
PavelSavchenkov,0.00,0.00,10,0,C++,-,72,0,0,0,0,0,0,0,0,2516,0.00
Jungyhuk,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2444,0.00
hyksm,0.00,0.00,10,0,C++,-,55,0,0,0,0,0,0,0,0,2588,0.00
CorupTa,0.00,0.00,1,0,C++,-,52,0,0,0,0,0,1,0,0,2500,0.00
EmK,0.00,0.01,11,0,C#,-,80,0,0,0,0,0,0,0,0,15844,0.01
ygxtxxx,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2056,0.00
chinoxyz,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2684,0.00
bernardofpc,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6352,0.00
joeylee,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,1,0,0,2564,0.00
Tyg3R,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2704,0.00
74th,0.00,0.01,8,0,Python,2.7,34,8,0,0,0,0,0,0,0,6336,0.00
paco,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2460,0.00
hjaltmann,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
GLENCOCO,-,-,4,-,C++,-,22,-,-1,-,-,-1,6,-,-,-,-
mystic,0.00,0.09,3,0,java,-,40,0,0,0,0,0,0,72,0,24652,0.08
dsprufus,0.00,0.05,2,0,java,-,33,0,0,0,0,0,0,72,0,21480,0.04
ppershing,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,1,0,0,2368,0.00
sevenkplus,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2528,0.00
ruslanbes,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,0,0,0,6340,0.00
Merkurev,0.00,0.00,13,0,C++,-,53,0,0,0,0,0,0,0,0,2616,0.00
bnuzhanyu,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2616,0.00
Hklog9,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,8,0,2628,0.00
MiSawa,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,2,0,0,2504,0.00
37ae912,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2316,0.00
jilljenn,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,1,0,0,6324,0.00
yett,0.00,0.00,2,0,C++,-,43,0,1,0,0,1,0,0,0,2552,0.00
pasin30055,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6440,0.00
afkidrs,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2628,0.00
wcao,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2584,0.00
phuongdongtran2014,-,-,8,-,C#,-,52,-,-1,-,-,-1,0,-,-,-,-
KennyHORROR,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,1,0,0,2472,0.00
fullpower,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2280,0.00
Lafsody,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2196,0.00
takacs,0.00,0.05,17,0,java,-,72,0,1,0,0,1,2,64,0,21552,0.03
Edam,0.01,0.45,2,0,C,-,30,0,0,0,0,0,0,137144,0,2288,0.43
nykal,0.01,0.09,6,0,java,-,22,0,0,0,0,0,0,64,0,24884,0.08
nagochan,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,0,0,0,2468,0.00
Lovro,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2604,0.00
JeffCsoul,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,8,0,2608,0.00
Torstein,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,4,0,0,6444,0.00
urbanp,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2272,0.00
9mat,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2516,0.00
lucaslima,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6320,0.00
ruthgrace,0.00,0.06,1,0,java,-,34,0,0,0,0,0,0,64,0,21516,0.04
pashka,0.00,0.05,11,0,java,-,61,0,0,0,0,0,0,72,0,21536,0.04
miguelb,0.00,0.00,46,0,C#,System.Numerics,436,0,2,0,0,2,4,0,0,12032,0.00
SkyHawk,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,1,0,0,2488,0.00
pivizz,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6344,0.00
damien0g,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2600,0.00
ptncks0121,0.00,0.00,8,0,C++,-,60,0,0,0,0,0,0,0,0,2236,0.00
GarySham,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2720,0.00
Comedi,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
RomanTicB,0.00,0.01,6,0,Python,2.7,19,8,0,0,0,0,2,0,0,6500,0.00
